Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,41.56939188639323,24.803800135127744,SUCCESS,
2,172.64.150.28,2082,none,ws,42.003234227498375,24.860198929411546,SUCCESS,
3,172.64.150.28,2082,none,ws,44.2652702331543,26.520001580715274,SUCCESS,
4,172.64.150.28,2082,none,ws,45.322577158610024,26.501883320235525,SUCCESS,
5,172.64.150.28,2082,none,ws,46.982208887736,28.085133167048898,SUCCESS,
6,172.64.150.28,2082,none,ws,47.05381393432617,30.87210882476067,SUCCESS,
7,172.64.150.28,2082,none,ws,47.640482584635414,26.906485250297496,SUCCESS,
8,172.64.150.28,2082,none,ws,49.47360356648763,24.70361928321112,SUCCESS,
9,172.64.150.28,2082,none,ws,50.103982289632164,27.553138097302696,SUCCESS,
10,172.64.150.28,2082,none,ws,50.831238428751625,28.124563204854724,SUCCESS,
11,172.64.150.28,2082,none,ws,50.95537503560384,29.611955472325523,SUCCESS,
12,172.64.150.28,2082,none,ws,51.27835273742676,22.055869241417753,SUCCESS,
13,8.35.211.145,8443,tls,ws,52.35592524210612,8.457221437522621,SUCCESS,
14,8.35.211.145,8443,tls,ws,53.23378245035807,28.28914346223498,SUCCESS,
15,172.64.150.28,2082,none,ws,53.31103006998698,28.70969900295102,SUCCESS,
16,8.39.125.70,2053,tls,ws,54.93664741516113,0.0008057132393334554,SUCCESS,
17,8.39.125.245,2096,tls,ws,55.37112553914388,22.05270920031862,SUCCESS,
18,8.39.125.70,2053,tls,ws,56.30922317504883,29.707726972912432,SUCCESS,
19,8.39.125.245,2096,tls,ws,56.475321451822914,30.151449010345388,SUCCESS,
20,172.64.150.28,2082,none,ws,56.49836858113607,28.394594654059045,SUCCESS,
21,8.39.125.245,2096,tls,ws,63.10884157816569,28.376392944640784,SUCCESS,
22,157.238.208.110,41834,none,ws,64.57106272379558,17.453368211185428,SUCCESS,
23,91.193.58.207,2087,tls,ws,64.98026847839355,27.317404220571724,SUCCESS,
24,91.193.58.207,2087,tls,ws,66.66223208109538,27.193272843384197,SUCCESS,
25,8.35.211.145,8443,tls,ws,67.70658493041992,26.124393301204446,SUCCESS,
26,172.66.0.236,2083,tls,ws,68.15266609191895,27.739876489116327,SUCCESS,
27,8.35.211.145,8443,tls,ws,69.0151850382487,25.199906874047148,SUCCESS,
28,172.66.0.236,2083,tls,ws,69.89630063374837,32.432337970883374,SUCCESS,
29,130.94.115.231,2087,none,ws,76.71507199605306,16.33662538176645,SUCCESS,
30,91.193.58.207,2087,tls,ws,84.40510431925456,27.53651861280234,SUCCESS,
31,66.90.105.210,2083,none,grpc,168.69942347208658,7.111742617322426,SUCCESS,
32,66.90.105.210,2083,none,grpc,169.79392369588217,7.065785248294275,SUCCESS,
33,66.90.104.42,2083,none,grpc,170.4243024190267,7.026461656501456,SUCCESS,
34,66.90.104.42,2083,none,grpc,170.55034637451172,7.016488137532605,SUCCESS,
35,66.90.105.210,2083,none,grpc,170.9442138671875,7.058992125898114,SUCCESS,
36,66.90.105.210,2083,none,grpc,172.89837201436362,6.9256722742410375,SUCCESS,
37,66.90.104.42,2083,none,grpc,173.13480377197266,6.934623712536537,SUCCESS,
38,66.90.104.42,2083,none,grpc,173.92881711324057,7.074609029255706,SUCCESS,
39,66.90.105.210,2083,none,grpc,174.08068974812826,6.9048917628833815,SUCCESS,
40,66.90.105.210,2083,none,grpc,174.15761947631836,6.879830263892243,SUCCESS,
41,66.90.104.42,2083,none,grpc,174.18487866719565,6.9363109570555395,SUCCESS,
42,66.90.105.210,2083,none,grpc,175.1392682393392,6.8833388173955,SUCCESS,
43,66.90.104.42,2083,none,grpc,175.30075709025064,6.875970193173873,SUCCESS,
44,66.90.104.42,2083,none,grpc,183.63706270853677,6.5054318512730935,SUCCESS,
45,66.90.104.42,2083,none,grpc,185.32665570576987,6.448404110674975,SUCCESS,
46,66.90.105.210,2083,none,grpc,187.6098314921061,6.5202930188253205,SUCCESS,
47,ccs2g.pai50288.uk,443,tls,ws,193.06516647338867,7.068793555291521,SUCCESS,
48,91.107.179.8,15003,none,tcp,193.7098503112793,5.238280135256228,SUCCESS,
49,192.145.31.5,443,none,ws,200.14429092407227,5.2020407290018795,SUCCESS,
50,192.145.31.5,443,none,ws,200.74017842610678,5.435754146503304,SUCCESS,
51,192.145.31.5,443,none,ws,204.21290397644043,5.187650970851571,SUCCESS,
52,85.17.145.65,12068,none,ws,205.1997979482015,4.932918523066103,SUCCESS,
53,192.145.31.5,8443,tls,tcp,206.15784327189127,5.1970767013531525,SUCCESS,
54,192.145.31.5,8443,tls,tcp,207.69802729288736,5.445152085485548,SUCCESS,
55,31.76.76.28,443,none,ws,211.55166625976562,3.843961944877191,SUCCESS,
56,mypanel.unixzone.us,12068,none,ws,212.17592557271323,5.021354323563263,SUCCESS,
57,neth9.lunariai.ru,8443,tls,tcp,212.47180302937826,5.052481193474834,SUCCESS,
58,45.144.28.39,2096,none,ws,212.7715746561686,4.72117868954295,SUCCESS,
59,sc-thenetherlands1.09vpn.com,80,none,ws,213.66008122762045,3.653619867056291,SUCCESS,
60,85.17.145.65,12068,none,ws,213.9094670613607,4.987668040286711,SUCCESS,
61,152.228.162.19,80,none,ws,214.05760447184244,5.239416254660395,SUCCESS,
62,neth9.lunariai.ru,8443,tls,tcp,214.39250310262045,5.527159973427014,SUCCESS,
63,85.17.145.65,12068,none,ws,215.61201413472494,5.063330350060035,SUCCESS,
64,162.19.10.99,443,tls,tcp,216.15839004516602,5.383255105956703,SUCCESS,
65,31.76.76.28,8443,tls,tcp,216.22459093729654,3.226292454636195,SUCCESS,
66,193.23.194.167,443,none,ws,216.3698673248291,4.436204110357122,SUCCESS,
67,162.19.10.99,443,tls,tcp,216.5811856587728,5.617962380529425,SUCCESS,
68,162.19.10.99,443,tls,tcp,216.82119369506836,5.379306784710423,SUCCESS,
69,162.19.10.99,443,tls,tcp,217.6353931427002,5.651222313299772,SUCCESS,
70,neth9.lunariai.ru,8443,tls,tcp,217.6802158355713,5.609139265475335,SUCCESS,
71,193.23.194.167,443,none,ws,219.90148226420084,3.7305164076014212,SUCCESS,
72,31.76.76.28,443,none,ws,220.17757097880045,3.6933235841001792,SUCCESS,
73,neth9.lunariai.ru,8443,tls,tcp,220.30274073282877,5.613041681073801,SUCCESS,
74,85.17.145.65,12068,none,ws,220.37140528361002,5.045851331710754,SUCCESS,
75,193.23.194.167,443,none,ws,220.5202579498291,3.754851651474488,SUCCESS,
76,85.17.145.65,12068,none,ws,221.21206919352213,4.730345578352512,SUCCESS,
77,85.17.145.65,12068,none,ws,221.9831943511963,4.677334040346889,SUCCESS,
78,85.17.145.65,12068,none,ws,223.63360722859701,4.820517550328248,SUCCESS,
79,mypanel.unixzone.us,12068,none,ws,223.63773981730142,4.863509537742082,SUCCESS,
80,85.17.145.65,12068,none,ws,224.37898317972818,5.279297252358928,SUCCESS,
