Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.8.66,8880,none,ws,9.95175043741862,119.5243594447393,SUCCESS,
2,104.18.11.118,8880,none,ws,11.08241081237793,0.0019427656814857742,SUCCESS,
3,162.159.48.193,8880,none,ws,11.259794235229492,70.88699928805474,SUCCESS,
4,104.16.8.66,8880,none,ws,11.718670527140299,76.68234847809643,SUCCESS,
5,cloudflare-dns.com,2095,none,ws,11.817693710327148,0.0019793461972092345,SUCCESS,
6,log.bpminecraft.com,8880,none,ws,12.067476908365885,0.0014572793587970822,SUCCESS,
7,172.67.89.31,2086,none,ws,12.738545735677084,6.437255409410043,SUCCESS,
8,104.16.106.213,8880,none,ws,12.759526570638021,69.35227127107679,SUCCESS,
9,212.183.88.30,8880,none,ws,12.96544075012207,70.5773155977351,SUCCESS,
10,104.17.58.113,8880,none,ws,13.089259465535482,73.61398459027326,SUCCESS,
11,104.18.11.118,8880,none,ws,13.11643918355306,76.44893634957269,SUCCESS,
12,blog.cloudflare.com,2095,none,ws,13.295332590738932,70.34899815712066,SUCCESS,
13,162.159.21.178,8880,none,ws,13.378540674845377,75.17566377728538,SUCCESS,
14,104.16.72.41,8880,none,ws,13.456265131632486,82.01490983217884,SUCCESS,
15,104.16.72.41,8880,none,ws,13.463973999023438,81.0959730473074,SUCCESS,
16,108.162.196.3,443,tls,ws,13.794501622517904,73.77162179394163,SUCCESS,
17,172.67.89.31,2086,none,ws,13.856967290242514,79.3853287845594,SUCCESS,
18,104.18.237.216,80,none,ws,13.90369733174642,65.60391029776918,SUCCESS,
19,172.64.146.66,443,tls,ws,13.936042785644531,84.59946498851566,SUCCESS,
20,104.21.47.19,443,tls,ws,13.99834950764974,85.42914391190885,SUCCESS,
21,104.18.42.54,443,tls,ws,14.043410619099935,87.82066535978161,SUCCESS,
22,172.64.145.2,443,tls,ws,14.122486114501953,0.0017698625591106442,SUCCESS,
23,104.16.72.41,443,tls,ws,14.169136683146158,86.19657930836061,SUCCESS,
24,172.64.88.251,8880,none,ws,14.17851448059082,0.002196828329099862,SUCCESS,
25,104.16.72.110,443,tls,ws,14.181852340698242,89.27541352603278,SUCCESS,
26,104.26.5.60,443,tls,ws,14.218489329020182,72.96170614341224,SUCCESS,
27,172.64.52.152,8443,tls,ws,14.2973264058431,0.0018861959393202193,SUCCESS,
28,172.64.149.209,443,tls,ws,14.327923456827799,6.3417112874543875,SUCCESS,
29,170.114.45.6,443,tls,ws,14.384984970092773,0.0011581004520539832,SUCCESS,
30,162.159.34.23,443,tls,ws,14.410018920898438,85.08212192901716,SUCCESS,
31,162.159.3.48,443,tls,ws,14.45770263671875,6.02944351723672,SUCCESS,
32,172.64.146.66,443,tls,ws,14.49282964070638,22.707140266250885,SUCCESS,
33,198.41.223.238,443,tls,ws,14.603614807128906,0.002116618461482956,SUCCESS,
34,172.64.145.2,443,tls,ws,14.631191889444986,92.11367329907323,SUCCESS,
35,173.245.58.87,443,tls,ws,14.715353647867838,84.9866572108809,SUCCESS,
36,172.64.145.158,443,tls,ws,14.747222264607748,87.77954156616735,SUCCESS,
37,104.16.72.41,8880,none,ws,14.849026997884115,73.92684082161419,SUCCESS,
38,104.17.180.39,443,tls,ws,14.865398406982422,0.0019352675012507766,SUCCESS,
39,104.18.44.198,443,tls,ws,14.865954717000326,84.63894340155684,SUCCESS,
40,104.16.73.137,443,tls,ws,14.879147211710611,85.13609065098306,SUCCESS,
41,45.130.125.207,8443,tls,ws,14.902750651041666,0.0018337822279412147,SUCCESS,
42,support.zoom.us,443,tls,ws,14.911572138468424,76.32581701056137,SUCCESS,
43,172.66.45.6,443,tls,ws,14.91999626159668,87.86021727802841,SUCCESS,
44,104.18.37.237,8443,tls,ws,15.000025431315104,0.002096692051333216,SUCCESS,
45,45.130.125.207,8443,tls,ws,15.02688725789388,93.43411189449884,SUCCESS,
46,45.130.125.207,8443,tls,ws,15.054543813069662,80.13457965352045,SUCCESS,
47,104.16.72.41,443,tls,ws,15.070279439290365,77.08806866479505,SUCCESS,
48,170.114.45.6,443,tls,ws,15.081167221069336,87.43825928338762,SUCCESS,
49,172.64.151.158,443,tls,ws,15.106439590454102,86.4657867476151,SUCCESS,
50,cdn.9889888.xyz,443,tls,ws,15.138943990071615,83.10118926736969,SUCCESS,
51,162.159.48.245,443,tls,ws,15.153964360555014,89.1158432618199,SUCCESS,
52,172.64.145.158,443,tls,ws,15.178918838500977,0.0018412930899199666,SUCCESS,
53,108.162.198.43,8443,tls,ws,15.214920043945312,70.37703264182088,SUCCESS,
54,170.114.45.6,443,tls,ws,15.228033065795898,69.18154302915343,SUCCESS,
55,104.17.25.173,443,tls,ws,15.229940414428711,76.59237920888583,SUCCESS,
56,172.64.150.130,443,tls,ws,15.242338180541992,0.0018789316778806504,SUCCESS,
57,172.64.145.158,443,tls,ws,15.248775482177734,84.33516475230603,SUCCESS,
