Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.100.66,8880,none,ws,19.339799880981445,54.8878619789409,SUCCESS,
2,198.41.208.252,8880,none,ws,19.59816614786784,54.71735330184987,SUCCESS,
3,104.16.239.120,443,tls,ws,20.40545145670573,51.23001758843072,SUCCESS,
4,108.162.198.165,8443,tls,ws,20.540634791056316,66.06568680534363,SUCCESS,
5,185.207.197.12,80,none,ws,20.559072494506836,57.4215106279937,SUCCESS,
6,104.18.36.192,2087,tls,ws,21.08009656270345,60.81753343616271,SUCCESS,
7,188.114.98.0,443,tls,ws,21.099249521891277,0.0017532674529805547,SUCCESS,
8,172.64.88.251,8880,none,ws,21.1795171101888,52.20862643321368,SUCCESS,
9,104.16.4.189,443,tls,ws,21.182934443155926,0.0017382115186141713,SUCCESS,
10,108.162.198.201,443,tls,ws,21.312872568766277,58.7046992546975,SUCCESS,
11,172.64.146.59,2087,tls,ws,21.444400151570637,63.828949596057015,SUCCESS,
12,162.159.38.206,8443,tls,ws,21.465301513671875,98.90564380395983,SUCCESS,
13,104.18.37.228,443,tls,ws,21.486361821492512,64.08409472880061,SUCCESS,
14,162.159.137.54,443,tls,ws,21.494388580322266,52.55987117875201,SUCCESS,
15,108.162.195.244,8443,tls,ws,21.530310312906902,59.18275443018327,SUCCESS,
16,162.159.2.40,443,tls,ws,21.53158187866211,63.969131107005936,SUCCESS,
17,108.162.195.58,443,tls,ws,21.630287170410156,0.001900427326201332,SUCCESS,
18,162.159.44.66,2053,tls,ws,21.710316340128582,67.49154103768366,SUCCESS,
19,skk.moe,8880,none,ws,21.75116539001465,51.78384835123794,SUCCESS,
20,104.18.37.228,443,tls,ws,21.82141939798991,59.2553914400955,SUCCESS,
21,172.64.52.81,443,tls,ws,21.89477284749349,62.4555507368037,SUCCESS,
22,108.162.198.5,443,tls,ws,21.92409833272298,0.0015098839491186266,SUCCESS,
23,108.162.192.161,443,tls,ws,21.96955680847168,0.0018888730886562975,SUCCESS,
24,104.20.39.109,443,tls,ws,21.979808807373047,61.43508789275272,SUCCESS,
25,104.21.2.192,443,tls,ws,21.999359130859375,66.02564723151968,SUCCESS,
26,108.162.195.58,443,tls,ws,22.028366724650066,0.0018959745551596632,SUCCESS,
27,172.64.146.59,2087,tls,ws,22.030035654703777,64.73552999917041,SUCCESS,
28,188.114.98.0,2053,tls,ws,22.042512893676758,65.57070636997317,SUCCESS,
29,188.114.97.3,443,tls,ws,22.07485834757487,49.89350815810956,SUCCESS,
30,162.159.33.118,443,tls,ws,22.076924641927082,62.426269523074204,SUCCESS,
