Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.156.197,443,tls,ws,34.255266189575195,54.85376495609826,SUCCESS,
2,162.159.17.189,443,tls,ws,35.51093737284342,42.861234802557796,SUCCESS,
3,104.19.229.21,443,tls,ws,37.43608792622884,40.915099274599775,SUCCESS,
4,a1-tss.pages.dev,443,tls,ws,38.0705197652181,65.45711905769805,SUCCESS,
5,104.19.229.21,443,tls,ws,38.32475344340006,37.748646346964925,SUCCESS,
6,202.37.33.80,443,tls,ws,38.53670756022135,40.52722151632711,SUCCESS,
7,172.67.185.178,443,tls,ws,38.72434298197428,49.562243728360926,SUCCESS,
8,202.37.33.80,443,tls,ws,38.78561655680338,63.525636923682754,SUCCESS,
9,202.37.33.80,443,tls,ws,39.01259104410807,43.10869922710081,SUCCESS,
10,172.66.3.201,443,tls,ws,39.06949361165365,37.617244920380806,SUCCESS,
11,104.18.34.124,443,tls,ws,39.65004285176595,38.21153984122953,SUCCESS,
12,202.37.33.80,443,tls,ws,39.813995361328125,42.525048444270396,SUCCESS,
13,104.18.34.124,443,tls,ws,40.27271270751953,65.34786960975629,SUCCESS,
14,202.37.33.80,443,tls,ws,41.63511594136556,28.386235297999182,SUCCESS,
15,a1-tss.pages.dev,443,tls,ws,43.3350404103597,72.45002472259948,SUCCESS,
16,202.37.33.80,443,tls,ws,43.34092140197754,44.91657329804736,SUCCESS,
17,202.37.33.80,443,tls,ws,45.21679878234863,45.19310192493145,SUCCESS,
18,202.37.33.80,443,tls,ws,45.574188232421875,41.20713212908962,SUCCESS,
19,202.37.33.80,443,tls,ws,46.60240809122721,46.13098369062366,SUCCESS,
20,162.159.17.189,443,tls,ws,47.21601804097494,55.92535825835936,SUCCESS,
21,162.159.13.20,443,tls,ws,48.54440689086914,37.74138586510277,SUCCESS,
22,104.17.156.197,443,tls,ws,48.94630114237467,53.76468439251528,SUCCESS,
23,104.25.242.55,443,tls,ws,49.03602600097656,44.58420851226668,SUCCESS,
24,104.25.242.61,443,tls,ws,51.17114384969076,41.61031353043228,SUCCESS,
25,104.25.252.37,443,tls,ws,52.50398317972819,43.94667896050691,SUCCESS,
26,162.159.18.105,443,tls,ws,52.71029472351074,36.99635046958761,SUCCESS,
27,162.159.13.206,443,tls,ws,53.34321657816569,51.033589506872275,SUCCESS,
28,104.25.242.61,443,tls,ws,54.23108736673991,53.896035349844276,SUCCESS,
29,104.17.150.241,443,tls,ws,55.33750851949056,33.60608455195636,SUCCESS,
30,172.66.3.201,443,tls,ws,55.528481801350914,52.666953379814345,SUCCESS,
31,198.41.223.61,443,tls,ws,63.48148981730143,44.672888536227525,SUCCESS,
32,172.67.185.178,443,tls,ws,76.29124323527019,43.18420812167715,SUCCESS,
