Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.94.251,8880,none,ws,28.20301055908203,61.498818755486965,SUCCESS,
2,104.18.237.216,80,none,ws,28.666337331136067,52.993344725529155,SUCCESS,
3,172.67.89.31,2086,none,ws,28.722763061523438,65.13311605751144,SUCCESS,
4,104.18.42.163,8880,none,ws,29.276927312215168,33.91477650031585,SUCCESS,
5,104.16.100.66,8880,none,ws,29.519399007161457,65.48892983168348,SUCCESS,
6,172.66.170.53,8880,none,ws,29.74836031595866,50.211266488593594,SUCCESS,
7,45.130.125.207,443,tls,ws,29.78213628133138,70.45964277164852,SUCCESS,
8,162.159.4.2,8443,tls,ws,29.950459798177082,33.810887582311835,SUCCESS,
9,172.64.41.202,443,tls,ws,30.019283294677734,58.457402290600314,SUCCESS,
10,104.18.37.237,8443,tls,ws,30.164480209350586,32.59787981471695,SUCCESS,
11,172.64.145.202,443,tls,ws,30.404170354207356,66.07895737042456,SUCCESS,
12,89.116.250.135,8443,tls,ws,30.42427698771159,69.697860734857,SUCCESS,
13,45.130.125.207,8443,tls,ws,30.487775802612305,81.18053569657248,SUCCESS,
14,172.67.170.11,443,tls,ws,30.51892916361491,67.68909492166854,SUCCESS,
15,104.18.42.98,443,tls,ws,30.650774637858074,63.33701790945607,SUCCESS,
16,162.159.4.221,8443,tls,ws,30.852317810058594,58.13804706220729,SUCCESS,
17,172.64.145.158,443,tls,ws,30.874967575073242,57.844789571039705,SUCCESS,
18,104.18.37.237,8443,tls,ws,30.88823954264323,73.44271021430181,SUCCESS,
19,162.159.36.73,443,tls,ws,31.004667282104492,82.60589514006682,SUCCESS,
20,198.41.208.252,8880,none,ws,31.08493487040202,65.56020093354773,SUCCESS,
21,185.148.107.40,8880,none,ws,31.135082244873047,69.26551507745152,SUCCESS,
22,162.159.41.198,8443,tls,ws,31.139453252156574,33.31949623206769,SUCCESS,
23,104.18.42.98,443,tls,ws,31.313498814900715,79.56528708485685,SUCCESS,
24,172.64.145.202,443,tls,ws,31.36444091796875,45.4019906583028,SUCCESS,
25,198.41.223.238,443,tls,ws,31.40568733215332,57.595177405761504,SUCCESS,
26,104.16.72.50,443,tls,ws,31.415780385335285,78.35847712725091,SUCCESS,
27,173.245.58.87,443,tls,ws,31.547705332438152,131.1826853907985,SUCCESS,
28,104.18.0.0,443,tls,ws,31.652371088663738,32.960872606109184,SUCCESS,
29,104.16.72.20,443,tls,ws,31.728585561116535,33.937861964474635,SUCCESS,
30,185.148.107.40,8880,none,ws,31.728665033976238,34.0081000547301,SUCCESS,
31,104.16.72.20,8443,tls,ws,31.757195790608723,51.75525389115711,SUCCESS,
32,162.159.60.167,443,tls,ws,31.76124890645345,85.20505423962946,SUCCESS,
33,104.16.8.66,8880,none,ws,31.77022933959961,62.59291068024191,SUCCESS,
34,104.26.5.60,443,tls,ws,31.775871912638348,84.11592676989875,SUCCESS,
35,172.64.145.186,443,tls,ws,31.788031260172527,72.04278625978783,SUCCESS,
36,104.16.72.50,443,tls,ws,31.790812810262043,58.48807297231814,SUCCESS,
37,104.21.94.161,443,tls,ws,31.815528869628906,57.78402478443637,SUCCESS,
38,185.148.107.40,8880,none,ws,31.870444615681965,69.93682964346307,SUCCESS,
39,104.26.4.60,443,tls,ws,31.908512115478516,78.1658994763227,SUCCESS,
40,45.130.125.207,8443,tls,ws,31.92909558614095,73.90404535413091,SUCCESS,
41,104.16.73.137,443,tls,ws,31.94912274678548,52.78260842207925,SUCCESS,
42,104.18.35.13,443,tls,ws,31.972090403238933,81.48769346217455,SUCCESS,
43,172.64.145.2,443,tls,ws,31.9821834564209,33.712848675928186,SUCCESS,
44,172.64.40.84,443,tls,ws,31.984726587931316,33.93038061723901,SUCCESS,
45,104.18.42.54,443,tls,ws,32.01762835184733,73.43692371666502,SUCCESS,
46,104.18.42.54,443,tls,ws,32.02573458353678,73.0492271520007,SUCCESS,
47,172.64.146.66,443,tls,ws,32.04576174418131,57.59349682805591,SUCCESS,
48,162.159.4.2,8443,tls,ws,32.10711479187012,33.17409104615582,SUCCESS,
49,104.16.72.50,443,tls,ws,32.11077054341634,33.25042337904539,SUCCESS,
50,104.16.72.20,8443,tls,ws,32.188971837361656,51.69529226706682,SUCCESS,
51,104.26.4.60,443,tls,ws,32.24285443623861,79.29640412901274,SUCCESS,
52,172.67.170.11,443,tls,ws,32.286882400512695,88.8541369311637,SUCCESS,
53,104.21.94.161,443,tls,ws,32.30182329813639,53.99377584680988,SUCCESS,
54,172.64.151.158,443,tls,ws,32.33798344930013,35.65986154536122,SUCCESS,
55,cloudflare-ip.mofashi.ltd,443,tls,ws,32.33949343363444,36.29809619726248,SUCCESS,
56,104.18.37.237,8443,tls,ws,32.350619633992515,58.58365356579795,SUCCESS,
57,172.64.151.158,443,tls,ws,32.394965489705406,68.91088360630488,SUCCESS,
58,172.64.145.186,443,tls,ws,32.458861668904625,79.03342754852082,SUCCESS,
59,45.130.125.207,8443,tls,ws,32.47205416361491,94.21697085415848,SUCCESS,
60,45.130.125.207,443,tls,ws,32.48222668965658,57.809311324476724,SUCCESS,
61,45.130.125.207,443,tls,ws,32.51783053080241,62.07587611624693,SUCCESS,
62,104.21.94.161,443,tls,ws,32.54206975301107,79.22282638208455,SUCCESS,
63,104.18.45.104,443,tls,ws,32.54858652750651,78.2010585463283,SUCCESS,
64,108.162.196.3,443,tls,ws,32.562255859375,33.53622183154547,SUCCESS,
65,162.159.5.231,443,tls,ws,32.5623353322347,58.64539515308709,SUCCESS,
66,172.64.40.79,2083,tls,ws,32.56456057230631,47.50135123848191,SUCCESS,
67,104.19.145.11,443,tls,ws,32.56559371948242,35.415106268226346,SUCCESS,
68,45.130.125.209,8443,tls,ws,32.56742159525553,33.11473455458423,SUCCESS,
69,104.21.227.134,443,tls,ws,32.59889284769694,33.54929895725954,SUCCESS,
70,45.130.125.207,443,tls,ws,32.61415163675944,76.54014005793928,SUCCESS,
71,104.16.72.20,8443,tls,ws,32.61836369832357,32.94821774176919,SUCCESS,
72,173.245.58.87,443,tls,ws,32.657464345296226,56.255397625346625,SUCCESS,
73,104.16.72.101,8443,tls,ws,32.70260492960612,173.73653525531498,SUCCESS,
74,162.159.48.245,443,tls,ws,32.71484375,70.22017972317441,SUCCESS,
75,172.67.170.11,443,tls,ws,32.721360524495445,70.53962941629071,SUCCESS,
76,108.162.196.3,443,tls,ws,32.808542251586914,79.92823368833774,SUCCESS,
77,104.18.37.237,8443,tls,ws,32.82459576924642,57.28974538029049,SUCCESS,
78,172.64.144.82,443,tls,ws,32.83055623372396,36.23099689566743,SUCCESS,
79,172.64.88.251,8880,none,ws,32.84080823262533,31.575976067536374,SUCCESS,
80,172.67.66.177,2095,none,ws,32.883803049723305,30.044942371472985,SUCCESS,
81,104.16.72.2,443,tls,ws,32.8981081644694,66.17983152505133,SUCCESS,
82,172.64.40.84,443,tls,ws,32.921791076660156,31.786197612987138,SUCCESS,
83,172.64.40.84,443,tls,ws,32.96907742818197,58.47533207161803,SUCCESS,
84,198.41.223.238,443,tls,ws,32.97034899393717,80.20276788488658,SUCCESS,
85,104.16.72.20,8443,tls,ws,32.983859380086265,63.91758672975671,SUCCESS,
86,198.41.201.19,443,tls,ws,32.99522399902344,29.811216421278576,SUCCESS,
87,162.159.8.123,443,tls,ws,33.0206553141276,6.112700021022724,SUCCESS,
88,162.159.46.226,8443,tls,ws,33.04910659790039,63.42309429796789,SUCCESS,
89,45.130.125.207,8443,tls,ws,33.06078910827637,57.517873611096825,SUCCESS,
90,162.159.24.39,443,tls,ws,33.06229909261068,27.755066388297926,SUCCESS,
91,172.66.45.6,443,tls,ws,33.08423360188802,91.24424394210087,SUCCESS,
92,172.64.152.241,443,tls,ws,33.08852513631185,58.522143912320814,SUCCESS,
93,172.67.170.11,443,tls,ws,33.0964724222819,72.47537566660979,SUCCESS,
94,104.18.41.190,443,tls,ws,33.10521443684896,32.2720690636854,SUCCESS,
95,104.16.243.164,443,tls,ws,33.11618169148763,51.27910640957654,SUCCESS,
96,162.159.4.221,8443,tls,ws,33.16489855448405,68.1441093086165,SUCCESS,
97,173.245.58.153,2053,tls,ws,33.18015734354655,33.124737899961694,SUCCESS,
98,162.159.8.42,443,tls,ws,33.20614496866862,71.84887819208846,SUCCESS,
99,172.64.151.158,443,tls,ws,33.229827880859375,75.9768861516167,SUCCESS,
100,172.64.145.202,443,tls,ws,33.23062260945638,62.311038646311324,SUCCESS,
101,104.18.35.15,443,tls,ws,33.25970967610677,59.706032448745006,SUCCESS,
102,104.18.42.54,443,tls,ws,33.278862635294594,77.06452124104574,SUCCESS,
103,188.114.97.6,8443,tls,ws,33.28132629394531,32.30068106448213,SUCCESS,
104,104.21.94.161,443,tls,ws,33.28657150268555,56.01984727216874,SUCCESS,
105,104.18.38.47,443,tls,ws,33.28855832417806,32.06807664739332,SUCCESS,
106,104.16.107.139,8880,none,ws,33.2940419514974,52.19270954043817,SUCCESS,
107,172.67.70.92,443,tls,ws,33.30079714457194,75.87346294562705,SUCCESS,
108,104.16.72.20,8443,tls,ws,33.31343332926432,62.502434572040606,SUCCESS,
109,104.19.145.11,443,tls,ws,33.36668014526367,25.556986456205454,SUCCESS,
110,45.130.125.207,8443,tls,ws,33.37486584981283,52.85227888456256,SUCCESS,
111,162.159.10.87,443,tls,ws,33.38170051574707,32.186011533635934,SUCCESS,
112,198.41.223.238,443,tls,ws,33.41158231099447,34.654289851300575,SUCCESS,
113,104.18.37.237,8443,tls,ws,33.43009948730469,53.5318915400471,SUCCESS,
114,104.18.0.0,443,tls,ws,33.43518575032552,61.46671160807187,SUCCESS,
115,45.130.125.207,8443,tls,ws,33.440589904785156,72.81145733877267,SUCCESS,
116,45.130.125.207,443,tls,ws,33.57346852620443,86.19259381036538,SUCCESS,
117,172.64.40.49,443,tls,ws,33.58681996663412,84.29723978706139,SUCCESS,
118,104.18.0.0,443,tls,ws,33.61916542053223,33.628515619910665,SUCCESS,
119,104.16.72.50,443,tls,ws,33.630053202311196,75.67428496682498,SUCCESS,
120,104.16.72.20,443,tls,ws,33.6305300394694,33.993009812602196,SUCCESS,
121,104.21.47.19,443,tls,ws,33.64372253417969,36.59815408241841,SUCCESS,
122,104.26.5.60,443,tls,ws,33.65222613016764,78.98542905432444,SUCCESS,
123,104.16.72.20,443,tls,ws,33.66764386494955,55.31439649331617,SUCCESS,
124,172.64.152.241,443,tls,ws,33.7071418762207,57.900486437890734,SUCCESS,
125,172.64.145.2,443,tls,ws,33.71834754943848,51.1180220928656,SUCCESS,
126,172.66.170.53,8880,none,ws,33.786614735921226,28.020542900423717,SUCCESS,
