Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,130.94.115.231,2087,none,ws,37.792364756266274,21.544661867325527,SUCCESS,
2,172.64.150.28,2082,none,ws,45.27862866719564,7.94793852258456,SUCCESS,
3,172.64.229.170,2082,none,ws,45.633951822916664,44.713011033526996,SUCCESS,
4,172.64.229.170,2082,none,ws,46.144962310791016,34.49493644209368,SUCCESS,
5,172.64.150.28,2082,none,ws,46.49106661478678,7.871976111766827,SUCCESS,
6,188.114.97.6,2052,none,ws,46.57125473022461,7.759974412811725,SUCCESS,
7,172.64.150.28,2082,none,ws,46.60328229268392,7.887792344562843,SUCCESS,
8,108.162.198.178,2095,none,ws,46.799818674723305,45.09816392058933,SUCCESS,
9,162.159.43.187,2086,none,ws,47.017574310302734,8.313777764783623,SUCCESS,
10,172.64.150.28,2082,none,ws,47.74316151936849,22.12937013819961,SUCCESS,
11,162.159.48.32,8880,none,ws,47.76914914449056,24.551478491574944,SUCCESS,
12,162.159.38.127,2052,none,ws,48.15538724263509,8.063061876727142,SUCCESS,
13,130.94.115.231,2087,none,ws,48.163414001464844,14.511411468944708,SUCCESS,
14,172.64.150.28,2082,none,ws,48.17970593770345,8.11247947970939,SUCCESS,
15,162.159.43.187,8880,none,ws,48.24209213256836,20.56919931710696,SUCCESS,
16,172.64.150.28,2082,none,ws,49.176931381225586,7.785590647573491,SUCCESS,
17,162.159.43.187,8880,none,ws,49.19107755025228,7.8519396994520045,SUCCESS,
18,108.162.198.178,80,none,ws,49.25855000813802,7.704503910409029,SUCCESS,
19,108.162.198.178,8880,none,ws,49.3159294128418,8.126598342828855,SUCCESS,
20,172.64.150.28,2082,none,ws,49.443960189819336,38.49950031839643,SUCCESS,
21,162.159.43.187,8880,none,ws,49.53233400980631,36.004579649744784,SUCCESS,
22,108.162.198.178,8080,none,ws,49.76741472880045,21.110625830079076,SUCCESS,
23,172.64.229.170,2082,none,ws,49.80134963989258,26.487071990325404,SUCCESS,
24,162.159.39.218,8080,none,ws,49.96156692504883,7.910915291064369,SUCCESS,
25,162.159.38.127,2086,none,ws,50.17503102620443,7.859975521342696,SUCCESS,
