Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,29.498736063639324,40.18706614480284,SUCCESS,
2,188.114.97.6,2082,none,ws,30.099153518676758,54.31154360373834,SUCCESS,
3,188.114.97.6,2052,none,ws,30.56621551513672,59.80574522731202,SUCCESS,
4,104.18.39.218,80,none,ws,30.895312627156574,50.58185112659771,SUCCESS,
5,162.159.48.32,8880,none,ws,31.21050198872884,54.34347340922599,SUCCESS,
6,104.18.39.218,80,none,ws,31.562169392903645,76.87947669290075,SUCCESS,
7,172.64.150.28,2082,none,ws,31.617005666097004,82.54188539632091,SUCCESS,
8,188.114.97.6,2052,none,ws,31.810522079467773,54.99924109433214,SUCCESS,
9,188.114.97.6,8080,none,ws,32.29045867919922,75.88770555388446,SUCCESS,
10,188.114.97.6,2082,none,ws,32.71921475728353,55.119220843648,SUCCESS,
11,172.64.150.28,2082,none,ws,33.15512339274088,55.038484123781686,SUCCESS,
12,172.64.150.28,2082,none,ws,34.020185470581055,52.169744611911476,SUCCESS,
13,172.64.150.28,2082,none,ws,34.16768709818522,58.58058523964238,SUCCESS,
14,172.64.150.28,2082,none,ws,36.67720158894857,49.53290513819405,SUCCESS,
15,188.114.97.6,2086,none,ws,36.78321838378906,48.168381885338505,SUCCESS,
16,188.114.97.6,443,tls,ws,39.99121983846029,41.633339992133514,SUCCESS,
17,188.114.97.6,443,tls,ws,40.326436360677086,62.10540421483596,SUCCESS,
18,188.114.97.6,443,tls,ws,41.98376337687174,41.0878981203698,SUCCESS,
19,172.64.150.28,2082,none,ws,42.12355613708496,35.66194602419166,SUCCESS,
20,188.114.97.6,443,tls,ws,43.176492055257164,36.68827070727392,SUCCESS,
21,172.64.150.28,2082,none,ws,44.60994402567545,54.00698537577781,SUCCESS,
22,188.114.97.6,443,tls,ws,46.42534255981445,36.87750044236165,SUCCESS,
23,188.114.97.6,443,tls,ws,47.8215217590332,46.65923925588691,SUCCESS,
24,188.114.97.6,443,tls,ws,48.13520113627116,37.8516546489906,SUCCESS,
25,108.162.198.178,80,none,ws,54.313977559407554,7.329811265360261,SUCCESS,
26,maple.adaspoloandco.com,8443,tls,ws,55.847724278767906,25.83654059381545,SUCCESS,
27,maple.adaspoloandco.com,8443,tls,ws,56.511243184407554,23.630880178035692,SUCCESS,
28,maple.adaspoloandco.com,8443,tls,ws,57.1590264638265,26.127139436647134,SUCCESS,
29,108.162.198.178,2086,none,ws,58.59621365865072,7.669516088885151,SUCCESS,
30,maple.adaspoloandco.com,8443,tls,ws,60.04707018534342,26.011530384508944,SUCCESS,
31,maple.adaspoloandco.com,8443,tls,ws,60.62746047973633,24.09880714092313,SUCCESS,
32,maple.adaspoloandco.com,8443,tls,ws,63.59235445658366,23.587872022292693,SUCCESS,
33,108.162.198.178,2095,none,ws,64.65371449788411,33.62612289401003,SUCCESS,
34,maple.adaspoloandco.com,8443,tls,ws,67.31994946797688,25.83574486433213,SUCCESS,
35,108.162.198.178,2095,none,ws,70.80626487731934,7.821959809994608,SUCCESS,
36,204.44.127.222,37262,none,tcp,74.13506507873535,12.752661077520237,SUCCESS,
37,108.162.198.178,8080,none,ws,74.79182879130046,7.272781498580315,SUCCESS,
