Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.145.59,80,none,ws,28.235991795857746,58.61834800199853,SUCCESS,
2,104.20.6.134,80,none,ws,29.577016830444336,40.872985246253094,SUCCESS,
3,172.66.47.45,80,none,ws,29.709657033284504,49.79820957898986,SUCCESS,
4,104.18.12.149,80,none,ws,30.385732650756836,53.77355908300547,SUCCESS,
5,104.21.227.134,80,none,ws,30.642350514729817,42.4576801555859,SUCCESS,
6,104.17.138.160,80,none,ws,30.834356943766277,45.050572153965334,SUCCESS,
7,104.20.6.134,80,none,ws,30.890146891276043,44.40584359297064,SUCCESS,
8,104.18.13.229,8880,none,ws,31.12037976582845,44.80687117088726,SUCCESS,
9,172.64.152.23,80,none,ws,31.38597806294759,69.05241322256224,SUCCESS,
10,104.17.156.229,80,none,ws,31.407594680786133,60.50444121476149,SUCCESS,
11,45.82.251.116,8880,none,grpc,31.480073928833008,36.09691845110347,SUCCESS,
12,114.129.43.238,2096,tls,ws,31.72469139099121,54.00707230197474,SUCCESS,
13,104.20.63.52,80,none,ws,31.836191813151043,51.30458821083018,SUCCESS,
14,104.17.152.254,80,none,ws,31.931718190511067,66.49511409688574,SUCCESS,
15,yesok42v2.ip4exordir.shop,8880,none,grpc,32.01047579447428,36.538175989476656,SUCCESS,
16,8.6.112.0,80,none,ws,32.17053413391113,61.07757556782811,SUCCESS,
17,104.17.150.99,80,none,ws,32.31453895568848,67.20308272197622,SUCCESS,
18,8.6.112.0,80,none,ws,32.41070111592611,68.65356930946291,SUCCESS,
19,135.84.73.9,443,tls,ws,32.58268038431803,69.2978443059359,SUCCESS,
20,135.84.74.34,443,tls,ws,32.59754180908203,46.48033400470421,SUCCESS,
21,185.156.19.138,2096,tls,ws,32.7146848042806,69.69597873047525,SUCCESS,
22,135.84.72.42,443,tls,ws,32.780090967814125,73.37846697530392,SUCCESS,
23,209.94.90.238,2096,tls,ws,32.78104464213053,64.56835740937089,SUCCESS,
24,45.82.251.116,8880,none,grpc,32.83047676086426,36.78548508219456,SUCCESS,
25,162.159.33.40,443,tls,ws,32.914320627848305,77.57999047429679,SUCCESS,
26,14.102.228.191,443,tls,ws,32.948573430379234,48.602000023175236,SUCCESS,
27,160.153.1.23,443,tls,ws,32.949368158976235,52.09789695139466,SUCCESS,
28,104.238.69.138,2096,tls,ws,33.1717332204183,60.2614733106567,SUCCESS,
29,45.131.209.191,2096,tls,ws,33.2645575205485,47.383828926725045,SUCCESS,
30,135.84.73.184,443,tls,ws,33.458550771077476,69.96628716793862,SUCCESS,
31,162.159.33.40,443,tls,ws,33.46681594848633,51.50437691005346,SUCCESS,
32,104.17.72.206,80,none,ws,33.47102801005045,45.575956459317794,SUCCESS,
33,135.84.73.138,2096,tls,ws,33.50933392842611,91.29414325437637,SUCCESS,
34,160.153.1.121,443,tls,ws,33.531506856282554,75.20380115648393,SUCCESS,
35,162.159.36.5,2096,tls,ws,33.62600008646647,47.24911569223837,SUCCESS,
36,104.17.48.197,443,tls,ws,33.747355143229164,61.90100836429512,SUCCESS,
37,162.159.36.20,2096,tls,ws,33.786614735921226,75.72979206962158,SUCCESS,
38,104.129.166.138,2096,tls,ws,33.795436223347984,50.01763727319886,SUCCESS,
39,135.84.64.79,443,tls,ws,33.86481602986654,45.01908127587752,SUCCESS,
40,104.129.166.138,2096,tls,ws,33.87618064880371,53.78390222400321,SUCCESS,
41,185.135.9.238,2096,tls,ws,33.8898499806722,49.8886121795396,SUCCESS,
42,162.159.36.20,2096,tls,ws,34.04355049133301,51.99319451718571,SUCCESS,
43,8.6.112.6,443,tls,ws,34.065961837768555,53.00673910227449,SUCCESS,
44,45.40.147.238,2096,tls,ws,34.126599629720054,63.42525220257864,SUCCESS,
45,166.62.109.238,2096,tls,ws,34.23953056335449,90.30203993756392,SUCCESS,
46,yesok42v2.ip4exordir.shop,8880,none,grpc,34.24700101216634,36.819351143279135,SUCCESS,
47,31.185.108.138,2096,tls,ws,34.26710764567057,51.69943407767604,SUCCESS,
48,25.26.27.191,2096,tls,ws,34.33585166931152,59.61522963489384,SUCCESS,
49,162.159.36.5,80,none,ws,34.35111045837402,50.35405555472185,SUCCESS,
50,147.78.140.238,2096,tls,ws,34.48772430419922,62.32423265878507,SUCCESS,
51,45.131.210.138,2096,tls,ws,34.503777821858726,67.2224699742565,SUCCESS,
52,104.18.20.213,2053,tls,ws,34.51434771219889,84.90515411223207,SUCCESS,
53,154.197.75.138,2096,tls,ws,34.560441970825195,59.621797195391515,SUCCESS,
54,205.233.181.138,2096,tls,ws,34.57975387573242,58.07274489442714,SUCCESS,
55,104.17.138.164,80,none,ws,34.625609715779625,53.11859475153121,SUCCESS,
56,162.159.153.70,443,tls,ws,34.6373716990153,58.14298338941816,SUCCESS,
57,188.114.98.0,8443,tls,ws,34.64070955912272,53.39890797344889,SUCCESS,
58,135.84.73.222,443,tls,ws,34.72057978312174,50.505944012788135,SUCCESS,
59,164.38.155.138,443,tls,ws,34.794012705485024,44.76353434463769,SUCCESS,
60,45.82.251.115,8880,none,grpc,34.86076990763346,37.00010365276764,SUCCESS,
61,156.225.72.238,2096,tls,ws,34.93666648864746,80.88211813255684,SUCCESS,
62,104.17.48.197,443,tls,ws,34.941514333089195,47.86440542572297,SUCCESS,
63,104.18.12.229,8880,none,ws,34.96591250101725,68.51268899756,SUCCESS,
64,160.153.1.139,443,tls,ws,34.98013814290365,72.17434847324633,SUCCESS,
65,141.193.213.238,2096,tls,ws,35.00135739644369,71.41550458871805,SUCCESS,
66,104.18.16.56,80,none,ws,35.03704071044922,49.3884762686967,SUCCESS,
67,31.43.179.191,2096,tls,ws,35.04610061645508,70.46304591147819,SUCCESS,
68,192.200.160.238,2096,tls,ws,35.155534744262695,80.0092326327787,SUCCESS,
69,172.66.44.211,2096,tls,ws,35.262505213419594,36.64431749554156,SUCCESS,
70,103.116.7.138,2096,tls,ws,35.29548645019531,52.59397796203702,SUCCESS,
71,172.64.149.54,80,none,ws,35.34253438313802,94.75655159949395,SUCCESS,
72,194.59.5.138,2096,tls,ws,35.3848934173584,68.02502503720102,SUCCESS,
73,160.153.1.198,443,tls,ws,35.42105356852213,45.365467581156956,SUCCESS,
74,188.114.96.3,2096,tls,ws,35.51069895426432,67.37824221236504,SUCCESS,
75,185.207.199.138,2096,tls,ws,35.56323051452637,44.264082495768754,SUCCESS,
76,172.64.147.223,80,none,ws,35.5987548828125,50.71464499903269,SUCCESS,
77,162.159.152.2,443,tls,ws,35.609165827433266,73.18912363511043,SUCCESS,
78,5.10.247.191,443,tls,ws,35.64929962158203,68.28917408488311,SUCCESS,
79,45.131.210.138,2096,tls,ws,35.66829363505045,36.5955595981673,SUCCESS,
80,155.46.167.231,443,tls,ws,35.68188349405924,70.41557961890372,SUCCESS,
81,8.6.112.111,2096,tls,ws,35.697619120279946,51.90512594031776,SUCCESS,
82,135.84.67.72,443,tls,ws,35.72400410970052,70.01709401709402,SUCCESS,
83,104.18.13.149,2096,tls,ws,35.746494928995766,75.54803252076452,SUCCESS,
84,141.193.213.11,2053,tls,ws,35.760958989461265,51.83128249647038,SUCCESS,
85,104.17.72.206,443,tls,ws,35.77152887980143,63.72046457572144,SUCCESS,
86,31.185.108.138,2096,tls,ws,35.771846771240234,52.38329201506191,SUCCESS,
87,185.146.173.20,443,tls,ws,35.7969601949056,63.89275812692319,SUCCESS,
88,104.17.152.254,80,none,ws,35.822391510009766,66.85414968968232,SUCCESS,
89,45.40.153.191,2096,tls,ws,35.825649897257485,53.2599041607078,SUCCESS,
90,209.102.207.120,443,tls,ws,35.87627410888672,51.55953840716668,SUCCESS,
91,45.80.108.191,443,tls,ws,35.90226173400879,62.26733002150769,SUCCESS,
92,185.158.133.138,2096,tls,ws,35.91648737589518,54.23254039831004,SUCCESS,
93,27.50.48.238,2096,tls,ws,35.918474197387695,73.84614301151231,SUCCESS,
94,216.24.57.4,443,tls,ws,35.98682085673014,51.04422538639406,SUCCESS,
95,135.84.73.122,443,tls,ws,36.0421339670817,50.2808643270297,SUCCESS,
96,104.16.58.115,443,tls,ws,36.13464037577311,48.7035845748325,SUCCESS,
97,154.198.173.138,2096,tls,ws,36.14433606465658,47.09334478582025,SUCCESS,
