Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.130.125.0,80,none,ws,11.614402135213217,82.59166217456907,SUCCESS,
2,188.114.97.6,80,none,ws,12.531201044718424,84.54617425549982,SUCCESS,
3,45.130.125.160,80,none,ws,12.618144353230795,62.53749797315809,SUCCESS,
4,45.135.235.30,8880,none,ws,14.727115631103516,59.12571056016634,SUCCESS,
5,104.17.220.114,80,none,ws,14.857927958170572,65.79635824571449,SUCCESS,
6,188.114.97.6,443,tls,ws,15.165170033772787,0.0017908109015613632,SUCCESS,
7,188.114.97.6,443,tls,ws,15.33659299214681,0.0019227355282743176,SUCCESS,
8,45.130.125.160,443,tls,ws,15.744686126708984,46.27361400905492,SUCCESS,
9,104.16.72.139,443,tls,ws,15.801429748535156,83.27442931666907,SUCCESS,
10,45.130.125.160,443,tls,ws,15.824397404988607,74.33858914910728,SUCCESS,
11,141.193.213.11,443,tls,ws,16.082922617594402,67.61244146402404,SUCCESS,
12,141.193.213.11,443,tls,ws,16.148964564005535,73.19998080254105,SUCCESS,
13,104.16.74.121,443,tls,ws,16.17153485616048,75.56130241021103,SUCCESS,
14,45.130.125.160,443,tls,ws,16.181230545043945,79.17310310492176,SUCCESS,
15,104.19.229.21,443,tls,ws,16.22629165649414,81.2928384533385,SUCCESS,
16,188.114.97.6,443,tls,ws,16.274213790893555,63.111626052348456,SUCCESS,
17,216.24.57.1,443,tls,ws,16.53464635213216,69.68396525191943,SUCCESS,
18,188.114.97.6,443,tls,ws,16.59504572550456,75.63743908101942,SUCCESS,
19,45.130.125.69,443,tls,ws,16.64288838704427,74.96940624476345,SUCCESS,
20,188.114.97.6,443,tls,ws,16.81232452392578,79.90672509049342,SUCCESS,
21,188.114.97.6,443,tls,ws,16.83974266052246,73.28231257602991,SUCCESS,
22,45.130.125.160,443,tls,ws,16.891956329345703,68.78938876759229,SUCCESS,
23,188.114.97.6,443,tls,ws,16.921361287434895,69.07643723829561,SUCCESS,
24,50.62.198.50,8880,none,ws,16.924937566121418,62.44416033467882,SUCCESS,
25,104.19.229.21,443,tls,ws,16.947428385416668,82.59349185250825,SUCCESS,
26,188.114.97.6,443,tls,ws,16.956885655721027,72.27026153856094,SUCCESS,
27,45.130.125.160,443,tls,ws,17.043670018513996,69.1419128040915,SUCCESS,
28,188.114.97.6,443,tls,ws,17.128705978393555,73.79677008579529,SUCCESS,
29,188.114.97.6,443,tls,ws,17.129818598429363,0.0020732773980368653,SUCCESS,
30,103.18.49.100,443,tls,ws,17.133156458536785,78.3436579204199,SUCCESS,
31,188.114.97.6,443,tls,ws,17.191410064697266,85.58625087360414,SUCCESS,
32,45.130.125.160,443,tls,ws,17.270723978678387,74.56308470403143,SUCCESS,
33,188.114.97.6,443,tls,ws,17.280737559000652,72.45190196209678,SUCCESS,
34,188.114.97.6,443,tls,ws,17.284631729125977,76.8509517494738,SUCCESS,
35,188.114.97.6,443,tls,ws,17.327388127644856,75.80918039749942,SUCCESS,
36,27.50.48.49,443,tls,ws,17.33557383219401,72.6283262843018,SUCCESS,
37,188.114.97.6,443,tls,ws,17.377217610677082,75.69391663715257,SUCCESS,
38,198.62.62.18,443,tls,ws,17.449220021565754,72.21302503556372,SUCCESS,
39,104.19.229.21,443,tls,ws,17.52440134684245,75.40101525123985,SUCCESS,
40,45.130.125.160,443,tls,ws,17.52479871114095,79.66710907135378,SUCCESS,
41,188.114.97.6,443,tls,ws,17.53091812133789,44.33221383405163,SUCCESS,
42,188.114.97.6,443,tls,ws,17.536481221516926,77.83156273485558,SUCCESS,
43,45.130.125.69,443,tls,ws,17.549832661946613,0.0018958622268302207,SUCCESS,
44,188.114.97.6,443,tls,ws,17.57391293843587,72.81366936761381,SUCCESS,
45,188.114.97.6,443,tls,ws,17.588059107462566,70.8865500238722,SUCCESS,
46,104.19.229.21,443,tls,ws,17.59680112202962,0.0017460014335068587,SUCCESS,
47,188.114.97.6,443,tls,ws,17.599026362101238,63.63973477779295,SUCCESS,
48,104.17.121.71,443,tls,ws,17.615556716918945,76.01320257617873,SUCCESS,
49,104.19.229.21,443,tls,ws,17.728249231974285,0.001637114121272019,SUCCESS,
50,104.19.229.21,443,tls,ws,17.75670051574707,53.92669830591283,SUCCESS,
51,188.114.97.6,443,tls,ws,17.76011784871419,71.20817629282537,SUCCESS,
52,45.130.125.160,443,tls,ws,17.76734987894694,76.75356325099332,SUCCESS,
53,188.114.97.6,443,tls,ws,17.87535349527995,81.05209354905722,SUCCESS,
54,45.130.125.160,443,tls,ws,17.898003260294598,53.00874884280835,SUCCESS,
55,188.114.97.6,443,tls,ws,18.007278442382812,74.29513525242618,SUCCESS,
56,188.114.97.6,443,tls,ws,18.05535952250163,80.3589258472496,SUCCESS,
57,45.130.125.160,443,tls,ws,18.145163853963215,73.7482735732528,SUCCESS,
58,188.114.97.6,443,tls,ws,18.15199851989746,85.23838700991226,SUCCESS,
59,104.18.109.147,80,none,ws,18.220822016398113,63.150109909964165,SUCCESS,
60,188.114.97.6,443,tls,ws,18.236160278320312,66.91481104796091,SUCCESS,
61,104.19.229.21,443,tls,ws,18.27088991800944,67.56207036802874,SUCCESS,
62,45.130.125.160,443,tls,ws,18.31658681233724,74.3473189754498,SUCCESS,
63,202.37.33.80,443,tls,ws,18.33335558573405,65.74337411953721,SUCCESS,
64,188.114.97.6,443,tls,ws,18.416086832682293,86.21717692100158,SUCCESS,
65,27.50.48.49,443,tls,ws,18.426259358723957,58.466263932909456,SUCCESS,
66,188.114.97.6,443,tls,ws,18.429915110270183,67.08323820300645,SUCCESS,
67,202.37.33.80,443,tls,ws,18.466790517171223,63.48453206444106,SUCCESS,
68,188.114.97.6,443,tls,ws,18.477121988932293,74.85066865944655,SUCCESS,
