Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,13.431072235107422,65.34990593193601,SUCCESS,
2,104.18.37.228,443,tls,ws,13.723214467366537,0.0023962531314671606,SUCCESS,
3,104.18.37.228,443,tls,ws,14.0992800394694,79.0118396142,SUCCESS,
4,104.16.79.73,443,tls,ws,14.943917592366537,0.001995696778820668,SUCCESS,
5,172.64.150.28,443,tls,ws,15.160640080769857,83.51631153069783,SUCCESS,
6,104.16.79.73,443,tls,ws,15.433549880981445,73.19215693117792,SUCCESS,
7,104.18.37.228,443,tls,ws,15.458106994628906,81.22848697731955,SUCCESS,
8,104.18.37.228,443,tls,ws,15.514612197875977,82.8670227872735,SUCCESS,
9,104.16.80.73,443,tls,ws,15.602747599283854,80.74548438485121,SUCCESS,
10,104.18.37.228,443,tls,ws,15.65114657084147,59.05370273247894,SUCCESS,
11,172.66.44.97,443,tls,ws,15.69525400797526,76.1999786531985,SUCCESS,
12,172.66.44.97,443,tls,ws,15.730937321980795,66.19210336834837,SUCCESS,
13,172.66.44.97,443,tls,ws,15.755176544189453,76.69531866067204,SUCCESS,
14,104.18.37.228,443,tls,ws,15.828927357991537,146.4478836602334,SUCCESS,
15,172.66.44.97,443,tls,ws,15.88877042134603,68.0203365092236,SUCCESS,
16,104.18.37.228,443,tls,ws,15.940109888712565,0.0022049059156623485,SUCCESS,
17,104.16.79.73,443,tls,ws,15.963554382324219,0.0020656973929373103,SUCCESS,
18,104.18.37.228,443,tls,ws,16.096830368041992,24.655607031981923,SUCCESS,
19,172.66.44.97,443,tls,ws,16.192913055419922,66.94792119744135,SUCCESS,
20,172.66.44.97,443,tls,ws,16.22470219930013,65.07690278736725,SUCCESS,
21,172.66.44.97,443,tls,ws,16.364336013793945,75.34142108158477,SUCCESS,
22,172.66.44.97,443,tls,ws,16.396443049112957,75.8081527620571,SUCCESS,
23,104.18.37.228,443,tls,ws,16.488393147786457,0.002305150898976107,SUCCESS,
24,172.66.44.97,443,tls,ws,16.532182693481445,104.31580976304319,SUCCESS,
25,104.18.37.228,443,tls,ws,16.552845637003582,79.88465750554714,SUCCESS,
26,104.18.37.228,443,tls,ws,16.61364237467448,62.77218483826371,SUCCESS,
27,162.159.44.195,443,tls,ws,16.644398371378582,87.0781471802604,SUCCESS,
28,172.66.44.97,443,tls,ws,16.65075620015462,0.0022367455352462168,SUCCESS,
29,172.66.44.97,443,tls,ws,16.683101654052734,83.08123057876819,SUCCESS,
30,104.16.79.73,443,tls,ws,16.713301340738933,57.64177832749262,SUCCESS,
31,172.66.44.97,443,tls,ws,16.716957092285156,68.40932527344825,SUCCESS,
32,172.66.44.97,443,tls,ws,16.827901204427082,66.56661237558846,SUCCESS,
33,172.66.44.97,443,tls,ws,16.838550567626953,13.65977526022404,SUCCESS,
34,172.66.44.97,443,tls,ws,16.89569155375163,0.00229863290114246,SUCCESS,
35,104.18.37.228,443,tls,ws,16.896724700927734,77.74031907548735,SUCCESS,
36,172.66.44.97,443,tls,ws,16.9216791788737,73.23289130226021,SUCCESS,
37,104.18.37.228,443,tls,ws,16.936381657918293,84.55874481500335,SUCCESS,
38,104.18.37.228,443,tls,ws,16.956647237141926,76.60252081464182,SUCCESS,
39,172.66.44.97,443,tls,ws,16.959190368652344,105.67626078275137,SUCCESS,
40,172.66.44.97,443,tls,ws,16.972144444783527,14.697040919392013,SUCCESS,
41,172.66.44.97,443,tls,ws,16.991853713989258,66.16182365618536,SUCCESS,
42,104.18.37.228,443,tls,ws,17.003456751505535,85.97527928666598,SUCCESS,
43,172.66.44.97,443,tls,ws,17.00592041015625,63.56583167414642,SUCCESS,
44,188.114.97.6,443,tls,ws,17.036994298299152,0.0021574377974521394,SUCCESS,
45,172.64.150.28,443,tls,ws,17.052888870239258,91.00642249609443,SUCCESS,
46,104.18.37.228,443,tls,ws,17.073949178059895,80.03881429392668,SUCCESS,
47,104.18.37.228,443,tls,ws,17.081181208292644,86.84938087547107,SUCCESS,
48,104.18.37.228,443,tls,ws,17.107407251993816,61.963764757154436,SUCCESS,
49,172.66.44.97,443,tls,ws,17.114718755086262,71.44454782958627,SUCCESS,
50,172.66.44.97,443,tls,ws,17.121076583862305,72.56549928417265,SUCCESS,
51,172.64.150.28,443,tls,ws,17.166535059611004,89.17979248171457,SUCCESS,
52,172.66.44.97,443,tls,ws,17.177343368530273,74.18098211048522,SUCCESS,
53,104.18.37.228,443,tls,ws,17.18743642171224,91.04000347290052,SUCCESS,
