Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.185.178,443,tls,ws,29.279073079427082,47.67019706288083,SUCCESS,
2,162.159.60.231,443,tls,ws,32.333771387736,0.0012598515379494484,SUCCESS,
3,162.159.60.231,443,tls,ws,34.51720873514811,44.744910355311674,SUCCESS,
4,162.159.12.41,443,tls,ws,36.810715993245445,42.545322217643516,SUCCESS,
5,162.159.12.41,443,tls,ws,39.489189783732094,33.91446799220525,SUCCESS,
6,104.18.34.124,443,tls,ws,42.22790400187174,28.46222658029317,SUCCESS,
7,172.67.185.178,443,tls,ws,44.326384862264,0.0014784107923987845,SUCCESS,
8,172.67.185.178,443,tls,ws,44.691006342569985,38.99560587448444,SUCCESS,
9,104.18.34.124,443,tls,ws,47.24804560343424,39.12660887654416,SUCCESS,
10,162.159.44.195,443,tls,ws,87.76315053304036,18.439540583612683,SUCCESS,
11,proxy.wastech.org,443,tls,tcp,92.43981043497722,12.115485950961691,SUCCESS,
12,162.159.44.195,443,tls,ws,94.10429000854492,19.26116469019452,SUCCESS,
13,162.159.44.195,443,tls,ws,95.85348765055339,18.700850985329435,SUCCESS,
14,77.110.127.191,9443,none,ws,117.19099680582683,9.92886251273863,SUCCESS,
15,77.110.127.191,9443,none,ws,118.44579378763835,9.244806510129097,SUCCESS,
16,dx.mmhh.eu.cc,443,tls,ws,123.92012278238933,0.0014818868798282358,SUCCESS,
17,77.110.127.191,9443,none,ws,130.25259971618652,9.178693908969779,SUCCESS,
18,121.127.43.215,8443,tls,tcp,131.41481081644693,9.3845373321005,SUCCESS,
19,152.69.195.67,47878,none,tcp,144.52568689982095,6.9423182997684,SUCCESS,
20,185.156.47.96,8443,tls,tcp,144.7129249572754,8.454877328500789,SUCCESS,
21,178.249.213.177,8443,tls,tcp,172.2855567932129,6.127759044875204,SUCCESS,
22,45.152.67.34,47488,none,tcp,192.7497386932373,5.208219300554807,SUCCESS,
23,yd.mmhh.eu.cc,443,tls,ws,195.25893529256186,14.37261314421387,SUCCESS,
