Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,184.168.47.50,8880,none,ws,9.893178939819336,0.0023459003392225205,SUCCESS,
2,184.168.47.50,8880,none,ws,10.734637578328451,0.0021568230976146273,SUCCESS,
3,104.16.107.139,8880,none,ws,11.847734451293945,65.2289652222935,SUCCESS,
4,104.21.12.116,8880,none,ws,11.947552363077799,56.23729506685572,SUCCESS,
5,188.114.97.3,2086,none,ws,12.176275253295898,55.833788708254986,SUCCESS,
6,188.114.96.3,2086,none,ws,12.306769688924154,72.70480763397153,SUCCESS,
7,172.66.44.97,443,tls,ws,12.60519027709961,0.002080107787403529,SUCCESS,
8,172.64.153.11,8880,none,ws,12.671629587809244,66.63125119145961,SUCCESS,
9,104.18.37.228,443,tls,ws,13.373692830403646,62.31508884530813,SUCCESS,
10,104.16.72.21,8880,none,ws,13.385534286499023,0.001853714538493541,SUCCESS,
11,104.18.37.228,443,tls,ws,13.619581858317057,41.29039371435252,SUCCESS,
12,log.bpminecraft.com,8880,none,ws,13.640085856119791,0.001617758577107797,SUCCESS,
13,log.bpminecraft.com,8880,none,ws,13.726313908894857,68.78501730160552,SUCCESS,
14,104.16.100.66,8880,none,ws,13.847827911376953,70.76605365277544,SUCCESS,
15,104.18.37.228,443,tls,ws,13.88851801554362,83.55145641704972,SUCCESS,
16,172.64.147.236,8880,none,ws,14.023303985595703,62.58380459272743,SUCCESS,
17,104.16.100.66,8880,none,ws,14.029582341512045,0.001984798249768816,SUCCESS,
18,104.18.37.228,443,tls,ws,14.046589533487955,55.72483704091207,SUCCESS,
19,208.103.161.32,443,tls,ws,14.05938466389974,0.002336099708983033,SUCCESS,
20,104.16.98.215,8880,none,ws,14.0684445699056,74.88625042403899,SUCCESS,
21,104.18.37.228,443,tls,ws,14.087835947672525,82.58800306187499,SUCCESS,
22,159.112.235.52,443,tls,ws,14.089504877726236,62.307798866166415,SUCCESS,
23,www.speedtest.net,2052,none,ws,14.116605122884115,73.37236971291249,SUCCESS,
24,104.18.37.228,443,tls,ws,14.189879099527994,67.27516821582952,SUCCESS,
25,104.18.37.228,443,tls,ws,14.192899068196615,0.005524471683158993,SUCCESS,
26,104.18.37.228,443,tls,ws,14.273325602213541,0.0019699746757516822,SUCCESS,
27,208.103.161.32,443,tls,ws,14.27912712097168,67.24712408712313,SUCCESS,
28,172.66.44.97,443,tls,ws,14.463265736897787,81.26527488496004,SUCCESS,
29,104.18.37.228,443,tls,ws,14.464855194091797,89.70717883457561,SUCCESS,
30,104.18.37.228,443,tls,ws,14.595270156860352,0.002231286824948576,SUCCESS,
31,172.66.44.97,443,tls,ws,14.601548512776693,46.10594585087556,SUCCESS,
32,172.66.44.97,443,tls,ws,14.622688293457031,84.33558868770547,SUCCESS,
33,172.64.153.11,8880,none,ws,14.633496602376303,69.52370020284565,SUCCESS,
34,180.178.60.253,10000,none,tcp,14.668464660644531,8.29069489331001,SUCCESS,
35,172.66.44.97,443,tls,ws,14.759540557861328,67.90154665565815,SUCCESS,
36,104.18.37.228,443,tls,ws,14.802853266398111,87.64907386365121,SUCCESS,
37,172.66.44.97,443,tls,ws,14.826377232869467,65.97696321901459,SUCCESS,
38,184.168.47.50,8880,none,ws,14.868577321370443,81.03995671999381,SUCCESS,
39,172.66.44.97,443,tls,ws,14.9079958597819,75.05593668844604,SUCCESS,
40,172.66.44.97,443,tls,ws,14.923493067423502,0.0018865143699336772,SUCCESS,
41,208.103.161.32,443,tls,ws,14.944791793823242,0.0019648120032151467,SUCCESS,
42,172.66.44.97,443,tls,ws,14.960368474324545,73.57218001425204,SUCCESS,
43,172.66.44.97,443,tls,ws,14.968236287434896,0.0022662524746897583,SUCCESS,
44,8.35.211.87,2096,tls,ws,14.98270034790039,65.92381745738602,SUCCESS,
45,170.114.46.6,443,tls,ws,14.998277028401693,65.09167305211496,SUCCESS,
46,104.18.37.228,443,tls,ws,15.091657638549805,65.00793747663026,SUCCESS,
47,104.18.37.228,443,tls,ws,15.142440795898438,84.18197965849963,SUCCESS,
48,104.18.37.228,443,tls,ws,15.146493911743164,0.0018061980301152733,SUCCESS,
49,one-for-all.levikogjgfdd.ir,443,tls,ws,15.210707982381185,78.42935745506392,SUCCESS,
50,202.37.33.80,443,tls,ws,15.236298243204752,70.45712761869565,SUCCESS,
51,159.112.235.52,443,tls,ws,15.236854553222656,78.54612190246118,SUCCESS,
52,104.18.37.228,443,tls,ws,15.258073806762695,78.05080657354532,SUCCESS,
