Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.80.1,80,none,ws,8.445103963216146,69.56564429388277,SUCCESS,
2,104.17.156.229,80,none,ws,10.24468739827474,0.0021867700412504347,SUCCESS,
3,104.20.5.134,2052,none,ws,10.372797648111979,0.0021165611893630776,SUCCESS,
4,104.20.6.134,80,none,ws,10.698556900024414,0.0021065797702511436,SUCCESS,
5,172.64.147.223,80,none,ws,10.738611221313477,85.57751967640412,SUCCESS,
6,104.18.16.56,80,none,ws,11.054197947184244,65.48995237723476,SUCCESS,
7,104.17.152.254,80,none,ws,11.061747868855795,71.3241194600914,SUCCESS,
8,104.20.63.52,80,none,ws,11.072635650634766,0.0021599531191993445,SUCCESS,
9,104.17.72.206,80,none,ws,11.281251907348633,69.8651852900636,SUCCESS,
10,104.17.150.99,80,none,ws,11.444648106892904,87.11386653997232,SUCCESS,
11,104.18.16.56,80,none,ws,11.49145762125651,74.77427391625051,SUCCESS,
12,162.159.36.20,80,none,ws,11.92776362101237,62.73451195070149,SUCCESS,
13,172.64.149.54,80,none,ws,11.973301569620768,77.60331557134398,SUCCESS,
14,104.20.6.134,80,none,ws,12.070735295613607,0.002193242072862991,SUCCESS,
15,104.18.12.149,80,none,ws,12.085596720377604,77.4138915933389,SUCCESS,
16,8.6.112.0,80,none,ws,12.116670608520508,0.0022051614560330275,SUCCESS,
17,104.18.173.174,80,none,ws,12.175718943277994,71.84103283268924,SUCCESS,
18,172.66.44.211,80,none,ws,12.229204177856445,79.75061201401334,SUCCESS,
19,104.18.185.26,80,none,ws,12.29389508565267,0.0022033739163093485,SUCCESS,
20,104.20.6.134,2052,none,ws,12.372493743896484,0.0020561648436701373,SUCCESS,
21,104.17.25.173,80,none,ws,12.41159439086914,76.27186019657583,SUCCESS,
22,172.66.44.211,8880,none,ws,12.454748153686523,62.294958766369994,SUCCESS,
23,www.epicgames.com,2095,none,ws,12.555440266927084,65.89028899532055,SUCCESS,
24,creativecommons.org,2052,none,ws,12.800455093383789,68.95946007045062,SUCCESS,
25,104.17.138.164,80,none,ws,12.842098871866861,63.41949811656684,SUCCESS,
26,190.93.244.138,2096,tls,ws,13.263225555419922,0.00202019622303655,SUCCESS,
27,104.18.14.19,80,none,ws,13.303041458129883,31.61786913344559,SUCCESS,
28,162.159.36.5,80,none,ws,13.422012329101562,59.29015295015691,SUCCESS,
29,172.64.152.23,80,none,ws,13.59256108601888,86.2730393152548,SUCCESS,
30,172.66.47.45,80,none,ws,13.596057891845703,0.002053232382741182,SUCCESS,
31,172.67.203.94,2086,none,ws,13.737758000691732,39.044248570215096,SUCCESS,
32,104.129.164.138,2096,tls,ws,13.991991678873697,0.002226023607233312,SUCCESS,
33,188.114.98.0,8443,tls,ws,13.9924685160319,91.12629169054286,SUCCESS,
34,104.18.15.19,80,none,ws,14.000892639160156,0.001657059331668428,SUCCESS,
35,104.18.13.149,2053,tls,ws,14.02608553568522,86.47024321858748,SUCCESS,
36,104.18.4.130,80,none,ws,14.039039611816406,80.81315960598252,SUCCESS,
37,25.25.25.191,2096,tls,ws,14.106035232543945,0.000908414056159086,SUCCESS,
38,104.18.32.47,2096,tls,ws,14.350096384684244,0.0013946669836364357,SUCCESS,
39,14.102.229.191,443,tls,ws,14.469146728515625,87.89589052578637,SUCCESS,
40,216.24.57.4,443,tls,ws,14.549652735392252,82.6612469729779,SUCCESS,
41,209.94.90.238,2096,tls,ws,14.57373301188151,78.15242717994344,SUCCESS,
42,104.16.58.115,443,tls,ws,14.603455861409506,85.17196372229739,SUCCESS,
43,45.40.155.106,443,tls,ws,14.623244603474935,96.67023526225721,SUCCESS,
44,77.74.228.138,2096,tls,ws,14.630873998006185,83.09892542887498,SUCCESS,
45,162.159.33.40,443,tls,ws,14.673391977945963,79.94061113731769,SUCCESS,
46,8.34.70.191,2096,tls,ws,14.746824900309244,70.73979626256494,SUCCESS,
47,104.18.12.149,2096,tls,ws,14.77972666422526,80.08905777107341,SUCCESS,
48,209.102.207.162,443,tls,ws,14.81016476949056,95.4275671033098,SUCCESS,
49,104.17.101.139,443,tls,ws,14.841874440511068,96.0437821654082,SUCCESS,
50,45.12.30.238,2096,tls,ws,14.853398005167643,2.015937803646197,SUCCESS,
51,5.10.214.191,2096,tls,ws,14.857133229573568,88.88756082894253,SUCCESS,
52,172.64.146.198,2096,tls,ws,14.892498652140299,0.0019059273256915755,SUCCESS,
53,74.49.214.43,443,tls,ws,14.896313349405924,88.02409259278691,SUCCESS,
54,188.114.98.0,443,tls,ws,14.902194341023764,91.04667323310025,SUCCESS,
55,8.6.112.6,8443,tls,ws,14.952500661214193,95.24283573277624,SUCCESS,
56,135.84.64.79,443,tls,ws,14.973163604736328,73.44447849269373,SUCCESS,
57,8.6.112.71,2096,tls,ws,14.975865681966146,0.0023511181169681263,SUCCESS,
58,104.16.250.22,2096,tls,ws,15.015920003255209,81.19546526962772,SUCCESS,
59,104.19.229.21,2096,tls,ws,15.063603719075521,0.00203584710325562,SUCCESS,
60,160.153.1.121,443,tls,ws,15.064239501953125,70.81070609313701,SUCCESS,
61,162.159.36.5,443,tls,ws,15.06956418355306,77.5486134382894,SUCCESS,
62,198.71.189.51,443,tls,ws,15.121698379516602,90.6247066226972,SUCCESS,
63,5.10.247.191,2096,tls,ws,15.19306500752767,85.81081661671287,SUCCESS,
64,104.18.251.45,443,tls,ws,15.225410461425781,91.8909285098109,SUCCESS,
65,5.10.246.43,443,tls,ws,15.233755111694336,17.86128907938414,SUCCESS,
66,135.84.67.41,443,tls,ws,15.253543853759766,171.19608163265306,SUCCESS,
67,45.205.0.191,2096,tls,ws,15.29709498087565,93.01916690230257,SUCCESS,
68,104.19.35.169,443,tls,ws,15.300671259562174,84.25850258140983,SUCCESS,
69,104.234.239.238,2096,tls,ws,15.317757924397787,96.62179937571268,SUCCESS,
70,45.142.120.191,443,tls,ws,15.320698420206705,82.99061130402953,SUCCESS,
71,156.243.246.238,2096,tls,ws,15.322367350260416,91.10253994542715,SUCCESS,
72,135.84.73.184,443,tls,ws,15.32896359761556,77.76932793462213,SUCCESS,
73,160.153.1.23,443,tls,ws,15.359719594319662,0.0021046841180058116,SUCCESS,
74,104.17.48.197,443,tls,ws,15.369892120361328,97.49377342592324,SUCCESS,
75,216.205.52.138,2096,tls,ws,15.41590690612793,122.68844906450988,SUCCESS,
76,162.159.17.207,443,tls,ws,15.41757583618164,77.58662772817976,SUCCESS,
77,45.80.111.138,2096,tls,ws,15.424410502115885,0.002179451855475099,SUCCESS,
78,135.84.64.157,443,tls,ws,15.439271926879883,86.88986254829454,SUCCESS,
79,104.18.191.0,443,tls,ws,15.452226003011068,85.73889757663099,SUCCESS,
80,104.18.32.47,2053,tls,ws,15.453577041625977,39.36479363489079,SUCCESS,
81,172.64.155.209,8443,tls,ws,15.479405721028646,84.10032557941355,SUCCESS,
82,172.64.146.163,2096,tls,ws,15.48624038696289,89.38219091964923,SUCCESS,
83,31.43.179.238,443,tls,ws,15.491247177124023,81.16011464921935,SUCCESS,
84,172.64.155.209,2053,tls,ws,15.500466028849283,91.57794013695303,SUCCESS,
85,104.18.10.218,443,tls,ws,15.509764353434244,89.76021272099362,SUCCESS,
86,160.153.1.127,443,tls,ws,15.536944071451822,0.0020942221481840655,SUCCESS,
87,104.18.191.0,443,tls,ws,15.549659729003906,92.07398972090586,SUCCESS,
88,135.84.72.18,443,tls,ws,15.552202860514322,86.44039363182029,SUCCESS,
89,91.193.58.142,443,tls,ws,15.642960866292318,0.0017887133205785877,SUCCESS,
90,135.84.74.203,443,tls,ws,15.659729639689127,86.62248427835317,SUCCESS,
91,167.68.42.238,2096,tls,ws,15.673081080118815,98.56108658424465,SUCCESS,
92,104.17.72.206,8443,tls,ws,15.677928924560547,86.52107947542405,SUCCESS,
93,104.18.251.45,443,tls,ws,15.743494033813477,84.16318729416604,SUCCESS,
94,185.176.24.138,2096,tls,ws,15.746434529622396,0.0018454101974641338,SUCCESS,
95,192.65.217.138,2096,tls,ws,15.749613444010416,0.0017928038280436284,SUCCESS,
96,172.64.149.54,2096,tls,ws,15.753507614135742,83.56810336668974,SUCCESS,
97,199.34.230.66,443,tls,ws,15.784502029418945,74.08484077726922,SUCCESS,
98,104.18.4.130,2083,tls,ws,15.793720881144205,98.06936139120269,SUCCESS,
99,166.62.107.138,2096,tls,ws,15.813271204630533,82.64333091141953,SUCCESS,
100,45.40.147.238,2096,tls,ws,15.814622243245443,88.27186774911476,SUCCESS,
101,104.19.229.21,2096,tls,ws,15.82662264506022,72.70323232060599,SUCCESS,
102,104.18.12.149,2053,tls,ws,15.826702117919922,90.11021803523904,SUCCESS,
103,104.18.13.149,2096,tls,ws,15.83552360534668,84.2879226713356,SUCCESS,
104,162.159.33.40,443,tls,ws,15.848239262898764,1.9469051893633063,SUCCESS,
105,45.131.208.191,2096,tls,ws,15.8538818359375,89.82292631477506,SUCCESS,
106,176.124.223.138,2096,tls,ws,15.86000124613444,98.61322565192219,SUCCESS,
107,chatgpt.com,2096,tls,ws,15.869935353597006,86.1514319018594,SUCCESS,
108,172.66.44.211,2096,tls,ws,15.89655876159668,0.0022655450502346,SUCCESS,
109,77.232.140.43,443,tls,ws,15.912453333536783,90.90779834409814,SUCCESS,
110,45.40.150.191,2096,tls,ws,15.919049580891928,0.0020818608997542577,SUCCESS,
111,167.68.42.191,2096,tls,ws,15.951792399088541,95.39121436450267,SUCCESS,
112,104.17.4.195,443,tls,ws,15.96506436665853,84.42555932408088,SUCCESS,
113,27.50.48.238,2096,tls,ws,15.980720520019531,92.109627547435,SUCCESS,
114,185.170.166.138,2096,tls,ws,15.989303588867188,87.82779127230086,SUCCESS,
115,45.40.152.191,2096,tls,ws,16.007502873738606,84.57600879171844,SUCCESS,
116,172.64.149.54,8443,tls,ws,16.01545015970866,88.83908085539014,SUCCESS,
117,135.84.74.155,443,tls,ws,16.028404235839844,0.0018170602339981261,SUCCESS,
118,104.18.32.47,8443,tls,ws,16.042311986287434,97.41734990128904,SUCCESS,
119,66.45.118.238,2096,tls,ws,16.046682993570965,81.43963341229467,SUCCESS,
120,141.193.213.238,2096,tls,ws,16.050418217976887,80.72702951740996,SUCCESS,
121,192.200.160.238,2096,tls,ws,16.071637471516926,95.3110108733937,SUCCESS,
122,181.214.1.238,2096,tls,ws,16.086896260579426,82.56544569609102,SUCCESS,
123,135.84.74.34,443,tls,ws,16.092459360758465,93.16793558239623,SUCCESS,
124,185.207.199.138,2096,tls,ws,16.11614227294922,0.0022603368672501588,SUCCESS,
125,156.243.83.238,2096,tls,ws,16.14220937093099,83.98287025797231,SUCCESS,
126,31.185.108.138,2096,tls,ws,16.148885091145832,89.19449007692839,SUCCESS,
127,45.40.148.238,2096,tls,ws,16.16660753885905,72.35503841534285,SUCCESS,
128,8.6.112.0,8443,tls,ws,16.182581583658855,0.0019215704471199644,SUCCESS,
129,27.50.48.138,2096,tls,ws,16.18806521097819,87.65136344519705,SUCCESS,
130,104.26.3.125,2052,none,ws,16.1892573038737,0.0019366197183098592,SUCCESS,
131,188.244.122.138,2096,tls,ws,16.20038350423177,0.001962648348615413,SUCCESS,
132,192.0.54.238,2096,tls,ws,16.203880310058594,0.0019333966813685373,SUCCESS,
133,213.241.198.138,2096,tls,ws,16.219298044840496,82.4198312029004,SUCCESS,
134,185.135.9.238,2096,tls,ws,16.238689422607422,80.73829569653148,SUCCESS,
135,164.38.155.138,2096,tls,ws,16.239325205485027,67.81152704322186,SUCCESS,
136,135.84.73.247,443,tls,ws,16.256252924601238,61.76086700435858,SUCCESS,
137,135.84.67.72,443,tls,ws,16.259272893269856,89.67601169509372,SUCCESS,
138,172.64.149.54,2096,tls,ws,16.26308759053548,86.69903002930066,SUCCESS,
139,31.43.179.191,2096,tls,ws,16.264597574869793,84.85147768738825,SUCCESS,
140,217.163.76.254,443,tls,ws,16.269524892171223,81.66837526955523,SUCCESS,
141,135.84.67.21,443,tls,ws,16.269763310750324,130.1376523243277,SUCCESS,
142,160.153.1.211,443,tls,ws,16.270001729329426,85.02305074610226,SUCCESS,
143,154.218.15.138,2096,tls,ws,16.28533999125163,78.96423898411982,SUCCESS,
144,45.40.154.139,443,tls,ws,16.290903091430664,0.0021333074750609082,SUCCESS,
145,162.120.94.138,2096,tls,ws,16.293128331502277,75.17195862615907,SUCCESS,
146,45.12.30.191,2096,tls,ws,16.29527409871419,91.19539055280752,SUCCESS,
147,141.11.202.238,2096,tls,ws,16.30886395772298,88.22939241511507,SUCCESS,
148,199.34.230.158,443,tls,ws,16.312678654988606,83.42266708434646,SUCCESS,
149,45.131.211.238,2096,tls,ws,16.315460205078125,0.0019075385707550492,SUCCESS,
150,104.17.25.173,2096,tls,ws,16.32412274678548,91.76100986676585,SUCCESS,
151,91.193.58.140,443,tls,ws,16.33008321126302,44.920602110922495,SUCCESS,
152,104.254.140.238,2096,tls,ws,16.376415888468426,87.84940594940753,SUCCESS,
153,162.159.36.20,443,tls,ws,16.38023058573405,0.0020232850216554727,SUCCESS,
154,45.40.147.191,2096,tls,ws,16.39898618062337,81.50530989788284,SUCCESS,
155,104.17.145.59,80,none,ws,16.409794489542644,73.02808217240187,SUCCESS,
156,45.85.119.191,2096,tls,ws,16.41249656677246,92.95448740501472,SUCCESS,
157,135.84.64.66,443,tls,ws,16.421079635620117,85.07025799123804,SUCCESS,
158,63.141.128.9,443,tls,ws,16.42473538716634,82.34155822165727,SUCCESS,
159,104.20.6.134,2096,tls,ws,16.445318857828777,0.0009954427387118348,SUCCESS,
160,216.24.57.43,443,tls,ws,16.447941462198894,85.01098789735171,SUCCESS,
161,172.64.147.223,443,tls,ws,16.455570856730144,95.67599348747822,SUCCESS,
162,104.19.35.169,443,tls,ws,16.462961832682293,24.48674533499719,SUCCESS,
163,162.159.33.40,443,tls,ws,16.501744588216145,94.93456463185532,SUCCESS,
164,5.10.245.191,443,tls,ws,16.51422182718913,83.60266695900896,SUCCESS,
165,5.10.244.43,443,tls,ws,16.515811284383137,86.04583034157349,SUCCESS,
166,89.116.250.138,2096,tls,ws,16.527732213338215,78.16098337056457,SUCCESS,
167,45.40.153.238,2096,tls,ws,16.53114954630534,93.14336632014323,SUCCESS,
168,104.18.42.40,443,tls,ws,16.53432846069336,85.68416214256166,SUCCESS,
169,135.84.73.138,2096,tls,ws,16.55427614847819,69.70596899273117,SUCCESS,
170,135.84.73.130,443,tls,ws,16.554911931355793,94.60080350723861,SUCCESS,
171,185.18.250.238,2096,tls,ws,16.575177510579426,95.6075678139959,SUCCESS,
172,198.12.145.138,2096,tls,ws,16.579469045003254,91.66675408689571,SUCCESS,
173,162.159.12.151,443,tls,ws,16.583363215128582,72.34053121766127,SUCCESS,
174,104.16.80.73,2096,tls,ws,16.591389973958332,90.05652816880618,SUCCESS,
175,104.17.185.207,443,tls,ws,16.59250259399414,0.0012376302895949398,SUCCESS,
176,167.68.5.191,2096,tls,ws,16.598939895629883,80.10894332235114,SUCCESS,
177,176.124.223.238,443,tls,ws,16.600688298543293,92.14478688668649,SUCCESS,
178,185.156.19.138,2096,tls,ws,16.612132390340168,76.2761947411612,SUCCESS,
179,45.80.108.191,2096,tls,ws,16.6170597076416,67.87256611391376,SUCCESS,
180,135.84.73.9,443,tls,ws,16.6321595509847,79.63591140814718,SUCCESS,
