Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,42.133490244547524,29.975800976251225,SUCCESS,
2,172.64.150.28,2082,none,ws,43.299198150634766,10.203555172808061,SUCCESS,
3,141.193.27.4,80,none,ws,43.419599533081055,26.66150087204567,SUCCESS,
4,172.64.150.28,2082,none,ws,44.35396194458008,29.44543879755622,SUCCESS,
5,108.162.198.178,2095,none,ws,45.552730560302734,27.7975347547554,SUCCESS,
6,108.162.198.178,8880,none,ws,46.363274256388344,29.32172387215844,SUCCESS,
7,104.18.39.218,80,none,ws,46.71168327331543,0.0011707927131458069,SUCCESS,
8,172.64.150.28,2082,none,ws,46.76445325215658,27.68908154533354,SUCCESS,
9,104.16.100.215,8880,none,ws,46.974500020345054,27.22217336489769,SUCCESS,
10,172.67.209.127,8880,none,ws,47.07527160644531,29.408225152236483,SUCCESS,
11,172.64.150.28,2082,none,ws,47.41128285725912,27.37966127142349,SUCCESS,
12,104.16.98.215,8880,none,ws,48.520565032958984,24.480278286854915,SUCCESS,
13,45.131.4.115,80,none,ws,48.6443837483724,15.712387499180535,SUCCESS,
14,172.64.88.251,8880,none,ws,48.83432388305664,27.714123829016117,SUCCESS,
15,104.16.98.215,8880,none,ws,48.863728841145836,25.955333329207843,SUCCESS,
16,162.159.48.32,8880,none,ws,49.053192138671875,32.82371055561099,SUCCESS,
17,172.64.150.28,2082,none,ws,49.06940460205078,29.125872250225466,SUCCESS,
18,204.44.127.222,37262,none,tcp,49.2557684580485,20.37267786702254,SUCCESS,
19,172.64.150.28,2082,none,ws,49.381256103515625,31.105582784152062,SUCCESS,
20,172.64.150.28,2082,none,ws,49.64160919189453,28.35998820109858,SUCCESS,
21,108.162.198.178,2086,none,ws,49.68078931172689,0.0011326431289266437,SUCCESS,
22,204.44.127.222,37262,none,tcp,50.06059010823568,20.050452345383928,SUCCESS,
23,172.65.90.52,8880,none,ws,50.08387565612793,8.339212758030992,SUCCESS,
24,188.114.97.6,2082,none,ws,50.134499867757164,30.987518897119326,SUCCESS,
25,104.17.123.204,8880,none,ws,50.64725875854492,8.75787732917674,SUCCESS,
26,108.162.198.178,80,none,ws,50.72911580403646,31.122951420289855,SUCCESS,
27,172.67.209.127,8880,none,ws,51.22645696004232,8.73455535011309,SUCCESS,
28,skk.moe,8880,none,ws,51.23360951741537,21.279527866157718,SUCCESS,
29,104.21.96.56,80,none,ws,51.47083600362142,23.152260341932003,SUCCESS,
30,104.17.214.146,2095,none,ws,51.87058448791504,23.489539959845544,SUCCESS,
31,45.40.145.30,8880,none,ws,52.34392484029134,24.970981672752927,SUCCESS,
32,104.16.98.215,8880,none,ws,52.977403004964195,26.474950745737544,SUCCESS,
33,104.16.107.139,8880,none,ws,53.180853525797524,26.784619437238078,SUCCESS,
34,188.114.98.0,80,none,ws,53.22114626566569,17.25228350472794,SUCCESS,
35,104.26.11.238,80,none,ws,53.42284838358561,25.492155455018555,SUCCESS,
36,192.0.54.30,8880,none,ws,53.534746170043945,19.5530899707937,SUCCESS,
37,162.159.48.32,2095,none,ws,53.71737480163574,33.69331584792515,SUCCESS,
38,104.16.101.215,8880,none,ws,53.71904373168945,27.8365072162109,SUCCESS,
39,104.19.35.170,443,tls,ws,53.99306615193685,21.11883708796171,SUCCESS,
40,172.64.88.251,8880,none,ws,54.42929267883301,24.09046768103695,SUCCESS,
41,188.114.97.6,2052,none,ws,54.85018094380697,18.39633240386102,SUCCESS,
42,188.114.97.6,443,tls,ws,54.86957232157389,23.894164612253558,SUCCESS,
43,172.64.150.28,2082,none,ws,55.23395538330078,34.09254879010299,SUCCESS,
44,fpoixf69hqt3e6d4urtb.mamadneizeh.workers.dev,443,tls,ws,55.98751703898112,27.908558519968825,SUCCESS,
45,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,56.56107266743978,15.439996502877074,SUCCESS,
46,yx.zhourf2006.dpdns.org,443,tls,ws,56.88325564066569,16.097661277980684,SUCCESS,
47,8.35.211.43,2053,tls,ws,57.430108388264976,27.82575005576854,SUCCESS,
48,188.114.99.47,443,tls,ws,57.76333808898926,0.0007975800695616709,SUCCESS,
49,172.64.150.28,2082,none,ws,58.5013230641683,28.089882448277073,SUCCESS,
50,188.114.97.6,443,tls,ws,58.58985582987467,7.960847766939064,SUCCESS,
51,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,59.29954846700033,16.52161016907425,SUCCESS,
52,45.135.235.30,8880,none,ws,60.59018770853678,24.819578470546638,SUCCESS,
53,soskeynets.ghydgdbdbddvv.workers.dev,443,tls,ws,62.214930852254234,25.719421692214063,SUCCESS,
54,188.114.97.6,2086,none,ws,64.97152646382649,30.349467529906782,SUCCESS,
55,chatgpt.com,443,tls,ws,67.4123764038086,24.862446215664903,SUCCESS,
56,medium.com,443,tls,ws,69.7008768717448,26.974100245186705,SUCCESS,
57,188.114.97.6,8080,none,ws,73.51803779602051,27.00386212868558,SUCCESS,
58,188.114.97.6,443,tls,ws,74.11750157674153,25.358414820961496,SUCCESS,
59,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,74.35282071431477,20.707499382868427,SUCCESS,
60,188.114.97.6,2082,none,ws,75.73763529459636,31.257971360115068,SUCCESS,
61,188.114.97.6,2052,none,ws,76.0191281636556,8.517449326601165,SUCCESS,
62,172.66.140.62,8880,none,ws,77.50558853149414,12.240362398195888,SUCCESS,
63,188.114.98.0,80,none,ws,78.01270484924316,17.222176770121237,SUCCESS,
64,188.114.97.6,2082,none,ws,78.57569058736165,8.553862202352805,SUCCESS,
65,188.114.97.6,8080,none,ws,79.49717839558919,8.039036525946607,SUCCESS,
66,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,80.53787549336751,8.215283992154522,SUCCESS,
67,45.130.125.96,443,tls,ws,82.9924742380778,23.994084862769103,SUCCESS,
68,188.114.97.6,8080,none,ws,88.40600649515788,24.19430762586048,SUCCESS,
69,188.114.97.6,8080,none,ws,92.06867218017578,17.958230018020082,SUCCESS,
70,188.114.97.6,443,tls,ws,92.68649419148763,22.929592556349462,SUCCESS,
71,188.114.97.6,8080,none,ws,93.74308586120605,13.601315606532472,SUCCESS,
72,mybb.com,443,tls,ws,94.25473213195801,23.008869073170196,SUCCESS,
73,188.114.97.6,443,tls,ws,94.56650416056316,20.98905898241218,SUCCESS,
74,fpoixf69hqt3e6d4urtb.mamadneizeh.workers.dev,443,tls,ws,98.4639326731364,17.16287436849732,SUCCESS,
75,yx.zhourf2006.dpdns.org,443,tls,ws,102.07851727803548,27.451991540503723,SUCCESS,
76,188.114.97.6,8080,none,ws,104.92102305094402,17.146535222149886,SUCCESS,
77,support.cloudflare.com,2095,none,ws,118.81581942240398,19.73887650919222,SUCCESS,
78,maple.adaspoloandco.com,8443,tls,ws,119.08253033955891,12.306507834047297,SUCCESS,
79,support.cloudflare.com,2095,none,ws,125.0913143157959,19.073189309511008,SUCCESS,
80,151.101.65.242,443,tls,ws,127.18884150187175,24.765629993527096,SUCCESS,
81,188.114.97.6,443,tls,ws,128.2194455464681,19.649087301866153,SUCCESS,
82,uezp04e7uv2s.tlzzfveeuqcs.workers.dev,443,tls,ws,129.88885243733725,15.628607146383677,SUCCESS,
83,yx.zhourf2006.dpdns.org,443,tls,ws,131.21962547302246,29.204025184383177,SUCCESS,
84,maple.adaspoloandco.com,8443,tls,ws,135.96614201863608,12.873164857180456,SUCCESS,
85,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,443,tls,ws,136.1543337504069,26.541671247894943,SUCCESS,
86,0lzw35eluyys.56zv22emuags.workers.dev,443,tls,ws,136.74640655517578,11.904421012448145,SUCCESS,
87,151.101.1.242,443,tls,ws,137.7263069152832,23.164231694562474,SUCCESS,
88,151.101.193.242,443,tls,ws,145.16464869181314,23.970190878957595,SUCCESS,
89,maple.adaspoloandco.com,8443,tls,ws,145.88514963785806,12.779208631586565,SUCCESS,
90,151.101.193.242,443,tls,ws,152.44722366333008,24.640000234985354,SUCCESS,
91,16.61.172.239,22224,none,tcp,158.31311543782553,6.120799688582741,SUCCESS,
92,16.61.111.198,22223,none,tcp,159.74831581115723,6.124433884106701,SUCCESS,
93,16.61.111.198,22223,none,tcp,160.0517431894938,6.681418671093011,SUCCESS,
94,16.61.172.239,22222,none,tcp,160.2935791015625,6.817603714463236,SUCCESS,
95,16.61.111.198,22223,none,tcp,160.59772173563638,6.59628777325764,SUCCESS,
96,16.61.172.239,22224,none,tcp,160.6152057647705,5.993577448405776,SUCCESS,
97,16.61.172.239,22224,none,tcp,161.87302271525064,6.828414336188747,SUCCESS,
98,16.61.172.239,22222,none,tcp,162.0457967122396,6.1377798037194236,SUCCESS,
99,16.61.111.198,22223,none,tcp,162.0810031890869,6.1183086305441785,SUCCESS,
100,16.61.172.239,22222,none,tcp,163.15444310506186,6.713774665861253,SUCCESS,
101,16.61.172.239,22222,none,tcp,164.1699473063151,6.716564583699059,SUCCESS,
102,16.61.172.239,22222,none,tcp,164.78474934895834,6.119864187965723,SUCCESS,
103,16.61.111.198,22223,none,tcp,170.8830992380778,6.140967747248825,SUCCESS,
104,139.28.241.77,443,none,tcp,176.09906196594238,5.785644909020466,SUCCESS,
105,45.130.125.73,443,tls,ws,184.38172340393066,18.905375178464578,SUCCESS,
106,91.107.242.197,51815,none,tcp,184.40818786621094,5.882715376245946,SUCCESS,
107,91.107.242.197,51815,none,tcp,187.5023047129313,5.862541473531195,SUCCESS,
108,91.107.242.197,51815,none,tcp,187.6983642578125,5.875678656312596,SUCCESS,
109,91.107.242.197,51815,none,tcp,187.97763188680014,5.874839207367389,SUCCESS,
110,188.114.96.7,8443,tls,ws,195.45396169026694,9.753271056289433,SUCCESS,
111,220.130.75.250,10000,none,tcp,211.48808797200522,4.391514280744687,SUCCESS,
112,31.76.76.28,443,none,ws,213.99799982706705,3.1750360633617536,SUCCESS,
113,45.144.28.39,2096,none,ws,214.55629666646323,4.904347454965255,SUCCESS,
114,162.19.10.99,443,tls,tcp,215.20209312438965,5.43385891484543,SUCCESS,
115,162.19.10.99,443,tls,tcp,215.57394663492838,5.461942290115353,SUCCESS,
116,193.23.194.167,443,none,ws,216.03790918986002,4.449507151223612,SUCCESS,
117,152.228.162.19,80,none,ws,216.20845794677734,5.1972063013727485,SUCCESS,
118,152.228.162.19,80,none,ws,216.27608935038248,5.391552047715762,SUCCESS,
119,220.130.75.248,10000,none,tcp,216.37876828511557,4.404900648150324,SUCCESS,
120,mute-violet-0186.farhan-poco-x-6.workers.dev,2096,tls,ws,216.72654151916504,5.728248845282937,SUCCESS,
121,193.23.194.167,443,none,ws,216.9783115386963,4.476908872581721,SUCCESS,
122,193.23.194.167,8443,tls,tcp,218.72385342915854,4.818752250189314,SUCCESS,
123,162.19.10.99,443,tls,tcp,219.8784351348877,5.384990747224047,SUCCESS,
124,162.19.10.99,443,tls,tcp,220.47026952107748,5.372994620509318,SUCCESS,
125,162.19.10.99,443,tls,tcp,221.16859753926596,5.412119514138121,SUCCESS,
126,162.19.10.99,443,tls,tcp,221.3583787282308,5.444701471806176,SUCCESS,
127,150.251.153.55,443,tls,tcp,222.09644317626953,5.501211746216305,SUCCESS,
128,193.23.194.167,8443,tls,tcp,222.31245040893555,4.670870590960393,SUCCESS,
129,188.220.67.198,2087,none,ws,222.4595546722412,3.8472617535234197,SUCCESS,
130,151.241.215.109,443,none,ws,222.59982426961264,4.8904048355998935,SUCCESS,
131,193.23.194.167,8443,tls,tcp,223.45805168151855,4.8757816385897,SUCCESS,
132,193.23.194.167,8443,tls,tcp,223.56804211934408,4.488417066145446,SUCCESS,
133,193.23.194.167,8443,tls,tcp,224.08151626586914,4.832749471240297,SUCCESS,
134,188.220.67.140,2087,none,ws,225.65213839213052,5.53273752548969,SUCCESS,
135,188.220.67.198,2087,none,ws,226.02128982543945,3.8758407037735654,SUCCESS,
136,188.220.67.140,2087,none,ws,226.43113136291504,5.434912440628792,SUCCESS,
137,188.220.67.140,2087,none,ws,226.86235109965006,5.287022507450881,SUCCESS,
138,188.220.67.161,2087,none,ws,227.30596860249838,5.318182978071217,SUCCESS,
139,nameless-moon-7c4d.shafmrhjlos23.workers.dev,443,tls,ws,227.49106089274088,10.696634113452228,SUCCESS,
140,193.23.194.167,8443,tls,tcp,228.52937380472818,4.539958262255051,SUCCESS,
141,188.220.67.161,2087,none,ws,228.97736231486002,5.275933724785783,SUCCESS,
142,188.220.67.140,2087,none,ws,232.89712270100912,5.180829048584199,SUCCESS,
143,itproxy4.lockdwn.com,443,none,ws,233.45438639322916,4.972872451183735,SUCCESS,
144,199.232.78.159,443,tls,ws,233.4595521291097,6.37493255433271,SUCCESS,
145,129.121.95.159,443,tls,ws,233.63900184631348,4.08375919104783,SUCCESS,
146,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,234.25030708312988,5.373588338211095,SUCCESS,
147,188.220.67.161,2087,none,ws,234.39860343933105,5.495544529158734,SUCCESS,
148,185.140.12.160,2096,none,ws,234.56796010335287,2.798098144985049,SUCCESS,
149,129.121.95.159,443,tls,ws,234.98225212097168,4.023894579492601,SUCCESS,
150,45.9.2.171,8443,tls,grpc,235.93727747599283,5.998299246459281,SUCCESS,
151,94.183.209.43,443,none,ws,236.09638214111328,4.430090587677208,SUCCESS,
152,129.121.95.159,443,tls,ws,236.24761899312338,4.032299802930103,SUCCESS,
153,129.121.95.159,443,tls,ws,236.26287778218588,4.152073262843618,SUCCESS,
154,129.121.95.159,443,tls,ws,236.5140120188395,4.052626703342824,SUCCESS,
155,129.121.95.159,443,tls,ws,238.03885777791342,4.0276692537972725,SUCCESS,
156,185.140.12.160,2096,none,ws,238.23142051696777,1.5449647133847408,SUCCESS,
157,2.26.255.36,8443,tls,tcp,238.88127009073892,4.56891941150287,SUCCESS,
158,129.121.95.159,443,tls,ws,239.0724023183187,4.077464757069275,SUCCESS,
159,129.121.95.159,443,tls,ws,239.14186159769693,3.9983655934786753,SUCCESS,
160,itproxy4.lockdwn.com,443,none,ws,239.15704091389975,4.807303040865848,SUCCESS,
161,188.220.67.140,2087,none,ws,239.31423823038736,5.3038343158751955,SUCCESS,
162,185.140.12.160,2083,tls,grpc,239.55917358398438,3.7110382224052736,SUCCESS,
163,185.140.12.160,2083,tls,grpc,240.29008547465006,3.2665502416197767,SUCCESS,
164,57.131.32.191,80,none,ws,240.62379201253256,2.074767463509166,SUCCESS,
165,87.120.84.32,8443,none,ws,241.12757047017416,3.7199408613069935,SUCCESS,
166,94.183.209.58,443,none,ws,242.54957834879556,4.317715091605823,SUCCESS,
167,188.220.67.140,2087,none,ws,242.92675654093424,5.489517143354488,SUCCESS,
168,188.220.67.198,2087,none,ws,242.93716748555502,5.542978593217612,SUCCESS,
169,87.120.84.32,8443,none,ws,243.22732289632162,4.706754879194052,SUCCESS,
170,212.87.199.122,58416,none,tcp,243.4073289235433,4.769246841377608,SUCCESS,
171,wsnl7.wba-pn.ru,443,tls,ws,243.47933133443198,4.976837697465737,SUCCESS,
172,147.45.226.155,8443,tls,ws,244.73746617635092,5.077809920381982,SUCCESS,
173,46.19.69.201,443,tls,ws,244.80589230855307,4.945543128725433,SUCCESS,
174,151.243.182.249,443,none,ws,245.04987398783365,4.499165786506511,SUCCESS,
175,212.87.199.122,58416,none,tcp,245.17432848612467,4.37098523323193,SUCCESS,
176,64.188.59.203,443,tls,ws,245.30386924743652,4.688657267674532,SUCCESS,
177,46.19.69.201,443,tls,ws,245.39430936177573,4.935015968661272,SUCCESS,
178,46.19.69.201,443,tls,ws,245.49166361490884,4.963824637259656,SUCCESS,
179,212.87.199.122,58416,none,tcp,246.29608790079752,4.744704555658073,SUCCESS,
180,185.140.12.160,2083,tls,grpc,246.78238232930502,4.219373937672423,SUCCESS,
181,sc-thenetherlands1.09vpn.com,80,none,ws,246.79720401763916,5.635889981802931,SUCCESS,
182,147.45.226.155,8443,tls,ws,247.088352839152,4.9411123706461,SUCCESS,
183,104.16.72.41,80,none,ws,247.28051821390787,5.912112680026922,SUCCESS,
184,pl5.lckdwn.ru,443,none,ws,247.4385897318522,4.670326438448009,SUCCESS,
185,104.16.72.41,80,none,ws,247.6825714111328,5.85130714537697,SUCCESS,
186,104.16.72.41,80,none,ws,247.89929389953613,5.9815265656115315,SUCCESS,
187,199.232.78.159,443,tls,ws,248.5807736714681,5.559835815128312,SUCCESS,
188,64.188.59.203,443,tls,ws,249.7380574544271,4.6585862787421455,SUCCESS,
189,64.188.59.203,443,tls,ws,249.9537467956543,4.681617680811098,SUCCESS,
190,147.45.226.155,8443,tls,ws,249.97822443644205,4.960460813987628,SUCCESS,
191,46.19.69.201,443,tls,ws,250.03743171691895,5.148478622212805,SUCCESS,
192,147.45.226.155,8443,tls,ws,250.0603199005127,5.069620951222335,SUCCESS,
193,72.56.117.75,443,tls,ws,250.25375684102377,5.064683846984941,SUCCESS,
194,87.120.84.32,33843,tls,tcp,250.35826365152994,4.767955838787931,SUCCESS,
195,104.16.72.41,80,none,ws,250.5809466044108,5.917315251606987,SUCCESS,
196,deproxy2.lckdwn.ru,8443,none,ws,251.06271107991537,4.597027136961943,SUCCESS,
197,46.19.69.201,443,tls,ws,251.57658259073892,4.9825177561347775,SUCCESS,
198,72.56.117.75,443,tls,ws,251.602570215861,5.04035385670582,SUCCESS,
199,212.87.199.122,58416,none,tcp,251.65661176045737,4.391418874377381,SUCCESS,
200,188.114.97.6,80,none,ws,251.98944409688315,5.983717521666489,SUCCESS,
201,188.114.97.6,80,none,ws,252.26163864135742,6.4545926006860395,SUCCESS,
