Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.21.178,8880,none,ws,23.473183314005535,36.68040989179888,SUCCESS,
2,104.16.8.66,8880,none,ws,24.578094482421875,41.93643501148569,SUCCESS,
3,104.16.8.66,8880,none,ws,25.82708994547526,41.2494815299262,SUCCESS,
4,104.16.106.213,8880,none,ws,26.13941828409831,37.89718400690304,SUCCESS,
5,172.64.88.251,8880,none,ws,26.677687962849934,41.56268943827796,SUCCESS,
6,172.64.52.152,8443,tls,ws,27.04310417175293,68.85983180308895,SUCCESS,
7,198.41.208.252,8880,none,ws,27.357180913289387,44.70729185542066,SUCCESS,
8,162.159.38.119,443,tls,ws,27.867873509724934,33.59807590059487,SUCCESS,
9,162.159.38.119,443,tls,ws,27.86882718404134,63.44072148380632,SUCCESS,
10,45.130.125.207,443,tls,ws,27.971506118774414,49.545704489680205,SUCCESS,
11,198.41.208.252,8880,none,ws,28.011083602905273,36.46031946104531,SUCCESS,
12,162.159.38.119,443,tls,ws,28.11884880065918,49.27236603871665,SUCCESS,
13,104.16.72.50,443,tls,ws,28.342723846435547,46.93636521320703,SUCCESS,
14,162.159.38.119,443,tls,ws,28.501510620117188,46.34039603030579,SUCCESS,
15,162.159.45.218,443,tls,ws,28.511683146158855,48.157459114622576,SUCCESS,
16,162.159.38.119,8443,tls,ws,28.524001439412434,48.102781564804026,SUCCESS,
17,104.18.0.0,443,tls,ws,28.6103089650472,48.949700067689,SUCCESS,
18,162.159.38.119,443,tls,ws,28.611262639363606,47.77941498950558,SUCCESS,
19,104.16.72.50,443,tls,ws,28.62683931986491,50.329735470052135,SUCCESS,
20,104.16.72.101,8443,tls,ws,28.662363688151043,47.84515900888761,SUCCESS,
21,104.16.72.20,8443,tls,ws,28.89251708984375,49.73333115948581,SUCCESS,
22,162.159.38.119,443,tls,ws,28.968334197998047,40.53339002829111,SUCCESS,
23,172.64.52.18,443,tls,ws,28.98852030436198,65.64305459098334,SUCCESS,
24,162.159.38.119,443,tls,ws,29.013554255167644,49.896401688074924,SUCCESS,
