Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.109.147,80,none,ws,27.397553126017254,40.050407911148774,SUCCESS,
2,172.64.150.130,443,tls,ws,27.40931510925293,27.68761928652117,SUCCESS,
3,172.64.40.84,443,tls,ws,27.599652608235676,49.483671070697,SUCCESS,
4,162.159.38.101,443,tls,ws,27.910153071085613,49.4624444634439,SUCCESS,
5,104.16.72.110,443,tls,ws,27.961889902750652,47.0297152099659,SUCCESS,
6,104.16.8.66,8880,none,ws,28.020064036051433,36.29362041346548,SUCCESS,
7,172.64.40.84,443,tls,ws,28.041919072469074,45.80872366858251,SUCCESS,
8,173.245.58.87,443,tls,ws,28.060038884480793,48.643288112889714,SUCCESS,
9,172.64.40.79,2083,tls,ws,28.341929117838543,48.16264335644261,SUCCESS,
10,support.zoom.us,443,tls,ws,28.383652369181316,45.72538684291214,SUCCESS,
11,162.159.3.48,443,tls,ws,28.41035525004069,49.66105001117411,SUCCESS,
12,172.64.88.251,8880,none,ws,28.415520985921223,36.061925893126784,SUCCESS,
13,170.114.45.6,443,tls,ws,28.662363688151043,45.192493245591116,SUCCESS,
14,162.159.10.87,443,tls,ws,28.676350911458332,33.97524943955837,SUCCESS,
15,172.64.94.251,8880,none,ws,28.728008270263672,40.95575044093325,SUCCESS,
16,104.16.72.41,443,tls,ws,28.751691182454426,48.329130478618445,SUCCESS,
17,172.64.94.251,8880,none,ws,28.7625789642334,40.761169879348294,SUCCESS,
18,162.159.5.231,443,tls,ws,28.774182001749676,50.038522336154806,SUCCESS,
19,172.64.53.34,443,tls,ws,28.83299191792806,42.98890635549628,SUCCESS,
20,172.64.41.202,443,tls,ws,28.835058212280273,43.691292453407534,SUCCESS,
21,162.159.21.206,2083,tls,ws,28.85158856709798,50.66869616690224,SUCCESS,
22,172.64.145.186,443,tls,ws,28.949181238810223,41.72969692447363,SUCCESS,
23,172.64.52.18,443,tls,ws,28.952598571777344,49.148952189,SUCCESS,
24,104.24.40.13,443,tls,ws,29.108126958211262,47.63385688165082,SUCCESS,
25,104.18.42.98,443,tls,ws,29.22503153483073,46.830178936041634,SUCCESS,
26,162.159.38.119,443,tls,ws,29.230356216430664,26.52021118522968,SUCCESS,
27,162.159.11.57,2083,tls,ws,29.239892959594727,48.52994936485507,SUCCESS,
28,172.64.145.158,443,tls,ws,29.29369608561198,50.447627094690695,SUCCESS,
29,172.64.145.202,443,tls,ws,29.344717661539715,44.22767588229479,SUCCESS,
30,104.17.25.173,443,tls,ws,29.354413350423176,46.696381404074224,SUCCESS,
31,162.159.11.57,2083,tls,ws,29.38111623128255,43.63175243843924,SUCCESS,
32,162.159.24.39,443,tls,ws,29.389142990112305,72.62612550214712,SUCCESS,
33,162.159.24.39,443,tls,ws,29.428482055664062,48.089614015375176,SUCCESS,
34,104.19.206.162,443,tls,ws,29.435157775878906,46.33060633299228,SUCCESS,
35,45.130.125.207,443,tls,ws,29.45566177368164,45.065638061265055,SUCCESS,
36,172.66.46.250,443,tls,ws,29.490232467651367,46.01540318156884,SUCCESS,
37,172.64.145.158,443,tls,ws,29.499053955078125,42.415388368721175,SUCCESS,
38,172.64.145.186,443,tls,ws,29.510895411173504,46.35640117374654,SUCCESS,
39,172.64.145.2,443,tls,ws,29.547691345214844,38.828058969196235,SUCCESS,
40,104.16.72.50,443,tls,ws,29.550870259602863,48.96963116363037,SUCCESS,
41,104.18.0.0,443,tls,ws,29.551267623901367,45.14002591004667,SUCCESS,
42,104.18.0.0,443,tls,ws,29.57296371459961,50.00436940226219,SUCCESS,
43,162.159.10.87,443,tls,ws,29.59450085957845,46.0399005504849,SUCCESS,
44,162.159.5.231,443,tls,ws,29.635270436604817,46.2801877996436,SUCCESS,
45,172.64.146.229,443,tls,ws,29.638051986694336,49.78941636111923,SUCCESS,
46,172.64.52.152,8443,tls,ws,29.689709345499676,48.32662466910356,SUCCESS,
47,104.17.25.173,443,tls,ws,29.6936829884847,48.73124095032975,SUCCESS,
48,172.64.40.84,443,tls,ws,29.694636662801106,43.20494853431604,SUCCESS,
49,162.159.21.206,2083,tls,ws,29.69670295715332,50.154902124911814,SUCCESS,
50,104.16.72.50,443,tls,ws,29.717206954956055,48.14647221217808,SUCCESS,
51,104.16.72.50,443,tls,ws,29.72571055094401,0.0013707378619604667,SUCCESS,
