Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.145.59,80,none,ws,11.207024256388346,0.001864974767209293,SUCCESS,
2,8.6.112.0,80,none,ws,11.571486790974935,0.0010993266624192682,SUCCESS,
3,104.20.63.52,80,none,ws,11.74465815226237,77.31044048458374,SUCCESS,
4,104.18.16.56,80,none,ws,12.210528055826822,78.19194694369293,SUCCESS,
5,104.18.12.229,8880,none,ws,12.664477030436197,70.46866921062414,SUCCESS,
6,104.20.6.134,80,none,ws,12.715895970662435,71.48990857744285,SUCCESS,
7,104.17.138.164,80,none,ws,12.737194697062174,72.93109953834517,SUCCESS,
8,104.20.6.134,80,none,ws,12.834787368774414,60.66699934188164,SUCCESS,
9,172.64.147.223,80,none,ws,12.865861256917318,62.127712520922515,SUCCESS,
10,104.18.12.149,80,none,ws,13.104597727457682,0.0021279618417751555,SUCCESS,
11,104.18.16.56,80,none,ws,13.14250628153483,75.23550198209833,SUCCESS,
12,104.17.138.160,80,none,ws,13.218005498250326,75.87449235249957,SUCCESS,
13,162.159.36.20,80,none,ws,13.357083002726236,79.15853442764497,SUCCESS,
14,104.18.16.56,80,none,ws,13.405879338582357,0.0020543168375192957,SUCCESS,
15,172.66.44.211,80,none,ws,13.412793477376303,85.7073614303959,SUCCESS,
16,162.159.36.5,80,none,ws,13.518571853637695,74.0601496457501,SUCCESS,
17,104.16.9.24,80,none,ws,14.08529281616211,76.16573108309026,SUCCESS,
18,104.17.25.173,80,none,ws,14.109452565511068,83.17988279506986,SUCCESS,
19,104.17.152.254,80,none,ws,14.237403869628906,85.15553615523416,SUCCESS,
20,104.18.4.130,80,none,ws,14.27149772644043,62.00510019292034,SUCCESS,
21,104.17.152.254,80,none,ws,14.553149541219076,0.001623694874521137,SUCCESS,
22,185.176.24.138,2096,tls,ws,14.703512191772461,80.67326713629697,SUCCESS,
23,141.193.213.238,2096,tls,ws,14.715433120727539,88.30624930917052,SUCCESS,
24,188.244.122.138,2096,tls,ws,15.1365598042806,85.50533732560362,SUCCESS,
25,104.17.186.184,443,tls,ws,15.345096588134766,74.69587323636397,SUCCESS,
26,135.84.64.222,443,tls,ws,15.506426493326822,57.034127569596244,SUCCESS,
27,www.epicgames.com,2095,none,ws,15.533049901326498,68.56378757228386,SUCCESS,
28,104.17.185.207,443,tls,ws,15.663464864095053,0.001796312456304189,SUCCESS,
29,104.18.251.45,443,tls,ws,15.903552373250326,92.13593128748106,SUCCESS,
30,135.84.64.111,443,tls,ws,15.98970095316569,0.0017247968953655883,SUCCESS,
31,154.206.12.138,2096,tls,ws,16.005436579386394,86.4114547655224,SUCCESS,
32,172.64.158.90,443,tls,ws,16.022682189941406,130.8358821189884,SUCCESS,
33,199.34.228.191,443,tls,ws,16.038020451863606,0.0015350800683808395,SUCCESS,
34,102.177.189.30,8880,none,ws,16.150156656901043,0.0017220081942151287,SUCCESS,
35,172.64.158.90,443,tls,ws,16.15428924560547,84.82573710275578,SUCCESS,
36,45.80.111.7,443,tls,ws,16.16668701171875,92.78330287051043,SUCCESS,
37,45.131.7.138,2096,tls,ws,16.16676648457845,80.02564298252308,SUCCESS,
38,104.17.150.99,80,none,ws,16.19577407836914,51.822076840985154,SUCCESS,
39,135.84.67.42,443,tls,ws,16.391595204671223,0.0018341596604720355,SUCCESS,
40,130.250.137.138,2096,tls,ws,16.40947659810384,0.0010683971462869405,SUCCESS,
41,104.18.13.149,2053,tls,ws,16.421715418497723,83.99254054514097,SUCCESS,
42,160.153.1.121,443,tls,ws,16.431887944539387,0.0019598345276074986,SUCCESS,
43,135.84.74.155,443,tls,ws,16.479094823201496,66.93376527005354,SUCCESS,
44,104.19.229.21,443,tls,ws,16.5250301361084,0.002094134934870619,SUCCESS,
45,181.214.1.238,2096,tls,ws,16.5557861328125,0.0018542125391122957,SUCCESS,
46,217.163.76.254,443,tls,ws,16.58765474955241,74.18869075914523,SUCCESS,
47,66.45.118.238,2096,tls,ws,16.616662343343098,40.682246333322425,SUCCESS,
48,45.131.209.238,2096,tls,ws,16.650676727294922,71.31366002223078,SUCCESS,
49,31.43.179.191,2096,tls,ws,16.715129216512043,73.413947463998,SUCCESS,
50,199.181.197.138,2096,tls,ws,16.717831293741863,72.22328360522005,SUCCESS,
51,104.17.156.229,80,none,ws,16.738017400105793,66.59528119145152,SUCCESS,
52,176.124.223.238,443,tls,ws,16.751766204833984,85.26654536953274,SUCCESS,
53,216.24.57.43,443,tls,ws,16.80763562520345,89.1854812987731,SUCCESS,
54,8.6.112.0,80,none,ws,16.81383450826009,158.5658280248757,SUCCESS,
55,8.6.112.0,8443,tls,ws,16.817172368367512,86.77346711836354,SUCCESS,
56,185.16.110.238,443,tls,ws,16.851345698038738,87.95671685610033,SUCCESS,
57,45.153.7.191,2096,tls,ws,16.90022150675456,86.58403864415178,SUCCESS,
58,185.193.31.138,2096,tls,ws,16.90220832824707,79.71253115029826,SUCCESS,
59,130.250.137.138,2096,tls,ws,16.92827542622884,0.0018029831175217178,SUCCESS,
60,159.246.55.238,2096,tls,ws,16.92827542622884,65.63650589965886,SUCCESS,
61,172.64.149.54,8443,tls,ws,16.94496472676595,71.64071217048024,SUCCESS,
62,104.18.13.149,2087,tls,ws,16.953706741333008,0.0014315315150442982,SUCCESS,
63,104.19.229.21,2096,tls,ws,16.96912447611491,89.1059038473795,SUCCESS,
64,104.239.72.238,2096,tls,ws,16.974687576293945,68.35163339845063,SUCCESS,
65,104.16.80.73,443,tls,ws,17.00878143310547,61.32426840947139,SUCCESS,
66,104.17.120.41,443,tls,ws,17.029682795206707,0.002116669372636035,SUCCESS,
67,135.84.73.130,443,tls,ws,17.03818639119466,0.0018402101603649053,SUCCESS,
68,135.84.73.245,443,tls,ws,17.038424809773762,87.63121923192436,SUCCESS,
69,135.84.64.157,443,tls,ws,17.04263687133789,0.0019613524416609088,SUCCESS,
70,192.200.160.238,2096,tls,ws,17.054080963134766,0.0013022085753394252,SUCCESS,
71,45.131.6.238,2096,tls,ws,17.059882481892902,80.3656621687001,SUCCESS,
72,104.129.164.138,2096,tls,ws,17.069498697916668,87.16885923893842,SUCCESS,
73,104.17.72.206,80,none,ws,17.07744598388672,74.0191431678656,SUCCESS,
74,135.84.74.34,443,tls,ws,17.092466354370117,68.03302460625132,SUCCESS,
75,45.142.120.191,443,tls,ws,17.125447591145832,77.15702312105499,SUCCESS,
76,192.200.160.253,2053,tls,ws,17.169952392578125,69.31001134014018,SUCCESS,
77,154.194.12.138,2096,tls,ws,17.176071802775066,83.5989177176399,SUCCESS,
78,135.84.64.226,443,tls,ws,17.187992731730144,89.38242901628384,SUCCESS,
79,172.64.155.209,8443,tls,ws,17.203013102213543,0.0016860821581851624,SUCCESS,
80,45.12.30.138,2096,tls,ws,17.20770200093587,0.0017907653486905028,SUCCESS,
81,104.238.69.138,2096,tls,ws,17.214377721150715,80.18398539434318,SUCCESS,
82,45.40.150.238,2096,tls,ws,17.23202069600423,70.59112415454364,SUCCESS,
83,162.159.152.2,443,tls,ws,17.23329226175944,85.29624008927595,SUCCESS,
84,199.34.228.67,443,tls,ws,17.234007517496746,84.82916827833438,SUCCESS,
85,172.64.149.54,2053,tls,ws,17.264048258463543,84.3430082471791,SUCCESS,
86,156.243.246.238,2096,tls,ws,17.27437973022461,69.67817710247672,SUCCESS,
87,135.84.74.65,443,tls,ws,17.28375752766927,68.04640740117337,SUCCESS,
88,45.12.30.138,2096,tls,ws,17.357826232910156,0.0016093341380004024,SUCCESS,
89,104.18.13.149,2053,tls,ws,17.37038294474284,74.07290194970331,SUCCESS,
90,172.64.158.90,443,tls,ws,17.376820246378582,87.99177628128474,SUCCESS,
91,162.159.153.2,443,tls,ws,17.400105794270832,0.0022127162034315958,SUCCESS,
92,104.16.58.115,443,tls,ws,17.403125762939453,69.96862149786055,SUCCESS,
93,8.6.112.0,443,tls,ws,17.407337824503582,87.75038769826222,SUCCESS,
94,192.169.223.149,443,tls,ws,17.415682474772137,82.8214107646208,SUCCESS,
95,162.159.153.231,2096,tls,ws,17.439603805541992,0.0014439278118135446,SUCCESS,
96,45.80.108.138,2096,tls,ws,17.45780309041341,168.9386815964233,SUCCESS,
97,162.120.94.138,2096,tls,ws,17.46527353922526,86.6019160885365,SUCCESS,
98,216.24.57.1,443,tls,ws,17.466942469278973,71.75561405497187,SUCCESS,
99,162.159.12.151,443,tls,ws,17.477989196777344,77.54735888475975,SUCCESS,
100,104.18.191.0,443,tls,ws,17.482519149780273,0.0014660527570746417,SUCCESS,
101,91.193.58.227,443,tls,ws,17.499844233194988,93.89952538730188,SUCCESS,
102,185.16.110.238,2096,tls,ws,17.505645751953125,78.8003081143029,SUCCESS,
103,172.64.152.23,8443,tls,ws,17.515818277994793,81.76608970906814,SUCCESS,
104,185.238.228.238,2096,tls,ws,17.52479871114095,69.69945327949216,SUCCESS,
105,45.40.154.191,2096,tls,ws,17.568588256835938,78.93563184861416,SUCCESS,
106,162.159.33.40,443,tls,ws,17.583131790161133,88.7824310737154,SUCCESS,
107,91.193.58.142,443,tls,ws,17.595847447713215,67.31633293811527,SUCCESS,
108,5.10.245.43,443,tls,ws,17.603635787963867,75.6186887580792,SUCCESS,
109,45.67.215.191,2096,tls,ws,17.606655756632488,84.97223762747318,SUCCESS,
110,104.18.12.149,2096,tls,ws,17.636617024739582,87.96709337961373,SUCCESS,
111,104.18.32.47,8443,tls,ws,17.64988899230957,87.23866177189389,SUCCESS,
112,166.62.105.238,2096,tls,ws,17.703135808308918,0.001731286611547485,SUCCESS,
113,45.8.211.191,2096,tls,ws,17.703692118326824,87.36222284708553,SUCCESS,
114,198.71.189.51,443,tls,ws,17.710526784261067,0.0018313874841314438,SUCCESS,
115,45.40.151.191,2096,tls,ws,17.722288767496746,78.10367446126057,SUCCESS,
116,185.148.106.138,2096,tls,ws,17.73222287495931,74.20657443119494,SUCCESS,
117,91.193.58.184,443,tls,ws,17.742077509562176,67.56778439158767,SUCCESS,
118,45.131.6.138,2096,tls,ws,17.75328318277995,83.00744618216181,SUCCESS,
119,188.114.96.3,2096,tls,ws,17.767826716105144,76.53420433187964,SUCCESS,
120,77.37.33.43,443,tls,ws,17.769257227579754,74.22019805659455,SUCCESS,
121,185.135.9.238,2096,tls,ws,17.77958869934082,83.6147501358093,SUCCESS,
122,8.6.112.6,443,tls,ws,17.781416575113933,52.45338752540253,SUCCESS,
123,135.84.73.222,443,tls,ws,17.791589101155598,156.7810261609842,SUCCESS,
124,209.102.207.120,443,tls,ws,17.795006434122723,78.70290353072527,SUCCESS,
125,199.34.228.41,443,tls,ws,17.800649007161457,77.16323329883868,SUCCESS,
126,108.165.216.138,2096,tls,ws,17.808914184570312,69.84337168834196,SUCCESS,
127,166.62.109.238,2096,tls,ws,17.81638463338216,92.21113147762904,SUCCESS,
128,172.64.146.163,2096,tls,ws,17.817099889119465,81.89460787304718,SUCCESS,
129,5.10.244.191,2096,tls,ws,17.827669779459637,82.46256988732014,SUCCESS,
130,162.159.153.4,443,tls,ws,17.832517623901367,70.30978738027437,SUCCESS,
131,chatgpt.com,2096,tls,ws,17.871697743733723,90.22191390390148,SUCCESS,
132,27.50.48.238,2096,tls,ws,17.891486485799152,71.73107073609232,SUCCESS,
133,77.74.228.138,2096,tls,ws,17.893234888712566,57.6950014013477,SUCCESS,
134,172.64.149.54,80,none,ws,17.927885055541992,57.57541211171758,SUCCESS,
135,5.10.245.191,443,tls,ws,17.928600311279297,86.78109740958371,SUCCESS,
136,194.59.5.138,2096,tls,ws,17.947038014729817,0.0019112309250194789,SUCCESS,
