Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,80,none,ws,19.282738367716473,181.1080513620441,SUCCESS,
2,108.162.198.178,8880,none,ws,19.510507583618164,92.59409131800145,SUCCESS,
3,108.162.198.178,80,none,ws,19.516150156656902,95.35461833351805,SUCCESS,
4,108.162.198.178,2086,none,ws,19.70076560974121,93.0617343528557,SUCCESS,
5,108.162.198.178,2086,none,ws,19.70529556274414,85.45655789267259,SUCCESS,
6,162.159.39.218,80,none,ws,19.997517267862957,0.003082797638857263,SUCCESS,
7,172.64.150.28,2082,none,ws,20.585139592488606,70.61162423163447,SUCCESS,
8,172.64.158.146,2052,none,ws,20.670413970947266,166.02392803776237,SUCCESS,
9,172.64.150.28,2082,none,ws,20.775794982910156,46.641533143085105,SUCCESS,
10,172.64.150.28,2082,none,ws,20.829518636067707,0.002028514458928345,SUCCESS,
11,162.159.45.19,80,none,ws,20.890553792317707,0.005800588298301845,SUCCESS,
12,108.162.198.178,8080,none,ws,20.908912022908527,90.76713662774971,SUCCESS,
13,172.64.229.2,2052,none,ws,20.998557408650715,0.002119651943516093,SUCCESS,
14,188.114.97.6,2052,none,ws,21.601756413777668,0.002229604973539276,SUCCESS,
15,108.162.198.178,8080,none,ws,21.830081939697266,90.7990669632468,SUCCESS,
16,162.159.43.187,2086,none,ws,21.95898691813151,190.7282069937702,SUCCESS,
17,172.64.150.28,2082,none,ws,22.43804931640625,51.814234601777976,SUCCESS,
18,162.159.38.127,2052,none,ws,22.49320348103841,0.002107235540443058,SUCCESS,
19,188.114.97.6,8080,none,ws,22.90995915730794,75.11709779603532,SUCCESS,
20,188.114.97.6,2086,none,ws,23.345232009887695,0.0021114003622971075,SUCCESS,
21,188.114.97.6,443,tls,ws,23.489952087402344,0.003029585798816568,SUCCESS,
22,108.162.198.178,80,none,ws,23.98546536763509,0.0016832762677174392,SUCCESS,
23,104.21.89.41,443,tls,ws,24.102131525675457,0.002252836045376726,SUCCESS,
24,108.162.198.178,2095,none,ws,24.141947428385418,80.60737502102,SUCCESS,
25,104.21.63.28,443,tls,ws,24.265368779500324,0.0011897257715895514,SUCCESS,
26,66.235.200.101,443,tls,ws,24.448315302530926,47.18314061812296,SUCCESS,
27,104.21.60.109,443,tls,ws,24.630308151245117,80.0645967949758,SUCCESS,
28,104.16.10.100,443,tls,ws,24.70088005065918,0.0023105148115814553,SUCCESS,
29,104.16.10.185,443,tls,ws,24.721860885620117,83.52150861489598,SUCCESS,
30,104.18.34.14,2052,none,ws,24.800221125284832,96.95823111442449,SUCCESS,
31,104.21.89.41,443,tls,ws,24.83391761779785,85.88175733609756,SUCCESS,
32,104.21.89.41,443,tls,ws,24.852911631266277,0.003478278054733472,SUCCESS,
33,172.64.150.28,2082,none,ws,24.901151657104492,70.35239061700646,SUCCESS,
34,104.16.111.193,443,tls,ws,24.902502695719402,74.25896245936214,SUCCESS,
35,104.21.60.109,443,tls,ws,25.013128916422527,66.83124699996216,SUCCESS,
36,104.21.63.28,443,tls,ws,25.042374928792317,0.0023503724205163473,SUCCESS,
37,188.114.97.6,2052,none,ws,25.050878524780273,97.78955436585075,SUCCESS,
38,188.114.97.6,443,tls,ws,25.089502334594727,94.66058436374203,SUCCESS,
39,104.21.60.109,443,tls,ws,25.09156862894694,0.0020581966805731378,SUCCESS,
40,104.21.63.28,443,tls,ws,25.437196095784504,75.10869064007431,SUCCESS,
41,104.21.70.228,443,tls,ws,25.51102638244629,77.08983972945155,SUCCESS,
42,188.114.97.6,2082,none,ws,25.5435307820638,84.77344604649166,SUCCESS,
43,188.114.97.6,443,tls,ws,25.638898213704426,76.20015169889133,SUCCESS,
44,104.24.0.184,443,tls,ws,25.771141052246094,146.62258519810007,SUCCESS,
45,104.21.60.109,443,tls,ws,25.786479314168293,82.03034844236265,SUCCESS,
46,104.24.0.184,443,tls,ws,25.81326166788737,0.0018792576932111817,SUCCESS,
47,104.16.10.100,443,tls,ws,25.892972946166992,82.12310230134585,SUCCESS,
48,188.114.97.6,443,tls,ws,25.896310806274414,65.89003022097245,SUCCESS,
49,188.114.97.6,443,tls,ws,25.922377904256184,154.5404100882445,SUCCESS,
50,104.16.10.185,443,tls,ws,25.972445805867512,78.59984727173918,SUCCESS,
51,104.21.60.109,443,tls,ws,25.994618733723957,68.16681293677881,SUCCESS,
52,104.16.10.185,443,tls,ws,26.009798049926758,0.0018770430173466505,SUCCESS,
53,104.16.10.121,443,tls,ws,26.04850133260091,0.0023207516070545575,SUCCESS,
54,188.114.97.6,443,tls,ws,26.10357602437337,76.153457886232,SUCCESS,
55,172.64.150.28,2082,none,ws,26.12193425496419,67.3992198390667,SUCCESS,
56,172.64.150.28,2082,none,ws,26.1228084564209,0.001456194203354211,SUCCESS,
57,104.16.10.121,443,tls,ws,26.128371556599934,77.38978774243098,SUCCESS,
58,104.16.10.185,443,tls,ws,26.135603586832683,81.81453594975227,SUCCESS,
59,188.114.97.6,443,tls,ws,26.179790496826172,75.36155743117288,SUCCESS,
60,104.16.10.199,443,tls,ws,26.1840025583903,85.45764611199968,SUCCESS,
61,188.114.97.6,443,tls,ws,26.196877161661785,77.1650078189679,SUCCESS,
62,104.21.60.109,443,tls,ws,26.1990229288737,0.0016857672396040362,SUCCESS,
63,162.159.192.125,443,tls,ws,26.27706527709961,0.002245127053780998,SUCCESS,
64,104.21.89.41,443,tls,ws,26.36400858561198,68.3605455897483,SUCCESS,
65,188.114.97.6,443,tls,ws,26.457786560058594,105.57019884218475,SUCCESS,
66,104.16.10.121,443,tls,ws,26.480992635091145,72.07265166550678,SUCCESS,
67,188.114.97.6,443,tls,ws,26.535590489705402,0.0019145314021223015,SUCCESS,
68,66.235.200.101,443,tls,ws,26.616334915161133,51.48296146729307,SUCCESS,
