Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,443,tls,ws,24.6584415435791,78.13495652497893,SUCCESS,
2,162.159.12.41,443,tls,ws,24.746497472127277,0.0017983038724839072,SUCCESS,
3,188.114.97.6,443,tls,ws,28.669357299804688,72.85841278664533,SUCCESS,
4,162.159.12.41,443,tls,ws,30.78460693359375,0.001680050592432613,SUCCESS,
5,104.18.34.124,443,tls,ws,30.974944432576496,65.0365396990301,SUCCESS,
6,162.159.60.231,443,tls,ws,31.415303548177082,0.0018054152198554642,SUCCESS,
7,172.67.185.178,443,tls,ws,31.966686248779297,68.21282028346764,SUCCESS,
8,154.17.8.66,443,tls,ws,32.58840243021647,1.4869333327661134,SUCCESS,
9,162.159.60.231,443,tls,ws,33.39076042175293,0.002125096972642395,SUCCESS,
10,172.67.185.178,443,tls,ws,33.73098373413086,68.21018565762806,SUCCESS,
11,162.159.44.195,443,tls,ws,36.21212641398112,32.21493500259221,SUCCESS,
12,proxy.wastech.org,443,tls,tcp,41.80145263671875,46.377096195921844,SUCCESS,
13,162.159.44.195,443,tls,ws,46.80490493774414,41.53706709052399,SUCCESS,
14,77.110.127.191,9443,none,ws,106.92580540974934,10.576843145802778,SUCCESS,
15,77.110.127.191,9443,none,ws,109.20405387878418,10.851601394254683,SUCCESS,
16,121.127.43.215,8443,tls,tcp,111.57520612080891,9.93205124675919,SUCCESS,
17,77.110.127.191,9443,none,ws,114.7166093190511,10.775731569108597,SUCCESS,
18,185.156.47.96,8443,tls,tcp,119.19768651326497,10.59738021883621,SUCCESS,
19,172.86.109.206,55380,none,ws,121.59180641174316,9.843906531911461,SUCCESS,
20,python-graysongon.wasmer.app,443,tls,ws,136.14670435587564,31.909831209303697,SUCCESS,
21,43.163.241.110,24477,none,tcp,145.98321914672852,4.958946968148553,SUCCESS,
22,43.163.241.110,24477,none,tcp,146.08081181844076,4.720517823755911,SUCCESS,
23,43.163.241.110,24477,none,tcp,146.43176396687826,3.0815322679221615,SUCCESS,
24,43.163.241.110,24477,none,tcp,147.2951571146647,3.2598072994300513,SUCCESS,
25,43.163.241.110,24477,none,tcp,147.51013120015463,1.501919315734477,SUCCESS,
26,43.163.241.110,24477,none,tcp,147.89684613545737,6.65285619654006,SUCCESS,
27,43.163.241.110,24477,none,tcp,148.13494682312012,2.39490961570168,SUCCESS,
28,43.163.241.110,24477,none,tcp,148.25948079427084,6.902495534541552,SUCCESS,
29,43.163.241.110,24477,none,tcp,148.53143692016602,2.5595369978163283,SUCCESS,
30,43.163.241.110,24477,none,tcp,151.14545822143555,3.0139102102730853,SUCCESS,
31,152.69.195.67,47878,none,tcp,158.1859588623047,5.687365377248797,SUCCESS,
32,169.150.228.24,8443,tls,tcp,167.50137011210123,5.191967084027116,SUCCESS,
33,178.249.213.177,8443,tls,tcp,184.39126014709473,5.578149442740835,SUCCESS,
