Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,77.110.127.191,9443,none,ws,32.40076700846354,32.346110689098055,SUCCESS,
2,162.159.12.41,443,tls,ws,32.84152348836263,48.1831147310287,SUCCESS,
3,162.159.60.231,443,tls,ws,33.433755238850914,39.89649920276992,SUCCESS,
4,104.18.34.124,443,tls,ws,33.46093495686849,47.980621535091295,SUCCESS,
5,rvg2-production.up.railway.app,443,tls,ws,33.47063064575195,78.77329902667374,SUCCESS,
6,162.159.44.195,443,tls,ws,34.69522794087728,55.73937022000439,SUCCESS,
7,172.64.145.202,443,tls,ws,35.350799560546875,50.95090530305331,SUCCESS,
8,172.67.185.178,443,tls,ws,37.93803850809733,48.04781522291671,SUCCESS,
9,104.26.5.60,443,tls,ws,40.04311561584473,46.1138029036177,SUCCESS,
10,37.1.212.241,5262,none,tcp,43.7620480855306,20.500620741566223,SUCCESS,
11,185.156.47.96,8443,tls,tcp,50.05669593811035,27.713070912965197,SUCCESS,
12,121.127.43.215,8443,tls,tcp,94.48043505350749,11.262469145581836,SUCCESS,
13,da.mfa.gov.ua,443,tls,ws,129.622220993042,44.87404429573104,SUCCESS,
14,91.107.174.146,14815,none,tcp,131.90913200378418,8.206278845050948,SUCCESS,
15,91.107.174.146,14815,none,tcp,133.12546412150064,8.226756842568518,SUCCESS,
16,169.150.228.24,8443,tls,tcp,133.21097691853842,6.4953913977532975,SUCCESS,
17,sca9.myfymain.com,8880,none,grpc,134.3365510304769,6.707720355991972,SUCCESS,
18,91.107.174.146,14815,none,tcp,135.32479604085287,8.238569236703466,SUCCESS,
19,91.107.174.146,14815,none,tcp,135.35698254903158,8.190722199344389,SUCCESS,
20,151.115.164.43,8880,none,grpc,136.98919614156088,7.844417242627221,SUCCESS,
21,151.115.164.43,8880,none,grpc,137.76787122090658,7.837333855286103,SUCCESS,
22,91.107.174.146,14815,none,tcp,138.3820374806722,7.517925138525521,SUCCESS,
23,sca9.myfymain.com,8880,none,grpc,138.52222760518393,7.019762991383883,SUCCESS,
24,151.115.167.190,8880,none,grpc,139.26124572753906,7.951191111197471,SUCCESS,
25,sca31.myfymain.com,8880,none,grpc,139.6341323852539,7.338177275693568,SUCCESS,
26,204.216.216.23,10086,none,tcp,144.81894175211588,7.295609036576287,SUCCESS,
27,13.51.238.84,42316,none,tcp,146.06134096781412,2.5562512008222806,SUCCESS,
28,151.115.164.134,8880,none,grpc,147.71048227945963,1.720027041097424,SUCCESS,
29,151.115.167.190,8880,none,grpc,147.82222112019858,7.738257735967237,SUCCESS,
30,79.127.196.11,8443,tls,tcp,149.03855323791504,7.833250147656522,SUCCESS,
31,79.127.196.11,8443,tls,tcp,149.28086598714194,7.824117483835013,SUCCESS,
32,79.127.196.11,8443,tls,tcp,149.51674143473306,7.702146491774138,SUCCESS,
33,79.127.196.11,8443,tls,tcp,149.6429443359375,7.837322871869806,SUCCESS,
34,152.233.28.198,8443,tls,tcp,150.6366729736328,7.245792542894069,SUCCESS,
35,151.115.164.37,8880,none,grpc,150.78004201253256,3.1650484447846043,SUCCESS,
36,152.233.28.196,8443,tls,tcp,151.1200269063314,7.563624560161757,SUCCESS,
37,79.127.196.11,8443,tls,tcp,151.44101778666177,7.7992661987725045,SUCCESS,
38,79.127.196.11,8443,tls,tcp,152.09086736043295,7.808658903255234,SUCCESS,
39,85.234.114.53,22231,tls,tcp,154.3885072072347,7.264148660055252,SUCCESS,
40,185.229.191.171,8443,tls,tcp,155.53387006123862,6.496080505911039,SUCCESS,
41,195.181.173.194,8443,tls,tcp,155.61985969543457,7.581575792412918,SUCCESS,
42,72.56.59.254,22231,tls,tcp,155.84071477254233,7.030193574015646,SUCCESS,
43,sca33.myfymain.com,8880,none,grpc,155.8969815572103,7.419328390715898,SUCCESS,
44,85.234.114.53,22231,tls,tcp,155.9747060139974,7.415003244049776,SUCCESS,
45,79.127.196.11,8443,tls,tcp,156.11020723978677,8.508212192901716,SUCCESS,
46,72.56.59.254,22231,tls,tcp,156.16361300150552,7.339750337080814,SUCCESS,
47,72.56.59.223,22231,tls,tcp,156.17839495340982,8.084509186933497,SUCCESS,
48,85.234.114.53,22231,tls,tcp,156.3405990600586,7.404939534682539,SUCCESS,
49,185.229.191.130,8443,tls,tcp,156.36666615804037,7.177619736510263,SUCCESS,
50,195.181.173.194,8443,tls,tcp,156.52314821879068,7.627381934971462,SUCCESS,
51,185.229.191.47,8443,tls,tcp,156.56121571858725,7.130262788259379,SUCCESS,
52,85.234.114.53,22231,tls,tcp,156.66468938191733,7.19504994484881,SUCCESS,
53,195.181.173.199,8443,tls,tcp,156.8593978881836,7.524872979877716,SUCCESS,
54,85.234.114.53,22231,tls,tcp,156.89428647359213,6.616705536731274,SUCCESS,
55,85.234.114.53,22231,tls,tcp,157.02350934346518,7.284357654447061,SUCCESS,
56,185.229.191.47,8443,tls,tcp,157.2897434234619,7.198814873297212,SUCCESS,
57,85.234.114.53,22231,tls,tcp,157.3638121287028,7.295152223520899,SUCCESS,
58,207.211.214.42,8443,tls,tcp,157.38701820373535,7.332585530250732,SUCCESS,
59,85.234.114.53,22231,tls,tcp,157.78064727783203,7.436267526662867,SUCCESS,
60,85.234.114.53,22231,tls,tcp,157.9147974650065,7.45834039059204,SUCCESS,
61,195.181.173.194,8443,tls,tcp,158.29086303710938,3.7590467913183425,SUCCESS,
62,85.234.114.53,22231,tls,tcp,158.3245595296224,7.2913888663138,SUCCESS,
63,154.17.8.66,443,tls,ws,158.39370091756186,2.1095101697965966,SUCCESS,
64,195.181.173.199,8443,tls,tcp,158.44051043192545,7.5076760602772215,SUCCESS,
65,185.229.191.54,8443,tls,tcp,158.50392977396646,7.223018646488225,SUCCESS,
66,195.181.173.194,8443,tls,tcp,158.55137507120767,7.718147925967091,SUCCESS,
67,185.229.191.130,8443,tls,tcp,158.68965784708658,6.656284895006263,SUCCESS,
68,195.181.173.194,8443,tls,tcp,158.75633557637533,7.6669417718418424,SUCCESS,
69,sca33.myfymain.com,8880,none,grpc,158.7947209676107,8.140254927357518,SUCCESS,
70,195.181.173.194,8443,tls,tcp,159.12365913391113,7.70644858422185,SUCCESS,
71,207.211.214.42,8443,tls,tcp,159.7560246785482,6.2441429580302,SUCCESS,
72,185.229.191.170,8443,tls,tcp,159.76421038309732,7.157297036374531,SUCCESS,
73,185.229.191.171,8443,tls,tcp,159.7717603047689,7.066575406511342,SUCCESS,
74,85.234.114.53,22231,tls,tcp,159.84654426574707,7.322605115151578,SUCCESS,
75,152.233.35.228,8443,tls,tcp,159.8959763844808,4.5287438046734785,SUCCESS,
76,85.234.114.53,22231,tls,tcp,159.93277231852213,7.345856345850216,SUCCESS,
77,152.233.35.228,8443,tls,tcp,159.9454085032145,4.476858698314789,SUCCESS,
78,195.181.173.194,8443,tls,tcp,160.00843048095703,7.509228529240498,SUCCESS,
79,195.181.173.194,8443,tls,tcp,160.0813865661621,7.655367346356766,SUCCESS,
80,79.127.239.84,8443,tls,tcp,160.1714293162028,7.592391957336167,SUCCESS,
81,46.8.230.9,50785,none,tcp,160.2781613667806,6.661041824030778,SUCCESS,
82,185.229.191.53,8443,tls,tcp,160.3259245554606,7.2607691330618245,SUCCESS,
83,72.56.59.177,22231,tls,tcp,160.5254809061686,7.2162629426635565,SUCCESS,
84,195.181.173.194,8443,tls,tcp,160.6928507486979,7.52936614701081,SUCCESS,
85,85.234.114.53,443,tls,tcp,160.81015268961588,7.331866134093154,SUCCESS,
86,sca37.myfymain.com,8880,none,grpc,160.89868545532227,8.324360585004932,SUCCESS,
87,65.109.189.154,2052,none,tcp,160.97728411356607,6.481714995587028,SUCCESS,
88,85.234.114.53,443,tls,tcp,160.9964370727539,7.354682988180142,SUCCESS,
89,185.229.191.170,8443,tls,tcp,161.2100601196289,7.244062434490913,SUCCESS,
90,185.229.190.245,8443,tls,tcp,161.27872467041016,7.26446319460366,SUCCESS,
91,152.233.35.228,8443,tls,tcp,161.43345832824707,4.493556916404901,SUCCESS,
92,195.181.173.199,8443,tls,tcp,161.5110238393148,7.609480863833003,SUCCESS,
93,195.181.173.194,8443,tls,tcp,161.5909735361735,7.560059499159829,SUCCESS,
94,195.181.173.199,8443,tls,tcp,161.87214851379395,7.537916440147189,SUCCESS,
95,85.234.114.53,443,tls,tcp,161.91180547078451,7.456081481206601,SUCCESS,
96,185.229.191.53,8443,tls,tcp,161.95940971374512,7.08462741787721,SUCCESS,
97,72.56.59.177,22231,tls,tcp,162.02632586161295,7.181414087281501,SUCCESS,
98,185.229.191.130,8443,tls,tcp,162.46509552001953,7.151143701527031,SUCCESS,
99,85.234.114.53,22231,tls,tcp,162.66870498657227,6.676010918959356,SUCCESS,
100,185.229.191.130,8443,tls,tcp,162.75755564371744,7.240273475724552,SUCCESS,
101,195.181.173.194,8443,tls,tcp,163.05923461914062,7.565082568000658,SUCCESS,
102,103.112.71.228,443,tls,tcp,163.67522875467935,7.674992915007307,SUCCESS,
103,79.127.224.12,8443,tls,tcp,164.2481486002604,7.349270492338275,SUCCESS,
104,185.229.191.130,8443,tls,tcp,164.4442876180013,7.269866429786266,SUCCESS,
105,85.234.114.53,22231,tls,tcp,164.53353563944498,7.30236957253157,SUCCESS,
106,46.229.243.94,8443,tls,tcp,164.6108627319336,2.153066325061988,SUCCESS,
107,46.229.243.133,8443,tls,tcp,164.68636194864908,6.891848420722273,SUCCESS,
108,185.229.191.56,8443,tls,tcp,164.75311915079752,7.8721386326904215,SUCCESS,
