Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,22.91107177734375,44.37753616192289,SUCCESS,
2,37.1.212.241,5262,none,tcp,32.60429700215658,45.88564973976496,SUCCESS,
3,172.64.147.52,80,none,ws,42.59443283081055,7.947019917740853,SUCCESS,
4,185.156.47.96,8443,tls,tcp,44.31939125061035,27.40020823040899,SUCCESS,
5,104.18.35.15,80,none,ws,46.07478777567545,32.8316433711834,SUCCESS,
6,172.64.146.198,80,none,ws,47.94828097025553,33.607127976667414,SUCCESS,
7,188.114.97.6,2086,none,ws,49.510558446248375,33.00425113360284,SUCCESS,
8,104.18.23.4,2095,none,ws,50.39819081624349,28.456747217034817,SUCCESS,
9,josni.hoyes.cloudns.ch,2053,tls,ws,50.619920094807945,30.786707037342875,SUCCESS,
10,172.67.213.26,2053,tls,ws,51.05113983154297,35.36404557617864,SUCCESS,
11,108.162.198.41,2083,tls,ws,51.19951566060384,29.445361278891912,SUCCESS,
12,104.19.41.46,2083,tls,ws,51.996310551961265,31.8839974876258,SUCCESS,
13,104.18.34.124,443,tls,ws,52.732388178507485,30.186820492659407,SUCCESS,
14,188.114.97.7,2083,tls,ws,53.09176445007324,28.780150408958665,SUCCESS,
15,50.62.198.50,8880,none,ws,53.79843711853027,33.92358848994761,SUCCESS,
16,104.26.5.60,443,tls,ws,54.36301231384277,31.353158121451045,SUCCESS,
17,45.85.118.50,8880,none,ws,54.720163345336914,36.936484243248835,SUCCESS,
18,45.131.7.30,8880,none,ws,54.84477678934733,32.51168473547898,SUCCESS,
19,172.64.145.202,443,tls,ws,55.04981676737467,29.260331980239894,SUCCESS,
20,104.17.148.22,2083,tls,ws,55.982748667399086,32.943688950545834,SUCCESS,
21,104.19.41.46,2083,tls,ws,56.19136492411295,8.142581922846668,SUCCESS,
22,185.162.229.50,8880,none,ws,57.11102485656738,28.309478330712274,SUCCESS,
23,104.18.36.245,2053,tls,ws,57.618300120035805,29.707648067088805,SUCCESS,
24,172.66.47.45,2083,tls,ws,57.90408452351888,36.725736032108614,SUCCESS,
25,104.16.150.228,2096,tls,ws,58.580875396728516,27.499462786380754,SUCCESS,
26,172.67.185.178,443,tls,ws,58.61544609069824,36.40675568054823,SUCCESS,
27,172.67.185.178,443,tls,ws,59.17890866597494,32.3756976017167,SUCCESS,
28,104.18.36.245,2053,tls,ws,60.17033259073893,8.216969878926513,SUCCESS,
29,162.159.60.231,443,tls,ws,60.28429667154948,33.51769660452145,SUCCESS,
30,104.26.5.60,443,tls,ws,60.33658981323242,7.356209914773506,SUCCESS,
31,216.24.57.6,8443,tls,ws,60.46104431152344,32.23300761962582,SUCCESS,
32,104.17.213.252,2087,tls,ws,60.67736943562826,34.49951162135541,SUCCESS,
33,162.159.12.41,443,tls,ws,61.04771296183268,31.050863016690293,SUCCESS,
34,172.67.78.254,2083,tls,ws,61.865011850992836,29.755014232634856,SUCCESS,
35,104.18.43.174,80,none,ws,62.796592712402344,35.37605099382503,SUCCESS,
36,104.20.32.49,2083,tls,ws,63.16598256429037,30.34271617799191,SUCCESS,
37,172.67.213.218,2096,tls,ws,63.62064679463705,31.148028743373217,SUCCESS,
38,91.193.58.17,2083,tls,ws,63.96953264872233,32.1923418250407,SUCCESS,
39,104.19.41.46,2083,tls,ws,64.93941942850749,33.12885868137901,SUCCESS,
40,172.67.195.229,443,tls,ws,64.96389706929524,32.78067690239585,SUCCESS,
41,162.159.60.231,443,tls,ws,65.05052248636882,32.451188929948536,SUCCESS,
42,104.17.148.105,2087,tls,ws,65.94983736673991,31.29844041489441,SUCCESS,
43,104.18.36.245,2053,tls,ws,66.06340408325195,41.322581439683155,SUCCESS,
44,104.19.41.46,2083,tls,ws,66.29904111226399,32.18959324635457,SUCCESS,
45,173.245.59.199,2096,tls,ws,66.3905143737793,30.23747203065341,SUCCESS,
46,104.19.41.46,2083,tls,ws,67.10084279378255,31.054742603607796,SUCCESS,
47,104.25.123.12,443,tls,ws,68.29969088236491,31.432958748168605,SUCCESS,
48,173.245.58.162,2096,tls,ws,69.13638114929199,30.86290860358956,SUCCESS,
49,172.64.35.7,2053,tls,ws,69.14925575256348,33.08841476642961,SUCCESS,
50,rvg2-production.up.railway.app,443,tls,ws,69.7324275970459,21.015126387253552,SUCCESS,
