Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,31.900803248087566,39.107820764150965,SUCCESS,
2,91.193.58.77,443,tls,ws,32.532294591267906,39.86928878068371,SUCCESS,
3,91.193.58.77,443,tls,ws,33.45386187235514,45.205461661266526,SUCCESS,
4,108.162.194.135,443,tls,ws,33.665974934895836,60.987100796271825,SUCCESS,
5,91.193.58.77,443,tls,ws,33.77858797709147,38.3537520560268,SUCCESS,
6,104.16.72.70,443,tls,ws,34.20686721801758,35.23918205486084,SUCCESS,
7,162.159.13.71,443,tls,ws,34.232139587402344,38.67611676223957,SUCCESS,
8,104.17.121.98,443,tls,ws,34.251133600870766,40.66917962131147,SUCCESS,
9,91.193.58.77,443,tls,ws,34.339586893717446,36.01887977294464,SUCCESS,
10,91.193.58.77,443,tls,ws,34.389336903889976,39.569652257589766,SUCCESS,
11,162.159.13.71,443,tls,ws,34.83088811238607,74.03351477054848,SUCCESS,
12,162.159.13.71,443,tls,ws,34.84630584716797,37.23975237448365,SUCCESS,
13,91.193.58.77,443,tls,ws,34.876108169555664,41.02389953100777,SUCCESS,
14,91.193.58.77,443,tls,ws,35.02138455708822,48.40240090358448,SUCCESS,
15,91.193.58.77,443,tls,ws,35.42645772298177,32.82994086499137,SUCCESS,
16,104.16.72.70,443,tls,ws,36.14544868469238,41.95274157148841,SUCCESS,
17,172.64.40.84,443,tls,ws,36.266167958577476,45.77141867199937,SUCCESS,
18,104.26.4.60,443,tls,ws,36.50689125061035,47.070817142456335,SUCCESS,
19,91.193.58.77,443,tls,ws,36.60718599955241,49.38636821910227,SUCCESS,
20,108.162.194.135,443,tls,ws,36.629041035970054,50.541470916509894,SUCCESS,
21,104.16.72.70,443,tls,ws,36.74467404683431,58.01079843780525,SUCCESS,
22,91.193.58.77,443,tls,ws,37.22532590230306,36.11618943264709,SUCCESS,
23,172.64.149.209,443,tls,ws,37.33436266581217,49.83704029360611,SUCCESS,
24,cf.090227.xyz,443,tls,ws,37.372430165608726,48.17709600118309,SUCCESS,
25,104.17.180.39,443,tls,ws,37.44069735209147,46.450671196220206,SUCCESS,
26,172.64.145.158,443,tls,ws,37.62284914652506,48.84026176669229,SUCCESS,
27,104.16.72.70,443,tls,ws,37.63175010681152,44.43854186670198,SUCCESS,
28,108.162.194.135,443,tls,ws,37.72441546122233,68.02612831418851,SUCCESS,
29,104.18.42.54,443,tls,ws,37.76033719380697,35.212888628631276,SUCCESS,
30,104.16.72.70,443,tls,ws,37.99700736999512,42.241582383495356,SUCCESS,
31,172.64.40.79,2083,tls,ws,38.07568550109863,43.3351827457058,SUCCESS,
32,104.16.72.70,443,tls,ws,38.087924321492515,58.94218807364429,SUCCESS,
33,104.18.41.190,443,tls,ws,38.12837600708008,48.48331845070382,SUCCESS,
34,108.162.194.135,443,tls,ws,38.17113240559896,43.30922964928675,SUCCESS,
35,192.71.82.2,443,tls,ws,38.20125261942545,62.3610665586256,SUCCESS,
36,172.64.145.202,443,tls,ws,38.30989201863607,64.4469472891682,SUCCESS,
37,104.18.41.190,443,tls,ws,38.489341735839844,44.833812121033965,SUCCESS,
38,162.159.13.71,443,tls,ws,38.76598676045736,46.2713168139201,SUCCESS,
39,172.64.145.158,443,tls,ws,38.88543446858724,44.216019766101134,SUCCESS,
40,172.64.149.209,443,tls,ws,38.89338175455729,50.57155947816441,SUCCESS,
41,104.16.72.70,443,tls,ws,38.93756866455078,40.9845647232411,SUCCESS,
42,91.193.58.77,443,tls,ws,38.96292050679525,68.75612319961641,SUCCESS,
43,108.162.196.3,443,tls,ws,38.99113337198893,44.33818896805429,SUCCESS,
44,162.159.48.245,443,tls,ws,39.05113538106283,47.33917317641283,SUCCESS,
45,104.21.47.19,443,tls,ws,39.098262786865234,45.29577677733755,SUCCESS,
46,104.16.72.70,443,tls,ws,39.12870089213053,42.40868738751492,SUCCESS,
47,104.21.47.19,443,tls,ws,39.13585344950358,63.33175795553207,SUCCESS,
48,104.16.72.70,443,tls,ws,39.191087086995445,40.77716974551358,SUCCESS,
49,172.64.145.158,443,tls,ws,39.26229476928711,60.66151548788557,SUCCESS,
50,162.159.48.245,443,tls,ws,39.36378161112467,47.88366733309645,SUCCESS,
51,104.17.25.173,443,tls,ws,39.62484995524088,60.71628881574543,SUCCESS,
52,172.64.40.79,2083,tls,ws,39.80700174967448,56.312704851315495,SUCCESS,
53,104.16.72.70,443,tls,ws,39.82011477152506,44.993304861450994,SUCCESS,
