Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,13.032913208007812,26.085115645581585,SUCCESS,
2,188.114.97.6,80,none,ws,17.1051820119222,23.42746509210211,SUCCESS,
3,188.114.97.6,80,none,ws,18.526713053385418,0.0011546794862332354,SUCCESS,
4,188.114.97.6,80,none,ws,20.096460978190105,67.5956881460277,SUCCESS,
5,support.zoom.us.cyylr.eu.cc,443,tls,ws,21.172126134236652,61.011053269887796,SUCCESS,
6,45.130.125.0,80,none,ws,21.633148193359375,36.85599174007601,SUCCESS,
7,104.19.229.21,443,tls,ws,22.433757781982422,0.0017911252795452983,SUCCESS,
8,188.114.97.6,443,tls,ws,22.662878036499023,0.00125416421712718,SUCCESS,
9,188.114.97.6,443,tls,ws,23.12636375427246,0.0013420387933088692,SUCCESS,
10,188.114.97.6,443,tls,ws,23.31368128458659,42.48299891622522,SUCCESS,
11,188.114.97.6,443,tls,ws,23.549238840738933,0.0012628822057385797,SUCCESS,
12,27.50.48.49,443,tls,ws,23.58841896057129,51.685418319329024,SUCCESS,
13,104.18.34.124,443,tls,ws,23.86021614074707,0.0014650581549007652,SUCCESS,
14,188.114.97.6,443,tls,ws,23.97894859313965,59.26062399994348,SUCCESS,
15,208.103.161.170,443,tls,ws,24.13519223531087,65.41016209050947,SUCCESS,
16,104.17.121.71,443,tls,ws,24.318377176920574,0.0013428707677634716,SUCCESS,
17,188.114.97.6,443,tls,ws,24.572054545084637,0.001555027886686178,SUCCESS,
18,27.50.48.49,443,tls,ws,24.77884292602539,0.0008690424608714867,SUCCESS,
19,188.114.97.6,443,tls,ws,25.076945622762043,60.437201343672044,SUCCESS,
20,188.114.97.6,443,tls,ws,25.28683344523112,41.98901797468228,SUCCESS,
21,188.114.97.6,443,tls,ws,25.39690335591634,65.48471216878968,SUCCESS,
22,27.50.48.49,443,tls,ws,25.87159474690755,50.37560071162089,SUCCESS,
23,104.19.229.21,443,tls,ws,25.881210962931316,34.18211823718951,SUCCESS,
24,188.114.97.6,443,tls,ws,26.43871307373047,0.001174878298295592,SUCCESS,
25,188.114.97.6,443,tls,ws,26.53956413269043,44.022844247938544,SUCCESS,
26,45.130.125.0,443,tls,ws,26.696284612019856,0.0011418376449598574,SUCCESS,
27,188.114.97.6,443,tls,ws,26.969432830810547,0.001337337748067604,SUCCESS,
28,104.19.229.21,443,tls,ws,27.429898579915363,50.251271091888526,SUCCESS,
29,104.19.229.21,443,tls,ws,27.50054995218913,54.24472699349311,SUCCESS,
30,202.37.33.80,443,tls,ws,27.843713760375977,64.42591134783093,SUCCESS,
31,188.114.97.6,443,tls,ws,27.954896291097004,0.0014446982242935036,SUCCESS,
32,45.130.125.160,443,tls,ws,28.065999348958332,38.547576705863975,SUCCESS,
33,188.114.97.6,443,tls,ws,28.35400899251302,54.977163323688345,SUCCESS,
34,188.114.97.6,443,tls,ws,28.401931126912434,0.0012668956916548645,SUCCESS,
35,support.zoom.us.cyylr.eu.cc,443,tls,ws,28.46678098042806,0.0013555275293392767,SUCCESS,
36,202.37.33.80,443,tls,ws,28.716325759887695,0.0015530313893233503,SUCCESS,
37,188.114.97.6,443,tls,ws,28.764009475708008,43.564737347770766,SUCCESS,
38,188.114.97.6,443,tls,ws,29.138644536336262,0.001519074745382358,SUCCESS,
39,188.114.97.6,443,tls,ws,29.460906982421875,0.001732488089144387,SUCCESS,
40,103.18.49.100,443,tls,ws,29.578447341918945,61.07401812138928,SUCCESS,
41,188.114.97.6,443,tls,ws,29.651880264282227,0.0013789132048567516,SUCCESS,
42,129.6.29.255,443,tls,ws,30.267953872680664,0.001097698263952774,SUCCESS,
43,188.114.97.6,443,tls,ws,30.339876810709637,0.0010755415137635703,SUCCESS,
44,188.114.97.6,443,tls,ws,30.524333318074543,35.76773973478873,SUCCESS,
45,103.18.49.100,443,tls,ws,30.55119514465332,51.134614857101056,SUCCESS,
46,188.114.97.6,443,tls,ws,30.644655227661133,47.60702646487548,SUCCESS,
47,129.6.29.255,443,tls,ws,30.65601984659831,55.6016563956658,SUCCESS,
48,104.19.229.21,443,tls,ws,30.735492706298828,0.0011324791480668227,SUCCESS,
49,104.19.229.21,443,tls,ws,30.83960215250651,0.0018628626165281426,SUCCESS,
50,202.37.33.80,443,tls,ws,30.95380465189616,36.82961610059358,SUCCESS,
51,202.37.33.80,443,tls,ws,31.28925959269206,0.0009830960543495716,SUCCESS,
52,202.37.33.80,443,tls,ws,31.32772445678711,46.3387961237987,SUCCESS,
53,188.114.97.6,443,tls,ws,31.389872233072918,0.0014100643341852471,SUCCESS,
54,202.37.33.80,443,tls,ws,31.44685427347819,0.0011572913464525897,SUCCESS,
55,188.114.97.6,443,tls,ws,31.477928161621094,50.19128806293201,SUCCESS,
56,188.114.97.6,443,tls,ws,31.4938227335612,0.0013851151278575378,SUCCESS,
57,208.103.161.170,443,tls,ws,31.61168098449707,37.15464255421868,SUCCESS,
58,support.zoom.us.cyylr.eu.cc,443,tls,ws,31.717777252197266,0.0009843730773963332,SUCCESS,
59,188.114.97.6,443,tls,ws,32.030741373697914,0.0010049663036511398,SUCCESS,
60,202.37.33.80,443,tls,ws,32.172044118245445,52.750329744269365,SUCCESS,
61,188.114.97.6,443,tls,ws,32.22497304280599,0.001140186219618653,SUCCESS,
62,103.18.49.100,443,tls,ws,32.260894775390625,40.7382569728492,SUCCESS,
63,202.37.33.80,443,tls,ws,32.31398264567057,39.50875730462233,SUCCESS,
64,27.50.48.49,443,tls,ws,32.40116437276205,0.0013014454548311541,SUCCESS,
65,202.37.33.80,443,tls,ws,32.51043955485026,0.0012181743304367086,SUCCESS,
66,104.19.229.21,443,tls,ws,32.52243995666504,70.90167838344395,SUCCESS,
67,104.17.121.71,443,tls,ws,32.643795013427734,0.0014095505055561118,SUCCESS,
68,support.zoom.us.cyylr.eu.cc,443,tls,ws,32.65245755513509,50.295410156981895,SUCCESS,
69,45.130.125.0,80,none,ws,32.72740046183268,41.027360595704614,SUCCESS,
70,162.159.18.105,443,tls,ws,32.99442927042643,45.635586431632504,SUCCESS,
71,188.114.97.6,443,tls,ws,33.28243891398112,53.5854075306698,SUCCESS,
72,188.114.97.6,443,tls,ws,33.432324727376304,71.49402128983321,SUCCESS,
73,172.67.185.178,443,tls,ws,33.523956934611,59.618195450781954,SUCCESS,
74,104.25.242.55,443,tls,ws,33.872763315836586,68.04902939005297,SUCCESS,
75,104.19.229.21,443,tls,ws,34.313599268595375,0.0010576573490659864,SUCCESS,
76,188.114.97.6,443,tls,ws,34.33108329772949,0.0014144783106628358,SUCCESS,
77,103.18.49.100,443,tls,ws,35.0188414255778,0.0017290330186362252,SUCCESS,
78,188.114.97.6,443,tls,ws,35.29222806294759,0.0010197149722837415,SUCCESS,
79,45.130.125.160,443,tls,ws,37.2925599416097,45.18798952800612,SUCCESS,
80,104.17.150.241,443,tls,ws,37.298123041788735,0.0009584751531654187,SUCCESS,
81,188.114.97.6,443,tls,ws,37.29883829752604,57.50131438696786,SUCCESS,
82,188.114.97.6,443,tls,ws,37.65726089477539,44.228083957673185,SUCCESS,
83,162.159.13.206,443,tls,ws,38.72577349344889,51.97169272136165,SUCCESS,
84,188.114.97.6,443,tls,ws,38.784027099609375,44.175620648025394,SUCCESS,
85,188.114.97.6,443,tls,ws,38.9249324798584,48.844954131111365,SUCCESS,
86,162.159.13.20,443,tls,ws,39.41925366719564,47.613849472130774,SUCCESS,
87,104.19.229.21,443,tls,ws,39.89736239115397,40.58707650772262,SUCCESS,
88,188.114.97.6,443,tls,ws,40.52090644836426,0.0011941554233993398,SUCCESS,
89,104.25.252.37,443,tls,ws,40.73564211527506,0.001893165243207194,SUCCESS,
90,104.17.156.197,443,tls,ws,41.16082191467285,35.32227662268896,SUCCESS,
91,202.37.33.81,443,tls,ws,42.573769887288414,41.88732985129777,SUCCESS,
92,162.159.13.20,443,tls,ws,42.69178708394369,49.62043825844175,SUCCESS,
93,104.25.242.61,443,tls,ws,42.85518328348795,0.0008915082572153284,SUCCESS,
94,104.19.229.21,443,tls,ws,43.092568715413414,40.01248749402277,SUCCESS,
95,162.159.17.189,443,tls,ws,44.34816042582194,0.0012951961835866999,SUCCESS,
96,104.25.252.37,443,tls,ws,44.599056243896484,0.0016772087815221145,SUCCESS,
97,103.18.49.100,443,tls,ws,45.2578067779541,61.59364577042464,SUCCESS,
98,162.159.13.206,443,tls,ws,46.55639330546061,0.0016994281327774787,SUCCESS,
99,172.66.3.201,443,tls,ws,49.93232091267904,0.0011529567444694107,SUCCESS,
100,104.19.229.21,443,tls,ws,52.7640183766683,45.8571795614692,SUCCESS,
101,188.114.97.6,80,none,ws,53.805033365885414,51.6958497798402,SUCCESS,
102,104.17.156.197,443,tls,ws,53.93664042154948,53.87448821982384,SUCCESS,
103,104.19.229.21,443,tls,ws,54.26875750223795,48.06632993642617,SUCCESS,
104,104.17.121.71,443,tls,ws,55.3281307220459,0.0009354176493645405,SUCCESS,
105,104.19.229.21,443,tls,ws,62.98645337422689,54.620000813901434,SUCCESS,
106,188.114.97.6,80,none,ws,69.20353571573894,10.284423133861289,SUCCESS,
107,188.114.97.6,443,tls,ws,102.04545656840007,52.551227938838764,SUCCESS,
108,support.zoom.us.cyylr.eu.cc,443,tls,ws,107.40017890930176,0.0011155956789683276,SUCCESS,
109,188.114.97.6,80,none,ws,111.05831464131673,42.081857527518906,SUCCESS,
110,151.115.164.134,8880,none,grpc,125.01239776611328,6.760921273980218,SUCCESS,
111,151.115.164.129,8880,none,grpc,128.07369232177734,8.919984879233244,SUCCESS,
112,151.115.164.129,8880,none,grpc,128.1569798787435,8.199995796682606,SUCCESS,
113,151.115.164.129,8880,none,grpc,128.19925944010416,8.97993684097843,SUCCESS,
114,151.115.164.129,8880,none,grpc,128.58875592549643,8.258851125258285,SUCCESS,
115,sca20.myfymain.com,8880,none,grpc,132.10860888163248,8.005651649125351,SUCCESS,
116,152.233.28.198,8443,tls,tcp,143.97946993509927,7.592716661401871,SUCCESS,
117,152.233.28.198,8443,tls,tcp,144.20557022094727,7.677073771624524,SUCCESS,
118,152.233.28.198,8443,tls,tcp,145.66191037495932,7.791437192127949,SUCCESS,
119,152.233.28.198,8443,tls,tcp,146.91948890686035,7.603237305007254,SUCCESS,
120,152.233.28.198,8443,tls,tcp,147.00635274251303,7.774051719923665,SUCCESS,
121,152.233.28.198,8443,tls,tcp,147.86442120869955,7.57734863958828,SUCCESS,
122,152.233.28.198,8443,tls,tcp,148.29675356547037,7.752216887388913,SUCCESS,
123,152.233.28.198,8443,tls,tcp,148.53707949320474,7.791285222754885,SUCCESS,
124,152.233.28.198,8443,tls,tcp,149.26409721374512,7.713557908065155,SUCCESS,
125,195.181.173.199,8443,tls,tcp,149.4307518005371,7.971347799438397,SUCCESS,
126,152.233.28.198,8443,tls,tcp,149.91386731465658,7.568584081276082,SUCCESS,
127,195.181.173.199,8443,tls,tcp,150.43489138285318,7.886665140467516,SUCCESS,
128,195.181.173.199,8443,tls,tcp,150.6687800089518,8.01709003496232,SUCCESS,
129,195.181.173.199,8443,tls,tcp,150.85935592651367,8.072069852792591,SUCCESS,
130,195.181.173.199,8443,tls,tcp,151.27412478129068,7.9254225310196205,SUCCESS,
131,195.181.173.199,8443,tls,tcp,151.2931982676188,7.536435029574635,SUCCESS,
132,195.181.173.199,8443,tls,tcp,151.61593755086264,7.404029422440624,SUCCESS,
133,79.127.196.11,8443,tls,tcp,151.65162086486816,7.868269502465105,SUCCESS,
134,195.181.173.199,8443,tls,tcp,151.73856417338052,7.960938426775209,SUCCESS,
135,152.233.28.198,8443,tls,tcp,151.7949104309082,6.772363204222652,SUCCESS,
136,152.233.28.198,8443,tls,tcp,151.9328753153483,7.7814668319072675,SUCCESS,
137,195.181.173.199,8443,tls,tcp,152.2099177042643,7.506497016142094,SUCCESS,
138,79.127.196.11,8443,tls,tcp,152.2536277770996,7.61146763965652,SUCCESS,
139,79.127.196.11,8443,tls,tcp,152.4792512257894,7.864094521664887,SUCCESS,
140,195.181.173.199,8443,tls,tcp,152.68675486246744,7.874006258010831,SUCCESS,
141,79.127.196.11,8443,tls,tcp,152.92747815450033,7.860579469566474,SUCCESS,
142,uk1.fromblancwithlove.com,8443,tls,tcp,152.96037991841635,7.771440959093805,SUCCESS,
143,uk1.fromblancwithlove.com,8443,tls,tcp,153.18989753723145,7.180518135956869,SUCCESS,
144,195.181.173.199,8443,tls,tcp,153.42291196187338,7.479490846579906,SUCCESS,
145,sca20.myfymain.com,8880,none,grpc,153.85882059733072,8.154256700978065,SUCCESS,
146,79.127.196.11,8443,tls,tcp,154.3140411376953,7.86795401125895,SUCCESS,
147,152.233.28.198,8443,tls,tcp,154.35568491617838,7.742993343520582,SUCCESS,
148,79.127.196.11,8443,tls,tcp,154.5733610788981,7.602090060747517,SUCCESS,
149,195.181.173.199,8443,tls,tcp,154.91358439127603,7.526935692343998,SUCCESS,
150,uk1.fromblancwithlove.com,8443,tls,tcp,155.66380818684897,7.7685873341289975,SUCCESS,
151,152.233.28.198,8443,tls,tcp,155.7037035624186,7.8587108451342855,SUCCESS,
152,152.233.28.198,8443,tls,tcp,155.70712089538574,7.528219128170129,SUCCESS,
153,sca20.myfymain.com,8880,none,grpc,155.7342211405436,8.37922326993767,SUCCESS,
154,79.127.196.11,8443,tls,tcp,155.8216412862142,7.637383502608203,SUCCESS,
155,79.127.196.11,8443,tls,tcp,155.9730370839437,7.817236418617709,SUCCESS,
156,79.127.196.11,8443,tls,tcp,156.05012575785318,7.8499466250740735,SUCCESS,
157,79.127.196.11,8443,tls,tcp,156.13826115926108,7.855698984091442,SUCCESS,
158,152.233.28.198,8443,tls,tcp,156.3551425933838,7.715954255838746,SUCCESS,
159,152.233.28.198,8443,tls,tcp,156.51464462280273,7.374529125432633,SUCCESS,
160,79.127.196.11,8443,tls,tcp,156.52664502461752,7.5668414515231355,SUCCESS,
161,79.127.196.11,8443,tls,tcp,156.5878391265869,7.898654463621555,SUCCESS,
162,uk1.fromblancwithlove.com,8443,tls,tcp,157.04719225565592,7.686973709440533,SUCCESS,
163,152.233.28.196,8443,tls,tcp,157.08525975545248,7.763114460158851,SUCCESS,
164,152.233.28.198,8443,tls,tcp,157.56789843241373,7.594722195501485,SUCCESS,
