Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.152.254,80,none,ws,34.9733829498291,31.427306206705353,SUCCESS,
2,172.64.152.23,80,none,ws,36.682844161987305,36.19265973901582,SUCCESS,
3,172.64.80.1,80,none,ws,36.76684697469076,9.183029594459272,SUCCESS,
4,172.64.149.54,80,none,ws,37.35828399658203,27.389651425992,SUCCESS,
5,104.26.3.125,2052,none,ws,37.7503236134847,8.82690115676321,SUCCESS,
6,172.66.44.211,80,none,ws,37.76677449544271,36.48636699240901,SUCCESS,
7,104.18.15.19,80,none,ws,38.47463925679525,33.95197568327547,SUCCESS,
8,104.17.72.206,80,none,ws,38.52987289428711,27.469318654402205,SUCCESS,
9,104.18.12.149,80,none,ws,38.826545079549156,35.12457055285366,SUCCESS,
10,104.17.150.99,80,none,ws,38.85459899902344,34.959415968352104,SUCCESS,
11,104.17.72.206,80,none,ws,39.077043533325195,36.11891078461871,SUCCESS,
12,104.18.4.46,8880,none,ws,39.23797607421875,30.71731898399981,SUCCESS,
13,104.17.145.59,80,none,ws,39.27119572957357,32.22938528286555,SUCCESS,
14,104.20.6.134,2052,none,ws,40.07848103841146,33.70790408730952,SUCCESS,
15,104.18.185.26,80,none,ws,40.73254267374674,32.84530193130316,SUCCESS,
16,104.21.224.5,80,none,ws,40.9554640452067,25.994885378084597,SUCCESS,
17,104.18.15.19,80,none,ws,41.036526362101235,32.49030938695834,SUCCESS,
18,172.64.147.223,80,none,ws,41.25150044759115,35.98430840967148,SUCCESS,
19,104.16.158.162,80,none,ws,41.444857915242515,43.42131879849475,SUCCESS,
20,104.21.7.133,80,none,ws,42.03168551127116,35.17472031666695,SUCCESS,
21,104.18.4.130,80,none,ws,42.334397633870445,36.572345367370005,SUCCESS,
22,104.24.45.247,80,none,ws,42.49723752339681,30.63237875790471,SUCCESS,
23,195.85.59.69,2095,none,ws,42.53792762756348,35.289919669507015,SUCCESS,
24,109.176.239.138,2096,tls,ws,43.05712381998698,37.69580637587248,SUCCESS,
25,104.26.13.31,80,none,ws,43.06674003601074,33.141358112485975,SUCCESS,
26,162.159.36.5,80,none,ws,43.07349522908529,36.15861134788611,SUCCESS,
27,45.40.154.191,2096,tls,ws,43.173631032307945,45.08489351696338,SUCCESS,
28,50.62.90.238,2096,tls,ws,43.39098930358887,34.445927037661725,SUCCESS,
29,162.159.36.5,443,tls,ws,43.39909553527832,33.05881425666409,SUCCESS,
30,104.18.16.56,80,none,ws,43.479204177856445,31.889785211936893,SUCCESS,
31,8.6.112.0,80,none,ws,43.50399971008301,33.160157724653864,SUCCESS,
32,162.159.13.206,443,tls,ws,43.59245300292969,24.85391973429447,SUCCESS,
33,135.84.74.118,443,tls,ws,43.70450973510742,36.361227904396145,SUCCESS,
34,14.102.229.191,443,tls,ws,43.81259282430013,36.078986954142195,SUCCESS,
35,185.16.110.238,443,tls,ws,43.85805130004883,28.53702391775619,SUCCESS,
36,217.163.76.254,443,tls,ws,43.877363204956055,34.5549711908305,SUCCESS,
37,45.131.5.238,2096,tls,ws,43.90422503153483,34.88653962920143,SUCCESS,
38,104.18.16.56,8443,tls,ws,43.9600944519043,38.69101207161562,SUCCESS,
39,104.16.250.22,80,none,ws,44.08407211303711,29.80687341880099,SUCCESS,
40,104.18.12.149,2096,tls,ws,44.149557749430336,35.14852296189063,SUCCESS,
41,104.17.186.184,443,tls,ws,44.23379898071289,27.787014785211145,SUCCESS,
42,104.18.13.229,8880,none,ws,44.25899187723795,33.72497921991511,SUCCESS,
43,27.50.48.238,2096,tls,ws,44.33878262837728,35.352495261494894,SUCCESS,
44,216.205.52.138,2096,tls,ws,44.35157775878906,0.0010877845197755827,SUCCESS,
45,77.74.228.138,2096,tls,ws,44.35523351033529,33.05497138241176,SUCCESS,
46,216.205.52.138,2096,tls,ws,44.39417521158854,0.0009778008647426397,SUCCESS,
47,108.162.196.231,443,tls,ws,44.40848032633463,37.637160637290755,SUCCESS,
48,104.17.156.229,80,none,ws,44.493913650512695,35.38440739736977,SUCCESS,
49,184.174.80.238,2096,tls,ws,44.53667004903158,46.47524810072231,SUCCESS,
50,188.114.98.0,443,tls,ws,44.54414049784342,33.908573137851725,SUCCESS,
51,135.84.74.190,443,tls,ws,44.60771878560384,28.1678160359896,SUCCESS,
52,185.18.250.238,2096,tls,ws,44.61232821146647,36.181771324746464,SUCCESS,
53,216.205.52.238,2096,tls,ws,44.638872146606445,36.45976481939859,SUCCESS,
54,104.19.49.83,2087,tls,ws,44.672648111979164,42.77288748328508,SUCCESS,
55,8.6.112.71,2096,tls,ws,44.7236696879069,34.56899750785813,SUCCESS,
56,27.50.48.138,2096,tls,ws,44.765472412109375,37.60291190762224,SUCCESS,
57,162.159.33.40,443,tls,ws,44.855356216430664,32.351349996336246,SUCCESS,
58,194.59.5.138,2096,tls,ws,44.891357421875,40.821023152377954,SUCCESS,
59,176.124.223.138,2096,tls,ws,44.98394330342611,0.0009955792885567778,SUCCESS,
60,162.159.36.5,2096,tls,ws,44.99197006225586,32.14263120938996,SUCCESS,
61,185.176.24.138,2096,tls,ws,45.116583506266274,34.59490846705515,SUCCESS,
62,172.67.163.213,2096,tls,ws,45.14129956563314,32.04247573974442,SUCCESS,
63,209.94.90.138,2096,tls,ws,45.171896616617836,38.251702859435866,SUCCESS,
64,216.205.52.138,2096,tls,ws,45.187155405680336,38.003674147097264,SUCCESS,
65,199.34.228.191,443,tls,ws,45.1958974202474,0.0011541929666366096,SUCCESS,
66,45.130.125.112,2053,tls,ws,45.230706532796226,36.219577145065344,SUCCESS,
67,8.34.146.191,2096,tls,ws,45.27902603149414,31.862289527759735,SUCCESS,
68,104.18.10.218,443,tls,ws,45.29388745625814,35.496442361603314,SUCCESS,
69,104.18.185.26,80,none,ws,45.33553123474121,34.31586676770869,SUCCESS,
70,104.20.5.134,2086,none,ws,45.368353525797524,31.09802972968214,SUCCESS,
71,5.10.244.191,2096,tls,ws,45.37065823872884,35.64815509308198,SUCCESS,
72,192.200.160.19,443,tls,ws,45.416831970214844,35.366617479657656,SUCCESS,
73,104.17.138.164,80,none,ws,45.442422231038414,9.251806138637994,SUCCESS,
74,45.12.30.238,2096,tls,ws,45.45052846272787,35.851433333689485,SUCCESS,
75,185.170.166.138,2096,tls,ws,45.52745819091797,34.3972330030405,SUCCESS,
76,104.18.4.130,2053,tls,ws,45.54907480875651,34.74119108755073,SUCCESS,
77,104.129.166.138,2096,tls,ws,45.59103647867838,35.309750307275266,SUCCESS,
78,181.214.1.238,2096,tls,ws,45.62513033548991,8.791585716595142,SUCCESS,
79,45.131.4.192,80,none,ws,45.66311836242676,42.013096838978996,SUCCESS,
80,135.84.67.21,443,tls,ws,45.67702611287435,36.42204919963485,SUCCESS,
81,104.18.13.149,2053,tls,ws,45.68640391031901,39.199560742532036,SUCCESS,
82,185.158.133.138,2096,tls,ws,45.72105407714844,30.252711565197476,SUCCESS,
83,176.124.223.238,443,tls,ws,45.7310676574707,37.10025143018887,SUCCESS,
84,104.18.16.56,8443,tls,ws,45.7463264465332,39.39340062786313,SUCCESS,
85,chatgpt.com,2053,tls,ws,45.757293701171875,36.213283717075086,SUCCESS,
86,104.20.6.134,2096,tls,ws,45.75959841410319,36.98644083116459,SUCCESS,
87,173.245.59.211,2083,tls,ws,45.76468467712402,29.53597411388377,SUCCESS,
88,135.84.64.74,443,tls,ws,45.76524098714193,46.500688756773236,SUCCESS,
89,167.68.5.191,2096,tls,ws,45.78463236490885,33.21971020002455,SUCCESS,
90,31.43.179.191,2096,tls,ws,45.80076535542806,36.091094582748475,SUCCESS,
91,14.102.229.138,2096,tls,ws,45.848687489827476,34.827697804017056,SUCCESS,
92,172.64.149.54,2096,tls,ws,45.85989316304525,34.621608459144674,SUCCESS,
93,104.17.4.195,443,tls,ws,45.88580131530762,34.22503738247216,SUCCESS,
94,45.128.76.191,2096,tls,ws,45.88770866394043,34.12340566607615,SUCCESS,
95,104.18.185.26,2096,tls,ws,45.89064915974935,32.88789307112746,SUCCESS,
96,104.18.12.149,2053,tls,ws,45.92323303222656,43.30632304960145,SUCCESS,
97,104.18.20.213,2053,tls,ws,45.92339197794596,31.418860624492613,SUCCESS,
98,172.64.155.209,2053,tls,ws,45.94095547993978,34.61857229373719,SUCCESS,
99,45.131.211.238,2096,tls,ws,45.9440549214681,33.48993039406104,SUCCESS,
100,45.80.108.191,443,tls,ws,45.958757400512695,34.79227143304487,SUCCESS,
101,216.24.57.4,443,tls,ws,45.97028096516927,0.0011306893832442756,SUCCESS,
102,172.64.149.54,443,tls,ws,45.98649342854818,34.616607999867945,SUCCESS,
103,172.67.203.94,2086,none,ws,45.98768552144369,29.205169023805816,SUCCESS,
104,104.18.32.47,2053,tls,ws,46.005805333455406,33.72806407385219,SUCCESS,
105,91.193.58.140,443,tls,ws,46.042442321777344,39.50950163374643,SUCCESS,
106,185.158.133.138,2096,tls,ws,46.05563481648763,47.479439377967076,SUCCESS,
107,104.129.164.138,2096,tls,ws,46.060800552368164,33.99604056696487,SUCCESS,
108,5.10.245.43,443,tls,ws,46.0821787516276,35.34102693462616,SUCCESS,
109,45.40.148.238,2096,tls,ws,46.085516611735024,35.75165735790194,SUCCESS,
110,14.102.229.231,443,tls,ws,46.08567555745443,35.66952800193047,SUCCESS,
111,167.68.42.238,2096,tls,ws,46.092987060546875,34.49433360198694,SUCCESS,
112,172.64.149.54,8443,tls,ws,46.13407452901205,44.5310156375455,SUCCESS,
