Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.25.254.103,80,none,ws,13.004779815673828,112.64185628059056,SUCCESS,
2,104.18.37.228,443,tls,ws,13.496716817220053,87.49982267654114,SUCCESS,
3,172.64.88.251,8880,none,ws,13.787269592285156,59.01506576100912,SUCCESS,
4,172.66.44.97,443,tls,ws,14.220396677652994,68.14383252844198,SUCCESS,
5,172.67.179.98,8880,none,ws,14.388720194498697,53.10068966390358,SUCCESS,
6,104.25.254.103,80,none,ws,14.544328053792318,65.6908610728808,SUCCESS,
7,172.66.44.97,443,tls,ws,14.663378397623697,72.75320299473775,SUCCESS,
8,104.18.37.228,443,tls,ws,14.823675155639648,0.002192251760185096,SUCCESS,
9,104.18.37.228,443,tls,ws,14.880100886027018,71.3430755328762,SUCCESS,
10,172.67.190.141,8880,none,ws,14.919042587280273,0.0019070270153131019,SUCCESS,
11,104.16.98.215,8880,none,ws,14.925638834635416,0.0016762583247417156,SUCCESS,
12,172.64.147.236,8880,none,ws,14.982461929321289,0.003170471382442614,SUCCESS,
13,172.66.44.97,443,tls,ws,14.995098114013672,74.6443615913722,SUCCESS,
14,172.64.150.28,443,tls,ws,15.048742294311523,61.2526232009989,SUCCESS,
15,172.66.44.97,443,tls,ws,15.107234319051107,79.56924930223073,SUCCESS,
16,172.66.44.97,443,tls,ws,15.108744303385416,75.6650701303387,SUCCESS,
17,104.18.37.228,443,tls,ws,15.121380488077799,0.002245685667804396,SUCCESS,
18,172.66.44.97,443,tls,ws,15.222867329915365,0.0022389080234958133,SUCCESS,
19,172.66.44.97,443,tls,ws,15.230735143025717,77.17618917284032,SUCCESS,
20,104.16.106.213,8880,none,ws,15.238364537556967,0.002031153978205487,SUCCESS,
21,172.66.44.97,443,tls,ws,15.278180440266928,0.0023642011585928973,SUCCESS,
22,104.18.37.228,443,tls,ws,15.311002731323242,60.435459672088626,SUCCESS,
23,172.66.44.97,443,tls,ws,15.32896359761556,0.0018095686080973055,SUCCESS,
24,162.159.44.195,443,tls,ws,15.33659299214681,79.37443700087051,SUCCESS,
25,104.18.37.228,443,tls,ws,15.39007822672526,84.21663027382476,SUCCESS,
26,104.18.37.228,443,tls,ws,15.407244364420572,67.38027173454675,SUCCESS,
27,172.66.44.97,443,tls,ws,15.446901321411133,144.88534627557829,SUCCESS,
28,104.18.37.228,443,tls,ws,15.452146530151367,64.38561022972361,SUCCESS,
29,log.bpminecraft.com,8880,none,ws,15.482823053995768,53.76201394263045,SUCCESS,
30,104.16.79.73,443,tls,ws,15.558640162150065,84.14609142249552,SUCCESS,
31,104.18.37.228,443,tls,ws,15.58081309000651,111.37291556027616,SUCCESS,
32,209.94.90.4,80,none,ws,15.597025553385416,0.0019422082687309986,SUCCESS,
33,172.66.44.97,443,tls,ws,15.599568684895834,67.81358275195835,SUCCESS,
34,104.25.254.103,80,none,ws,15.619595845540365,63.57630991583646,SUCCESS,
35,104.18.37.228,443,tls,ws,15.689452489217123,0.004697592483852026,SUCCESS,
36,104.18.37.228,443,tls,ws,15.693028767903646,75.41643703840224,SUCCESS,
37,104.16.79.73,443,tls,ws,15.771706899007162,67.60644745325597,SUCCESS,
38,104.16.205.79,80,none,ws,15.772342681884766,64.28076735926192,SUCCESS,
39,104.18.37.228,443,tls,ws,15.780369440714518,69.78265625714891,SUCCESS,
40,104.16.79.73,443,tls,ws,15.781561533610025,0.0023321529017746225,SUCCESS,
41,104.16.79.73,443,tls,ws,15.805562337239584,0.00226636190966745,SUCCESS,
42,172.66.44.97,443,tls,ws,15.811522801717123,73.60962436628401,SUCCESS,
43,104.18.37.228,443,tls,ws,15.827178955078125,72.09309200914419,SUCCESS,
44,104.18.37.228,443,tls,ws,15.839894612630209,0.00225007111375324,SUCCESS,
45,172.66.44.97,443,tls,ws,15.851020812988281,79.46090234822722,SUCCESS,
46,172.66.44.97,443,tls,ws,15.8689816792806,8.064319534633661,SUCCESS,
47,104.16.205.79,80,none,ws,15.878121058146158,70.42902929922401,SUCCESS,
48,172.66.44.97,443,tls,ws,15.906890233357748,73.27271099425906,SUCCESS,
49,104.16.8.39,80,none,ws,15.927950541178385,50.2213368336449,SUCCESS,
50,172.66.44.97,443,tls,ws,15.975713729858398,74.27112573956965,SUCCESS,
51,172.66.44.97,443,tls,ws,15.984853108723959,0.0020963424184764,SUCCESS,
52,104.18.37.228,443,tls,ws,16.019582748413086,73.93009846496881,SUCCESS,
53,104.16.79.73,443,tls,ws,16.0214106241862,0.002100965727996562,SUCCESS,
54,172.66.44.97,443,tls,ws,16.062418619791668,68.69784515851649,SUCCESS,
55,104.18.37.228,443,tls,ws,16.07028643290202,68.60163559044815,SUCCESS,
56,104.18.37.228,443,tls,ws,16.07521375020345,71.91956360986379,SUCCESS,
57,188.114.97.3,2086,none,ws,16.117970148722332,0.0019437741246113832,SUCCESS,
58,172.66.44.97,443,tls,ws,16.141812006632488,137.60896329135207,SUCCESS,
59,104.16.205.79,80,none,ws,16.154766082763672,67.50593390321873,SUCCESS,
60,172.66.44.97,443,tls,ws,16.1743958791097,124.04687650185953,SUCCESS,
61,172.66.44.97,443,tls,ws,16.250133514404297,0.0023464711274060494,SUCCESS,
62,www.speedtest.net,8080,none,ws,16.28414789835612,74.23004957602653,SUCCESS,
63,chat.openai.com,443,tls,ws,16.291220982869465,89.28040188169182,SUCCESS,
64,104.18.37.228,443,tls,ws,16.31442705790202,70.41173779656108,SUCCESS,
65,172.66.44.97,443,tls,ws,16.31927490234375,55.33583342403583,SUCCESS,
66,172.66.44.97,443,tls,ws,16.33342107137044,85.78821929225758,SUCCESS,
67,172.66.44.97,443,tls,ws,16.38372739156087,107.95524068747628,SUCCESS,
68,188.114.96.3,2086,none,ws,16.411304473876953,67.45612814770438,SUCCESS,
69,172.66.44.97,443,tls,ws,16.515096028645832,79.99607105478351,SUCCESS,
70,172.66.44.97,443,tls,ws,16.516923904418945,79.2218911580687,SUCCESS,
71,104.18.37.228,443,tls,ws,16.518672307332356,54.67785391290178,SUCCESS,
72,172.67.185.178,443,tls,ws,16.541798909505207,76.82842848801933,SUCCESS,
