Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.89.31,2086,none,ws,47.87111282348633,36.29609373647865,SUCCESS,
2,104.16.72.21,8880,none,ws,48.22874069213867,29.25053720604042,SUCCESS,
3,104.16.8.66,8880,none,ws,48.45762252807617,31.26545665297877,SUCCESS,
4,104.18.42.163,2095,none,ws,48.96362622578939,44.125196433103596,SUCCESS,
5,195.85.59.187,2095,none,ws,49.3779182434082,8.338949555397607,SUCCESS,
6,104.16.72.101,8880,none,ws,49.792846043904625,30.883474691321094,SUCCESS,
7,162.159.46.0,8880,none,ws,49.81025060017904,8.588507662982842,SUCCESS,
8,104.16.8.66,8880,none,ws,50.07751782735189,29.39614194840454,SUCCESS,
9,198.41.208.252,8880,none,ws,50.086657206217446,30.928708373890217,SUCCESS,
10,104.16.72.41,8880,none,ws,50.15246073404948,33.33604755248368,SUCCESS,
11,104.16.72.101,8880,none,ws,50.21977424621582,30.991439918721714,SUCCESS,
12,104.16.107.139,8880,none,ws,50.74373881022135,34.96502604576427,SUCCESS,
13,198.41.208.252,8880,none,ws,51.052490870157875,33.7942018622124,SUCCESS,
14,172.64.40.79,2083,tls,ws,51.48196220397949,34.80674383649319,SUCCESS,
15,104.26.5.60,443,tls,ws,52.25515365600586,32.81350310000195,SUCCESS,
16,104.18.0.0,443,tls,ws,52.25944519042969,35.91709438579177,SUCCESS,
17,104.16.106.213,8880,none,ws,52.26548512776693,16.941540471806285,SUCCESS,
18,104.16.72.21,8880,none,ws,52.48300234476725,37.737862778287,SUCCESS,
19,104.16.73.137,443,tls,ws,52.4906317392985,32.927880293770144,SUCCESS,
20,104.16.107.139,8880,none,ws,52.587668100992836,29.651547111454768,SUCCESS,
21,104.16.107.139,8880,none,ws,52.85747845967611,31.37476436970767,SUCCESS,
22,104.24.197.20,2095,none,ws,52.861531575520836,33.629358210092086,SUCCESS,
23,172.64.40.79,2083,tls,ws,52.95626322428385,33.84843954589565,SUCCESS,
24,162.159.48.245,443,tls,ws,52.97422409057617,39.98859730663806,SUCCESS,
