Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,26.589393615722656,53.699377617598905,SUCCESS,
2,104.18.34.14,8880,none,ws,26.63588523864746,56.25737829975941,SUCCESS,
3,172.64.150.28,2082,none,ws,27.93272336324056,48.84054612675031,SUCCESS,
4,162.159.48.32,8880,none,ws,28.363943099975586,87.21666645006174,SUCCESS,
5,172.64.150.28,2082,none,ws,28.43650182088216,59.02866602280264,SUCCESS,
6,104.18.39.218,2086,none,ws,29.05718485514323,60.55904042391143,SUCCESS,
7,172.64.154.8,2052,none,ws,29.24489974975586,48.01007291416275,SUCCESS,
8,162.159.48.32,80,none,ws,29.304107030232746,50.25917427070165,SUCCESS,
9,172.64.229.2,2052,none,ws,29.94402249654134,64.12487697485223,SUCCESS,
10,104.26.0.113,2053,tls,ws,31.508684158325195,94.35924893771987,SUCCESS,
11,188.114.97.6,2086,none,ws,32.10330009460449,50.994422509354074,SUCCESS,
12,188.114.97.6,2082,none,ws,32.15471903483073,53.20315529939669,SUCCESS,
13,172.64.150.28,2082,none,ws,32.32566515604655,45.24453361811376,SUCCESS,
14,188.114.97.6,8880,none,ws,32.441933949788414,72.3964080589969,SUCCESS,
15,172.64.150.28,2082,none,ws,32.86480903625488,49.272004276039496,SUCCESS,
16,188.114.97.6,2052,none,ws,32.93911616007487,78.65364618738427,SUCCESS,
17,172.64.150.28,2082,none,ws,33.32980473836263,40.436380463914546,SUCCESS,
18,172.64.150.28,2082,none,ws,33.516883850097656,50.628406404137856,SUCCESS,
19,104.17.118.35,2083,tls,ws,33.666531244913735,62.360834762827814,SUCCESS,
20,172.64.150.28,2082,none,ws,33.8126023610433,52.424868134889884,SUCCESS,
21,162.159.43.187,2086,none,ws,34.02264912923177,55.198287845313864,SUCCESS,
22,172.64.150.28,2082,none,ws,34.12961959838867,59.48323255315113,SUCCESS,
23,fq.jp188.dpdns.org,443,tls,ws,34.316301345825195,73.00822022724206,SUCCESS,
