Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,25.97633997599284,64.55643179951093,SUCCESS,
2,172.64.158.146,8880,none,ws,26.301066080729168,56.79865800213623,SUCCESS,
3,162.159.38.127,2052,none,ws,26.636600494384766,0.001753197593337849,SUCCESS,
4,141.193.27.4,80,none,ws,27.35439936319987,34.11435084034254,SUCCESS,
5,108.162.198.178,8080,none,ws,27.446508407592773,60.017657706644535,SUCCESS,
6,188.114.97.6,2086,none,ws,27.905782063802082,53.76459824482975,SUCCESS,
7,162.159.38.127,2086,none,ws,28.127272923787434,0.0019503654164750469,SUCCESS,
8,108.162.198.178,8880,none,ws,28.303861618041992,0.0018681172880456415,SUCCESS,
9,108.162.198.178,80,none,ws,28.55849266052246,64.31908788219756,SUCCESS,
10,172.64.150.28,2082,none,ws,29.198646545410156,49.59733466166669,SUCCESS,
11,108.162.198.178,8080,none,ws,29.23107147216797,65.56865626435041,SUCCESS,
12,172.64.150.28,2082,none,ws,29.462655385335285,50.173126008376535,SUCCESS,
13,172.64.229.2,80,none,ws,29.606739679972332,59.42466107623239,SUCCESS,
14,104.24.152.211,8880,none,ws,29.94704246520996,45.987591157843376,SUCCESS,
15,104.21.56.202,8880,none,ws,29.950618743896484,43.391390371357964,SUCCESS,
16,108.162.198.178,2086,none,ws,30.042727788289387,0.0018177217543080522,SUCCESS,
17,172.67.209.127,8880,none,ws,30.069986979166668,51.053312093091904,SUCCESS,
18,172.64.150.28,2082,none,ws,30.263582865397137,51.53942283470856,SUCCESS,
19,104.16.98.215,8880,none,ws,30.510902404785156,45.18068810995971,SUCCESS,
20,162.159.38.127,2052,none,ws,30.587116877237957,0.0019965853852218648,SUCCESS,
21,108.162.198.178,2086,none,ws,30.62160809834798,62.74096359634935,SUCCESS,
22,188.114.97.6,8080,none,ws,30.761877695719402,45.42596207737775,SUCCESS,
23,172.64.150.28,2082,none,ws,30.88092803955078,46.88075558163579,SUCCESS,
24,104.21.55.229,8880,none,ws,30.93997637430827,42.408955386110655,SUCCESS,
25,172.64.42.85,2095,none,ws,30.980348587036133,62.258896001484366,SUCCESS,
26,104.21.23.72,8880,none,ws,31.04098637898763,0.0016576836226038349,SUCCESS,
27,172.67.209.127,8880,none,ws,31.219005584716797,44.114290221857026,SUCCESS,
28,188.114.97.6,2082,none,ws,31.30642573038737,57.53523160230316,SUCCESS,
29,172.64.150.28,2082,none,ws,31.34012222290039,56.54301082516615,SUCCESS,
30,172.64.150.28,2082,none,ws,31.63448969523112,0.0015103957708918416,SUCCESS,
