Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.13.229,2052,none,ws,16.291220982869465,61.59161069698544,SUCCESS,
2,172.86.109.206,17121,none,ws,16.348759333292644,7.386108158403279,SUCCESS,
3,172.86.109.206,17121,none,ws,16.797463099161785,7.467863384861091,SUCCESS,
4,104.18.5.46,8880,none,ws,16.891638437906902,61.60325765670496,SUCCESS,
5,172.67.212.210,80,none,ws,17.084280649820965,58.02253501642746,SUCCESS,
6,172.86.109.206,55380,none,ws,17.20269521077474,7.429406600559955,SUCCESS,
7,104.18.3.186,2095,none,ws,17.240444819132488,67.1917786548601,SUCCESS,
8,172.86.109.206,17121,none,ws,17.774264017740887,7.400053370383848,SUCCESS,
9,www.wto.org,2095,none,ws,17.797549565633137,77.42228682841288,SUCCESS,
10,www.wto.org,2095,none,ws,18.175760904947918,0.0019136102813061477,SUCCESS,
11,104.17.201.245,2052,none,ws,18.56517791748047,65.68558866481088,SUCCESS,
12,172.86.109.206,17121,none,ws,18.737236658732098,7.382308868007011,SUCCESS,
13,cloudflare-dns.com,2095,none,ws,19.309441248575848,64.17074238897824,SUCCESS,
14,172.86.109.206,17121,none,ws,19.50550079345703,7.288433534790451,SUCCESS,
15,172.86.109.206,17121,none,ws,20.1113224029541,7.412773780759776,SUCCESS,
16,www.whatismyip.net,2095,none,ws,20.996570587158203,0.0019403240120608777,SUCCESS,
17,104.18.13.229,8880,none,ws,21.65643374125163,48.440902686346526,SUCCESS,
18,188.114.97.6,443,tls,ws,21.734158198038738,52.91345416928176,SUCCESS,
19,50.62.198.50,8880,none,ws,21.77739143371582,56.51758214179239,SUCCESS,
20,162.159.12.41,443,tls,ws,22.081613540649414,0.0017018807716482134,SUCCESS,
21,nuclear.us.kg,443,tls,ws,22.17896779378255,43.71155487062177,SUCCESS,
22,172.86.109.206,17121,none,ws,22.183338801066082,7.498386439702276,SUCCESS,
23,172.66.47.45,2083,tls,ws,23.517847061157227,64.47369513254272,SUCCESS,
24,172.64.153.235,8443,tls,ws,24.16054407755534,38.92052099052692,SUCCESS,
25,188.114.97.6,2053,tls,ws,24.197896321614582,67.36376850000401,SUCCESS,
26,198.41.223.121,443,tls,ws,24.295330047607422,0.0018685486632179912,SUCCESS,
27,188.114.97.6,443,tls,ws,24.335066477457683,60.7435476425384,SUCCESS,
28,digitalocean.com,443,tls,ws,24.35612678527832,0.001695384652434105,SUCCESS,
29,162.159.44.195,443,tls,ws,24.52405293782552,67.36836694948943,SUCCESS,
30,172.67.185.178,443,tls,ws,24.994293848673504,0.0015615295892112502,SUCCESS,
31,172.67.185.178,443,tls,ws,25.41629473368327,48.476243999058056,SUCCESS,
32,162.159.12.41,443,tls,ws,25.57373046875,74.97476667046519,SUCCESS,
33,104.18.34.124,443,tls,ws,25.810718536376953,72.43141402846794,SUCCESS,
34,172.67.195.229,443,tls,ws,26.06352170308431,68.09266685065832,SUCCESS,
35,172.64.147.104,8880,none,ws,26.105960210164387,0.0017989012392998595,SUCCESS,
36,188.114.97.6,2053,tls,ws,26.262680689493816,68.97165033217128,SUCCESS,
37,162.159.60.231,443,tls,ws,26.80691083272298,65.39180595912529,SUCCESS,
38,172.67.78.254,2083,tls,ws,27.04199155171712,51.39346263476558,SUCCESS,
39,188.114.97.6,2053,tls,ws,27.071317036946613,69.87536963457197,SUCCESS,
40,104.27.78.203,2083,tls,ws,27.09372838338216,54.785608390968996,SUCCESS,
41,104.20.32.49,2083,tls,ws,27.331749598185223,63.81316907020043,SUCCESS,
42,162.159.44.195,443,tls,ws,27.76447931925456,0.0015818198567823898,SUCCESS,
43,188.114.97.6,443,tls,ws,27.98144022623698,65.24887944260898,SUCCESS,
44,172.67.195.229,443,tls,ws,28.49737803141276,64.2298262673905,SUCCESS,
45,162.159.44.195,443,tls,ws,28.74644597371419,0.0017467248908296944,SUCCESS,
46,162.159.44.195,443,tls,ws,29.42498524983724,0.0016091722820074424,SUCCESS,
47,104.27.78.203,2083,tls,ws,30.051469802856445,69.55526166321873,SUCCESS,
48,162.159.61.158,80,none,ws,30.919869740804035,68.97320986258569,SUCCESS,
49,162.159.60.231,443,tls,ws,31.202952067057293,0.002291129683147179,SUCCESS,
50,185.162.229.50,8880,none,ws,31.840403874715168,42.22829211322483,SUCCESS,
51,188.114.97.7,2083,tls,ws,34.415483474731445,53.35195555597956,SUCCESS,
52,77.110.127.191,9443,none,ws,34.58857536315918,34.82252922422954,SUCCESS,
53,77.110.127.191,9443,none,ws,34.74696477254232,36.4224050157502,SUCCESS,
54,medium.com,443,tls,ws,34.95621681213379,70.51516979197095,SUCCESS,
55,cf.008500.xyz,443,tls,ws,35.45212745666504,59.18724335003175,SUCCESS,
56,172.67.185.178,443,tls,ws,35.78599294026693,54.406034299649285,SUCCESS,
57,77.110.127.191,9443,none,ws,36.70422236124674,33.40823755247039,SUCCESS,
