Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,7.53935178120931,82.67672618768957,SUCCESS,
2,172.64.150.28,2082,none,ws,7.62788454691569,85.11255187248247,SUCCESS,
3,172.64.150.28,2082,none,ws,8.84230931599935,90.2284643288346,SUCCESS,
4,172.64.150.28,2082,none,ws,8.951584498087565,89.95030466473476,SUCCESS,
5,172.64.150.28,2082,none,ws,9.24833615620931,81.00591470274394,SUCCESS,
6,172.64.150.28,2082,none,ws,9.398063023885092,91.80218216837935,SUCCESS,
7,172.64.150.28,2082,none,ws,9.595155715942383,80.96799351376394,SUCCESS,
8,172.64.150.28,2082,none,ws,9.730815887451172,0.0025499578025448867,SUCCESS,
9,172.64.150.28,2082,none,ws,10.569016138712565,0.002140201434299768,SUCCESS,
10,172.64.150.28,2082,none,ws,10.599136352539062,158.62729636458187,SUCCESS,
11,172.64.150.28,2082,none,ws,11.059125264485678,0.0016970602769775934,SUCCESS,
12,172.64.150.28,2082,none,ws,11.435508728027344,81.91500030515715,SUCCESS,
13,172.64.150.28,2082,none,ws,12.084007263183594,0.00242586300765663,SUCCESS,
14,172.64.150.28,2082,none,ws,12.892961502075195,103.21264841587204,SUCCESS,
15,188.114.99.0,443,tls,ws,13.269821802775065,0.002112084483379335,SUCCESS,
16,160.153.0.2,443,tls,ws,13.327280680338541,81.63757703452656,SUCCESS,
17,170.114.46.6,443,tls,ws,13.750712076822916,59.99694601345685,SUCCESS,
18,170.114.46.6,443,tls,ws,13.936042785644531,73.00885564215373,SUCCESS,
19,160.153.0.2,443,tls,ws,14.185269673665365,79.69378826815377,SUCCESS,
20,188.114.99.0,443,tls,ws,14.291842778523764,0.001799830243283872,SUCCESS,
21,172.64.150.28,443,tls,ws,14.351606369018555,0.0020194197036845804,SUCCESS,
22,188.114.99.0,443,tls,ws,14.477968215942383,81.34309159888971,SUCCESS,
23,160.153.0.2,443,tls,ws,14.705896377563477,75.51504812745166,SUCCESS,
24,188.114.99.0,443,tls,ws,14.710267384847006,88.15336396619351,SUCCESS,
25,104.18.37.228,443,tls,ws,14.831860860188803,75.02606448035381,SUCCESS,
26,45.130.125.207,443,tls,ws,15.24821917215983,61.833478913053895,SUCCESS,
27,188.114.99.0,443,tls,ws,15.396436055501303,0.004114192209917307,SUCCESS,
28,104.18.28.234,443,tls,ws,15.402793884277344,75.31622350812769,SUCCESS,
29,104.18.37.228,443,tls,ws,15.411694844563803,51.607435410790146,SUCCESS,
30,104.18.37.228,443,tls,ws,15.529632568359375,0.0040648763503877226,SUCCESS,
31,162.159.12.41,443,tls,ws,15.623807907104492,0.003170699850923061,SUCCESS,
32,188.114.97.6,8080,none,ws,15.690326690673828,70.92790618037617,SUCCESS,
33,188.114.99.0,443,tls,ws,15.704870223999023,0.0019358528751814862,SUCCESS,
34,188.114.99.0,443,tls,ws,15.705108642578125,86.4969916942922,SUCCESS,
35,104.18.37.228,443,tls,ws,15.79896608988444,79.86811481399495,SUCCESS,
36,188.114.97.110,2087,tls,ws,15.899340311686197,67.47226964430422,SUCCESS,
37,172.64.150.28,443,tls,ws,16.151825586954754,89.6755323697939,SUCCESS,
38,104.18.37.228,443,tls,ws,16.182899475097656,139.8870712225057,SUCCESS,
39,188.114.99.0,443,tls,ws,16.222556432088215,66.95299742200159,SUCCESS,
40,188.114.99.0,443,tls,ws,16.27373695373535,71.9272719477819,SUCCESS,
41,188.114.99.0,443,tls,ws,16.38619105021159,72.68732548139515,SUCCESS,
42,172.64.88.251,8880,none,ws,16.427914301554363,64.05571251851738,SUCCESS,
