Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,50.80620447794596,6.601547607594456,SUCCESS,
2,172.66.44.97,443,tls,ws,51.76186561584473,8.182534948587303,SUCCESS,
3,172.67.149.60,443,tls,ws,51.762660344441734,27.305911132016202,SUCCESS,
4,172.66.44.97,443,tls,ws,52.364190419514976,37.43159679614467,SUCCESS,
5,172.66.44.97,443,tls,ws,52.47187614440918,6.617861764323608,SUCCESS,
6,172.66.44.97,443,tls,ws,52.65029271443685,8.56471568389219,SUCCESS,
7,172.66.44.97,443,tls,ws,52.67127354939779,8.155247627938449,SUCCESS,
8,172.66.44.97,443,tls,ws,52.86145210266113,8.198236744554695,SUCCESS,
9,172.66.44.97,443,tls,ws,53.04074287414551,36.1692518966138,SUCCESS,
10,104.18.37.228,443,tls,ws,53.18744977315267,6.485961053807229,SUCCESS,
11,172.66.44.97,443,tls,ws,53.398688634236656,8.113833043966089,SUCCESS,
12,172.66.44.97,443,tls,ws,53.40695381164551,30.348287198874864,SUCCESS,
13,172.66.44.97,443,tls,ws,53.41585477193197,7.830210258297468,SUCCESS,
14,172.66.44.97,443,tls,ws,53.478240966796875,31.710318431609736,SUCCESS,
15,172.66.44.97,443,tls,ws,53.597052892049156,8.29197129355212,SUCCESS,
16,172.66.44.97,443,tls,ws,53.63321304321289,19.965080301977324,SUCCESS,
17,104.16.79.73,443,tls,ws,53.66945266723633,8.214119565137565,SUCCESS,
18,172.66.44.97,443,tls,ws,53.98090680440267,36.091327501400976,SUCCESS,
19,172.66.44.97,443,tls,ws,54.219563802083336,7.8948539644931435,SUCCESS,
20,172.66.44.97,443,tls,ws,54.23895517985026,32.7080458963404,SUCCESS,
21,172.66.44.97,443,tls,ws,54.727792739868164,38.94342285462269,SUCCESS,
22,172.66.44.97,443,tls,ws,54.803927739461265,36.241092943154904,SUCCESS,
23,104.18.37.228,443,tls,ws,54.81362342834473,30.754764296555923,SUCCESS,
24,172.66.44.97,443,tls,ws,54.88093694051107,32.278743767562176,SUCCESS,
25,104.16.79.73,443,tls,ws,55.02676963806152,6.84418791025283,SUCCESS,
