Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,41.69670740763346,35.41338691956893,SUCCESS,
2,108.162.198.178,8080,none,ws,44.174591700236,8.186687447452313,SUCCESS,
3,104.18.39.218,2086,none,ws,45.59683799743652,7.776417322688658,SUCCESS,
4,172.64.229.2,2052,none,ws,45.82929611206055,24.392065011714642,SUCCESS,
5,162.159.48.32,8880,none,ws,47.73879051208496,36.023597439280614,SUCCESS,
6,162.159.43.187,2086,none,ws,48.004468282063804,7.7274849564243535,SUCCESS,
7,172.64.154.8,2095,none,ws,48.604329427083336,36.80707304498536,SUCCESS,
8,172.64.158.146,8880,none,ws,48.61823717753092,8.22737409305488,SUCCESS,
9,172.64.150.28,2082,none,ws,48.67394765218099,33.410100366417076,SUCCESS,
10,172.64.150.28,2082,none,ws,50.31871795654297,19.753797173254714,SUCCESS,
11,172.64.150.28,2082,none,ws,51.38866106669108,7.915278314435891,SUCCESS,
12,172.64.150.28,2082,none,ws,51.94481213887533,7.713706860384255,SUCCESS,
13,108.162.198.178,80,none,ws,52.19388008117676,37.93660279913667,SUCCESS,
14,172.64.154.8,2052,none,ws,52.910963694254555,42.64253752492448,SUCCESS,
15,162.159.48.32,80,none,ws,53.39590708414713,8.369558883980062,SUCCESS,
16,162.159.45.19,2086,none,ws,54.11028861999512,10.005355960242685,SUCCESS,
17,108.162.198.178,2095,none,ws,54.866790771484375,36.71484593837535,SUCCESS,
18,162.159.45.19,80,none,ws,54.99593416849772,36.5024422402033,SUCCESS,
19,108.162.198.178,2086,none,ws,55.059194564819336,8.449405698705032,SUCCESS,
20,108.162.198.178,8880,none,ws,55.29864629109701,8.275808727050304,SUCCESS,
21,172.64.150.28,2082,none,ws,55.93395233154297,25.228877271520847,SUCCESS,
22,172.64.150.28,2082,none,ws,56.14082018534342,19.399337098600945,SUCCESS,
23,172.66.0.236,2083,tls,ws,57.02996253967285,8.10030204945577,SUCCESS,
24,104.18.34.14,8880,none,ws,57.14988708496094,8.246631923153016,SUCCESS,
25,172.66.0.236,2083,tls,ws,58.670600255330406,9.4874490982883,SUCCESS,
26,162.159.45.19,80,none,ws,60.13202667236328,8.092029065719577,SUCCESS,
27,172.64.150.28,2082,none,ws,60.20847956339518,37.21880993183923,SUCCESS,
28,162.159.48.32,80,none,ws,61.66847546895345,41.35961098750747,SUCCESS,
29,162.159.0.169,2086,none,ws,63.341776529947914,36.14275958491403,SUCCESS,
30,162.159.48.32,80,none,ws,63.925584157307945,37.094099334937034,SUCCESS,
31,104.16.10.185,443,tls,ws,64.55636024475098,39.048701438501475,SUCCESS,
32,188.114.97.6,2052,none,ws,65.52012761433919,18.363219744503116,SUCCESS,
33,172.64.32.103,2082,none,ws,65.97717603047688,44.36732616057132,SUCCESS,
34,104.16.10.185,443,tls,ws,66.49518013000488,27.388868936064622,SUCCESS,
35,188.114.97.6,2082,none,ws,66.80639584859212,18.5991929404461,SUCCESS,
36,108.162.198.178,2086,none,ws,66.8472448984782,46.909134120035176,SUCCESS,
37,188.114.97.6,8080,none,ws,67.0167605082194,22.55338632511033,SUCCESS,
38,172.64.150.28,2082,none,ws,67.33560562133789,32.486786256467454,SUCCESS,
39,188.114.97.6,2086,none,ws,68.66987546284993,21.70924070394642,SUCCESS,
40,104.16.10.185,443,tls,ws,70.29382387797038,0.0007538441769820534,SUCCESS,
41,172.64.150.28,2082,none,ws,73.52995872497559,28.49410661757213,SUCCESS,
42,104.16.10.185,443,tls,ws,73.53552182515462,0.0004911958036249413,SUCCESS,
43,188.114.97.6,443,tls,ws,74.62334632873535,18.845235621383793,SUCCESS,
44,172.66.0.236,2083,tls,ws,74.66928164164226,8.232262920676247,SUCCESS,
45,188.114.97.6,8880,none,ws,77.16051737467448,23.222811962978522,SUCCESS,
46,162.159.24.131,8880,none,ws,77.74798075358073,8.667182065564836,SUCCESS,
47,172.66.0.236,2083,tls,ws,78.0774752298991,27.58836524966434,SUCCESS,
48,188.114.97.6,443,tls,ws,79.33696111043294,16.510643406874312,SUCCESS,
49,188.114.97.6,443,tls,ws,81.37424786885579,19.16152257734408,SUCCESS,
50,104.21.89.41,443,tls,ws,81.50410652160645,16.944346562317417,SUCCESS,
51,188.114.97.6,443,tls,ws,82.01122283935547,20.236089902710734,SUCCESS,
52,104.21.63.28,443,tls,ws,82.24288622538249,21.32648603093108,SUCCESS,
53,104.21.63.28,443,tls,ws,82.80563354492188,14.27162524897613,SUCCESS,
54,104.24.0.184,443,tls,ws,83.52041244506836,20.764536504555526,SUCCESS,
55,188.114.97.6,443,tls,ws,85.23392677307129,16.596841526292256,SUCCESS,
56,104.16.10.185,443,tls,ws,86.03803316752116,23.96103329465322,SUCCESS,
57,104.24.0.184,443,tls,ws,86.10924084981282,0.00018610095500982979,SUCCESS,
58,104.24.0.184,443,tls,ws,86.59577369689941,24.240573432373036,SUCCESS,
59,104.21.60.109,443,tls,ws,87.28281656901042,15.84644345101758,SUCCESS,
60,188.114.97.6,443,tls,ws,87.3580773671468,19.79151289227584,SUCCESS,
61,104.21.60.109,443,tls,ws,89.30484453837077,17.487360210800393,SUCCESS,
62,104.21.89.41,443,tls,ws,90.49018224080403,19.53064655072059,SUCCESS,
63,188.114.97.6,443,tls,ws,91.19518597920735,19.868742690837603,SUCCESS,
64,104.21.60.109,443,tls,ws,91.89057350158691,19.33978599361958,SUCCESS,
