Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8880,none,ws,8.61509641011556,82.84267648961332,SUCCESS,
2,108.162.198.178,2086,none,ws,8.7126096089681,98.37095757561544,SUCCESS,
3,162.159.43.187,8880,none,ws,8.90334447224935,103.09911570771037,SUCCESS,
4,188.114.97.6,2052,none,ws,9.458541870117188,95.36003819581607,SUCCESS,
5,172.64.150.28,2082,none,ws,9.596665700276693,74.88558191021166,SUCCESS,
6,108.162.198.178,2095,none,ws,10.045528411865234,90.85217014593995,SUCCESS,
7,108.162.198.178,80,none,ws,10.04791259765625,102.62675100013458,SUCCESS,
8,108.162.198.178,8880,none,ws,10.41428248087565,94.61334055175837,SUCCESS,
9,162.159.48.32,80,none,ws,10.4524294535319,94.05692565578872,SUCCESS,
10,172.64.150.28,2082,none,ws,10.75132687886556,72.50246756726389,SUCCESS,
11,188.114.97.6,8080,none,ws,10.79265276590983,86.04296194864773,SUCCESS,
12,162.159.48.32,8880,none,ws,11.008659998575846,94.51287092458277,SUCCESS,
13,188.114.97.6,2086,none,ws,11.035839716593424,153.8869412876182,SUCCESS,
14,188.114.97.6,2082,none,ws,11.09608014424642,89.88596839003482,SUCCESS,
15,108.162.198.178,8080,none,ws,11.53111457824707,91.23432023774889,SUCCESS,
16,172.64.150.28,2082,none,ws,12.083927790323893,70.90707223113286,SUCCESS,
17,108.162.198.178,8080,none,ws,12.212594350179037,87.26543392889651,SUCCESS,
18,172.64.150.28,2082,none,ws,12.35818862915039,70.23487794769606,SUCCESS,
19,172.64.88.251,8880,none,ws,13.442675272623697,0.001994854182959865,SUCCESS,
20,172.64.150.28,2082,none,ws,14.221747716267904,82.85372261620212,SUCCESS,
21,204.44.127.222,37262,none,tcp,14.744997024536133,66.73514717581543,SUCCESS,
22,162.159.48.32,8880,none,ws,14.9078369140625,0.0022345092014803623,SUCCESS,
23,204.44.127.222,37262,none,tcp,15.262762705485025,72.14827684077441,SUCCESS,
24,104.18.39.218,80,none,ws,15.484015146891275,101.5911277699227,SUCCESS,
25,172.64.150.28,2082,none,ws,17.719189325968426,0.0016193475225593052,SUCCESS,
26,172.64.150.28,2082,none,ws,21.168311436971027,54.156913253859884,SUCCESS,
27,172.64.150.28,2082,none,ws,23.164749145507812,76.45346524276181,SUCCESS,
28,cf-socks.caoyuwu.eu.org,443,tls,ws,125.83835919698079,73.892164721427,SUCCESS,
29,188.114.97.6,8080,none,ws,150.46588579813638,10.990959451173175,SUCCESS,
30,support.cloudflare.com,2095,none,ws,165.47576586405435,11.803129403603858,SUCCESS,
31,188.114.97.6,443,tls,ws,167.9689089457194,10.972431931674485,SUCCESS,
32,108.61.177.236,32263,none,tcp,190.36022822062174,5.424770872100637,SUCCESS,
33,108.61.177.236,32263,none,tcp,193.47429275512695,5.190688438793005,SUCCESS,
34,143.47.187.87,62145,none,tcp,208.01989237467447,4.937438483301523,SUCCESS,
35,108.61.177.236,32263,none,tcp,211.81964874267578,5.216851984264134,SUCCESS,
36,172.67.156.147,443,tls,ws,220.84585825602213,7.083191705802025,SUCCESS,
37,162.159.254.3,443,tls,ws,228.66455713907877,6.777473723842003,SUCCESS,
38,45.144.28.39,2096,none,ws,234.39494768778482,3.924838795819657,SUCCESS,
39,151.241.215.109,443,none,ws,263.8719876607259,4.111424365849077,SUCCESS,
40,gangroot.mrgang.shop,8082,none,tcp,263.90647888183594,1.7544956083533496,SUCCESS,
41,gangroot.mrgang.shop,8082,none,tcp,264.9957338968913,3.5755543241976047,SUCCESS,
42,193.23.194.167,443,none,ws,267.70369211832684,2.866659666846731,SUCCESS,
43,212.87.199.122,58416,none,tcp,268.63662401835126,3.7783718528095718,SUCCESS,
44,193.23.194.167,443,none,ws,268.99560292561847,2.7729319903261835,SUCCESS,
45,45.9.2.171,8443,tls,grpc,272.05872535705566,4.96458403612497,SUCCESS,
46,193.23.194.167,8443,tls,tcp,274.7337023417155,3.2168343130200063,SUCCESS,
47,gangroot.mrgang.shop,8082,none,tcp,275.9997049967448,4.1882572036622125,SUCCESS,
48,45.9.2.171,8443,tls,grpc,277.283509572347,4.853122684042842,SUCCESS,
49,94.183.209.43,443,none,ws,279.0962855021159,3.3891599185335393,SUCCESS,
50,45.9.2.171,8443,tls,grpc,280.2453835805257,4.832129372787486,SUCCESS,
51,94.183.209.58,443,none,ws,280.7055314381917,3.8668446140586354,SUCCESS,
52,193.23.194.167,8443,tls,tcp,283.31565856933594,2.1051075963141455,SUCCESS,
53,gangroot.mrgang.shop,8082,none,tcp,285.13701756795246,4.258772229314302,SUCCESS,
54,193.23.194.167,8443,tls,tcp,287.9765033721924,3.17413952450008,SUCCESS,
55,151.243.182.249,443,none,ws,288.61284255981445,3.6413772506816233,SUCCESS,
56,193.23.194.167,8443,tls,tcp,288.9361381530762,2.2543102530291947,SUCCESS,
57,64.188.59.203,443,tls,ws,289.00376955668133,4.000143056263552,SUCCESS,
58,72.56.117.75,443,tls,ws,290.49936930338544,4.073571982771127,SUCCESS,
59,94.183.209.43,443,none,ws,290.91691970825195,3.7717251053217686,SUCCESS,
60,itproxy4.lockdwn.com,443,none,ws,291.1013762156169,4.01410481375339,SUCCESS,
61,2.26.255.36,8443,tls,tcp,291.3525899251302,3.980849836551642,SUCCESS,
62,wsnl7.wba-pn.ru,443,tls,ws,294.55892244974774,4.271172287661035,SUCCESS,
63,estproxy4.lockdwn.com,443,none,ws,295.16442616780597,3.4984398289441967,SUCCESS,
64,87.120.84.32,33843,tls,tcp,297.5950241088867,2.0484566017767145,SUCCESS,
65,wsnl7.wba-pn.ru,443,tls,ws,297.8915373484294,4.0165284349410735,SUCCESS,
66,itproxy4.lockdwn.com,443,none,ws,298.07496070861816,3.8409869723604517,SUCCESS,
67,193.23.194.167,8443,tls,tcp,298.35255940755206,3.7874935759386976,SUCCESS,
68,64.188.59.203,443,tls,ws,298.8228003184001,3.931064676393097,SUCCESS,
69,hys41.wba-pn.ru,443,tls,ws,300.34836133321124,3.9084747954145844,SUCCESS,
70,wsnl7.wba-pn.ru,443,tls,ws,300.4167079925537,4.1914710894774,SUCCESS,
71,wsnl24.wba-pn.ru,8443,tls,ws,301.12210909525555,4.083902336669439,SUCCESS,
72,147.45.226.155,8443,tls,ws,301.8639882405599,4.209683024509289,SUCCESS,
73,wsnl7.wba-pn.ru,443,tls,ws,303.42968304951984,4.222769159055045,SUCCESS,
74,wsnl24.wba-pn.ru,8443,tls,ws,303.4420808156331,4.013845999441844,SUCCESS,
75,wsnl24.wba-pn.ru,8443,tls,ws,304.623285929362,4.187358742106373,SUCCESS,
76,hys41.wba-pn.ru,443,tls,ws,305.0808111826579,4.208003154268722,SUCCESS,
77,72.56.117.75,443,tls,ws,305.2406311035156,4.092318312260576,SUCCESS,
78,72.56.117.75,443,tls,ws,305.37764231363934,4.184755956191455,SUCCESS,
79,tg1.wba-pn.ru,443,tls,ws,305.94412485758465,3.9601259141902725,SUCCESS,
80,64.188.59.203,443,tls,ws,309.4300429026286,3.884149334902685,SUCCESS,
81,hys41.wba-pn.ru,443,tls,ws,310.05167961120605,3.913011312298457,SUCCESS,
82,64.188.59.203,443,tls,ws,310.3032906850179,3.932825661468404,SUCCESS,
83,147.45.226.155,8443,tls,ws,310.8630180358887,4.178087796738907,SUCCESS,
84,estproxy4.lockdwn.com,8443,tls,tcp,311.0032081604004,3.829263647125242,SUCCESS,
85,162.19.10.99,443,tls,tcp,311.0894362131755,4.332189467908268,SUCCESS,
86,hys41.wba-pn.ru,443,tls,ws,312.7206166585286,4.149582907608972,SUCCESS,
87,46.19.69.201,443,tls,ws,313.69415918986004,4.0380865824705445,SUCCESS,
88,162.19.10.99,443,tls,tcp,313.84650866190594,4.7475032563146184,SUCCESS,
89,estproxy4.lockdwn.com,8443,tls,tcp,314.44541613260907,3.574279536932557,SUCCESS,
90,wsnl24.wba-pn.ru,8443,tls,ws,314.84421094258624,4.267093141582398,SUCCESS,
91,hys41.wba-pn.ru,443,tls,ws,315.3066635131836,4.1970688190845715,SUCCESS,
92,hys41.wba-pn.ru,443,tls,ws,318.421204884847,4.023731483836509,SUCCESS,
93,162.19.10.99,443,tls,tcp,320.1627731323242,4.3600128275295,SUCCESS,
94,estproxy4.lockdwn.com,8443,tls,tcp,320.79458236694336,3.596161628632769,SUCCESS,
95,147.45.226.155,8443,tls,ws,321.22548421223956,4.262088792923759,SUCCESS,
96,94.183.170.135,8443,tls,tcp,321.6688632965088,3.4054031891067473,SUCCESS,
97,46.19.69.201,443,tls,ws,322.0506509145101,4.273679585144843,SUCCESS,
98,tg1.wba-pn.ru,443,tls,ws,323.1244881947835,4.0025732371172635,SUCCESS,
99,94.183.170.135,8443,tls,tcp,327.00085639953613,3.43979276627681,SUCCESS,
100,87.120.84.32,8443,none,ws,329.22108968098956,3.3208015940117477,SUCCESS,
101,87.120.84.32,33843,tls,tcp,329.7329743703206,2.2525260370706746,SUCCESS,
102,usejh2.neobo-tooth.ru,2083,tls,grpc,330.0772507985433,5.680103288049168,SUCCESS,
103,104.21.70.21,8080,none,ws,334.96816953023273,2.7760391377263858,SUCCESS,
104,laoye.in-gect.fun,2096,none,ws,335.19689242045087,3.8029297618547053,SUCCESS,
105,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,344.3821271260579,4.687294276961968,SUCCESS,
106,104.21.70.21,8080,none,ws,345.78243891398114,2.7840419713358715,SUCCESS,
107,89.36.161.222,2083,tls,grpc,346.0839589436849,4.866304804504081,SUCCESS,
108,laoye.in-gect.fun,2083,tls,grpc,348.04407755533856,4.624011670538794,SUCCESS,
109,usejh2.neobo-tooth.ru,2096,none,ws,348.3090400695801,4.396839463438917,SUCCESS,
110,hys41.wba-pn.ru,443,tls,ws,350.99029541015625,4.168726776860572,SUCCESS,
111,89.36.161.222,2096,none,ws,351.6852855682373,3.82975926836264,SUCCESS,
112,rubifen.adaspoloandco.com,443,tls,ws,357.28828112284344,4.059810103417715,SUCCESS,
113,chopin.adaspoloandco.com,8443,tls,ws,359.2667579650879,3.3621705670876856,SUCCESS,
114,milan.adaspoloandco.com,8443,tls,ws,361.0531489054362,3.5957928243884933,SUCCESS,
115,tg1.wba-pn.ru,443,tls,ws,361.150582631429,3.9449719126883167,SUCCESS,
116,chopin.adaspoloandco.com,8443,tls,ws,364.8032347361247,3.30835537790626,SUCCESS,
117,chopin.adaspoloandco.com,8443,tls,ws,365.50291379292804,3.472522418613739,SUCCESS,
118,31.128.37.67,16560,none,tcp,367.11899439493817,3.5278391753327374,SUCCESS,
119,milan.adaspoloandco.com,8443,tls,ws,368.5757319132487,3.8733486476814925,SUCCESS,
120,wsnl24.wba-pn.ru,8443,tls,ws,368.59409014383954,4.24163642081993,SUCCESS,
121,104.16.72.41,80,none,ws,368.9454396565755,3.5798347604372007,SUCCESS,
122,31.128.37.67,16560,none,tcp,370.03445625305176,2.6019334270629386,SUCCESS,
123,31.128.37.67,16560,none,tcp,371.08667691548663,3.721821133269629,SUCCESS,
124,31.128.37.67,16560,none,tcp,371.39169375101727,4.036408285248678,SUCCESS,
125,chopin.adaspoloandco.com,8443,tls,ws,371.49540583292645,3.313593180844569,SUCCESS,
126,31.128.37.67,16560,none,tcp,371.58433596293133,4.031329928881354,SUCCESS,
127,31.128.37.67,16560,none,tcp,372.54055341084796,4.020930041103935,SUCCESS,
128,milan.adaspoloandco.com,8443,tls,ws,373.8103707631429,3.133997154837211,SUCCESS,
129,185.147.27.164,8443,tls,tcp,376.2184778849284,3.6724096077246347,SUCCESS,
130,185.147.27.164,8443,tls,tcp,376.8945535024007,3.6698795836948497,SUCCESS,
131,31.128.37.67,16560,none,tcp,377.849022547404,4.034244832009422,SUCCESS,
132,185.147.27.164,8443,tls,tcp,378.15070152282715,3.7383142418535846,SUCCESS,
133,31.128.37.67,16560,none,tcp,379.79475657145184,3.646242725321077,SUCCESS,
134,87.120.84.32,8443,none,ws,381.0879389444987,2.2023432068195756,SUCCESS,
135,chopin.adaspoloandco.com,8443,tls,ws,381.9557825724284,3.2604864236410886,SUCCESS,
136,104.16.72.41,80,none,ws,385.6955369313558,3.558211436945793,SUCCESS,
137,milan.adaspoloandco.com,8443,tls,ws,391.238530476888,4.04902938096889,SUCCESS,
138,185.147.27.164,8443,tls,tcp,392.55062739054364,3.4913815366833822,SUCCESS,
139,185.147.27.164,8443,tls,tcp,394.64577039082843,3.8198537627534104,SUCCESS,
140,rubifen.adaspoloandco.com,443,tls,ws,408.3731174468994,3.825167233488034,SUCCESS,
141,104.21.70.21,8080,none,ws,408.7215264638265,2.93862045832921,SUCCESS,
142,rubifen.adaspoloandco.com,443,tls,ws,408.724308013916,3.8856583832978826,SUCCESS,
143,rubifen.adaspoloandco.com,443,tls,ws,409.00635719299316,3.7625352123415485,SUCCESS,
144,rubifen.adaspoloandco.com,443,tls,ws,410.36415100097656,3.8789914520863906,SUCCESS,
145,104.16.72.41,80,none,ws,413.40072949727374,3.3811470177435887,SUCCESS,
146,chopin.adaspoloandco.com,8443,tls,ws,416.69615109761554,3.300366680830304,SUCCESS,
147,rubifen.adaspoloandco.com,443,tls,ws,418.1511402130127,3.9025898026643664,SUCCESS,
148,139.59.124.172,443,tls,tcp,424.3043263753255,1.4662142554793667,SUCCESS,
149,5.45.117.125,443,tls,ws,454.1749954223633,3.245588782792198,SUCCESS,
150,usejh2.neobo-tooth.ru,2083,tls,grpc,455.50886789957684,5.3663110229300734,SUCCESS,
151,chopin.adaspoloandco.com,8443,tls,ws,459.61252848307294,3.3974272469468705,SUCCESS,
152,deproxy2.lckdwn.ru,8443,none,ws,463.7448787689209,3.9565079791812585,SUCCESS,
153,104.21.70.21,8080,none,ws,478.90249888102215,3.9306184605724943,SUCCESS,
154,104.21.70.21,8080,none,ws,482.7743371327718,2.6253967600701964,SUCCESS,
155,chopin.adaspoloandco.com,8443,tls,ws,496.7665672302246,3.45786160281374,SUCCESS,
156,chopin.adaspoloandco.com,8443,tls,ws,504.54918543497723,3.3324079301826126,SUCCESS,
157,chopin.adaspoloandco.com,8443,tls,ws,525.2660910288492,3.4570618031733797,SUCCESS,
158,72.56.40.152,443,tls,ws,537.7389589945475,2.6428641303037956,SUCCESS,
159,87.120.84.32,8443,none,ws,551.2040456136068,2.0599610764824834,SUCCESS,
160,220.130.75.248,10000,none,tcp,568.69109471639,1.581482238034851,SUCCESS,
161,5.45.117.125,443,tls,ws,568.7505404154459,3.5166348394734612,SUCCESS,
162,220.130.75.250,10000,none,tcp,570.936918258667,1.6491151417380832,SUCCESS,
163,146.59.35.134,8443,tls,ws,588.1794293721517,3.461509743094994,SUCCESS,
164,5.45.117.125,443,tls,ws,602.2087732950846,3.3163045058523806,SUCCESS,
165,5.45.117.125,443,tls,ws,633.4755420684814,3.210601412133571,SUCCESS,
166,139.59.124.172,443,tls,tcp,654.9727916717529,2.297066564509197,SUCCESS,
167,87.120.84.32,33843,tls,tcp,665.3614044189453,3.621066144956683,SUCCESS,
168,ru05.abvpn.ru,443,tls,ws,720.7919756571451,2.4526010290646365,SUCCESS,
169,139.59.124.172,443,tls,tcp,726.457675298055,3.337771037465038,SUCCESS,
