Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,43.82864634195963,32.921968071380704,SUCCESS,
2,104.16.98.215,8880,none,ws,44.433911641438804,23.080341997922698,SUCCESS,
3,172.64.150.28,2082,none,ws,45.55678367614746,28.851047657698945,SUCCESS,
4,104.16.72.101,8880,none,ws,46.01756731669108,24.669528591184694,SUCCESS,
5,108.162.198.178,2095,none,ws,46.23699188232422,29.887610705388056,SUCCESS,
6,104.16.100.215,8880,none,ws,46.63666089375814,25.37855337906164,SUCCESS,
7,172.64.150.28,2082,none,ws,48.08656374613444,29.981773846658346,SUCCESS,
8,104.17.214.146,2095,none,ws,48.541863759358726,26.267324554708274,SUCCESS,
9,104.18.39.218,80,none,ws,48.82645606994629,29.91652297338985,SUCCESS,
10,172.64.88.251,8880,none,ws,49.38236872355143,24.888743837048104,SUCCESS,
11,185.207.197.12,80,none,ws,49.50277010599772,28.70726732646161,SUCCESS,
12,172.64.88.251,8880,none,ws,49.53646659851074,22.63592545095534,SUCCESS,
13,172.67.209.127,8880,none,ws,50.01537005106608,8.24441726425678,SUCCESS,
14,104.16.98.215,8880,none,ws,50.33127466837565,24.002941492063265,SUCCESS,
15,188.114.97.6,2052,none,ws,50.377607345581055,29.416397892117885,SUCCESS,
16,104.16.100.66,8880,none,ws,50.976196924845375,18.71154017737647,SUCCESS,
17,172.64.150.28,2082,none,ws,51.34264628092448,27.691252370569778,SUCCESS,
18,108.162.198.178,2086,none,ws,51.404317220052086,14.706271494945963,SUCCESS,
19,104.16.101.215,8880,none,ws,51.424662272135414,24.96568657358287,SUCCESS,
20,108.162.198.178,80,none,ws,52.9931386311849,30.033486270557464,SUCCESS,
21,162.159.48.32,8880,none,ws,53.21876207987467,28.13496290532473,SUCCESS,
22,188.114.99.47,443,tls,ws,53.31977208455404,25.082006205761896,SUCCESS,
23,141.193.27.4,80,none,ws,53.32247416178385,21.57595694895179,SUCCESS,
24,104.16.107.139,8880,none,ws,53.68987719217936,21.564434116019967,SUCCESS,
25,104.17.123.204,8880,none,ws,53.87632052103678,21.236175841423744,SUCCESS,
