Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,42.483250300089516,33.594947506693075,SUCCESS,
2,172.64.150.28,2082,none,ws,44.42429542541504,8.564776895973274,SUCCESS,
3,172.64.150.28,2082,none,ws,44.742981592814125,33.352416413781725,SUCCESS,
4,172.64.150.28,2082,none,ws,47.42312431335449,67.53392250826704,SUCCESS,
5,172.67.202.17,2095,none,ws,47.91545867919922,51.56865101625235,SUCCESS,
6,188.114.97.6,8080,none,ws,48.13694953918457,18.973524826589056,SUCCESS,
7,172.64.145.202,2095,none,ws,48.2330322265625,34.31625281243608,SUCCESS,
8,208.103.161.32,443,tls,ws,48.80873362223307,8.097033812414939,SUCCESS,
9,172.66.44.97,443,tls,ws,49.15610949198405,43.70540585952815,SUCCESS,
10,172.66.44.97,443,tls,ws,50.35177866617838,27.1095225476192,SUCCESS,
11,172.64.150.28,2082,none,ws,50.611257553100586,8.47649013055102,SUCCESS,
12,172.67.202.17,2095,none,ws,50.62603950500488,49.71144797506311,SUCCESS,
13,172.66.44.97,443,tls,ws,50.69502194722494,34.21257938972004,SUCCESS,
14,104.16.117.43,443,tls,ws,50.81383387247721,34.783759632947636,SUCCESS,
15,172.66.44.97,443,tls,ws,50.998846689860024,35.187372390527194,SUCCESS,
16,172.64.146.153,2095,none,ws,51.00599924723307,47.04171509243773,SUCCESS,
17,104.16.100.66,8880,none,ws,51.035563151041664,38.63648160835497,SUCCESS,
18,104.16.79.73,443,tls,ws,51.04597409566244,8.47340132708009,SUCCESS,
19,188.114.99.0,443,tls,ws,51.13569895426432,32.594966564215746,SUCCESS,
20,172.66.170.53,8880,none,ws,51.15914344787598,38.64048596516482,SUCCESS,
21,172.66.44.97,443,tls,ws,51.24743779500326,7.353411302070013,SUCCESS,
22,172.66.44.97,443,tls,ws,51.694393157958984,39.34845224455908,SUCCESS,
23,172.66.44.97,443,tls,ws,51.828463872273765,36.57920286402946,SUCCESS,
24,104.16.100.66,8880,none,ws,51.944573720296226,25.481256473890287,SUCCESS,
25,172.66.44.97,443,tls,ws,51.981449127197266,7.954778258136035,SUCCESS,
26,www.wto.org,2095,none,ws,52.04025904337565,48.45293393943245,SUCCESS,
27,172.66.44.97,443,tls,ws,52.1090030670166,36.69549279201052,SUCCESS,
