Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.16.56,80,none,ws,29.84031041463216,47.48259720264679,SUCCESS,
2,104.17.25.173,80,none,ws,30.152320861816406,62.85908685584971,SUCCESS,
3,104.17.156.229,80,none,ws,30.764102935791016,48.34584251855053,SUCCESS,
4,104.20.63.52,80,none,ws,30.858437220255535,61.226469697356755,SUCCESS,
5,172.66.44.211,80,none,ws,30.87623914082845,11.964445864378543,SUCCESS,
6,104.17.138.160,80,none,ws,31.084696451822918,64.7342811006654,SUCCESS,
7,104.20.6.134,80,none,ws,31.635046005249023,66.01200846730723,SUCCESS,
8,104.17.150.99,80,none,ws,31.888326009114582,58.699667091767566,SUCCESS,
9,8.6.112.0,80,none,ws,31.96549415588379,65.93573539583727,SUCCESS,
10,104.17.72.206,80,none,ws,32.07858403523763,50.64200754322868,SUCCESS,
11,31.185.108.138,2096,tls,ws,32.09662437438965,52.059987525871406,SUCCESS,
12,162.159.36.5,80,none,ws,32.143354415893555,61.08513651771508,SUCCESS,
13,172.64.147.223,80,none,ws,32.1808656056722,51.06947422892235,SUCCESS,
14,104.18.12.149,80,none,ws,33.059279123942055,51.42938245378481,SUCCESS,
15,104.18.13.149,8443,tls,ws,33.13748041788737,111.14198459123038,SUCCESS,
16,172.64.152.23,80,none,ws,33.14495086669922,65.75445376142223,SUCCESS,
17,45.130.125.112,2053,tls,ws,33.330837885538735,52.418480111728,SUCCESS,
18,162.159.36.20,80,none,ws,33.59905878702799,58.35228648144799,SUCCESS,
19,135.84.67.96,443,tls,ws,33.69824091593424,54.5886333982996,SUCCESS,
20,77.74.228.138,2096,tls,ws,33.73940785725912,39.49596852981404,SUCCESS,
21,212.183.88.238,2096,tls,ws,33.76166025797526,45.34615561339636,SUCCESS,
22,141.193.213.10,2053,tls,ws,33.85551770528158,38.453438521015954,SUCCESS,
23,92.53.191.138,2096,tls,ws,33.86608759562174,53.596363276245974,SUCCESS,
24,103.116.7.138,2096,tls,ws,33.87093544006348,67.87984325974418,SUCCESS,
25,5.10.214.191,2096,tls,ws,33.91146659851074,63.35076964322463,SUCCESS,
26,135.84.74.118,443,tls,ws,33.93077850341797,53.253818135648366,SUCCESS,
27,185.16.110.238,443,tls,ws,33.93403689066569,66.6540169880734,SUCCESS,
28,162.159.36.20,80,none,ws,34.176031748453774,44.26787829854377,SUCCESS,
29,198.71.189.51,443,tls,ws,34.20011202494303,43.41238648610534,SUCCESS,
30,5.10.247.138,2096,tls,ws,34.379005432128906,51.441840071503144,SUCCESS,
31,104.18.3.11,2082,none,ws,34.49678421020508,75.16454941948375,SUCCESS,
32,135.84.64.157,443,tls,ws,34.50751304626465,62.845665439262206,SUCCESS,
33,199.107.164.165,443,tls,ws,34.594456354777016,52.13602364223408,SUCCESS,
34,172.64.158.90,443,tls,ws,34.6838633219401,48.88216946979685,SUCCESS,
35,104.18.185.26,80,none,ws,34.822702407836914,69.02726988463374,SUCCESS,
36,104.17.145.59,80,none,ws,34.87022717793783,67.21923798877758,SUCCESS,
37,8.6.112.6,2053,tls,ws,34.90455945332845,51.20812628957232,SUCCESS,
38,172.64.145.158,2096,tls,ws,35.07375717163086,64.67040182864896,SUCCESS,
39,135.84.74.166,443,tls,ws,35.14393170674642,53.061810821282016,SUCCESS,
40,185.238.228.138,2096,tls,ws,35.16689936319987,80.37702023891937,SUCCESS,
41,154.197.75.138,2096,tls,ws,35.17444928487142,47.46761806275649,SUCCESS,
42,14.102.229.191,2096,tls,ws,35.192012786865234,68.99391576657435,SUCCESS,
43,31.43.179.238,443,tls,ws,35.32330195109049,48.999021609292086,SUCCESS,
44,185.156.19.138,2096,tls,ws,35.35906473795573,63.565711254664976,SUCCESS,
45,172.64.80.1,80,none,ws,35.36311785380045,61.60744259146716,SUCCESS,
46,104.20.6.134,2096,tls,ws,35.441319147745766,47.287136638251155,SUCCESS,
47,147.78.140.238,2096,tls,ws,35.45395533243815,78.06442547053486,SUCCESS,
48,162.159.33.40,443,tls,ws,35.473028818766274,44.35776588009782,SUCCESS,
49,209.94.90.238,2096,tls,ws,35.48097610473633,59.221611356339935,SUCCESS,
50,160.153.1.216,443,tls,ws,35.57936350504557,49.63886320567006,SUCCESS,
51,45.131.4.192,80,none,ws,35.58142979939779,50.272276441522564,SUCCESS,
52,chatgpt.com,2096,tls,ws,35.619258880615234,47.849389163081405,SUCCESS,
53,45.131.208.191,2096,tls,ws,35.703420639038086,78.40406759383879,SUCCESS,
54,141.193.213.238,2096,tls,ws,35.75015068054199,54.503333116756544,SUCCESS,
55,209.102.207.120,443,tls,ws,35.75762112935384,45.4430033112807,SUCCESS,
56,192.0.54.238,2096,tls,ws,35.78289349873861,53.303307386814936,SUCCESS,
57,104.18.191.0,443,tls,ws,35.84829966227213,53.32855267465774,SUCCESS,
58,45.149.12.138,2096,tls,ws,35.87698936462402,61.743592763245054,SUCCESS,
59,104.16.80.73,443,tls,ws,35.97720464070638,42.19133601243317,SUCCESS,
60,5.10.246.43,443,tls,ws,35.982370376586914,52.07073235454321,SUCCESS,
61,5.10.245.191,2096,tls,ws,36.01503372192383,69.14689972241857,SUCCESS,
62,172.64.149.54,2096,tls,ws,36.04022661844889,49.621759114113495,SUCCESS,
63,104.18.33.45,2096,tls,ws,36.09132766723633,79.16936703544573,SUCCESS,
64,104.17.48.197,443,tls,ws,36.15387280782064,71.98266637491258,SUCCESS,
65,104.18.13.149,8443,tls,ws,36.160945892333984,54.607022951449295,SUCCESS,
66,141.193.213.11,2053,tls,ws,36.18478775024414,37.093771280500206,SUCCESS,
67,5.10.247.191,443,tls,ws,36.21490796407064,45.68815519121814,SUCCESS,
