Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.107.139,8880,none,ws,10.68735122680664,74.18803464156767,SUCCESS,
2,172.66.170.53,8880,none,ws,12.065728505452475,59.80787719883002,SUCCESS,
3,104.16.4.189,2095,none,ws,13.049681981404623,0.0019337896783975916,SUCCESS,
4,104.16.8.66,8880,none,ws,13.207674026489258,0.0018334288244179384,SUCCESS,
5,172.67.212.210,80,none,ws,13.289133707682291,66.2186208611428,SUCCESS,
6,104.16.8.66,8880,none,ws,13.89773686726888,0.0016944216462365306,SUCCESS,
7,45.40.146.50,8880,none,ws,13.914028803507486,60.404561697225,SUCCESS,
8,45.130.125.207,443,tls,ws,13.925790786743164,84.90257609226464,SUCCESS,
9,198.41.208.252,8880,none,ws,13.945500055948893,74.18803464156767,SUCCESS,
10,172.67.70.92,443,tls,ws,13.986349105834961,75.8662578795525,SUCCESS,
11,162.159.60.167,443,tls,ws,14.176766077677408,91.5686933740858,SUCCESS,
12,log.bpminecraft.com,8880,none,ws,14.280319213867188,64.33993074064557,SUCCESS,
13,172.67.89.31,2086,none,ws,14.374494552612305,62.98297525687278,SUCCESS,
14,198.41.223.238,443,tls,ws,14.499664306640625,0.0019156045582681192,SUCCESS,
15,172.64.88.251,8880,none,ws,14.786322911580404,58.870006579235934,SUCCESS,
16,162.159.42.163,443,tls,ws,14.882802963256836,88.4109525515904,SUCCESS,
17,91.193.59.14,80,none,ws,14.914671579996744,90.87849890174772,SUCCESS,
18,cloudflare-ip.mofashi.ltd,443,tls,ws,14.91999626159668,0.0019035258490157907,SUCCESS,
19,45.130.125.207,8443,tls,ws,15.094836552937826,84.74989328733112,SUCCESS,
20,172.64.52.134,8443,tls,ws,15.18090565999349,70.42311671903104,SUCCESS,
21,162.159.3.141,443,tls,ws,15.265623728434244,0.0019913106444605358,SUCCESS,
22,172.64.35.37,8443,tls,ws,15.318950017293295,92.54939774987105,SUCCESS,
23,162.159.60.167,443,tls,ws,15.357335408528646,88.22034557825991,SUCCESS,
24,45.130.125.207,8443,tls,ws,15.358209609985352,76.53856874673528,SUCCESS,
25,104.17.25.173,443,tls,ws,15.392462412516275,64.91160613241766,SUCCESS,
26,104.18.42.98,443,tls,ws,15.415112177530924,67.0457069440587,SUCCESS,
27,104.16.72.50,443,tls,ws,15.45556386311849,56.62335172716381,SUCCESS,
28,104.17.184.155,443,tls,ws,15.513261159261068,78.92337799187115,SUCCESS,
29,162.159.34.23,443,tls,ws,15.533129374186197,81.82111949670198,SUCCESS,
30,104.16.72.20,8443,tls,ws,15.533685684204102,85.39370587726307,SUCCESS,
31,172.64.146.66,443,tls,ws,15.59305191040039,0.0019860076732114646,SUCCESS,
