Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,41.392882664998375,26.245484495699593,SUCCESS,
2,172.64.150.28,2082,none,ws,43.996175130208336,22.93278948907983,SUCCESS,
3,172.64.150.28,2082,none,ws,46.56306902567545,26.37779809460321,SUCCESS,
4,172.64.150.28,2082,none,ws,47.23334312438965,30.44148567488614,SUCCESS,
5,172.64.150.28,2082,none,ws,48.255602518717446,23.475686109616625,SUCCESS,
6,172.64.150.28,2082,none,ws,52.930990854899086,26.587497365372517,SUCCESS,
7,172.64.150.28,2082,none,ws,53.124030431111656,25.85742611185732,SUCCESS,
8,172.64.150.28,2082,none,ws,53.74765396118164,30.252820669098593,SUCCESS,
9,172.66.0.236,2083,tls,ws,61.7226759592692,27.317315262052833,SUCCESS,
10,157.238.208.110,41834,none,ws,64.5914077758789,12.970798876347596,SUCCESS,
11,172.64.150.28,2082,none,ws,71.32975260416667,22.771878984976617,SUCCESS,
12,172.64.150.28,2082,none,ws,77.68710454305013,23.507147891221468,SUCCESS,
13,130.94.115.231,2087,none,ws,80.46444257100423,12.413071698124375,SUCCESS,
14,172.64.150.28,2082,none,ws,112.40251859029134,26.675532426564526,SUCCESS,
15,fq.jp188.dpdns.org,443,tls,ws,162.23780314127603,12.22109428266735,SUCCESS,
16,91.107.179.8,15003,none,tcp,205.36073048909506,1.7394268093779373,SUCCESS,
17,57.129.132.223,80,none,ws,206.2703768412272,5.514943358082927,SUCCESS,
18,91.107.179.8,15003,none,tcp,208.5095246632894,3.2797011262501536,SUCCESS,
19,152.228.162.19,80,none,ws,212.019681930542,2.982350019607139,SUCCESS,
20,193.23.194.167,443,none,ws,214.92179234822592,4.7795674058610125,SUCCESS,
21,85.17.145.65,12068,none,ws,215.0092919667562,4.854664607962739,SUCCESS,
22,45.144.28.39,2096,none,ws,215.50806363423666,3.033708411701317,SUCCESS,
23,193.23.194.167,443,none,ws,216.67003631591797,4.03537965200981,SUCCESS,
24,162.19.10.99,443,tls,tcp,217.02313423156738,5.216778176442804,SUCCESS,
25,31.76.76.28,443,none,ws,217.53446261088052,4.1778313332817865,SUCCESS,
26,31.76.76.28,443,none,ws,221.36433919270834,4.484910503435883,SUCCESS,
27,193.23.194.167,443,none,ws,223.03922971089682,4.7543463934721455,SUCCESS,
28,162.19.10.99,443,tls,tcp,223.4199047088623,5.399451436699995,SUCCESS,
29,85.17.145.65,12068,none,ws,228.45745086669922,5.036340464479878,SUCCESS,
30,85.17.145.65,12068,none,ws,228.47978274027506,4.899691805555677,SUCCESS,
31,31.76.76.28,443,none,ws,228.53430112202963,4.667058341789955,SUCCESS,
32,31.76.76.28,8443,tls,tcp,228.59819730122885,4.747565725999344,SUCCESS,
33,31.76.76.28,8443,tls,tcp,228.64039738972983,4.540576294204554,SUCCESS,
34,163.8.195.241,2087,none,ws,228.7608782450358,5.302911443277642,SUCCESS,
35,85.17.145.65,12068,none,ws,229.5665740966797,5.007260987098492,SUCCESS,
36,163.8.195.241,2087,none,ws,229.5841375986735,5.202473848812047,SUCCESS,
37,85.17.145.65,12068,none,ws,229.61982091267905,5.032106296440544,SUCCESS,
38,163.8.195.241,2087,none,ws,229.7212282816569,5.222960932742752,SUCCESS,
39,163.8.195.241,2087,none,ws,229.84870274861655,5.351570394716696,SUCCESS,
40,193.23.194.167,8443,tls,tcp,229.9184799194336,4.707263969257981,SUCCESS,
41,82.24.203.20,2087,none,ws,229.97291882832846,5.370900447382532,SUCCESS,
42,163.8.195.241,2087,none,ws,230.07806142171225,5.156395960132417,SUCCESS,
43,193.23.194.167,8443,tls,tcp,230.23104667663574,4.644108553428775,SUCCESS,
44,163.8.195.241,2087,none,ws,230.4698626200358,5.313901118749132,SUCCESS,
45,193.23.194.167,8443,tls,tcp,231.6755453745524,4.6825904883541005,SUCCESS,
46,85.17.145.65,12068,none,ws,231.70932133992514,4.771279298966269,SUCCESS,
47,85.17.145.65,12068,none,ws,232.07680384318033,4.908009574254593,SUCCESS,
48,163.8.195.241,2087,none,ws,232.65886306762695,5.431143811288553,SUCCESS,
49,85.17.145.65,12068,none,ws,232.7276070912679,5.050275892264375,SUCCESS,
50,129.121.95.159,443,tls,ws,232.88607597351074,5.624694831462483,SUCCESS,
51,163.8.195.241,2087,none,ws,233.34471384684244,5.154333384639442,SUCCESS,
52,163.8.195.241,2087,none,ws,234.07681783040366,5.380316830743319,SUCCESS,
53,163.8.195.241,2087,none,ws,234.14246241251627,5.157647458107527,SUCCESS,
54,163.8.195.241,2087,none,ws,234.15064811706543,5.399526159622383,SUCCESS,
55,31.76.76.28,443,none,ws,234.2238426208496,4.68578288042484,SUCCESS,
56,163.8.195.241,2087,none,ws,234.5446745554606,5.170346501516845,SUCCESS,
57,129.121.95.159,443,tls,ws,236.34600639343262,5.644155655849206,SUCCESS,
58,85.17.145.65,12068,none,ws,236.4513874053955,5.170680336211633,SUCCESS,
59,163.8.195.241,2087,none,ws,237.4094327290853,5.077676985877448,SUCCESS,
60,94.183.209.43,443,none,ws,238.11880747477213,4.224244388162196,SUCCESS,
61,129.121.95.159,443,tls,ws,240.22690455118814,5.622466789099049,SUCCESS,
62,85.17.145.65,12068,none,ws,240.82159996032715,5.315215936381705,SUCCESS,
63,85.17.145.65,12068,none,ws,241.1497433980306,5.072409014059979,SUCCESS,
64,163.8.195.241,2087,none,ws,242.29160944620767,5.200094596676284,SUCCESS,
65,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,245.01713116963705,5.5215654886359635,SUCCESS,
66,45.9.2.171,8443,tls,grpc,250.0779628753662,5.663900752532552,SUCCESS,
67,57.131.32.191,80,none,ws,253.10158729553223,2.01679022057465,SUCCESS,
68,94.183.209.58,443,none,ws,253.42575709025064,3.640194502828128,SUCCESS,
69,94.183.209.43,443,none,ws,255.11884689331055,4.347541242740209,SUCCESS,
70,mypanel.unixzone.us,12068,none,ws,255.16478220621744,5.0838970082452795,SUCCESS,
71,94.183.209.59,443,none,ws,257.51352310180664,4.298986470038677,SUCCESS,
72,144.31.5.64,443,tls,tcp,263.5540962219238,4.6899515649999435,SUCCESS,
73,178.95.170.115,2087,none,ws,266.9161955515544,4.732821597885731,SUCCESS,
74,144.31.5.64,443,tls,tcp,271.2726593017578,4.689420652834866,SUCCESS,
75,ccs2g.pai50288.uk,443,tls,ws,271.73686027526855,3.421109689943623,SUCCESS,
76,pl6.moritech.net,443,tls,tcp,273.99786313374835,4.9706661294217165,SUCCESS,
77,144.31.5.64,443,tls,tcp,274.74013964335126,4.516758190170113,SUCCESS,
78,144.31.5.64,443,tls,tcp,276.0109106699626,4.710261975294535,SUCCESS,
79,178.95.170.115,2087,none,ws,276.3822078704834,1.765867619312809,SUCCESS,
80,144.31.5.64,443,tls,tcp,276.3961950937907,5.007023381277519,SUCCESS,
81,ccs2g.pai50288.uk,443,tls,ws,277.2229512532552,3.7709680555219967,SUCCESS,
82,144.31.5.64,443,tls,tcp,278.80040804545087,4.638015396177259,SUCCESS,
83,144.31.5.64,443,tls,tcp,279.36871846516925,4.789694111010302,SUCCESS,
84,178.95.170.115,2087,none,ws,279.62509791056317,4.876264882087725,SUCCESS,
85,144.31.5.64,443,tls,tcp,285.2972348531087,4.669467234758847,SUCCESS,
86,144.31.5.64,443,tls,tcp,285.5656147003174,4.736380364530312,SUCCESS,
87,ccs2g.pai50288.uk,443,tls,ws,285.6640815734863,6.953888648027594,SUCCESS,
88,144.31.5.64,443,tls,tcp,286.557674407959,4.70014605648199,SUCCESS,
89,144.31.5.64,443,tls,tcp,287.13123003641766,4.471214114751246,SUCCESS,
90,144.31.5.64,443,tls,tcp,288.3163293202718,4.793499872714031,SUCCESS,
91,144.31.5.64,443,tls,tcp,289.19267654418945,4.9838032193938355,SUCCESS,
92,usejh2.neobo-tooth.ru,2096,none,ws,291.6165192921956,3.0409516314204543,SUCCESS,
93,89.36.161.222,2096,none,ws,296.4424292246501,4.356659264137342,SUCCESS,
94,rubifen.adaspoloandco.com,443,tls,ws,296.5091069539388,4.735555499730582,SUCCESS,
95,89.36.161.222,2096,none,ws,299.449364344279,4.18515733863641,SUCCESS,
96,89.36.161.222,2096,none,ws,301.15477244059247,4.282072024509359,SUCCESS,
97,89.36.161.222,2096,none,ws,301.56723658243817,4.334178224993836,SUCCESS,
98,94.156.232.254,443,tls,ws,303.2517433166504,3.1542772742672422,SUCCESS,
99,89.36.161.222,2083,tls,grpc,307.2044849395752,5.2252260838109,SUCCESS,
100,rubifen.adaspoloandco.com,443,tls,ws,307.7128728230794,4.702670960504744,SUCCESS,
101,laoye.in-gect.fun,2096,none,ws,308.87476603190106,3.995570801153192,SUCCESS,
102,laoye.in-gect.fun,2096,none,ws,310.5039596557617,4.318030692446001,SUCCESS,
103,rubifen.adaspoloandco.com,443,tls,ws,311.8395805358887,4.75305065176186,SUCCESS,
104,rubifen.adaspoloandco.com,443,tls,ws,316.56114260355633,4.700565478283454,SUCCESS,
105,57.131.32.191,80,none,ws,316.96343421936035,2.047946751384516,SUCCESS,
106,laoye.in-gect.fun,2083,tls,grpc,319.46444511413574,5.768683811807237,SUCCESS,
107,31.76.88.10,443,tls,ws,326.8291155497233,4.048790470490569,SUCCESS,
108,38.54.59.209,2087,none,ws,332.2154680887858,4.03817551528076,SUCCESS,
109,neth8.lunariai.ru,443,none,ws,334.23423767089844,2.5379933561009045,SUCCESS,
110,178.95.170.83,2087,none,ws,344.9215888977051,3.8824743379780338,SUCCESS,
111,pl6.moritech.net,443,tls,tcp,346.1310863494873,4.813473765872861,SUCCESS,
112,178.95.170.98,2087,none,ws,357.8155040740967,4.275547417585533,SUCCESS,
113,94.156.232.254,443,tls,ws,359.5673243204753,3.9993249125389867,SUCCESS,
114,milan.adaspoloandco.com,8443,tls,ws,371.7690308888753,2.8907115914371118,SUCCESS,
115,usejh2.neobo-tooth.ru,2083,tls,grpc,374.0398089090983,3.3534783970071933,SUCCESS,
116,172.64.150.28,2082,none,ws,382.44009017944336,27.257112313713513,SUCCESS,
117,185.126.238.87,2083,none,grpc,384.65261459350586,1.8189314313853082,SUCCESS,
118,94.156.232.254,443,tls,ws,403.0262629191081,3.6273724395673628,SUCCESS,
119,usejh2.neobo-tooth.ru,2096,none,ws,408.0815315246582,4.727423195859803,SUCCESS,
120,fcs013.getdcz.me,443,tls,ws,411.8614196777344,3.387714226954546,SUCCESS,
121,milan.adaspoloandco.com,8443,tls,ws,414.25220171610516,3.8884722547506394,SUCCESS,
122,94.156.232.254,443,tls,ws,418.5703595479329,4.550060119305667,SUCCESS,
123,185.126.238.87,2083,none,grpc,419.7225570678711,1.858228422365884,SUCCESS,
124,fcs013.getdcz.me,443,tls,ws,422.62085278828937,3.9167142232652443,SUCCESS,
125,fcs013.getdcz.me,443,tls,ws,436.8237654368083,3.576044751885648,SUCCESS,
126,185.126.238.87,2083,none,grpc,437.73523966471356,1.9968649493000172,SUCCESS,
127,185.126.238.87,2083,none,grpc,441.8496290842692,2.2175800402654056,SUCCESS,
128,milan.adaspoloandco.com,8443,tls,ws,452.5286356608073,4.058785220280069,SUCCESS,
129,185.126.238.87,2083,none,grpc,476.9148031870524,1.369524940061097,SUCCESS,
130,milan.adaspoloandco.com,8443,tls,ws,481.2978108723958,4.045833540823217,SUCCESS,
131,milan.adaspoloandco.com,8443,tls,ws,578.397274017334,3.9739156077866613,SUCCESS,
132,91.107.179.8,15003,none,tcp,595.1739152272543,4.708055885871033,SUCCESS,
133,178.95.170.83,2087,none,ws,621.2941805521647,2.844469521826025,SUCCESS,
134,milan.adaspoloandco.com,8443,tls,ws,657.6401392618815,3.75721328858865,SUCCESS,
135,178.95.170.98,2087,none,ws,841.6227102279663,4.208758454818266,SUCCESS,
136,178.95.170.98,2087,none,ws,1139.4723256429036,2.7509495466246907,SUCCESS,
137,ccs2g.pai50288.uk,443,tls,ws,1200.622320175171,4.195256847711536,SUCCESS,
138,ccs2g.pai50288.uk,443,tls,ws,1239.7054036458333,5.537748676850928,SUCCESS,
139,178.95.170.98,2087,none,ws,1298.4844048817952,4.722947664687701,SUCCESS,
140,178.95.170.98,2087,none,ws,1351.1137167612712,4.622109720590081,SUCCESS,
141,178.95.170.98,2087,none,ws,1409.4316959381104,4.752144591137989,SUCCESS,
142,189.74.97.47,2087,none,ws,1536.3861719767253,2.8529014681872082,SUCCESS,
143,178.95.170.83,2087,none,ws,1661.5591049194336,4.564851855091695,SUCCESS,
144,178.95.170.115,2087,none,ws,1770.8954811096191,2.102599177406417,SUCCESS,
145,178.95.170.115,2087,none,ws,1787.8759702046711,1.5382662998359384,SUCCESS,
