Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,24.401505788167317,66.36990151651511,SUCCESS,
2,172.64.150.28,2082,none,ws,26.460011800130207,77.75671272747496,SUCCESS,
3,172.64.150.28,2082,none,ws,28.179645538330078,41.85039369096662,SUCCESS,
4,188.114.97.6,8080,none,ws,28.323252995808918,47.48098464394673,SUCCESS,
5,172.64.150.28,2082,none,ws,28.488318125406902,52.94401141104372,SUCCESS,
6,188.114.97.6,8080,none,ws,28.56127421061198,65.06403161442195,SUCCESS,
7,172.64.150.28,2082,none,ws,28.966665267944336,85.75204448806019,SUCCESS,
8,104.16.79.73,443,tls,ws,29.66912587483724,55.181040621366634,SUCCESS,
9,172.66.44.97,443,tls,ws,29.894113540649414,59.23551613711873,SUCCESS,
10,159.112.235.52,443,tls,ws,30.449072519938152,55.15582462271331,SUCCESS,
11,159.112.235.52,443,tls,ws,30.524492263793945,54.980226118302475,SUCCESS,
12,104.18.37.228,443,tls,ws,30.71729342142741,53.65996072385802,SUCCESS,
13,172.66.44.97,443,tls,ws,30.741771062215168,52.06136067784092,SUCCESS,
14,104.16.79.73,443,tls,ws,30.773719151814777,86.29123237435418,SUCCESS,
15,104.16.79.73,443,tls,ws,30.777613321940105,53.62051596737491,SUCCESS,
16,104.16.79.73,443,tls,ws,31.044483184814453,78.74612364441963,SUCCESS,
17,172.66.44.97,443,tls,ws,31.079689661661785,74.19853391563935,SUCCESS,
18,104.16.117.43,443,tls,ws,31.096935272216797,77.65018756233758,SUCCESS,
19,172.66.44.97,443,tls,ws,31.13834063212077,67.30121086063971,SUCCESS,
20,104.18.37.228,443,tls,ws,31.163454055786133,81.45327432897922,SUCCESS,
21,104.18.37.228,443,tls,ws,31.260331471761067,53.41539911394682,SUCCESS,
22,104.16.79.73,443,tls,ws,31.291723251342773,54.37588136441937,SUCCESS,
23,104.16.117.43,443,tls,ws,31.58704439798991,35.61727788315891,SUCCESS,
24,188.114.99.0,443,tls,ws,31.61454200744629,77.77149095258072,SUCCESS,
25,104.16.117.43,443,tls,ws,31.627416610717773,74.52151954959857,SUCCESS,
26,172.66.44.97,443,tls,ws,31.691869099934895,78.24044508386127,SUCCESS,
27,104.16.79.73,443,tls,ws,31.702359517415363,49.88749959114008,SUCCESS,
28,104.18.37.228,443,tls,ws,31.748851140340168,56.831751118277424,SUCCESS,
29,104.16.117.43,443,tls,ws,31.884113947550457,57.25865720160747,SUCCESS,
30,104.18.37.228,443,tls,ws,31.886974970499676,64.1708651117248,SUCCESS,
31,104.18.37.228,443,tls,ws,31.910181045532227,59.47785518035983,SUCCESS,
32,172.66.44.97,443,tls,ws,31.997203826904297,57.821365058795955,SUCCESS,
33,104.18.37.228,443,tls,ws,32.088836034139,50.15932563677486,SUCCESS,
34,172.66.44.97,443,tls,ws,32.226006189982094,60.05213734105288,SUCCESS,
35,104.18.37.228,443,tls,ws,32.322963078816734,56.0440810736327,SUCCESS,
36,172.66.44.97,443,tls,ws,32.36142794291178,54.03690450500359,SUCCESS,
37,104.18.37.228,443,tls,ws,32.42222468058268,56.49464929117419,SUCCESS,
38,172.66.44.97,443,tls,ws,32.50328699747721,59.376499921254684,SUCCESS,
39,104.16.79.73,443,tls,ws,32.51783053080241,43.285206025846435,SUCCESS,
40,104.18.37.228,443,tls,ws,32.53300984700521,67.30067091209948,SUCCESS,
41,104.18.37.228,443,tls,ws,32.544215520222984,66.15347550673178,SUCCESS,
42,172.64.150.28,443,tls,ws,32.57616360982259,60.94688966709775,SUCCESS,
43,172.66.44.97,443,tls,ws,32.587925593058266,66.87960072870202,SUCCESS,
44,172.66.44.97,443,tls,ws,32.62559572855631,123.3346761743733,SUCCESS,
45,172.64.150.28,443,tls,ws,32.64451026916504,60.595348770013686,SUCCESS,
46,172.66.44.97,443,tls,ws,32.6699415842692,56.85283921666966,SUCCESS,
47,188.114.99.0,443,tls,ws,32.79773394266764,64.8927757095199,SUCCESS,
48,188.114.99.0,443,tls,ws,32.80830383300781,74.40238056170259,SUCCESS,
49,172.66.44.97,443,tls,ws,32.815774281819664,53.115315452219946,SUCCESS,
50,104.18.37.228,443,tls,ws,32.87967046101888,48.47813498691047,SUCCESS,
51,188.114.99.0,443,tls,ws,32.9132080078125,76.07627935238277,SUCCESS,
52,104.18.37.228,443,tls,ws,32.935380935668945,80.45951059263611,SUCCESS,
53,104.18.28.234,443,tls,ws,32.9438050587972,52.95219939590389,SUCCESS,
54,104.18.37.228,443,tls,ws,32.94666608174642,53.6206016539491,SUCCESS,
55,172.66.44.97,443,tls,ws,33.053080240885414,33.20209140599953,SUCCESS,
56,104.18.37.228,443,tls,ws,33.07334582010905,54.71467659825654,SUCCESS,
57,172.66.44.97,443,tls,ws,33.07573000590006,60.305553308998626,SUCCESS,
58,188.114.99.0,443,tls,ws,33.10767809549967,56.396372956846925,SUCCESS,
59,104.16.79.73,443,tls,ws,33.14685821533203,74.7431269908449,SUCCESS,
60,172.64.150.28,443,tls,ws,33.147176106770836,61.52543112537245,SUCCESS,
61,172.66.44.97,443,tls,ws,33.20940335591634,59.47121388553614,SUCCESS,
62,104.18.37.228,443,tls,ws,33.22863578796387,64.16718363350557,SUCCESS,
63,104.16.79.73,443,tls,ws,33.24063618977865,54.645263101323856,SUCCESS,
64,172.66.44.97,443,tls,ws,33.24111302693685,75.90744812733574,SUCCESS,
65,104.18.37.228,443,tls,ws,33.24683507283529,52.464951630733054,SUCCESS,
66,104.18.37.228,443,tls,ws,33.262014389038086,72.04773632508454,SUCCESS,
67,172.66.44.97,443,tls,ws,33.2640806833903,52.39179829245595,SUCCESS,
68,104.18.37.228,443,tls,ws,33.27401479085287,50.57697160074944,SUCCESS,
69,104.18.37.228,443,tls,ws,33.29968452453613,41.77650839341674,SUCCESS,
70,104.16.79.73,443,tls,ws,33.31756591796875,65.57839540796883,SUCCESS,
71,104.18.37.228,443,tls,ws,33.34601720174154,71.76558957643576,SUCCESS,
72,104.16.117.43,443,tls,ws,33.372958501180015,54.044824703678586,SUCCESS,
73,172.66.44.97,443,tls,ws,33.41348965962728,67.29945605956068,SUCCESS,
74,104.18.37.228,443,tls,ws,33.42413902282715,55.67878827099958,SUCCESS,
75,104.16.79.73,443,tls,ws,33.4784189860026,55.5697958845692,SUCCESS,
76,104.18.37.228,443,tls,ws,33.50989023844401,56.814526342880754,SUCCESS,
77,104.16.79.73,443,tls,ws,33.577680587768555,37.97863969539608,SUCCESS,
78,104.18.37.228,443,tls,ws,33.58292579650879,67.39339893028365,SUCCESS,
79,104.18.28.234,443,tls,ws,33.597469329833984,50.450585254738044,SUCCESS,
80,172.66.44.97,443,tls,ws,33.60764185587565,35.129093621587664,SUCCESS,
81,104.18.37.228,443,tls,ws,33.69220097859701,52.10736270630548,SUCCESS,
82,172.66.44.97,443,tls,ws,33.704519271850586,53.33194312434635,SUCCESS,
83,104.18.37.228,443,tls,ws,33.708651860555015,53.01126123279534,SUCCESS,
84,104.16.117.43,443,tls,ws,33.773581186930336,77.82253702750216,SUCCESS,
85,104.16.79.73,443,tls,ws,33.802429835001625,74.9104921114378,SUCCESS,
86,104.16.117.43,443,tls,ws,33.82134437561035,78.61678967221948,SUCCESS,
87,104.16.79.73,443,tls,ws,33.823490142822266,69.18468117394299,SUCCESS,
88,159.112.235.52,443,tls,ws,33.844312032063804,61.86551420875148,SUCCESS,
89,172.66.44.97,443,tls,ws,33.860206604003906,83.46790579198218,SUCCESS,
90,172.66.44.97,443,tls,ws,33.87347857157389,53.485983900533995,SUCCESS,
91,188.114.99.0,443,tls,ws,33.8747501373291,47.591091216738505,SUCCESS,
92,159.112.235.52,443,tls,ws,33.88373057047526,62.893490680621994,SUCCESS,
93,104.16.79.73,443,tls,ws,33.896843592325844,56.03013705949932,SUCCESS,
94,104.16.79.73,443,tls,ws,33.98450215657552,50.001090788795274,SUCCESS,
95,104.16.79.73,443,tls,ws,33.994595209757485,76.21122825825266,SUCCESS,
96,chat.openai.com,443,tls,ws,34.00834401448568,60.44536676754576,SUCCESS,
97,104.18.37.228,443,tls,ws,34.01414553324381,82.52341215676148,SUCCESS,
98,104.16.117.43,443,tls,ws,34.03902053833008,52.80553448509208,SUCCESS,
99,104.16.117.43,443,tls,ws,34.069458643595375,54.98491105255568,SUCCESS,
100,172.66.44.97,443,tls,ws,34.12667910257975,32.45844030467243,SUCCESS,
101,104.16.117.43,443,tls,ws,34.147024154663086,43.15788038550138,SUCCESS,
102,104.18.37.228,443,tls,ws,34.17476018269857,83.16029849488588,SUCCESS,
103,172.66.44.97,443,tls,ws,34.19931729634603,47.19501978975321,SUCCESS,
104,172.66.44.97,443,tls,ws,34.22300020853678,74.89243474282144,SUCCESS,
105,104.16.117.43,443,tls,ws,34.24564997355143,33.14001609868593,SUCCESS,
106,172.66.44.97,443,tls,ws,34.27910804748535,75.15377499848816,SUCCESS,
107,104.18.28.234,443,tls,ws,34.28316116333008,54.78042074948655,SUCCESS,
108,104.16.117.43,443,tls,ws,34.29675102233887,57.001476236666726,SUCCESS,
109,172.66.44.97,443,tls,ws,34.311135609944664,55.93001920204822,SUCCESS,
110,104.18.37.228,443,tls,ws,34.37471389770508,51.44341741547453,SUCCESS,
111,141.193.213.21,8443,tls,ws,34.39466158548991,62.893490680621994,SUCCESS,
112,104.18.37.228,443,tls,ws,34.400224685668945,59.79753855585297,SUCCESS,
113,104.16.117.43,443,tls,ws,34.41484769185384,74.03972241529584,SUCCESS,
114,172.66.44.97,443,tls,ws,34.41905975341797,47.860445678080815,SUCCESS,
115,188.114.99.0,443,tls,ws,34.46483612060547,68.24958760726787,SUCCESS,
116,172.66.44.97,443,tls,ws,34.470319747924805,55.12601242676848,SUCCESS,
117,104.18.37.228,443,tls,ws,34.47365760803223,55.02774311096096,SUCCESS,
118,104.16.79.73,443,tls,ws,34.479618072509766,61.51821193570684,SUCCESS,
119,104.18.37.228,443,tls,ws,34.53691800435384,56.65289279919498,SUCCESS,
120,172.66.44.97,443,tls,ws,34.57450866699219,53.487007004198695,SUCCESS,
121,172.66.44.97,443,tls,ws,34.64198112487793,72.17590095031598,SUCCESS,
122,172.66.44.97,443,tls,ws,34.643093744913735,79.24078696608092,SUCCESS,
123,172.66.44.97,443,tls,ws,34.66097513834635,79.84758858818127,SUCCESS,
124,188.114.99.0,443,tls,ws,34.689108530680336,48.41553074737646,SUCCESS,
125,104.16.79.73,443,tls,ws,34.70452626546224,35.85936436317158,SUCCESS,
126,172.66.44.97,443,tls,ws,34.76667404174805,85.20375608789936,SUCCESS,
127,159.112.235.52,443,tls,ws,34.77001190185547,54.40629894704072,SUCCESS,
128,104.18.37.228,443,tls,ws,34.79417165120443,65.70037926922633,SUCCESS,
129,172.66.44.97,443,tls,ws,34.79814529418945,60.379344534276726,SUCCESS,
130,188.114.99.0,443,tls,ws,34.83271598815918,54.74368817676205,SUCCESS,
131,172.66.44.97,443,tls,ws,34.86053148905436,57.16169939472819,SUCCESS,
132,172.66.44.97,443,tls,ws,34.86307462056478,60.32170683387924,SUCCESS,
133,104.16.79.73,443,tls,ws,34.88381703694662,88.16540851583746,SUCCESS,
134,104.16.79.73,443,tls,ws,34.885009129842125,56.93599576472505,SUCCESS,
135,172.66.44.97,443,tls,ws,34.88874435424805,72.46707988683238,SUCCESS,
136,104.16.117.43,443,tls,ws,34.89247957865397,44.691750233418624,SUCCESS,
137,104.16.79.73,443,tls,ws,34.90424156188965,53.95661528466999,SUCCESS,
138,172.66.44.97,443,tls,ws,34.932216008504234,75.41084379319257,SUCCESS,
139,172.66.44.97,443,tls,ws,34.953912099202476,85.12140438108042,SUCCESS,
140,104.18.37.228,443,tls,ws,35.007317860921226,54.31295018760177,SUCCESS,
141,172.66.44.97,443,tls,ws,35.02519925435384,66.6722938200662,SUCCESS,
142,172.66.44.97,443,tls,ws,35.08567810058594,77.02082845560926,SUCCESS,
143,170.114.46.6,443,tls,ws,35.089731216430664,48.307004814226154,SUCCESS,
144,104.18.37.228,443,tls,ws,35.095532735188804,55.10129910223841,SUCCESS,
145,104.18.37.228,443,tls,ws,35.10149319966634,61.28652185110164,SUCCESS,
146,one-for-all.levikogjgfdd.ir,443,tls,ws,35.10443369547526,50.55053180270571,SUCCESS,
147,188.114.99.0,443,tls,ws,35.10800997416178,49.27996428225245,SUCCESS,
148,104.16.79.73,443,tls,ws,35.13685862223307,81.70675653628591,SUCCESS,
149,104.18.37.228,443,tls,ws,35.16515096028646,80.50719310536772,SUCCESS,
150,104.18.37.228,443,tls,ws,35.17850240071615,53.74918225534137,SUCCESS,
151,chat.openai.com,443,tls,ws,35.22197405497233,81.2139383920554,SUCCESS,
152,104.18.37.228,443,tls,ws,35.22864977518717,52.02624691449906,SUCCESS,
153,104.16.117.43,443,tls,ws,35.287698109944664,51.633006290546945,SUCCESS,
154,104.16.79.73,443,tls,ws,35.29516855875651,54.66565006875069,SUCCESS,
155,172.66.44.97,443,tls,ws,35.327911376953125,74.79260776625884,SUCCESS,
156,104.18.37.228,443,tls,ws,35.346031188964844,75.71219177587639,SUCCESS,
157,104.18.37.228,443,tls,ws,35.37702560424805,43.06825191663704,SUCCESS,
158,104.16.79.73,443,tls,ws,35.394509633382164,54.1875238199823,SUCCESS,
159,188.114.99.0,443,tls,ws,35.395542780558266,53.413868579442436,SUCCESS,
160,104.18.37.228,443,tls,ws,35.401344299316406,49.26448081655185,SUCCESS,
161,104.16.117.43,443,tls,ws,35.5076789855957,75.75595130585558,SUCCESS,
162,104.18.37.228,443,tls,ws,35.51181157430013,57.75448549357642,SUCCESS,
163,159.112.235.52,443,tls,ws,35.514275232950844,77.01216654464164,SUCCESS,
164,208.103.161.32,443,tls,ws,35.51443417867025,54.80502604324044,SUCCESS,
165,104.18.37.228,443,tls,ws,35.543203353881836,56.70842537024612,SUCCESS,
166,172.66.44.97,443,tls,ws,35.546461741129555,60.941133736769075,SUCCESS,
167,172.66.44.97,443,tls,ws,35.587310791015625,49.900482877695275,SUCCESS,
168,172.66.44.97,443,tls,ws,35.588741302490234,50.97590700062743,SUCCESS,
169,104.16.79.73,443,tls,ws,35.596768061319985,85.69597907813011,SUCCESS,
170,104.16.79.73,443,tls,ws,35.63062349955241,54.75655237576147,SUCCESS,
171,104.16.117.43,443,tls,ws,35.69436073303223,51.57451648552646,SUCCESS,
172,104.16.79.73,443,tls,ws,35.69873174031576,60.10280072507899,SUCCESS,
173,104.18.37.228,443,tls,ws,35.72265307108561,57.49914662316387,SUCCESS,
174,104.16.79.73,443,tls,ws,35.77240308125814,48.752623648946106,SUCCESS,
175,208.103.161.32,443,tls,ws,35.77423095703125,55.74983509865005,SUCCESS,
176,188.114.97.6,443,tls,ws,35.79552968343099,55.55535098728108,SUCCESS,
177,188.114.99.0,443,tls,ws,35.80292065938314,76.49302876943419,SUCCESS,
178,104.18.37.228,443,tls,ws,35.81015268961588,60.77567410428851,SUCCESS,
179,188.114.99.0,443,tls,ws,35.831451416015625,59.141029640635715,SUCCESS,
180,188.114.99.0,443,tls,ws,35.852511723836265,51.755892528546816,SUCCESS,
181,172.66.44.97,443,tls,ws,35.85918744405111,56.68868927044282,SUCCESS,
182,172.66.44.97,443,tls,ws,35.884459813435875,77.24210070763296,SUCCESS,
183,172.66.44.97,443,tls,ws,35.985072453816734,64.72154508788816,SUCCESS,
184,104.18.37.228,443,tls,ws,36.00915273030599,57.94788315243202,SUCCESS,
185,172.66.44.97,443,tls,ws,36.026557286580406,53.45684189060877,SUCCESS,
186,172.66.44.97,443,tls,ws,36.04968388875326,78.25084537063381,SUCCESS,
187,172.66.44.97,443,tls,ws,36.05779012044271,51.3388913794185,SUCCESS,
188,104.16.79.73,443,tls,ws,36.06120745340983,55.08411242569552,SUCCESS,
189,172.66.44.97,443,tls,ws,36.07074419657389,56.59126433990076,SUCCESS,
190,104.16.80.73,443,tls,ws,36.09005610148112,73.27991194468589,SUCCESS,
191,104.16.79.73,443,tls,ws,36.138455073038735,63.90857804577954,SUCCESS,
192,172.66.44.97,443,tls,ws,36.15156809488932,55.18984443618397,SUCCESS,
193,172.64.150.28,443,tls,ws,36.19050979614258,56.98676145656246,SUCCESS,
194,172.66.44.97,443,tls,ws,36.21522585550944,77.42353733836654,SUCCESS,
195,104.18.37.228,443,tls,ws,36.24439239501953,51.3597154236349,SUCCESS,
196,104.18.37.228,443,tls,ws,36.24876340230306,43.5085313433997,SUCCESS,
197,172.66.44.97,443,tls,ws,36.257266998291016,67.1707954734265,SUCCESS,
198,104.18.37.228,443,tls,ws,36.280155181884766,57.112760250003404,SUCCESS,
199,188.114.97.6,443,tls,ws,36.28079096476237,64.01220936000061,SUCCESS,
200,104.18.37.228,443,tls,ws,36.303202311197914,49.045431557407,SUCCESS,
201,104.16.79.73,443,tls,ws,36.38132413228353,61.91300112000679,SUCCESS,
202,172.66.44.97,443,tls,ws,36.41668955485026,37.178931692875,SUCCESS,
203,104.18.37.228,443,tls,ws,36.41970952351888,77.75995624697286,SUCCESS,
204,104.18.37.228,443,tls,ws,36.443233489990234,48.10222989972261,SUCCESS,
205,172.66.44.97,443,tls,ws,36.465962727864586,68.90819478215154,SUCCESS,
206,one-for-all.levikogjgfdd.ir,443,tls,ws,36.48988405863444,73.35007519848904,SUCCESS,
207,172.66.44.97,443,tls,ws,36.49497032165527,54.520867929065616,SUCCESS,
208,104.16.117.43,443,tls,ws,36.533514658610024,47.41630396689917,SUCCESS,
209,172.66.44.97,443,tls,ws,36.539316177368164,55.89340511619462,SUCCESS,
