Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.38.62,80,none,ws,13.81667455037435,58.93949619095631,SUCCESS,
2,104.17.72.206,80,none,ws,14.513174692789713,68.1528290351606,SUCCESS,
3,104.18.16.56,80,none,ws,14.975865681966146,54.07121309784711,SUCCESS,
4,172.66.47.45,80,none,ws,15.121142069498697,0.0010010024243027463,SUCCESS,
5,45.82.251.116,8880,none,grpc,15.361388524373373,87.92629317121744,SUCCESS,
6,104.18.12.229,8880,none,ws,15.367428461710611,69.89982417985318,SUCCESS,
7,162.159.36.20,80,none,ws,15.537103017171225,67.23876930229203,SUCCESS,
8,104.20.63.52,80,none,ws,16.042311986287434,0.0020550424436322876,SUCCESS,
9,45.82.251.115,8880,none,grpc,16.52638117472331,92.97148604503603,SUCCESS,
10,104.18.12.149,80,none,ws,16.915162404378254,0.0018808894683548362,SUCCESS,
11,45.131.4.192,80,none,ws,16.92819595336914,0.0020644374261391796,SUCCESS,
12,162.159.45.207,80,none,ws,16.98724428812663,49.33691707787587,SUCCESS,
13,104.17.150.99,80,none,ws,17.017285029093426,49.56480610238692,SUCCESS,
14,104.17.25.173,80,none,ws,17.029603322347004,61.626904350413334,SUCCESS,
15,45.82.251.116,8880,none,grpc,17.062822977701824,90.26147352903992,SUCCESS,
16,104.21.227.134,80,none,ws,17.07625389099121,66.11241764131017,SUCCESS,
17,185.162.229.238,2096,tls,ws,17.743905385335285,69.45663725240583,SUCCESS,
18,199.34.230.158,443,tls,ws,17.958879470825195,68.55552263872232,SUCCESS,
19,185.238.228.138,2096,tls,ws,17.972310384114582,0.0017566448084159255,SUCCESS,
20,104.18.185.26,80,none,ws,17.978350321451824,0.0016299126005672282,SUCCESS,
21,104.19.35.169,443,tls,ws,18.732468287150066,62.203611596706885,SUCCESS,
22,216.24.57.1,443,tls,ws,18.80224545796712,58.54818289048487,SUCCESS,
23,185.18.250.238,2096,tls,ws,18.8442866007487,87.65136344519705,SUCCESS,
24,31.185.108.138,2096,tls,ws,18.858671188354492,83.67772247104709,SUCCESS,
25,5.10.245.191,2096,tls,ws,18.86717478434245,74.79310790629249,SUCCESS,
26,104.17.138.160,80,none,ws,18.93019676208496,63.99682632926071,SUCCESS,
27,yesok42v2.ip4exordir.shop,8880,none,grpc,18.961509068806965,74.2701393792235,SUCCESS,
28,135.84.72.75,443,tls,ws,19.091447194417317,67.98574412775984,SUCCESS,
