Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.39.218,8080,none,ws,14.689366022745768,74.42944665522091,SUCCESS,
2,108.162.198.178,8880,none,ws,14.871517817179361,70.20357813117862,SUCCESS,
3,188.114.97.6,2082,none,ws,15.97738265991211,61.751774093813495,SUCCESS,
4,162.159.39.218,8080,none,ws,16.48402214050293,73.90746377801175,SUCCESS,
5,108.162.198.178,8080,none,ws,16.625245412190754,39.65490255400568,SUCCESS,
6,108.162.198.178,2095,none,ws,17.169475555419922,56.47686774039894,SUCCESS,
7,162.159.48.32,8880,none,ws,18.30633481343587,69.2226467408795,SUCCESS,
8,188.114.97.6,8080,none,ws,18.787622451782227,59.160424347249624,SUCCESS,
9,108.162.198.178,2095,none,ws,19.063790639241535,71.26821984669267,SUCCESS,
10,188.114.97.6,8080,none,ws,19.254684448242188,58.19441129949774,SUCCESS,
11,162.159.39.218,8080,none,ws,19.47625478108724,70.29697228716762,SUCCESS,
12,188.114.97.6,2052,none,ws,19.95714505513509,57.71147386471328,SUCCESS,
13,172.64.150.28,2082,none,ws,20.374774932861328,51.735463946455084,SUCCESS,
14,108.162.198.178,8080,none,ws,20.47268549601237,46.5575315418567,SUCCESS,
15,108.162.198.178,80,none,ws,20.578463872273762,65.6371478704488,SUCCESS,
16,172.64.150.28,2082,none,ws,20.769516626993816,48.83656538723518,SUCCESS,
17,172.64.150.28,2082,none,ws,20.83865801493327,58.086819236228926,SUCCESS,
18,188.114.97.6,8080,none,ws,21.04043960571289,52.903359668526576,SUCCESS,
19,172.64.150.28,2082,none,ws,21.375020345052082,66.8450932619882,SUCCESS,
20,172.64.150.28,2082,none,ws,21.773735682169598,0.001345771524697966,SUCCESS,
21,172.64.150.28,2082,none,ws,21.845261255900066,45.205461661266526,SUCCESS,
22,172.64.150.28,2082,none,ws,21.903038024902344,5.343727833625143,SUCCESS,
23,108.162.198.178,2082,none,ws,22.657473882039387,66.10421218323913,SUCCESS,
24,108.162.198.178,2095,none,ws,22.82873789469401,93.57298984079355,SUCCESS,
25,172.64.150.28,2082,none,ws,23.07303746541341,39.843108943151215,SUCCESS,
26,188.114.97.6,443,tls,ws,23.512522379557293,48.875476491160605,SUCCESS,
27,188.114.97.6,443,tls,ws,23.911476135253906,51.13866730880017,SUCCESS,
28,172.64.150.28,2082,none,ws,24.12692705790202,56.2316404063561,SUCCESS,
29,188.114.97.6,443,tls,ws,24.194876352945965,43.78839232349279,SUCCESS,
30,172.64.150.28,2082,none,ws,24.27395184834798,0.0017355974991617852,SUCCESS,
31,104.18.39.218,80,none,ws,24.328947067260742,4.483701725562877,SUCCESS,
32,108.162.198.178,8880,none,ws,24.626652399698894,104.01475543486684,SUCCESS,
33,188.114.97.6,443,tls,ws,25.480031967163086,54.501208451363084,SUCCESS,
34,172.64.150.28,2082,none,ws,25.545835494995117,53.080529374729096,SUCCESS,
35,188.114.97.6,2086,none,ws,25.871753692626953,54.07539580217627,SUCCESS,
36,188.114.97.6,443,tls,ws,26.02394421895345,47.39634496026578,SUCCESS,
37,188.114.97.6,443,tls,ws,26.028951009114582,32.097955185502634,SUCCESS,
38,188.114.97.6,443,tls,ws,26.05446179707845,28.55849462566929,SUCCESS,
39,188.114.97.6,8080,none,ws,26.283661524454754,97.19696078743762,SUCCESS,
40,188.114.97.6,443,tls,ws,26.313940684000652,41.764808678962524,SUCCESS,
41,172.64.150.28,2082,none,ws,26.44793192545573,53.55282356076844,SUCCESS,
42,172.64.150.28,2082,none,ws,26.943365732828777,44.80376008118357,SUCCESS,
43,162.159.48.32,80,none,ws,26.94853146870931,67.50851440527926,SUCCESS,
44,172.64.150.28,2082,none,ws,27.171850204467773,59.31740430918052,SUCCESS,
45,188.114.97.6,443,tls,ws,27.54950523376465,42.10319000899672,SUCCESS,
46,108.162.198.178,2086,none,ws,27.889808019002277,68.91824356659745,SUCCESS,
47,188.114.97.6,443,tls,ws,28.005520502726238,47.50478099719964,SUCCESS,
48,188.114.97.6,443,tls,ws,28.23797861735026,42.10947771065135,SUCCESS,
49,188.114.97.6,443,tls,ws,28.436899185180664,45.60097957808017,SUCCESS,
50,188.114.97.6,443,tls,ws,28.565724690755207,55.43429136908745,SUCCESS,
51,172.64.150.28,2082,none,ws,29.22709782918294,50.990470372447206,SUCCESS,
52,188.114.97.6,443,tls,ws,29.250701268513996,50.78695303394936,SUCCESS,
53,172.64.150.28,2082,none,ws,29.33502197265625,24.46141475466364,SUCCESS,
54,188.114.97.6,443,tls,ws,29.44024403889974,44.38088183944046,SUCCESS,
55,188.114.97.6,443,tls,ws,29.68009312947591,39.726735106809954,SUCCESS,
56,188.114.97.6,443,tls,ws,29.8309326171875,51.5319033263251,SUCCESS,
57,162.159.43.187,2086,none,ws,29.885133107503254,52.75688185906104,SUCCESS,
58,188.114.97.6,443,tls,ws,29.915650685628254,42.66075385771371,SUCCESS,
59,188.114.97.6,443,tls,ws,30.17449378967285,59.50865643477613,SUCCESS,
60,172.64.150.28,2082,none,ws,30.26302655537923,60.92132836343896,SUCCESS,
61,188.114.97.6,443,tls,ws,30.513525009155273,54.975091626703716,SUCCESS,
62,188.114.97.6,443,tls,ws,30.661900838216145,53.88132259167848,SUCCESS,
63,188.114.97.6,443,tls,ws,30.960480372111004,58.64765020904121,SUCCESS,
64,188.114.97.6,443,tls,ws,31.236886978149414,44.16887525750805,SUCCESS,
65,188.114.97.6,443,tls,ws,31.41132990519206,42.33009581359556,SUCCESS,
66,188.114.97.6,443,tls,ws,31.42515818277995,42.99215608896087,SUCCESS,
67,188.114.97.6,443,tls,ws,31.658172607421875,40.54308719901791,SUCCESS,
68,172.64.150.28,2082,none,ws,31.87139828999837,48.183045541682525,SUCCESS,
69,188.114.97.6,443,tls,ws,31.94562594095866,45.88797155458306,SUCCESS,
70,188.114.97.6,443,tls,ws,32.57433573404948,43.4397568212771,SUCCESS,
71,188.114.97.6,443,tls,ws,33.20177396138509,46.00593953520258,SUCCESS,
72,188.114.97.6,443,tls,ws,33.57291221618652,51.13422523213091,SUCCESS,
73,188.114.97.6,443,tls,ws,33.990939458211265,38.25270583621568,SUCCESS,
74,188.114.97.6,443,tls,ws,34.27537282307943,49.44939659072655,SUCCESS,
75,188.114.97.6,443,tls,ws,34.454345703125,46.54319484111517,SUCCESS,
76,188.114.97.6,443,tls,ws,34.63586171468099,48.18878893369639,SUCCESS,
77,188.114.97.6,443,tls,ws,35.022576649983726,52.81999811100967,SUCCESS,
78,188.114.97.6,443,tls,ws,37.86428769429525,41.97058319522186,SUCCESS,
79,172.64.150.28,2082,none,ws,38.01536560058594,0.0015015047039327054,SUCCESS,
80,188.114.97.6,443,tls,ws,38.502772649129234,48.04588886041041,SUCCESS,
81,188.114.97.6,443,tls,ws,39.110263188680015,47.039802613132956,SUCCESS,
82,188.114.97.6,443,tls,ws,41.765451431274414,43.356068466405745,SUCCESS,
83,188.114.97.6,443,tls,ws,42.4348513285319,44.37178512346422,SUCCESS,
84,172.64.150.28,2082,none,ws,48.935890197753906,0.0014698912405756795,SUCCESS,
85,188.114.97.6,443,tls,ws,49.526373545328774,50.68055830364142,SUCCESS,
86,130.94.115.231,2087,none,ws,103.67393493652344,12.285002231511134,SUCCESS,
87,45.138.100.226,2083,tls,grpc,120.12187639872234,11.570074876599296,SUCCESS,
88,us6.lunariai.ru,443,none,ws,212.78119087219238,8.253851493589904,SUCCESS,
89,82.24.203.15,2083,none,grpc,221.0526466369629,5.7705766976883766,SUCCESS,
90,82.24.203.15,2083,none,grpc,221.9096819559733,5.757158909369238,SUCCESS,
91,134.122.154.210,443,none,tcp,241.8231964111328,3.5913999739912095,SUCCESS,
92,31.76.76.28,443,none,ws,247.79550234476724,2.5169654821463827,SUCCESS,
93,31.76.76.28,443,none,ws,249.86886978149414,3.277386985129954,SUCCESS,
94,31.76.76.28,443,none,ws,250.14185905456543,4.187701042381425,SUCCESS,
95,31.76.76.28,443,none,ws,252.5052229563395,2.793549493035656,SUCCESS,
96,82.24.203.37,2087,none,ws,256.8829854329427,4.594857233157588,SUCCESS,
97,134.122.154.210,443,none,tcp,257.9078674316406,2.7036083610151365,SUCCESS,
98,188.220.67.224,2087,none,ws,260.1943016052246,4.8158530433104,SUCCESS,
99,82.24.203.37,2087,none,ws,261.58944765726727,4.594291644902002,SUCCESS,
100,188.220.67.140,2087,none,ws,262.1912956237793,4.630886625198909,SUCCESS,
101,188.220.67.245,2087,none,ws,262.91481653849286,4.4123217831683545,SUCCESS,
102,82.24.203.37,2087,none,ws,262.97911008199054,4.565566136382593,SUCCESS,
103,sc-thenetherlands1.09vpn.com,80,none,ws,263.6086940765381,4.89615996231841,SUCCESS,
104,82.24.203.37,2087,none,ws,263.6129856109619,4.568130694178383,SUCCESS,
105,188.220.67.224,2087,none,ws,264.191468556722,4.372585231345014,SUCCESS,
106,188.220.67.224,2087,none,ws,264.2366886138916,4.338293591150378,SUCCESS,
107,188.220.67.224,2087,none,ws,264.59678014119464,4.367337928736542,SUCCESS,
