Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.67.89.31,2086,none,ws,43.42301686604818,26.603433649255283,SUCCESS,
2,162.159.46.0,8880,none,ws,43.9139207204183,23.407085794647564,SUCCESS,
3,blog.cloudflare.com,2095,none,ws,44.446309407552086,27.148103888664593,SUCCESS,
4,172.67.176.31,8080,none,ws,44.90081469217936,8.828257426925234,SUCCESS,
5,162.159.48.193,8880,none,ws,45.18659909566244,27.692303629317117,SUCCESS,
6,104.16.106.213,8880,none,ws,45.991977055867515,25.681803535278156,SUCCESS,
7,172.67.179.98,8880,none,ws,45.995632807413735,28.500738118333363,SUCCESS,
8,104.16.107.139,8880,none,ws,46.15966478983561,15.412068880781462,SUCCESS,
9,104.16.4.189,2095,none,ws,46.2799072265625,0.0012591102168566957,SUCCESS,
10,185.207.197.12,80,none,ws,46.60463333129883,3.6671041474114485,SUCCESS,
11,104.21.15.212,8880,none,ws,47.1960703531901,28.06737287284943,SUCCESS,
12,172.67.66.177,2095,none,ws,47.29199409484863,29.424420358483285,SUCCESS,
13,185.148.107.40,8880,none,ws,47.428131103515625,28.15458053537821,SUCCESS,
14,185.207.197.12,80,none,ws,47.62578010559082,27.73891334036566,SUCCESS,
15,104.16.72.41,8880,none,ws,48.18884531656901,26.46244406554564,SUCCESS,
16,172.64.88.251,8880,none,ws,48.89202117919922,22.459414070788345,SUCCESS,
17,185.148.107.40,8880,none,ws,48.972129821777344,0.0009444568165902426,SUCCESS,
18,104.18.2.186,2095,none,ws,49.54258600870768,26.633418580765195,SUCCESS,
19,172.67.222.117,2095,none,ws,49.80961481730143,6.43136635545904,SUCCESS,
20,162.159.140.78,8880,none,ws,49.941619237264,28.4353809753022,SUCCESS,
21,log.bpminecraft.com,8880,none,ws,50.09214083353678,25.456280156586654,SUCCESS,
22,172.64.94.251,8880,none,ws,50.11661847432455,23.2370286293626,SUCCESS,
23,104.16.100.66,8880,none,ws,50.29034614562988,25.591604316821112,SUCCESS,
24,172.67.209.127,8880,none,ws,50.6142775217692,25.457979775908324,SUCCESS,
25,104.16.8.66,8880,none,ws,50.66800117492676,27.336120624761705,SUCCESS,
26,104.16.107.139,8880,none,ws,50.960540771484375,27.757592001575066,SUCCESS,
27,104.18.109.147,80,none,ws,51.092942555745445,25.02304873965372,SUCCESS,
28,104.18.2.186,2095,none,ws,51.167964935302734,28.531127557683934,SUCCESS,
29,45.130.125.207,8443,tls,ws,51.74064636230469,28.703092681207647,SUCCESS,
30,104.25.118.238,80,none,ws,51.82131131490072,28.597413533014358,SUCCESS,
31,104.16.107.139,8880,none,ws,52.34098434448242,23.111787038720735,SUCCESS,
32,198.41.208.252,8880,none,ws,52.3527463277181,27.951428416725324,SUCCESS,
33,45.130.125.207,8443,tls,ws,52.36736933390299,26.752501486939646,SUCCESS,
34,support.zoom.us,443,tls,ws,52.52750714619955,26.208421203912856,SUCCESS,
35,104.16.8.66,8880,none,ws,52.601893742879234,25.025064269748732,SUCCESS,
36,104.21.94.161,443,tls,ws,52.68573760986328,30.422248555474056,SUCCESS,
37,cf.090227.xyz,443,tls,ws,52.96572049458822,27.696806662203848,SUCCESS,
38,172.64.151.158,443,tls,ws,53.093512852986656,27.90333664858248,SUCCESS,
39,104.18.237.216,80,none,ws,53.185224533081055,27.650793938559893,SUCCESS,
40,172.64.152.241,443,tls,ws,53.37858200073242,27.057101893827603,SUCCESS,
41,104.24.197.20,2095,none,ws,53.38152249654134,26.375828311714038,SUCCESS,
42,172.67.170.11,443,tls,ws,53.57114473978678,27.43493301609494,SUCCESS,
43,www.epicgames.com,2095,none,ws,53.69035402933756,28.397358167372488,SUCCESS,
44,108.162.198.43,8443,tls,ws,53.80821228027344,4.823742039361136,SUCCESS,
45,104.18.2.186,2095,none,ws,53.825934727986656,27.867000195998312,SUCCESS,
46,45.130.125.207,443,tls,ws,53.84127298990885,24.6692565352029,SUCCESS,
47,45.131.209.30,8880,none,ws,53.87250582377116,24.991979788590562,SUCCESS,
