Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,180.178.60.253,10000,none,tcp,21.729151407877605,8.464319219337167,SUCCESS,
2,104.17.191.15,8880,none,ws,22.898117701212566,39.29688594282502,SUCCESS,
3,vkvd8bpskvxgjwdvcidxgoccr.javanbaghe.workers.dev,80,none,ws,22.954940795898438,33.195883264856285,SUCCESS,
4,104.16.98.215,8880,none,ws,23.731231689453125,41.25034360501282,SUCCESS,
5,104.16.8.66,8880,none,ws,23.987372716267902,34.06593196850714,SUCCESS,
6,172.64.147.236,8880,none,ws,24.537324905395508,33.548359746885815,SUCCESS,
7,172.66.170.53,8880,none,ws,26.778300603230793,28.285208747615464,SUCCESS,
8,104.18.37.228,443,tls,ws,26.86031659444173,48.710513403420755,SUCCESS,
9,172.66.44.97,443,tls,ws,27.363300323486328,51.055098749277256,SUCCESS,
10,198.12.145.30,8880,none,ws,27.44460105895996,32.68236836491887,SUCCESS,
11,104.18.37.228,443,tls,ws,27.546087900797527,45.06146216210046,SUCCESS,
12,104.18.37.228,443,tls,ws,27.775049209594727,43.33148924410421,SUCCESS,
13,172.66.44.97,443,tls,ws,27.91563669840495,35.44151549239243,SUCCESS,
14,104.16.79.73,443,tls,ws,28.061310450236004,44.16300379317334,SUCCESS,
15,104.16.6.70,443,tls,ws,28.338909149169922,49.20206694703008,SUCCESS,
16,104.18.37.228,443,tls,ws,28.380950291951496,40.8219170749333,SUCCESS,
17,172.66.44.97,443,tls,ws,28.385003407796223,48.38125448783203,SUCCESS,
18,104.18.37.228,443,tls,ws,28.554836908976238,32.171661804002184,SUCCESS,
19,104.16.79.73,443,tls,ws,28.56302261352539,45.29137471873789,SUCCESS,
20,172.66.44.97,443,tls,ws,28.610388437906902,40.76597347342179,SUCCESS,
21,172.66.44.97,443,tls,ws,28.7326176961263,45.35847658906052,SUCCESS,
22,104.16.79.73,443,tls,ws,28.762181599934895,47.03973666834427,SUCCESS,
23,172.67.179.98,8880,none,ws,28.81622314453125,35.53139904273794,SUCCESS,
24,104.18.37.228,443,tls,ws,28.827826182047527,46.335788598620745,SUCCESS,
25,104.18.37.228,443,tls,ws,28.964837392171223,48.29727037717273,SUCCESS,
26,104.16.79.73,443,tls,ws,29.035091400146484,44.001195940098086,SUCCESS,
27,104.18.37.228,443,tls,ws,29.07260258992513,44.349323415200224,SUCCESS,
28,104.18.37.228,443,tls,ws,29.08158302307129,60.90352558517744,SUCCESS,
29,172.66.44.97,443,tls,ws,29.367446899414062,47.92716604319588,SUCCESS,
30,104.16.79.73,443,tls,ws,29.37602996826172,44.98081965542943,SUCCESS,
31,104.16.79.73,443,tls,ws,29.817899068196613,54.11586199778082,SUCCESS,
32,172.66.44.97,443,tls,ws,29.839277267456055,41.533211040062184,SUCCESS,
33,104.16.79.73,443,tls,ws,29.856363932291668,50.35949680173136,SUCCESS,
34,172.66.44.97,443,tls,ws,30.156532923380535,49.861405088609324,SUCCESS,
35,172.66.44.97,443,tls,ws,30.2429993947347,50.38732599522472,SUCCESS,
36,104.18.37.228,443,tls,ws,30.29346466064453,47.46291803932607,SUCCESS,
37,172.66.44.97,443,tls,ws,30.32851219177246,46.478080618776325,SUCCESS,
38,104.16.117.43,443,tls,ws,30.386924743652344,31.170337561287376,SUCCESS,
39,104.16.80.73,443,tls,ws,30.38811683654785,37.22426013381214,SUCCESS,
40,104.21.55.229,8880,none,ws,30.414342880249023,31.394990376905323,SUCCESS,
41,104.18.37.228,443,tls,ws,30.41521708170573,45.006038462673395,SUCCESS,
42,172.66.44.97,443,tls,ws,30.444780985514324,44.19796492291076,SUCCESS,
43,104.18.37.228,443,tls,ws,30.48284848531087,41.599325572457566,SUCCESS,
44,104.18.37.228,443,tls,ws,30.51416079203288,50.65431599287461,SUCCESS,
45,172.66.44.97,443,tls,ws,30.67191441853841,48.11574933786847,SUCCESS,
46,172.66.44.97,443,tls,ws,30.694961547851562,50.19308997512367,SUCCESS,
47,188.114.99.0,443,tls,ws,30.707438786824543,35.59766688379613,SUCCESS,
48,172.66.44.97,443,tls,ws,30.720869700113933,46.46199135685712,SUCCESS,
49,172.64.88.251,8880,none,ws,30.788262685139973,35.6715377664381,SUCCESS,
50,cf.levikogjgfdd.ir,443,tls,ws,30.805110931396484,45.00332216110805,SUCCESS,
51,172.66.44.97,443,tls,ws,30.814568201700848,48.097058654893644,SUCCESS,
52,104.16.79.73,443,tls,ws,30.814727147420246,45.89920743701491,SUCCESS,
53,172.66.44.97,443,tls,ws,30.949115753173828,48.27239586480335,SUCCESS,
54,172.66.44.97,443,tls,ws,31.088987986246746,47.748071474615756,SUCCESS,
55,104.16.117.43,443,tls,ws,31.156619389851887,51.41330685629619,SUCCESS,
56,104.18.37.228,443,tls,ws,31.163771947224934,43.07217712328697,SUCCESS,
57,172.66.44.97,443,tls,ws,31.197071075439453,49.3000928570589,SUCCESS,
58,104.16.107.139,8880,none,ws,31.31715456644694,47.1015420032707,SUCCESS,
59,104.18.37.228,443,tls,ws,31.37993812561035,47.70076026816938,SUCCESS,
60,172.66.44.97,443,tls,ws,31.432549158732098,45.657133682213896,SUCCESS,
61,104.16.79.73,443,tls,ws,31.43930435180664,41.161637759189,SUCCESS,
62,104.18.37.228,443,tls,ws,31.44081433614095,50.482692215107605,SUCCESS,
63,104.18.37.228,443,tls,ws,31.455039978027344,44.36597691422829,SUCCESS,
64,172.66.44.97,443,tls,ws,31.464894612630207,50.35027760271301,SUCCESS,
65,172.66.44.97,443,tls,ws,31.54166539510091,44.445252138852204,SUCCESS,
66,104.18.37.228,443,tls,ws,31.543970108032227,46.04027958057426,SUCCESS,
67,172.66.44.97,443,tls,ws,31.557559967041016,47.04323199694925,SUCCESS,
68,172.66.44.97,443,tls,ws,31.570831934611004,46.25626307032091,SUCCESS,
69,104.16.79.73,443,tls,ws,31.597693761189777,35.56740484458408,SUCCESS,
70,188.114.99.0,443,tls,ws,31.69409434000651,40.83766646301241,SUCCESS,
71,104.18.37.228,443,tls,ws,31.744082768758137,65.886536966203,SUCCESS,
72,172.66.44.97,443,tls,ws,31.785090764363606,45.61232335205616,SUCCESS,
73,172.64.80.1,8880,none,ws,31.80106480916341,38.694224539853245,SUCCESS,
74,172.66.44.97,443,tls,ws,31.809250513712566,46.34001204266861,SUCCESS,
75,104.18.37.228,443,tls,ws,31.820138295491535,48.06302514989959,SUCCESS,
76,104.18.37.228,443,tls,ws,31.844377517700195,47.17100217056356,SUCCESS,
77,172.66.44.97,443,tls,ws,31.85248374938965,43.66599083330514,SUCCESS,
78,104.16.117.43,443,tls,ws,31.857967376708984,46.5901772275633,SUCCESS,
79,www.speedtest.net,443,tls,ws,31.913598378499348,36.185048867627664,SUCCESS,
80,91.193.58.125,2053,tls,ws,31.920512517293293,33.347444412531416,SUCCESS,
