Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.121.98,443,tls,ws,29.71474329630534,0.0011862016441698358,SUCCESS,
2,104.26.5.60,443,tls,ws,29.823939005533855,48.35371510670277,SUCCESS,
3,josni.hoyes.cloudns.ch,2053,tls,ws,30.172983805338543,47.303935928902625,SUCCESS,
4,172.64.145.202,443,tls,ws,30.384381612141926,57.067786895701346,SUCCESS,
5,162.159.60.231,443,tls,ws,30.523220698038738,47.238472800991104,SUCCESS,
6,104.18.34.124,443,tls,ws,30.87162971496582,49.949732346478825,SUCCESS,
7,172.67.185.178,443,tls,ws,31.174739201863606,45.72364220082223,SUCCESS,
8,162.159.60.231,443,tls,ws,32.184600830078125,0.0016168260143631106,SUCCESS,
9,162.159.44.7,2053,tls,ws,32.4554443359375,55.20101207681387,SUCCESS,
10,172.64.144.82,443,tls,ws,32.780726750691734,56.97282814476488,SUCCESS,
11,172.64.144.82,443,tls,ws,33.03400675455729,53.50423512603327,SUCCESS,
12,162.159.44.195,443,tls,ws,33.51298967997233,60.50815084105139,SUCCESS,
13,173.245.58.162,2096,tls,ws,33.90343983968099,51.697203789497685,SUCCESS,
14,172.67.213.218,2096,tls,ws,34.17611122131348,47.68984518126143,SUCCESS,
15,162.159.60.231,443,tls,ws,34.93905067443848,0.0015066300281637091,SUCCESS,
16,77.110.127.191,9443,none,ws,35.291194915771484,8.160944180434464,SUCCESS,
17,104.18.42.98,443,tls,ws,35.91712315877279,0.001595217971580648,SUCCESS,
18,37.1.212.241,5262,none,tcp,36.937554677327476,29.70338777497455,SUCCESS,
19,nexusmods.com,443,tls,ws,41.96357727050781,48.1713553959148,SUCCESS,
20,162.159.12.41,443,tls,ws,44.473886489868164,0.0014153371075656203,SUCCESS,
21,185.156.47.96,8443,tls,tcp,58.95725886027018,21.814996853334165,SUCCESS,
22,da.mfa.gov.ua,443,tls,ws,59.329827626546226,52.75688185906104,SUCCESS,
23,ov-canada1.09vpn.com,8443,tls,ws,70.21133104960124,15.187213466902811,SUCCESS,
24,121.127.43.215,8443,tls,tcp,94.87605094909668,12.464003845315212,SUCCESS,
25,gco1.speedmeter.shop,8880,none,grpc,95.84633509318034,11.934330373322702,SUCCESS,
26,dx.mmhh.eu.cc,443,tls,ws,121.2603251139323,52.82332420263845,SUCCESS,
27,2.27.22.238,110,none,tcp,134.09066200256348,7.520838600587063,SUCCESS,
28,sca21.myfymain.com,8880,none,grpc,137.44870821634927,2.5108919029081416,SUCCESS,
29,sca21.myfymain.com,8880,none,grpc,137.678861618042,6.671003140623468,SUCCESS,
30,sca21.myfymain.com,8880,none,grpc,137.75459925333658,2.3094168539421736,SUCCESS,
31,151.115.164.43,8880,none,grpc,138.3364200592041,7.670394450796861,SUCCESS,
32,sca31.myfymain.com,8880,none,grpc,140.0118668874105,7.81576516949119,SUCCESS,
33,sca31.myfymain.com,8880,none,grpc,140.08283615112305,7.884971232468537,SUCCESS,
34,sca31.myfymain.com,8880,none,grpc,140.29955863952637,8.48665431732809,SUCCESS,
35,sca12.myfymain.com,8880,none,grpc,142.1980063120524,7.914714471046114,SUCCESS,
36,2.27.22.238,110,none,tcp,142.34232902526855,7.551209114084487,SUCCESS,
37,sca12.myfymain.com,8880,none,grpc,142.6978905995687,7.612527907970228,SUCCESS,
