Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.12.116,8880,none,ws,10.21575927734375,72.56989363588784,SUCCESS,
2,104.18.11.118,8880,none,ws,11.415878931681315,122.34979762989973,SUCCESS,
3,log.bpminecraft.com,8880,none,ws,11.490662892659506,0.002226910825506986,SUCCESS,
4,104.21.12.116,8880,none,ws,12.047767639160156,59.35517834273221,SUCCESS,
5,104.16.8.66,8880,none,ws,12.113094329833984,73.58056940110477,SUCCESS,
6,172.64.94.251,8880,none,ws,12.642701466878256,0.0021976443999088477,SUCCESS,
7,104.16.100.66,8880,none,ws,12.684504191080729,63.518662176462016,SUCCESS,
8,173.245.58.76,443,tls,ws,12.739896774291992,73.0492271520007,SUCCESS,
9,104.16.107.139,8880,none,ws,12.792428334554037,0.0018505083640875206,SUCCESS,
10,172.67.152.71,8880,none,ws,12.82191276550293,0.0019565011978011594,SUCCESS,
11,172.64.146.66,443,tls,ws,12.832323710123697,0.0021951227117248864,SUCCESS,
12,172.67.170.11,443,tls,ws,12.866655985514322,0.0023178862457815456,SUCCESS,
13,162.159.5.231,443,tls,ws,12.967348098754883,124.39776817988026,SUCCESS,
14,172.67.89.31,2086,none,ws,13.068199157714844,76.67095936861635,SUCCESS,
15,162.159.48.193,8880,none,ws,13.118108113606771,68.88372198055087,SUCCESS,
16,104.16.72.21,8880,none,ws,13.165632883707682,68.16778233072549,SUCCESS,
17,172.66.170.53,8880,none,ws,13.28889528910319,0.002183555100648243,SUCCESS,
18,172.64.88.251,8880,none,ws,13.389507929484049,60.813124475544754,SUCCESS,
19,log.bpminecraft.com,8880,none,ws,13.396342595418295,72.34833006317514,SUCCESS,
20,104.16.8.66,8880,none,ws,13.416131337483725,79.25632195310914,SUCCESS,
21,162.159.11.57,2083,tls,ws,13.425906499226889,134.47214930648786,SUCCESS,
22,104.16.107.139,8880,none,ws,13.504346211751303,70.31229202464272,SUCCESS,
23,108.162.196.3,2083,tls,ws,13.575871785481771,84.91181472183983,SUCCESS,
24,162.159.38.119,443,tls,ws,13.633171717325846,80.2645437844458,SUCCESS,
25,162.159.38.25,443,tls,ws,13.666311899820963,0.002348192992111539,SUCCESS,
26,162.159.38.119,443,tls,ws,13.715426127115885,46.313787953656444,SUCCESS,
27,172.64.145.2,443,tls,ws,13.780673344930014,92.61428141638352,SUCCESS,
28,162.159.3.141,443,tls,ws,13.796011606852213,0.0022928608650338717,SUCCESS,
29,104.16.243.164,443,tls,ws,13.832648595174154,77.64533611014694,SUCCESS,
30,45.130.125.207,443,tls,ws,13.849894205729166,75.18863468303941,SUCCESS,
31,185.207.197.12,80,none,ws,13.916730880737305,70.57583112834902,SUCCESS,
32,104.16.72.20,8443,tls,ws,13.960838317871094,89.57809617628136,SUCCESS,
33,166.62.108.30,8880,none,ws,13.972600301106771,62.375325312671954,SUCCESS,
34,45.130.125.207,443,tls,ws,14.108578364054361,0.0024401149349591524,SUCCESS,
35,itarmy.com.ua,2095,none,ws,14.129877090454102,56.489132960043634,SUCCESS,
36,104.16.27.134,80,none,ws,14.132976531982422,63.13145600854937,SUCCESS,
37,104.18.237.216,80,none,ws,14.18161392211914,68.622539987034,SUCCESS,
38,173.245.58.76,443,tls,ws,14.222065607706705,78.86735581284934,SUCCESS,
39,198.41.201.19,443,tls,ws,14.297882715861002,73.80926948373332,SUCCESS,
40,104.18.43.174,443,tls,ws,14.332453409830729,80.07071063809478,SUCCESS,
41,172.67.170.11,443,tls,ws,14.342625935872396,84.62314761573303,SUCCESS,
42,172.64.145.186,443,tls,ws,14.415264129638672,88.03356114966353,SUCCESS,
43,172.64.53.65,443,tls,ws,14.422734578450521,68.69025095754459,SUCCESS,
44,162.159.38.119,443,tls,ws,14.443476994832357,88.77961222589111,SUCCESS,
45,162.159.5.231,443,tls,ws,14.492273330688477,0.002394777751698285,SUCCESS,
46,162.159.38.119,443,tls,ws,14.568169911702475,0.002322443580125953,SUCCESS,
47,45.130.125.207,443,tls,ws,14.569918314615885,74.86970821405222,SUCCESS,
48,104.21.12.116,8880,none,ws,14.597098032633463,60.25757744455419,SUCCESS,
49,172.67.143.139,8080,none,ws,14.624754587809244,52.86468585508954,SUCCESS,
50,104.25.118.238,80,none,ws,14.65900739034017,71.95627009094672,SUCCESS,
51,162.159.21.178,8880,none,ws,14.725446701049805,0.0021566909498630625,SUCCESS,
52,45.130.125.207,443,tls,ws,14.72632090250651,91.48081746602979,SUCCESS,
53,104.18.0.0,443,tls,ws,14.738003412882486,85.26849548301844,SUCCESS,
54,162.159.38.119,443,tls,ws,14.752864837646484,86.59230604466076,SUCCESS,
55,162.159.38.119,443,tls,ws,14.75993792215983,79.79726798828051,SUCCESS,
56,104.18.43.174,443,tls,ws,14.798879623413086,81.46078866934201,SUCCESS,
57,172.64.53.27,443,tls,ws,14.81175422668457,0.002212285095671903,SUCCESS,
58,104.16.72.101,8443,tls,ws,14.813979466756185,92.1683257520821,SUCCESS,
59,173.245.58.76,443,tls,ws,14.826297760009766,84.74818086989904,SUCCESS,
60,162.159.4.221,8443,tls,ws,14.925638834635416,0.0023324233348352725,SUCCESS,
61,172.67.170.11,443,tls,ws,14.956951141357422,67.63724616705704,SUCCESS,
62,162.159.38.119,443,tls,ws,14.972686767578125,75.42999986512065,SUCCESS,
63,104.21.227.134,443,tls,ws,14.983097712198893,62.24503682267609,SUCCESS,
64,162.159.38.119,443,tls,ws,14.991521835327148,0.0023197269048780165,SUCCESS,
65,173.245.58.76,443,tls,ws,15.00844955444336,77.82037116921549,SUCCESS,
66,104.18.45.104,443,tls,ws,15.054941177368164,90.96004250566561,SUCCESS,
67,104.16.72.50,443,tls,ws,15.099048614501953,87.28359389225606,SUCCESS,
68,104.17.122.18,443,tls,ws,15.11232058207194,78.14332690570009,SUCCESS,
69,162.159.38.119,443,tls,ws,15.124082565307617,96.49648143514884,SUCCESS,
70,104.18.42.54,443,tls,ws,15.14871915181478,87.07385378714747,SUCCESS,
71,104.18.37.237,8443,tls,ws,15.17343521118164,78.82603946184548,SUCCESS,
72,162.159.11.57,2083,tls,ws,15.18575350443522,87.37018453374439,SUCCESS,
73,162.159.38.119,443,tls,ws,15.228827794392904,99.24293116910773,SUCCESS,
74,104.17.122.18,443,tls,ws,15.25410016377767,0.002402377808034998,SUCCESS,
75,162.159.38.119,8443,tls,ws,15.267610549926758,86.80422089597027,SUCCESS,
76,170.114.45.6,443,tls,ws,15.277385711669922,0.0015133568792173536,SUCCESS,
77,162.159.38.119,8443,tls,ws,15.305916468302408,72.94013612244498,SUCCESS,
78,173.245.58.76,443,tls,ws,15.31219482421875,70.23414289033408,SUCCESS,
79,173.245.58.153,2053,tls,ws,15.319744745890299,0.002497543254682007,SUCCESS,
80,162.159.44.172,2083,tls,ws,15.337069829305014,0.0023030017534217896,SUCCESS,
81,162.159.38.119,443,tls,ws,15.364726384480795,0.002264087836316741,SUCCESS,
82,162.159.11.57,2083,tls,ws,15.364805857340494,75.99581455393745,SUCCESS,
83,162.159.38.119,443,tls,ws,15.436569849650065,82.8003602758825,SUCCESS,
84,104.16.106.213,8880,none,ws,15.46947161356608,65.60801504776728,SUCCESS,
85,104.16.72.101,8443,tls,ws,15.509366989135742,74.31916029333918,SUCCESS,
86,104.21.94.161,443,tls,ws,15.530029932657877,74.39495733109254,SUCCESS,
87,91.193.58.17,2083,tls,ws,15.557130177815756,56.973698777137464,SUCCESS,
