Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,11.396567026774088,0.002046238003057731,SUCCESS,
2,172.64.150.28,2082,none,ws,12.076536814371744,60.95220379870083,SUCCESS,
3,188.114.97.6,2052,none,ws,13.122161229451498,89.06924185674886,SUCCESS,
4,108.162.198.178,2086,none,ws,14.128843943277994,88.90734455193173,SUCCESS,
5,162.159.43.187,2086,none,ws,14.201005299886068,89.42959715355606,SUCCESS,
6,172.64.158.146,2052,none,ws,14.318545659383139,72.53067718060456,SUCCESS,
7,108.162.198.178,80,none,ws,14.46692148844401,85.90000563204326,SUCCESS,
8,172.64.150.28,2082,none,ws,14.478762944539389,43.45888594164456,SUCCESS,
9,172.64.150.28,2082,none,ws,14.752467473347982,69.53450569672454,SUCCESS,
10,172.64.150.28,2082,none,ws,15.573422114054361,0.0014108640540296802,SUCCESS,
11,104.18.30.170,8880,none,ws,15.635808308919271,62.51512740781867,SUCCESS,
12,104.16.250.22,8880,none,ws,15.692313512166342,81.8366848203855,SUCCESS,
13,104.17.25.173,8880,none,ws,15.725453694661459,70.64061203952825,SUCCESS,
14,104.21.63.28,443,tls,ws,15.836318333943685,74.24877466979702,SUCCESS,
15,172.64.150.28,2082,none,ws,15.984455744425455,63.55463461385479,SUCCESS,
16,104.18.34.14,2052,none,ws,16.082604726155598,87.90993761969762,SUCCESS,
17,104.16.98.215,8880,none,ws,16.247272491455078,58.49051986061746,SUCCESS,
18,108.162.198.178,8080,none,ws,16.5709654490153,0.0019175246499972761,SUCCESS,
19,91.193.58.117,80,none,ws,16.677300135294598,62.808727294508756,SUCCESS,
20,lingering-water-9e69.219.workers.dev,8880,none,ws,16.698439915974934,62.779936274152114,SUCCESS,
21,104.21.63.28,443,tls,ws,16.734838485717773,83.94253135233444,SUCCESS,
22,108.162.198.178,2095,none,ws,17.082373301188152,133.30432675308785,SUCCESS,
23,104.16.10.121,443,tls,ws,17.110824584960938,96.51202429883425,SUCCESS,
24,104.21.63.28,443,tls,ws,17.22407341003418,69.71147209935741,SUCCESS,
25,104.21.23.72,8880,none,ws,17.31530825297038,53.941435858359334,SUCCESS,
26,104.21.70.228,443,tls,ws,17.33255386352539,64.59744455075572,SUCCESS,
27,104.21.60.109,443,tls,ws,17.3343022664388,81.51837869092216,SUCCESS,
28,188.114.97.3,443,tls,ws,17.388582229614258,0.0017668021884254378,SUCCESS,
29,172.64.229.2,2052,none,ws,17.610549926757812,97.74653926823584,SUCCESS,
30,108.162.198.178,80,none,ws,17.862955729166668,66.10759831590727,SUCCESS,
31,172.66.0.236,2083,tls,ws,18.050670623779297,95.62882108515113,SUCCESS,
32,154.197.75.40,8880,none,ws,18.191019694010418,64.24888895696947,SUCCESS,
33,104.21.70.228,443,tls,ws,18.200238545735676,74.02730816663762,SUCCESS,
34,104.24.0.184,443,tls,ws,18.24037233988444,77.50759266188977,SUCCESS,
35,104.24.0.184,443,tls,ws,18.290042877197266,76.88617079536316,SUCCESS,
36,104.21.63.28,443,tls,ws,18.295129140218098,82.19210080246127,SUCCESS,
37,104.24.0.184,443,tls,ws,18.323500951131184,0.002133404446814894,SUCCESS,
38,104.21.63.28,443,tls,ws,18.337329228719074,80.69033911918469,SUCCESS,
39,104.24.0.184,443,tls,ws,18.427530924479168,77.06699923976728,SUCCESS,
40,104.16.10.199,443,tls,ws,18.428881963094074,123.86599875227488,SUCCESS,
41,188.114.97.6,2082,none,ws,18.471161524454754,165.48025842087094,SUCCESS,
42,216.205.52.0,443,tls,ws,18.488645553588867,72.58135284154696,SUCCESS,
43,104.24.0.184,443,tls,ws,18.589019775390625,0.00015372021479779786,SUCCESS,
44,104.21.63.28,443,tls,ws,18.60507329305013,67.52685523389783,SUCCESS,
45,104.21.60.109,443,tls,ws,18.718719482421875,67.46345190320324,SUCCESS,
46,104.21.70.228,443,tls,ws,18.719196319580078,83.44050768894105,SUCCESS,
47,104.21.89.41,443,tls,ws,18.911441167195637,3.709006876839543,SUCCESS,
48,104.24.0.184,443,tls,ws,18.962701161702473,70.67319596531468,SUCCESS,
49,104.21.60.109,443,tls,ws,19.098361333211262,72.17372750111849,SUCCESS,
50,188.114.97.6,443,tls,ws,19.196828206380207,69.4596566185999,SUCCESS,
51,188.114.97.6,443,tls,ws,19.31651433308919,65.89365324682211,SUCCESS,
52,172.66.149.243,8443,tls,ws,19.339243570963543,0.0012620309735385806,SUCCESS,
53,104.16.10.185,443,tls,ws,19.36785380045573,0.0014103100879240195,SUCCESS,
54,104.21.15.212,8880,none,ws,19.399563471476238,0.0019886050669883086,SUCCESS,
55,104.21.63.28,443,tls,ws,19.48865254720052,77.81080673699248,SUCCESS,
56,medium.com,443,tls,ws,19.651174545288086,0.0011346310676169202,SUCCESS,
57,104.21.89.41,443,tls,ws,19.684473673502605,0.002334782623115011,SUCCESS,
58,188.114.97.6,443,tls,ws,19.707202911376953,0.0020409997419758848,SUCCESS,
59,104.16.10.121,443,tls,ws,19.732872645060223,81.05209354905722,SUCCESS,
60,104.21.89.41,443,tls,ws,19.742727279663086,66.7143155379088,SUCCESS,
61,216.205.52.0,443,tls,ws,19.780079523722332,149.07382955847987,SUCCESS,
62,104.16.98.215,8880,none,ws,19.88530158996582,43.476679882868176,SUCCESS,
63,188.114.97.6,443,tls,ws,19.89889144897461,82.521382634679,SUCCESS,
64,104.21.63.28,443,tls,ws,19.905885060628254,74.8254645032959,SUCCESS,
65,188.114.97.3,443,tls,ws,19.965728123982746,0.001246377273443489,SUCCESS,
66,104.21.63.28,443,tls,ws,20.02112070719401,78.74372128169867,SUCCESS,
67,104.18.30.170,8880,none,ws,20.067612330118816,63.80503907661298,SUCCESS,
68,104.21.63.28,443,tls,ws,20.130077997843426,67.39082722109305,SUCCESS,
69,104.16.10.121,443,tls,ws,20.175457000732422,62.22125961474273,SUCCESS,
70,104.16.10.100,443,tls,ws,20.186821619669598,92.24560757221286,SUCCESS,
71,172.64.150.28,2082,none,ws,20.218292872111004,53.08909562685906,SUCCESS,
72,104.21.63.28,443,tls,ws,20.219802856445312,61.99822621651984,SUCCESS,
73,154.197.75.40,8880,none,ws,20.294189453125,55.820506294157674,SUCCESS,
74,172.64.150.28,2082,none,ws,20.33201853434245,61.94854980153235,SUCCESS,
75,172.67.165.125,443,tls,ws,20.379940668741863,0.0014599630032102596,SUCCESS,
76,216.205.52.108,443,tls,ws,20.397504170735676,72.85524890188748,SUCCESS,
77,172.65.90.52,8880,none,ws,20.426829655965168,0.0016845248634912735,SUCCESS,
78,104.21.55.229,8880,none,ws,20.510196685791016,0.0014808146163133606,SUCCESS,
79,104.21.60.109,443,tls,ws,20.562171936035156,78.34786527348082,SUCCESS,
80,104.24.0.184,443,tls,ws,20.59777577718099,0.0021255781935000783,SUCCESS,
81,104.16.10.100,443,tls,ws,20.692984263102215,76.66220081701287,SUCCESS,
82,104.16.10.185,443,tls,ws,20.784854888916016,36.23256180588175,SUCCESS,
83,104.21.63.28,443,tls,ws,21.13938331604004,71.84410924000899,SUCCESS,
84,104.21.63.28,443,tls,ws,21.194299062093098,79.18730338537057,SUCCESS,
85,104.27.92.217,443,tls,ws,21.352052688598633,58.91579753200874,SUCCESS,
86,188.114.97.6,443,tls,ws,21.355549494425457,72.07822515509271,SUCCESS,
87,104.24.0.184,443,tls,ws,21.374225616455078,0.0017450146863807058,SUCCESS,
88,104.16.107.139,8880,none,ws,21.423498789469402,0.00114305198126304,SUCCESS,
89,141.193.27.4,80,none,ws,21.542708079020183,60.02903912553447,SUCCESS,
90,104.16.10.121,443,tls,ws,21.673202514648438,78.51983797330912,SUCCESS,
91,172.67.182.89,443,tls,ws,21.685997645060223,62.68154136995718,SUCCESS,
92,104.24.152.211,8880,none,ws,21.69036865234375,0.001655239868709383,SUCCESS,
93,104.21.15.212,8880,none,ws,21.70729637145996,63.098215242740906,SUCCESS,
94,skk.moe,8880,none,ws,21.785815556844074,50.797255645244306,SUCCESS,
95,195.26.229.32,443,tls,ws,21.918614705403645,82.45912484456481,SUCCESS,
96,172.67.187.219,8880,none,ws,22.043148676554363,0.001646294551092424,SUCCESS,
97,63.141.128.22,443,tls,ws,22.127389907836914,51.69027519317748,SUCCESS,
98,104.21.89.41,443,tls,ws,22.242943445841473,0.0051725531399013985,SUCCESS,
99,89.116.180.40,8880,none,ws,22.25836118062337,56.710438074634936,SUCCESS,
100,104.16.10.185,443,tls,ws,22.32050895690918,59.94453317326416,SUCCESS,
101,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,22.39116032918294,0.001880804043728694,SUCCESS,
102,104.21.89.41,443,tls,ws,22.391557693481445,73.62642214074283,SUCCESS,
103,104.16.10.121,443,tls,ws,22.454023361206055,77.61570151394238,SUCCESS,
104,104.18.12.149,80,none,ws,22.470871607462566,51.49449672504497,SUCCESS,
105,104.24.0.184,443,tls,ws,22.49876658121745,0.0020967607429204544,SUCCESS,
106,104.21.60.109,443,tls,ws,22.51267433166504,72.01279104455189,SUCCESS,
107,104.16.242.208,8880,none,ws,22.533575693766277,46.97224034291506,SUCCESS,
108,172.67.174.249,443,tls,ws,22.537867228190105,68.79361974761919,SUCCESS,
109,104.24.0.184,443,tls,ws,22.57219950358073,106.11640586456845,SUCCESS,
110,216.205.52.108,443,tls,ws,22.581736246744793,73.12452627885641,SUCCESS,
111,162.159.24.131,2095,none,ws,22.59977658589681,88.10267397651606,SUCCESS,
112,104.18.30.170,8880,none,ws,22.6746400197347,68.43164775102736,SUCCESS,
113,104.21.46.219,2096,tls,ws,22.69887924194336,68.62731190316953,SUCCESS,
114,108.162.198.178,80,none,ws,22.800286610921223,0.003986251960567814,SUCCESS,
115,openai.com,443,tls,ws,22.819360097249348,57.571954579926086,SUCCESS,
116,188.114.97.6,443,tls,ws,23.015499114990234,57.26197948397644,SUCCESS,
117,104.18.31.170,8880,none,ws,23.028055826822918,66.15999731845866,SUCCESS,
118,104.21.70.228,443,tls,ws,23.04355303446452,74.48909450540668,SUCCESS,
119,104.21.89.41,443,tls,ws,23.14440409342448,66.68064092398616,SUCCESS,
120,104.21.60.109,443,tls,ws,23.260831832885742,69.14561730328558,SUCCESS,
121,190.93.245.176,443,tls,ws,23.348251978556316,63.5130113494401,SUCCESS,
122,162.159.39.218,80,none,ws,23.453712463378906,28.746100513249303,SUCCESS,
123,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,23.489713668823242,0.0014295896630920155,SUCCESS,
124,172.67.65.56,2053,tls,ws,23.606220881144207,75.11154886194731,SUCCESS,
125,188.114.97.8,443,tls,ws,23.801008860270183,51.46756284578796,SUCCESS,
126,188.114.97.8,8443,tls,ws,23.80847930908203,66.94391419542248,SUCCESS,
127,104.21.3.133,2083,tls,ws,23.952007293701172,61.260115712467844,SUCCESS,
128,104.21.0.87,443,tls,ws,23.995240529378254,60.11432215945838,SUCCESS,
129,154.197.75.40,8880,none,ws,24.156808853149414,67.30620579539209,SUCCESS,
130,104.21.89.41,443,tls,ws,24.237791697184246,57.359278069427184,SUCCESS,
131,172.67.203.158,443,tls,ws,24.274905522664387,55.10709071350561,SUCCESS,
132,172.64.88.251,8880,none,ws,24.30868148803711,63.21185324730372,SUCCESS,
133,104.21.55.229,8880,none,ws,24.31972821553548,40.531921164652616,SUCCESS,
134,89.117.112.40,8880,none,ws,24.43559964497884,0.0011290935656101196,SUCCESS,
135,190.93.245.176,443,tls,ws,24.708668390909832,56.675571410233026,SUCCESS,
136,185.176.26.50,8880,none,ws,24.75261688232422,0.0012970766030595531,SUCCESS,
137,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,24.836619695027668,53.98448090842835,SUCCESS,
138,162.159.153.4,443,tls,ws,24.874528249104817,70.21826940582892,SUCCESS,
139,www.5h.com,443,tls,ws,24.887959162394207,63.74600713936969,SUCCESS,
140,104.16.101.215,8880,none,ws,25.002241134643555,65.6112222411241,SUCCESS,
141,89.117.112.30,8880,none,ws,25.05795160929362,54.021418957645075,SUCCESS,
142,104.21.70.228,443,tls,ws,25.16007423400879,67.5299809612745,SUCCESS,
143,104.16.10.121,443,tls,ws,25.44101079305013,59.05453419078695,SUCCESS,
144,104.21.63.28,443,tls,ws,25.50673484802246,64.6253132132161,SUCCESS,
145,172.67.174.249,443,tls,ws,25.77042579650879,52.20269706832283,SUCCESS,
146,188.114.97.6,443,tls,ws,25.808254877726238,67.23284135946686,SUCCESS,
147,104.17.25.173,8880,none,ws,25.83909034729004,58.594497559612684,SUCCESS,
148,104.24.0.184,443,tls,ws,25.98706881205241,111.31490825611985,SUCCESS,
149,104.16.98.215,8880,none,ws,25.987863540649414,57.03490312996121,SUCCESS,
150,lingering-water-9e69.219.workers.dev,8880,none,ws,26.139577229817707,37.25459569946673,SUCCESS,
151,188.114.97.6,443,tls,ws,26.22365951538086,79.9526114006181,SUCCESS,
152,216.205.52.108,443,tls,ws,26.365041732788086,79.50816183875362,SUCCESS,
