Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.109.147,80,none,ws,45.35468419392904,28.820740633852296,SUCCESS,
2,108.162.194.135,443,tls,ws,47.744035720825195,28.40572407674543,SUCCESS,
3,108.162.194.135,443,tls,ws,48.04309209187826,4.154766206091284,SUCCESS,
4,104.16.72.70,443,tls,ws,49.236694971720375,28.46488253742574,SUCCESS,
5,91.193.58.77,443,tls,ws,50.056139628092446,26.832490613867087,SUCCESS,
6,91.193.58.77,443,tls,ws,50.15381177266439,30.086105731296175,SUCCESS,
7,162.159.13.71,443,tls,ws,50.48926671346029,30.700259568203673,SUCCESS,
8,91.193.58.77,443,tls,ws,50.66363016764323,23.823574058099123,SUCCESS,
9,162.159.11.57,2083,tls,ws,50.736188888549805,27.53048629400809,SUCCESS,
10,192.71.82.2,443,tls,ws,50.80421765645345,29.06204945698822,SUCCESS,
11,162.159.16.154,443,tls,ws,50.80970128377279,24.53218226429551,SUCCESS,
12,104.26.5.60,443,tls,ws,50.86811383565267,27.37048212180907,SUCCESS,
13,172.67.75.194,8443,tls,ws,50.90451240539551,27.4062283556148,SUCCESS,
14,198.41.223.238,443,tls,ws,51.15095774332682,28.665134644266107,SUCCESS,
15,108.162.194.135,443,tls,ws,51.22868220011393,31.41015495189873,SUCCESS,
16,172.64.150.130,443,tls,ws,51.335811614990234,29.938784833257195,SUCCESS,
17,104.17.25.173,443,tls,ws,51.37181282043457,28.312081966784316,SUCCESS,
18,91.193.58.77,443,tls,ws,51.43221219380697,23.835674201201925,SUCCESS,
19,172.64.144.82,443,tls,ws,51.4984925587972,28.59556132788598,SUCCESS,
20,172.64.145.158,443,tls,ws,51.50477091471354,29.026074168908572,SUCCESS,
21,162.159.36.73,443,tls,ws,51.565329233805336,29.08507408996546,SUCCESS,
22,162.159.16.154,443,tls,ws,51.62374178568522,30.83942182113292,SUCCESS,
23,108.162.196.3,443,tls,ws,51.82488759358724,27.28901142246024,SUCCESS,
24,108.162.196.3,443,tls,ws,52.228291829427086,31.431015457708153,SUCCESS,
25,162.159.11.57,2083,tls,ws,52.267233530680336,25.957160483799225,SUCCESS,
26,172.64.152.241,443,tls,ws,52.274624506632485,29.941402910758743,SUCCESS,
27,162.159.13.196,8443,tls,ws,52.36585934956869,28.782791965214734,SUCCESS,
28,172.64.152.241,443,tls,ws,52.576303482055664,34.094557987640194,SUCCESS,
29,172.64.146.66,443,tls,ws,52.65108744303385,30.865520454560087,SUCCESS,
30,172.67.75.194,8443,tls,ws,52.77260144551595,28.052894667978695,SUCCESS,
31,91.193.58.77,443,tls,ws,52.797953287760414,26.84339527698645,SUCCESS,
32,192.71.82.2,443,tls,ws,52.85104115804037,28.833371142595915,SUCCESS,
