Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.196.3,443,tls,ws,31.16186459859212,43.38196557051709,SUCCESS,
2,173.245.58.87,443,tls,ws,31.844377517700195,55.62894179709972,SUCCESS,
3,104.18.42.54,443,tls,ws,32.18762079874674,49.68259458435005,SUCCESS,
4,104.18.41.190,443,tls,ws,32.413880030314125,69.17113213342596,SUCCESS,
5,104.18.41.190,443,tls,ws,32.52943356831869,76.08714739229025,SUCCESS,
6,108.162.196.3,2083,tls,ws,32.709757486979164,48.73364733699623,SUCCESS,
7,45.130.125.207,443,tls,ws,32.96271959940592,57.21413676038542,SUCCESS,
8,104.18.38.47,443,tls,ws,33.22124481201172,60.40336558020975,SUCCESS,
9,172.64.146.66,443,tls,ws,33.2791805267334,52.943092509581355,SUCCESS,
10,162.159.3.48,443,tls,ws,33.69577725728353,112.19628915066423,SUCCESS,
11,172.64.145.158,443,tls,ws,33.73471895853678,72.68653819492583,SUCCESS,
12,172.64.151.158,443,tls,ws,33.797105153401695,47.877518231719414,SUCCESS,
13,104.17.180.39,443,tls,ws,33.81967544555664,50.15932563677486,SUCCESS,
14,45.130.125.207,443,tls,ws,33.92322858174642,68.23293334390753,SUCCESS,
15,104.18.35.13,443,tls,ws,33.975442250569664,41.765432498300974,SUCCESS,
16,162.159.3.48,443,tls,ws,34.14138158162435,43.31683337034034,SUCCESS,
17,172.64.40.49,443,tls,ws,34.240007400512695,42.378104212370246,SUCCESS,
18,104.26.5.60,443,tls,ws,34.28379694620768,48.03557169095805,SUCCESS,
19,162.159.11.57,2083,tls,ws,34.35111045837402,45.759683611196344,SUCCESS,
20,173.245.58.153,2053,tls,ws,34.5307191212972,76.15553195159372,SUCCESS,
21,162.159.4.221,8443,tls,ws,34.550746281941734,56.74918650511775,SUCCESS,
22,45.130.125.207,443,tls,ws,34.56608454386393,38.976083113214344,SUCCESS,
23,104.18.37.237,8443,tls,ws,34.873247146606445,46.62604321545196,SUCCESS,
24,162.159.48.193,8880,none,ws,34.88008181254069,37.82929348046665,SUCCESS,
25,104.17.28.104,443,tls,ws,34.91870562235514,46.217143675699056,SUCCESS,
26,173.245.58.87,443,tls,ws,35.09052594502767,43.70614592668237,SUCCESS,
27,162.159.24.39,443,tls,ws,35.154263178507485,54.81594892579832,SUCCESS,
28,108.162.196.3,443,tls,ws,35.186767578125,62.017133320149114,SUCCESS,
29,104.16.72.41,443,tls,ws,35.2172056833903,46.31308478936886,SUCCESS,
30,104.16.73.137,443,tls,ws,35.25582949320475,72.41468820476298,SUCCESS,
31,45.130.125.207,8443,tls,ws,35.36216417948405,57.02055867668601,SUCCESS,
32,162.159.4.221,8443,tls,ws,35.47358512878418,56.10790021971995,SUCCESS,
33,172.64.41.202,443,tls,ws,35.554965337117515,68.82423934134366,SUCCESS,
34,104.18.42.98,443,tls,ws,35.7057253519694,57.342712028929036,SUCCESS,
35,172.64.151.158,443,tls,ws,35.705884297688804,82.45385651237996,SUCCESS,
36,104.18.37.237,8443,tls,ws,35.79870859781901,54.701207832243526,SUCCESS,
37,104.18.0.0,443,tls,ws,35.81857681274414,50.75230850907749,SUCCESS,
38,162.159.46.67,443,tls,ws,35.83812713623047,14.806676818895678,SUCCESS,
39,45.130.125.207,8443,tls,ws,35.9493096669515,50.33637961968425,SUCCESS,
40,162.159.46.226,8443,tls,ws,36.17119789123535,66.11984338268185,SUCCESS,
41,172.64.40.84,443,tls,ws,36.22587521870931,52.49548567164226,SUCCESS,
42,45.130.125.207,443,tls,ws,36.23199462890625,57.444513874741276,SUCCESS,
43,172.64.145.2,443,tls,ws,36.23278935750326,56.647536790712046,SUCCESS,
44,162.159.34.23,443,tls,ws,36.25361124674479,57.61871579608931,SUCCESS,
45,170.114.46.6,443,tls,ws,36.27467155456543,55.775875424289474,SUCCESS,
46,162.159.11.57,2083,tls,ws,36.33578618367513,47.14263716625174,SUCCESS,
47,104.17.122.18,443,tls,ws,36.35199864705404,72.28349482772734,SUCCESS,
48,104.17.25.173,443,tls,ws,36.433140436808266,76.14187976391193,SUCCESS,
49,45.130.125.207,8443,tls,ws,36.43695513407389,65.2429165856504,SUCCESS,
50,104.18.45.104,443,tls,ws,36.43949826558431,70.74009453254457,SUCCESS,
51,172.64.149.209,443,tls,ws,36.53216361999512,41.986916327562305,SUCCESS,
52,104.18.41.190,443,tls,ws,36.54781977335612,49.5632686461783,SUCCESS,
53,172.64.151.158,443,tls,ws,36.57682736714681,46.67527065994706,SUCCESS,
54,45.130.125.207,443,tls,ws,36.71693801879883,42.82862897564387,SUCCESS,
55,45.130.125.207,443,tls,ws,36.78448994954427,76.62981156808875,SUCCESS,
56,172.64.145.202,443,tls,ws,36.80562973022461,49.232170551166085,SUCCESS,
57,172.64.145.202,443,tls,ws,36.96393966674805,45.49494401674752,SUCCESS,
58,45.130.125.207,443,tls,ws,36.98126475016276,40.10852614957608,SUCCESS,
59,45.130.125.207,8443,tls,ws,37.06256548563639,64.19934948149849,SUCCESS,
60,cloudflare-ip.mofashi.ltd,443,tls,ws,37.081638971964516,67.10295893961332,SUCCESS,
61,support.zoom.us,443,tls,ws,37.082513173421226,41.452142996563204,SUCCESS,
62,162.159.21.235,8443,tls,ws,37.11207707722982,37.27549562640112,SUCCESS,
63,172.64.40.49,443,tls,ws,37.22254435221354,45.140936816417025,SUCCESS,
64,172.67.70.92,443,tls,ws,37.24233309427897,69.69076755643064,SUCCESS,
65,172.64.150.130,443,tls,ws,37.276506423950195,66.25889489627065,SUCCESS,
66,104.17.25.173,443,tls,ws,37.30154037475586,53.09337978983812,SUCCESS,
67,104.19.145.11,443,tls,ws,37.31211026509603,49.81676680666967,SUCCESS,
68,162.159.24.39,443,tls,ws,37.332614262898765,60.8736933387033,SUCCESS,
69,172.64.146.66,443,tls,ws,37.475268046061196,53.41905574588942,SUCCESS,
70,45.130.125.207,8443,tls,ws,37.48552004496256,49.840223397302594,SUCCESS,
71,173.245.58.87,443,tls,ws,37.54011789957682,43.74295316537215,SUCCESS,
72,108.162.196.3,2083,tls,ws,37.57802645365397,78.83641079739957,SUCCESS,
73,104.16.73.137,443,tls,ws,37.60194778442383,51.439553094550426,SUCCESS,
74,172.64.145.158,443,tls,ws,37.62459754943848,54.811292738585486,SUCCESS,
75,162.159.5.231,443,tls,ws,37.73911794026693,63.984866860407465,SUCCESS,
76,104.17.122.18,443,tls,ws,37.839810053507485,66.75585901751538,SUCCESS,
77,173.245.58.87,443,tls,ws,37.87803649902344,60.868834556596006,SUCCESS,
78,104.18.42.98,443,tls,ws,37.89114952087402,53.803478885525166,SUCCESS,
79,104.26.5.60,443,tls,ws,37.91228930155436,73.3247496798612,SUCCESS,
