Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.5.46,8880,none,ws,21.11164728800456,0.0018020969855832242,SUCCESS,
2,188.114.97.6,2086,none,ws,23.11054865519206,0.0017977665814600213,SUCCESS,
3,104.18.13.229,2052,none,ws,23.898919423421223,54.72797347307919,SUCCESS,
4,rvg2-production.up.railway.app,443,tls,ws,25.855859120686848,73.72267238500342,SUCCESS,
5,5.10.215.172,80,none,ws,26.871681213378906,57.68111627011481,SUCCESS,
6,172.64.147.104,8880,none,ws,28.51406733194987,49.667298219022356,SUCCESS,
7,rvg2-production.up.railway.app,443,tls,ws,29.725313186645508,70.17494782015837,SUCCESS,
8,172.64.153.235,8443,tls,ws,30.094226201375324,48.67631263618138,SUCCESS,
9,104.18.34.124,443,tls,ws,30.314922332763672,48.18692045110212,SUCCESS,
10,162.159.44.195,443,tls,ws,30.394236246744793,0.0016085178330705783,SUCCESS,
11,rvg2-production.up.railway.app,443,tls,ws,30.525684356689453,71.63398268629314,SUCCESS,
12,185.162.229.50,8880,none,ws,31.351327896118164,45.63577263194544,SUCCESS,
13,162.159.60.231,443,tls,ws,31.489133834838867,48.482898128561686,SUCCESS,
14,104.26.5.60,443,tls,ws,31.679471333821613,52.65455641061049,SUCCESS,
15,rvg2-production.up.railway.app,443,tls,ws,31.817277272542317,80.00522647668234,SUCCESS,
16,172.66.47.45,2083,tls,ws,32.0429801940918,51.26555257118935,SUCCESS,
17,172.67.213.26,2053,tls,ws,32.85010655721029,55.34377386436546,SUCCESS,
18,77.110.127.191,9443,none,ws,33.33775202433268,36.13583124049608,SUCCESS,
19,172.67.213.26,2053,tls,ws,34.10784403483073,64.86480133308073,SUCCESS,
20,104.26.5.60,443,tls,ws,34.565369288126625,43.78810660702005,SUCCESS,
21,104.26.5.60,443,tls,ws,35.22332509358724,44.31342024043624,SUCCESS,
22,50.62.198.50,8880,none,ws,35.72948773701986,42.356813118147905,SUCCESS,
23,sourceforge.net,2087,tls,ws,35.91513633728027,48.77005521697991,SUCCESS,
24,37.1.212.241,5262,none,tcp,35.96377372741699,5.856408315943873,SUCCESS,
25,162.159.12.41,443,tls,ws,36.58207257588705,43.09419364781732,SUCCESS,
26,172.67.78.254,2083,tls,ws,36.76215807596842,0.0012389153155626417,SUCCESS,
27,104.17.148.22,2083,tls,ws,36.797523498535156,48.49684270164723,SUCCESS,
28,172.67.185.178,443,tls,ws,37.174622217814125,49.60818700481528,SUCCESS,
29,josni.hoyes.cloudns.ch,2053,tls,ws,37.70820299784342,49.63856947372314,SUCCESS,
30,172.67.195.229,443,tls,ws,37.83297538757324,0.0014482646539079487,SUCCESS,
