Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,198.41.208.252,8880,none,ws,15.612443288167318,72.00954563793533,SUCCESS,
2,45.130.125.207,443,tls,ws,16.396601994832356,84.5402098738993,SUCCESS,
3,173.245.58.76,443,tls,ws,16.74628257751465,78.65530554311874,SUCCESS,
4,104.18.42.98,443,tls,ws,16.79682731628418,85.56420802998814,SUCCESS,
5,162.159.46.226,8443,tls,ws,16.930023829142254,0.0018814675446848542,SUCCESS,
6,172.67.170.11,443,tls,ws,17.02419916788737,82.19894662061193,SUCCESS,
7,173.245.58.87,443,tls,ws,17.102718353271484,0.003243925703042563,SUCCESS,
8,108.162.198.43,8443,tls,ws,17.124732335408527,78.24318173338806,SUCCESS,
9,104.16.72.50,443,tls,ws,17.17233657836914,82.49947015536372,SUCCESS,
10,cloudflare-ip.mofashi.ltd,443,tls,ws,17.301479975382488,91.27750408722311,SUCCESS,
11,172.64.149.209,443,tls,ws,17.30195681254069,0.0021732352496287902,SUCCESS,
12,162.159.1.170,443,tls,ws,17.406781514485676,74.93408011862809,SUCCESS,
13,45.130.125.207,8443,tls,ws,17.49841372172038,82.17177141877579,SUCCESS,
14,172.64.151.158,443,tls,ws,17.50922203063965,76.37237483299306,SUCCESS,
15,45.130.125.207,8443,tls,ws,17.572402954101562,154.01690978692935,SUCCESS,
16,108.162.196.3,2083,tls,ws,17.749230066935223,0.001976822874985609,SUCCESS,
17,162.159.21.178,8880,none,ws,17.801364262898762,77.1080864323779,SUCCESS,
18,162.159.5.231,443,tls,ws,17.834981282552082,0.0023889267814301662,SUCCESS,
19,172.64.145.186,443,tls,ws,17.84682273864746,0.0019496362432946637,SUCCESS,
20,172.67.170.11,443,tls,ws,17.937739690144856,85.49074121255974,SUCCESS,
21,cloudflare-ip.mofashi.ltd,443,tls,ws,18.00537109375,0.0020477914975929722,SUCCESS,
22,162.159.3.141,443,tls,ws,18.070538838704426,62.27969634537929,SUCCESS,
23,104.19.145.11,443,tls,ws,18.07864507039388,77.84113227068897,SUCCESS,
24,104.18.41.190,443,tls,ws,18.107811609903973,83.4720585893966,SUCCESS,
25,172.64.41.202,443,tls,ws,18.167416254679363,74.71749605864382,SUCCESS,
26,104.16.72.41,443,tls,ws,18.18251609802246,61.21340131897,SUCCESS,
27,162.159.42.182,443,tls,ws,18.21247736612956,82.3122694089018,SUCCESS,
28,cdn.9889888.xyz,443,tls,ws,18.393437067667644,87.86965061042355,SUCCESS,
29,104.18.37.237,8443,tls,ws,18.4024175008138,0.0018946529878462316,SUCCESS,
30,104.16.72.20,443,tls,ws,18.445412317911785,74.06276514499375,SUCCESS,
31,104.21.94.161,443,tls,ws,18.569151560465496,59.18097992874528,SUCCESS,
32,172.64.52.134,8443,tls,ws,18.588860829671223,87.49320615683074,SUCCESS,
