Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,182.16.61.3,45647,none,tcp,13.001203536987305,10.96282085294183,SUCCESS,
2,108.162.198.201,443,tls,ws,13.062000274658203,68.80815007423327,SUCCESS,
3,172.66.44.97,443,tls,ws,13.144652048746744,71.90923702697258,SUCCESS,
4,172.66.44.97,443,tls,ws,13.384342193603516,49.917779688601804,SUCCESS,
5,104.16.239.120,443,tls,ws,13.569037119547525,60.10495392860725,SUCCESS,
6,188.114.97.3,443,tls,ws,13.699849446614584,57.1309445366705,SUCCESS,
7,198.41.209.80,443,tls,ws,14.164050420125326,74.29727383841426,SUCCESS,
8,108.162.198.201,443,tls,ws,14.298677444458008,49.17171190208575,SUCCESS,
9,170.114.45.6,443,tls,ws,14.357964197794596,69.8843925338754,SUCCESS,
10,108.162.198.201,443,tls,ws,14.486948649088541,59.81832605684397,SUCCESS,
11,108.162.198.201,443,tls,ws,14.55076535542806,75.56130241021103,SUCCESS,
12,172.66.44.97,443,tls,ws,14.552672704060873,60.013685963302585,SUCCESS,
13,172.66.44.97,443,tls,ws,14.740308125813803,66.00733361660608,SUCCESS,
14,172.66.44.97,443,tls,ws,14.76128896077474,44.536571574952916,SUCCESS,
15,162.159.137.54,443,tls,ws,14.820098876953125,69.08354814003475,SUCCESS,
16,172.66.44.97,443,tls,ws,14.87127939860026,56.02892079675793,SUCCESS,
17,190.93.246.202,443,tls,ws,14.91093635559082,72.5071676455462,SUCCESS,
18,188.114.97.3,443,tls,ws,14.920552571614584,0.0019178432980366624,SUCCESS,
19,162.159.0.3,443,tls,ws,14.984766642252604,57.69321579570874,SUCCESS,
20,172.66.44.97,443,tls,ws,15.166441599527994,54.32103945890116,SUCCESS,
21,198.41.208.112,443,tls,ws,15.224933624267578,65.62379746340319,SUCCESS,
22,108.162.198.201,443,tls,ws,15.230019887288412,70.33336756959568,SUCCESS,
23,162.159.137.54,443,tls,ws,15.357335408528646,61.73495926582819,SUCCESS,
24,104.16.239.120,443,tls,ws,15.363613764444986,68.8769349193805,SUCCESS,
25,104.17.147.118,443,tls,ws,15.393575032552084,58.48593211298931,SUCCESS,
