Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.25.244.217,443,tls,ws,48.69580268859863,33.985607401097724,SUCCESS,
2,188.114.98.0,443,tls,ws,49.28255081176758,36.13587015635988,SUCCESS,
3,104.21.77.94,443,tls,ws,49.49188232421875,32.03017980351054,SUCCESS,
4,104.26.2.173,443,tls,ws,50.24329821268717,33.76288404610062,SUCCESS,
5,172.66.44.97,443,tls,ws,50.337632497151695,35.364194661818566,SUCCESS,
6,104.20.39.109,443,tls,ws,51.70583724975586,31.923583798090736,SUCCESS,
7,172.64.35.32,8443,tls,ws,51.71593030293783,45.97719393921124,SUCCESS,
8,172.64.38.215,443,tls,ws,52.359819412231445,37.00451053524283,SUCCESS,
9,172.64.146.86,443,tls,ws,52.609761555989586,7.558782212378456,SUCCESS,
10,104.20.39.109,443,tls,ws,52.81392733256022,35.587133477077174,SUCCESS,
11,104.26.2.173,443,tls,ws,52.85779635111491,34.60393473662717,SUCCESS,
12,104.16.239.120,443,tls,ws,53.05171012878418,7.361745698993735,SUCCESS,
13,172.64.35.32,8443,tls,ws,53.55445543924967,44.730475493469946,SUCCESS,
14,172.66.44.97,443,tls,ws,53.73716354370117,8.062571709565656,SUCCESS,
15,172.66.44.97,443,tls,ws,53.76760164896647,8.183736344355406,SUCCESS,
16,104.21.77.94,443,tls,ws,53.77070109049479,30.993157466932683,SUCCESS,
17,104.18.37.228,443,tls,ws,53.854147593180336,4.385693470192464,SUCCESS,
18,162.159.8.155,443,tls,ws,53.887128829956055,61.33659931195092,SUCCESS,
19,188.114.98.0,8443,tls,ws,53.955078125,32.94617963164065,SUCCESS,
20,104.26.2.173,443,tls,ws,54.098049799601235,34.713552222253256,SUCCESS,
21,172.64.146.59,2087,tls,ws,54.231484731038414,3.4153998614884578,SUCCESS,
22,108.162.192.161,443,tls,ws,54.402669270833336,43.75550229376341,SUCCESS,
23,108.162.192.161,443,tls,ws,54.67828114827474,44.81231661763115,SUCCESS,
24,188.114.98.0,443,tls,ws,54.89555994669596,29.381572875502506,SUCCESS,
