Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.66.44.97,443,tls,ws,26.33245786031087,35.49509058250805,SUCCESS,
2,172.66.44.97,443,tls,ws,27.462879816691082,73.15433853667045,SUCCESS,
3,172.66.44.97,443,tls,ws,27.489900588989258,43.681054559608626,SUCCESS,
4,104.18.37.228,443,tls,ws,27.616341908772785,46.25052481553923,SUCCESS,
5,104.18.37.228,443,tls,ws,28.417269388834637,5.5363406569473135,SUCCESS,
6,172.66.44.97,443,tls,ws,28.50627899169922,40.154508019668924,SUCCESS,
7,172.66.44.97,443,tls,ws,28.841654459635418,47.150454017868434,SUCCESS,
8,188.164.248.69,443,tls,ws,28.887828191121418,49.22718683614427,SUCCESS,
9,172.66.44.97,443,tls,ws,28.936068216959637,57.26608401215826,SUCCESS,
10,172.66.44.97,443,tls,ws,29.5256773630778,24.671142913442562,SUCCESS,
11,104.18.37.228,443,tls,ws,29.6932856241862,22.366639114784697,SUCCESS,
12,104.18.37.228,443,tls,ws,30.047019322713215,26.003225368976167,SUCCESS,
13,172.66.44.97,443,tls,ws,30.055125554402668,41.341469935599605,SUCCESS,
14,104.18.37.228,443,tls,ws,30.122836430867512,36.36938611599164,SUCCESS,
15,104.18.37.228,443,tls,ws,30.24919827779134,50.228929838480305,SUCCESS,
16,104.18.37.228,443,tls,ws,30.272245407104492,48.483808835747574,SUCCESS,
17,172.66.44.97,443,tls,ws,30.27971585591634,46.82847967800776,SUCCESS,
18,172.66.44.97,443,tls,ws,30.637820561726887,38.32011283240163,SUCCESS,
19,170.114.46.6,443,tls,ws,30.76656659444173,44.56247816992596,SUCCESS,
20,104.18.37.228,443,tls,ws,30.79334894816081,46.07555667849414,SUCCESS,
21,172.66.44.97,443,tls,ws,30.86686134338379,51.40149297401465,SUCCESS,
22,104.18.37.228,443,tls,ws,31.30189577738444,16.84522015376073,SUCCESS,
23,172.66.44.97,443,tls,ws,31.344254811604817,33.222045435418636,SUCCESS,
24,104.18.37.228,443,tls,ws,31.40091896057129,36.91543466446047,SUCCESS,
25,172.66.44.97,443,tls,ws,31.407992045084637,51.54092699973119,SUCCESS,
26,172.66.44.97,443,tls,ws,31.508604685465496,51.71664562824728,SUCCESS,
27,104.18.37.228,443,tls,ws,31.533559163411457,61.33379639869196,SUCCESS,
28,104.18.37.228,443,tls,ws,31.690597534179688,50.73626975126635,SUCCESS,
29,104.18.37.228,443,tls,ws,31.7230224609375,41.974100834617616,SUCCESS,
30,104.18.37.228,443,tls,ws,31.9821834564209,50.726912099076,SUCCESS,
31,172.66.44.97,443,tls,ws,32.26462999979655,52.318277638488695,SUCCESS,
32,172.66.44.97,443,tls,ws,32.32034047444662,35.78398923316135,SUCCESS,
33,172.66.44.97,443,tls,ws,32.324632008870445,47.40886760756012,SUCCESS,
34,104.18.37.228,443,tls,ws,32.7292283376058,36.46285518062758,SUCCESS,
35,172.66.44.97,443,tls,ws,32.749334971110024,45.99780391210713,SUCCESS,
36,104.18.37.228,443,tls,ws,32.77715047200521,48.452444178749296,SUCCESS,
37,172.66.44.97,443,tls,ws,32.886107762654625,46.18406495470981,SUCCESS,
38,172.66.44.97,443,tls,ws,32.92600313822428,42.625744581655944,SUCCESS,
39,172.67.149.60,443,tls,ws,32.938241958618164,41.89433783226998,SUCCESS,
40,172.66.44.97,443,tls,ws,33.19740295410156,43.41272348777424,SUCCESS,
41,104.18.37.228,443,tls,ws,33.30230712890625,49.382734073412344,SUCCESS,
42,172.66.44.97,443,tls,ws,33.38042894999186,26.726675194708577,SUCCESS,
43,104.18.37.228,443,tls,ws,33.603668212890625,47.91717350294677,SUCCESS,
44,172.66.44.97,443,tls,ws,33.72748692830404,23.581042362262384,SUCCESS,
45,172.66.44.97,443,tls,ws,33.88857841491699,44.642339029413485,SUCCESS,
46,104.18.37.228,443,tls,ws,34.075260162353516,32.80676580725271,SUCCESS,
47,104.18.37.228,443,tls,ws,34.1190497080485,48.023334397197125,SUCCESS,
48,172.66.44.97,443,tls,ws,34.39601262410482,41.648739593844994,SUCCESS,
49,172.66.44.97,443,tls,ws,34.55169995625814,52.243010792867864,SUCCESS,
50,104.18.37.228,443,tls,ws,34.621636072794594,44.64940805765467,SUCCESS,
51,172.66.44.97,443,tls,ws,34.68863169352213,43.292801312934,SUCCESS,
52,104.18.37.228,443,tls,ws,34.74903106689453,35.90898408655544,SUCCESS,
53,172.66.44.97,443,tls,ws,34.78630383809408,36.81591729746514,SUCCESS,
54,172.67.149.60,443,tls,ws,34.97791290283203,27.801864757443163,SUCCESS,
55,172.66.44.97,443,tls,ws,35.06350517272949,50.19661909463543,SUCCESS,
56,172.66.44.97,443,tls,ws,35.17913818359375,33.45233547213903,SUCCESS,
57,172.66.44.97,443,tls,ws,35.30470530192057,45.130858166597626,SUCCESS,
58,104.18.37.228,443,tls,ws,35.431464513142906,41.25019147149687,SUCCESS,
59,104.18.37.228,443,tls,ws,35.49710909525553,22.761189666224617,SUCCESS,
60,172.66.44.97,443,tls,ws,35.53398450215658,33.904393146053565,SUCCESS,
61,172.66.44.97,443,tls,ws,35.54431597391764,38.2517900727201,SUCCESS,
62,104.18.37.228,443,tls,ws,35.804033279418945,40.71225756353246,SUCCESS,
