Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.121.98,443,tls,ws,41.007677714029946,45.98456602744457,SUCCESS,
2,37.1.212.241,5262,none,tcp,69.97617085774739,2.0666793299497237,SUCCESS,
3,77.110.127.191,9443,none,ws,82.40652084350586,13.456172158506005,SUCCESS,
4,121.127.43.215,8443,tls,tcp,85.7545534769694,11.52720318280554,SUCCESS,
5,da.mfa.gov.ua,443,tls,ws,101.58395767211914,0.00040968604896795776,SUCCESS,
6,185.156.47.96,8443,tls,tcp,101.95096333821614,12.84301024893777,SUCCESS,
7,172.64.145.202,443,tls,ws,104.73823547363281,8.702162130339874,SUCCESS,
8,162.159.44.195,443,tls,ws,122.01182047526042,11.566597046443318,SUCCESS,
9,104.26.5.60,443,tls,ws,122.81862894694011,6.91709895401716,SUCCESS,
10,162.159.44.195,443,tls,ws,124.3148644765218,10.923445388847707,SUCCESS,
11,162.159.44.7,2053,tls,ws,126.88636779785156,13.466519350497833,SUCCESS,
12,162.159.44.7,2053,tls,ws,154.41370010375977,13.432809196035462,SUCCESS,
13,169.150.228.24,8443,tls,tcp,157.73161252339682,5.246760143087068,SUCCESS,
14,nexusmods.com,443,tls,ws,167.89023081461588,15.214917809486325,SUCCESS,
15,python-graysongon.wasmer.app,443,tls,ws,176.2364705403646,18.1991620270809,SUCCESS,
16,178.249.213.177,8443,tls,tcp,190.1236375172933,4.862151505495679,SUCCESS,
17,python-graysongon.wasmer.app,443,tls,ws,193.52277119954428,17.81047276711119,SUCCESS,
18,167.233.151.227,53650,none,tcp,198.1534163157145,3.6177878063338613,SUCCESS,
19,167.233.151.227,53650,none,tcp,198.95195960998535,3.7231137097342404,SUCCESS,
20,167.233.151.227,53650,none,tcp,199.92478688557944,3.5613875583358894,SUCCESS,
21,151.115.164.120,8880,none,grpc,200.96262296040854,4.12852574746283,SUCCESS,
22,151.115.164.43,8880,none,grpc,202.09431648254395,5.72256800386525,SUCCESS,
23,167.233.151.227,53650,none,tcp,202.6979923248291,3.4674290213892993,SUCCESS,
24,167.233.151.227,53650,none,tcp,203.11562220255533,2.100414731733907,SUCCESS,
25,167.233.151.227,53650,none,tcp,204.22053337097168,3.4767177198313863,SUCCESS,
26,151.115.164.43,8880,none,grpc,204.2536735534668,5.681074598826044,SUCCESS,
27,167.233.151.227,53650,none,tcp,206.68204625447592,3.4143485657610797,SUCCESS,
28,167.233.151.227,53650,none,tcp,210.15326182047525,3.5875229282466163,SUCCESS,
29,167.233.151.227,53650,none,tcp,210.27334531148276,3.2856790342025834,SUCCESS,
30,167.233.151.227,53650,none,tcp,212.24443117777506,3.634930064733291,SUCCESS,
31,sca30.mysilipdir.com,8880,none,grpc,213.8080596923828,5.633762785944955,SUCCESS,
32,204.216.216.23,10086,none,tcp,214.51203028361002,4.967689411632333,SUCCESS,
33,13.51.238.84,42316,none,tcp,214.7667407989502,4.960971991434842,SUCCESS,
34,45.152.67.34,47488,none,tcp,216.03870391845703,4.889243322328768,SUCCESS,
35,167.233.151.227,53650,none,tcp,217.8064982096354,3.365710636868832,SUCCESS,
36,151.115.164.120,8880,none,grpc,218.85482470194498,3.8836907805256837,SUCCESS,
37,45.152.67.34,47488,none,tcp,218.90846888224283,4.843736439690238,SUCCESS,
38,152.233.28.198,8443,tls,tcp,223.39351971944174,5.008109977001558,SUCCESS,
39,152.233.28.196,8443,tls,tcp,226.09957059224448,4.928522653448122,SUCCESS,
40,185.229.191.51,8443,tls,tcp,227.81149546305338,4.78573807371174,SUCCESS,
41,195.181.173.194,8443,tls,tcp,229.17985916137695,5.217177250203295,SUCCESS,
42,185.229.191.130,8443,tls,tcp,229.66456413269043,4.776566229197634,SUCCESS,
43,95.217.240.196,22334,none,tcp,230.20291328430176,2.8520653578138266,SUCCESS,
44,sca30.mysilipdir.com,8880,none,grpc,230.76423009236655,5.128500809370757,SUCCESS,
45,85.234.114.53,443,tls,tcp,232.14284578959146,4.4742458157992955,SUCCESS,
46,185.229.190.245,8443,tls,tcp,232.88432757059732,4.700807815731379,SUCCESS,
47,185.229.191.130,8443,tls,tcp,233.44961802164713,4.718994220523015,SUCCESS,
