Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,9.48174794514974,99.95183881134088,SUCCESS,
2,185.156.47.96,8443,tls,tcp,30.185778935750324,49.232603965378864,SUCCESS,
3,162.159.13.71,443,tls,ws,49.30686950683594,56.87413577139448,SUCCESS,
4,104.26.5.60,443,tls,ws,49.88392194112142,54.478113406664775,SUCCESS,
5,104.21.47.19,443,tls,ws,50.36489168802897,47.30660358072853,SUCCESS,
6,104.18.42.54,443,tls,ws,51.21477444966634,67.89344059956862,SUCCESS,
7,108.162.194.135,443,tls,ws,51.32087071736654,51.0474092487818,SUCCESS,
8,108.162.194.135,443,tls,ws,51.420370737711586,34.265719811854474,SUCCESS,
9,172.67.185.178,443,tls,ws,52.169481913248696,44.80740967258189,SUCCESS,
10,104.16.72.251,443,tls,ws,52.241881688435875,65.18284140224642,SUCCESS,
11,77.110.127.191,9443,none,ws,52.54697799682617,21.012915443423545,SUCCESS,
12,172.64.149.209,443,tls,ws,52.74017651875814,53.38429547605979,SUCCESS,
13,104.21.47.19,443,tls,ws,53.24490865071615,40.678152837517395,SUCCESS,
14,104.18.42.98,443,tls,ws,53.401549657185875,58.73583568041423,SUCCESS,
15,108.162.194.135,443,tls,ws,53.937037785847984,53.44790115276116,SUCCESS,
16,104.16.72.70,443,tls,ws,54.551283518473305,52.99342841936192,SUCCESS,
17,172.64.145.202,443,tls,ws,54.72501118977865,49.65539122688111,SUCCESS,
18,162.159.12.41,443,tls,ws,54.86218134562174,55.20718799718983,SUCCESS,
19,104.18.42.54,443,tls,ws,55.2217960357666,59.52174607172886,SUCCESS,
20,104.18.41.190,443,tls,ws,55.38709958394369,47.21999217560421,SUCCESS,
21,cdn.9889888.xyz,443,tls,ws,55.77802658081055,45.3261253375371,SUCCESS,
22,91.193.58.77,443,tls,ws,55.89501063028971,35.01059256600529,SUCCESS,
23,104.18.42.54,443,tls,ws,55.91193834940592,59.153540898697734,SUCCESS,
24,104.16.72.251,443,tls,ws,55.93752861022949,42.58409024857956,SUCCESS,
25,91.193.58.77,443,tls,ws,55.989980697631836,46.42624874264438,SUCCESS,
26,172.64.152.241,443,tls,ws,56.209166844685875,63.745522729733786,SUCCESS,
27,104.18.41.190,443,tls,ws,56.34911855061849,55.80370334644949,SUCCESS,
28,104.18.42.54,443,tls,ws,56.36302630106608,48.65796014489601,SUCCESS,
29,172.64.145.158,443,tls,ws,56.52912457784017,60.510005824784,SUCCESS,
30,104.17.25.173,443,tls,ws,56.7317803700765,43.95065078976288,SUCCESS,
31,108.162.194.135,443,tls,ws,57.01565742492676,44.889292608760215,SUCCESS,
32,104.18.42.54,443,tls,ws,57.27823575337728,46.904544037619324,SUCCESS,
33,91.193.58.77,443,tls,ws,57.28316307067871,38.97314054146345,SUCCESS,
34,172.64.144.82,443,tls,ws,57.66852696736654,58.81954338924104,SUCCESS,
35,162.159.60.231,443,tls,ws,57.924509048461914,31.69435376617096,SUCCESS,
36,172.64.146.66,443,tls,ws,57.94342358907064,72.69378187380033,SUCCESS,
37,104.16.72.70,443,tls,ws,58.47915013631185,43.600740140127655,SUCCESS,
38,104.16.72.70,443,tls,ws,58.74840418497721,38.59266594667209,SUCCESS,
39,104.17.121.98,443,tls,ws,58.82342656453451,38.0322330189524,SUCCESS,
40,91.193.58.77,443,tls,ws,58.885415395100914,55.02413362784985,SUCCESS,
41,172.64.146.66,443,tls,ws,59.4487190246582,79.06378226047781,SUCCESS,
42,172.64.145.158,443,tls,ws,59.60329373677572,65.36849323608254,SUCCESS,
43,104.16.72.70,443,tls,ws,60.27793884277344,63.79412144948477,SUCCESS,
44,172.64.146.66,443,tls,ws,60.671488444010414,77.08806866479505,SUCCESS,
45,162.159.12.41,443,tls,ws,61.37386957804362,56.55682999964604,SUCCESS,
46,104.21.47.19,443,tls,ws,62.41202354431152,49.28524825174311,SUCCESS,
47,104.16.72.251,443,tls,ws,63.34908803304037,43.780850658517934,SUCCESS,
48,104.18.42.54,443,tls,ws,63.53425979614258,54.116123829722035,SUCCESS,
49,104.18.41.190,443,tls,ws,63.814401626586914,59.11289865106504,SUCCESS,
50,172.64.145.202,443,tls,ws,63.96786371866862,54.32798760416886,SUCCESS,
51,108.162.194.135,443,tls,ws,64.05440966288249,44.981302046747565,SUCCESS,
52,104.18.47.140,2096,tls,ws,64.52759106953938,44.91525056186844,SUCCESS,
53,104.18.38.47,443,tls,ws,64.90564346313477,42.90793212363013,SUCCESS,
54,104.16.72.70,443,tls,ws,65.36666552225749,41.134187618222185,SUCCESS,
55,104.18.34.124,443,tls,ws,66.90176328023274,55.5074697726893,SUCCESS,
56,104.18.47.140,2096,tls,ws,67.39926338195801,41.48827662781338,SUCCESS,
57,nexusmods.com,443,tls,ws,67.74330139160156,46.22637600017634,SUCCESS,
58,172.64.146.66,443,tls,ws,67.81196594238281,61.222783179551556,SUCCESS,
59,172.64.146.66,443,tls,ws,68.05698076883952,41.86313374346716,SUCCESS,
60,104.18.41.190,443,tls,ws,68.45609347025554,47.07134540332921,SUCCESS,
61,141.193.154.182,10000,none,tcp,68.86847813924153,7.43472860288549,SUCCESS,
62,104.21.47.19,443,tls,ws,69.38489278157552,59.069608431666985,SUCCESS,
63,104.21.47.19,443,tls,ws,69.69340642293294,40.36958496404514,SUCCESS,
64,162.159.19.67,443,tls,ws,69.70953941345215,59.49420118972686,SUCCESS,
65,104.16.72.70,443,tls,ws,72.96061515808105,51.41834909903353,SUCCESS,
66,172.64.146.66,443,tls,ws,73.05510838826497,37.99429311641137,SUCCESS,
67,gco1.speedmeter.shop,8880,none,grpc,74.19490814208984,15.982410715136274,SUCCESS,
68,141.193.154.182,10000,none,tcp,74.28805033365886,7.515675449027492,SUCCESS,
69,104.18.38.47,443,tls,ws,75.8364200592041,53.89196690137226,SUCCESS,
70,162.159.19.67,443,tls,ws,77.51401265462239,37.01353159523245,SUCCESS,
71,141.193.154.182,10000,none,tcp,78.9171854654948,7.854632415473197,SUCCESS,
72,104.26.5.60,443,tls,ws,80.17134666442871,44.960930025646455,SUCCESS,
73,121.127.43.215,8443,tls,tcp,81.79108301798503,15.12928168624797,SUCCESS,
74,172.64.145.202,443,tls,ws,96.26913070678711,50.76013971944167,SUCCESS,
75,141.193.154.182,10000,none,tcp,98.58814875284831,5.8229979949319715,SUCCESS,
76,nexusmods.com,443,tls,ws,100.59094429016113,59.546991543846886,SUCCESS,
77,cf.008500.xyz,443,tls,ws,117.03133583068848,16.6772442592877,SUCCESS,
78,da.mfa.gov.ua,443,tls,ws,134.13190841674805,47.60932310045446,SUCCESS,
79,188.114.97.6,443,tls,ws,142.8830623626709,7.618791930460403,SUCCESS,
80,18.153.81.34,443,none,tcp,146.45902315775552,6.710358965785289,SUCCESS,
81,18.153.81.34,443,none,tcp,147.03472455342612,6.552448202464411,SUCCESS,
82,18.153.81.34,443,none,tcp,147.03933397928873,6.705610425717046,SUCCESS,
83,18.153.81.34,443,none,tcp,147.31645584106445,6.575673456973634,SUCCESS,
84,18.153.81.34,443,none,tcp,148.25081825256348,7.356730859459616,SUCCESS,
85,18.153.81.34,443,none,tcp,148.27704429626465,7.374102890200596,SUCCESS,
86,18.153.81.34,443,none,tcp,148.35755030314127,6.703689319146964,SUCCESS,
87,18.153.81.34,443,none,tcp,148.7100124359131,7.245293448528719,SUCCESS,
88,18.153.81.34,443,none,tcp,148.94684155782065,7.304989508764612,SUCCESS,
89,18.153.81.34,443,none,tcp,149.0178902943929,6.646084418485994,SUCCESS,
90,18.153.81.34,443,none,tcp,149.57547187805176,6.713707499891455,SUCCESS,
91,18.153.81.34,443,none,tcp,149.78488286336264,7.2390644696473005,SUCCESS,
92,45.13.119.219,8888,none,tcp,150.62522888183594,5.735549350319029,SUCCESS,
93,151.115.164.167,8880,none,grpc,150.8809725443522,7.0274461445150544,SUCCESS,
94,18.153.81.34,443,none,tcp,151.63707733154297,7.210692678750521,SUCCESS,
95,151.115.164.167,8880,none,grpc,151.64605776468912,6.985856705796871,SUCCESS,
96,18.153.81.34,443,none,tcp,152.01671918233237,7.249441618267822,SUCCESS,
97,151.115.164.167,8880,none,grpc,152.0531972249349,7.00230555152098,SUCCESS,
98,18.153.81.34,443,none,tcp,152.24099159240723,7.34412635044037,SUCCESS,
99,188.114.97.6,443,tls,ws,152.61014302571616,6.503710695785745,SUCCESS,
100,www.cnae.top,443,tls,ws,153.03484598795572,49.83600402199921,SUCCESS,
101,151.115.164.117,8880,none,grpc,153.44850222269693,7.570293354679268,SUCCESS,
102,151.115.164.167,8880,none,grpc,153.88178825378418,6.893744347568114,SUCCESS,
103,151.115.164.167,8880,none,grpc,153.9036432902018,6.831545150447198,SUCCESS,
104,151.115.164.167,8880,none,grpc,154.45931752522787,6.820465360576088,SUCCESS,
105,151.115.164.167,8880,none,grpc,154.6304225921631,6.858768303389378,SUCCESS,
106,151.115.164.167,8880,none,grpc,155.05035718282065,6.794276633691273,SUCCESS,
107,151.115.164.167,8880,none,grpc,155.13507525126138,6.816859941275074,SUCCESS,
108,151.115.164.167,8880,none,grpc,155.36785125732422,6.891074208401276,SUCCESS,
109,sca34.mysilipdir.com,8880,none,grpc,155.58226903279623,7.052139426866048,SUCCESS,
110,151.115.164.43,8880,none,grpc,155.90580304463705,6.8903001700067374,SUCCESS,
111,sca34.mysilipdir.com,8880,none,grpc,156.00363413492838,6.97834254332084,SUCCESS,
112,sca34.mysilipdir.com,8880,none,grpc,156.17831548055014,6.953708510442966,SUCCESS,
113,sca34.mysilipdir.com,8880,none,grpc,156.39948844909668,6.937078157829831,SUCCESS,
114,sca34.mysilipdir.com,8880,none,grpc,156.52076403299967,7.001114814175729,SUCCESS,
115,199.232.197.131,80,none,ws,157.4228604634603,7.56073067344932,SUCCESS,
116,199.232.197.131,80,none,ws,158.07477633158365,7.665957364172837,SUCCESS,
117,sca34.mysilipdir.com,8880,none,grpc,159.0869426727295,7.507101607896025,SUCCESS,
118,151.115.164.43,8880,none,grpc,159.48406855265299,6.751322772614296,SUCCESS,
119,178.104.29.84,2096,none,grpc,159.7303549448649,6.795446214514938,SUCCESS,
120,151.101.2.219,80,none,ws,160.19113858540854,7.050777594895028,SUCCESS,
121,sca34.mysilipdir.com,8880,none,grpc,160.36144892374674,7.491174641872033,SUCCESS,
122,46.225.239.50,2096,none,grpc,160.37917137145996,6.86286593878764,SUCCESS,
123,151.115.165.172,8880,none,grpc,160.40825843811035,6.762747203202479,SUCCESS,
124,18.153.81.34,443,none,tcp,160.57356198628744,6.6419706410228745,SUCCESS,
125,sca37.myfymain.com,8880,none,grpc,160.81555684407553,6.737425117537982,SUCCESS,
126,46.225.239.50,2096,none,grpc,160.91195742289224,6.8628392693994815,SUCCESS,
127,178.104.29.84,2096,none,grpc,160.92165311177573,6.810832644728331,SUCCESS,
128,dx.mmhh.eu.cc,443,tls,ws,161.23477617899576,63.67427367781847,SUCCESS,
129,151.115.165.172,8880,none,grpc,161.5595817565918,7.447168596497341,SUCCESS,
130,46.225.239.50,2096,none,grpc,161.9257926940918,6.8336989032089095,SUCCESS,
131,151.101.2.219,80,none,ws,162.22047805786133,7.887484556206007,SUCCESS,
132,178.104.29.84,2096,none,grpc,162.3680591583252,6.776636033450955,SUCCESS,
133,45.13.119.219,8888,none,tcp,162.4131202697754,6.336196676759181,SUCCESS,
134,sca37.myfymain.com,8880,none,grpc,162.5518004099528,6.700184864734047,SUCCESS,
135,204.216.216.23,10086,none,tcp,163.05112838745117,6.352039369491446,SUCCESS,
136,152.233.28.200,8443,tls,tcp,165.11201858520508,6.659366874115096,SUCCESS,
