Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,19.926706949869793,0.0016011717666110199,SUCCESS,
2,108.162.195.58,443,tls,ws,21.947781244913738,91.72739648884928,SUCCESS,
3,108.162.195.58,443,tls,ws,21.956443786621094,62.6395332991086,SUCCESS,
4,104.18.37.228,443,tls,ws,22.487084070841473,60.0422512780779,SUCCESS,
5,162.159.137.54,443,tls,ws,22.754987080891926,43.72619419945372,SUCCESS,
6,104.25.244.217,443,tls,ws,22.783199946085613,44.42665671005472,SUCCESS,
7,104.26.12.41,443,tls,ws,22.803703943888348,0.0013001163456388854,SUCCESS,
8,108.162.192.161,443,tls,ws,22.832473119099934,60.440140642111935,SUCCESS,
9,172.64.146.86,443,tls,ws,22.986650466918945,0.0016370608247158979,SUCCESS,
10,108.162.195.58,443,tls,ws,23.03028106689453,57.96049533699878,SUCCESS,
11,ip.sb,443,tls,ws,23.186604181925457,0.0018801761596867798,SUCCESS,
12,108.162.195.58,443,tls,ws,23.207426071166992,59.802760722528674,SUCCESS,
13,108.162.192.161,443,tls,ws,23.331483205159504,58.408660398936775,SUCCESS,
14,91.193.58.15,2083,tls,ws,23.352781931559246,0.0013524079200388818,SUCCESS,
15,one-for-all.levikogjgfdd.ir,443,tls,ws,23.4225591023763,0.0017166795905329021,SUCCESS,
16,162.159.33.118,443,tls,ws,23.423512776692707,0.0018023415078737234,SUCCESS,
17,172.64.146.59,2087,tls,ws,23.499806722005207,47.92210081021213,SUCCESS,
18,104.20.39.109,443,tls,ws,23.602008819580078,36.4593686571251,SUCCESS,
19,104.18.37.228,443,tls,ws,23.62656593322754,49.30842423449782,SUCCESS,
20,108.162.192.161,443,tls,ws,23.653507232666016,0.001595738652462175,SUCCESS,
21,162.159.137.54,443,tls,ws,23.666779200236004,53.75796570198149,SUCCESS,
22,104.18.36.192,2087,tls,ws,23.714701334635418,60.13964175487775,SUCCESS,
23,108.162.195.244,8443,tls,ws,23.815711339314777,52.96181097577337,SUCCESS,
24,108.162.195.58,443,tls,ws,23.878018061319988,57.55724001886873,SUCCESS,
25,162.159.44.66,2053,tls,ws,23.900270462036133,0.001417266085668098,SUCCESS,
26,108.162.192.161,443,tls,ws,23.937543233235676,88.93774385072095,SUCCESS,
27,104.16.239.120,443,tls,ws,23.955742518107098,61.1541610319928,SUCCESS,
28,162.159.2.40,443,tls,ws,23.999134699503582,0.0014899187105430797,SUCCESS,
29,172.64.146.59,2087,tls,ws,24.07050132751465,0.0019292586878300497,SUCCESS,
30,188.114.97.3,443,tls,ws,24.1092046101888,59.496205512291304,SUCCESS,
31,104.18.36.192,2087,tls,ws,24.12581443786621,65.24139432873432,SUCCESS,
32,162.159.137.54,443,tls,ws,24.230082829793293,62.11483154387264,SUCCESS,
33,104.16.239.120,443,tls,ws,24.304310480753582,60.09289797555769,SUCCESS,
34,104.25.244.217,443,tls,ws,24.43067232767741,55.28705432244819,SUCCESS,
35,190.93.246.202,443,tls,ws,24.52254295349121,47.94182017691124,SUCCESS,
36,172.64.35.32,8443,tls,ws,24.63841438293457,0.0018902830322932301,SUCCESS,
37,190.93.246.202,443,tls,ws,24.66607093811035,0.0016218283349997006,SUCCESS,
38,104.20.39.109,443,tls,ws,24.723052978515625,60.117660970427096,SUCCESS,
39,162.159.44.66,2053,tls,ws,24.737119674682617,92.83875305386704,SUCCESS,
40,104.18.37.228,443,tls,ws,24.747451146443684,61.4118129374213,SUCCESS,
41,108.162.192.161,443,tls,ws,24.779001871744793,62.03547849751614,SUCCESS,
42,172.64.146.86,443,tls,ws,24.82446034749349,48.90781911598586,SUCCESS,
43,188.114.97.3,443,tls,ws,24.871110916137695,55.408294459076764,SUCCESS,
44,162.159.38.78,443,tls,ws,24.907430013020832,0.001836638325737199,SUCCESS,
45,104.18.37.228,443,tls,ws,24.956703186035156,58.29703410664429,SUCCESS,
46,108.162.192.161,443,tls,ws,24.999459584554035,61.78406605142407,SUCCESS,
47,104.18.37.228,443,tls,ws,25.047938028971355,53.93250567381814,SUCCESS,
48,104.21.2.192,443,tls,ws,25.05811055501302,61.36150042426193,SUCCESS,
49,198.41.209.80,443,tls,ws,25.096337000528973,0.0016193214491086831,SUCCESS,
50,108.162.192.161,443,tls,ws,25.10523796081543,0.0014299787737525771,SUCCESS,
51,108.162.195.58,443,tls,ws,25.12184778849284,52.8569412239137,SUCCESS,
52,162.159.33.118,443,tls,ws,25.15546480814616,54.89827899039775,SUCCESS,
53,104.20.39.109,443,tls,ws,25.258779525756836,60.53839034256053,SUCCESS,
54,104.18.37.228,443,tls,ws,25.301376978556316,60.51939160343481,SUCCESS,
55,108.162.195.58,443,tls,ws,25.385220845540363,59.812568071259356,SUCCESS,
56,108.162.198.58,443,tls,ws,25.40890375773112,59.44803369044687,SUCCESS,
57,172.64.35.32,8443,tls,ws,25.474707285563152,63.99633810016059,SUCCESS,
58,104.18.37.228,443,tls,ws,25.483051935831707,57.17358196722708,SUCCESS,
59,ip.sb,443,tls,ws,25.49918492635091,58.398596530311046,SUCCESS,
60,108.162.192.161,443,tls,ws,25.57690938313802,0.0016999082435891245,SUCCESS,
61,ldgb.pages.dev,443,tls,ws,25.627533594767254,0.0014735647918485075,SUCCESS,
62,108.162.195.58,443,tls,ws,25.688807169596355,0.0017804979830296286,SUCCESS,
63,188.114.98.66,443,tls,ws,25.81508954366048,47.8808658799355,SUCCESS,
64,108.162.195.58,443,tls,ws,25.820175806681316,61.94660557131965,SUCCESS,
65,104.18.42.68,8443,tls,ws,25.93390146891276,91.42473509401472,SUCCESS,
66,108.162.198.5,443,tls,ws,25.935014088948567,0.0012022042688497603,SUCCESS,
67,108.162.192.161,443,tls,ws,25.94645818074544,61.18281855992298,SUCCESS,
68,108.162.192.161,443,tls,ws,25.983810424804688,53.54342348610209,SUCCESS,
69,190.93.246.202,443,tls,ws,26.016871134440105,52.92639077073044,SUCCESS,
70,108.162.195.58,443,tls,ws,26.06821060180664,53.634057843604246,SUCCESS,
