Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.55.229,8880,none,ws,17.050425211588543,51.66703416502935,SUCCESS,
2,172.67.190.141,8880,none,ws,17.81010627746582,52.83305542565537,SUCCESS,
3,108.162.198.5,443,tls,ws,17.969131469726562,66.95860888166953,SUCCESS,
4,172.64.94.251,8880,none,ws,18.863439559936523,49.99930263538261,SUCCESS,
5,log.bpminecraft.com,8880,none,ws,18.92987887064616,47.29960163630776,SUCCESS,
6,108.162.192.161,443,tls,ws,18.96953582763672,62.89808856305755,SUCCESS,
7,198.41.208.252,8880,none,ws,19.646167755126953,45.387619946813544,SUCCESS,
8,one-for-all.levikogjgfdd.ir,443,tls,ws,20.041465759277344,71.36371118847953,SUCCESS,
9,108.162.192.161,443,tls,ws,20.097653071085613,63.66799108955603,SUCCESS,
10,172.66.170.53,8880,none,ws,20.179112752278645,52.77679700525339,SUCCESS,
11,172.66.170.53,8880,none,ws,20.2178160349528,56.68007101387338,SUCCESS,
12,one-for-all.levikogjgfdd.ir,443,tls,ws,20.341157913208008,68.74133318036736,SUCCESS,
13,108.162.192.161,443,tls,ws,20.58688799540202,66.11697710940471,SUCCESS,
14,108.162.192.161,443,tls,ws,20.723819732666016,55.82552128825956,SUCCESS,
15,108.162.192.161,443,tls,ws,20.763476689656574,66.52807391472446,SUCCESS,
16,162.159.38.206,8443,tls,ws,20.845810572306316,65.32051883532644,SUCCESS,
17,172.64.88.251,8880,none,ws,20.913203557332356,48.69368966698206,SUCCESS,
18,104.21.15.212,8880,none,ws,20.940383275349934,42.45048245464218,SUCCESS,
19,log.bpminecraft.com,8880,none,ws,20.940621693929035,50.665941884554286,SUCCESS,
20,108.162.192.161,443,tls,ws,21.001736323038738,65.89287685059905,SUCCESS,
21,104.16.8.66,8880,none,ws,21.103620529174805,4.963762955485291,SUCCESS,
22,172.67.149.60,443,tls,ws,21.15352948506673,57.476001157932785,SUCCESS,
23,www.glassdoor.com,8880,none,ws,21.178245544433594,54.42544860596801,SUCCESS,
24,104.16.107.139,8880,none,ws,21.26145362854004,50.13347039154223,SUCCESS,
25,104.24.165.148,2087,tls,ws,21.392981211344402,63.997680748111314,SUCCESS,
