Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,3h-unitedstates1.09vpn.com,80,none,ws,32.6536496480306,44.691690707753615,SUCCESS,
2,104.18.34.14,8880,none,ws,45.25876045227051,38.38854833801257,SUCCESS,
3,104.18.39.218,2086,none,ws,46.019554138183594,37.48549877057101,SUCCESS,
4,172.64.158.146,8880,none,ws,49.10715421040853,30.51995495831461,SUCCESS,
5,162.159.0.169,2086,none,ws,49.31338628133138,34.489582541017135,SUCCESS,
6,172.64.150.28,2082,none,ws,51.015774408976235,34.147505882161376,SUCCESS,
7,162.159.0.169,2086,none,ws,51.64456367492676,35.48904638561926,SUCCESS,
8,162.159.43.187,2086,none,ws,52.23528544108073,34.712367143161586,SUCCESS,
9,162.159.45.19,80,none,ws,52.49977111816406,8.166730190810952,SUCCESS,
10,172.64.150.28,2082,none,ws,52.62152353922526,32.534949361749575,SUCCESS,
11,162.159.45.19,2086,none,ws,53.36920420328776,47.086802281198075,SUCCESS,
12,172.64.150.28,2082,none,ws,53.96803220113119,40.34279269909935,SUCCESS,
13,108.162.198.178,8880,none,ws,54.44415410359701,8.450522868426242,SUCCESS,
14,172.64.32.103,2082,none,ws,54.62352434794108,37.711185087449174,SUCCESS,
15,108.162.198.178,2095,none,ws,54.636081059773765,32.655809435941755,SUCCESS,
16,162.159.48.32,80,none,ws,54.718335469563804,41.284957773096835,SUCCESS,
17,172.64.150.28,2082,none,ws,54.90771929423014,30.006145305351566,SUCCESS,
18,104.18.34.14,8880,none,ws,55.78096707661947,35.76011595191406,SUCCESS,
19,172.64.154.8,2052,none,ws,55.83635965983073,35.630780078281795,SUCCESS,
20,162.159.45.19,80,none,ws,56.194305419921875,8.417275134790312,SUCCESS,
21,108.162.198.178,80,none,ws,57.409207026163735,8.19064422441793,SUCCESS,
22,108.162.198.178,8080,none,ws,57.679335276285805,35.81018731963868,SUCCESS,
23,162.159.48.32,80,none,ws,57.708740234375,8.311918087763253,SUCCESS,
24,162.159.48.32,80,none,ws,57.86315600077311,8.245981383008788,SUCCESS,
25,172.66.0.236,2083,tls,ws,58.152357737223305,29.138594550282836,SUCCESS,
26,172.64.154.8,2052,none,ws,58.644612630208336,10.240112501235975,SUCCESS,
27,108.162.198.178,2086,none,ws,58.7618350982666,8.534503198553471,SUCCESS,
28,172.64.150.28,2082,none,ws,58.79982312520345,35.87105657577682,SUCCESS,
29,162.159.45.19,2086,none,ws,58.87746810913086,46.834689103405154,SUCCESS,
30,162.159.48.32,80,none,ws,58.96226565043131,27.346636196785013,SUCCESS,
31,104.16.10.185,443,tls,ws,59.65177218119303,17.670978763921628,SUCCESS,
32,172.64.229.2,2052,none,ws,59.662977854410805,38.10189292000227,SUCCESS,
33,172.64.154.8,2095,none,ws,59.74451700846354,8.377401131636153,SUCCESS,
34,104.16.10.185,443,tls,ws,59.95011329650879,31.248306947289997,SUCCESS,
35,172.64.154.8,2095,none,ws,60.117085774739586,34.40502749475277,SUCCESS,
36,162.159.48.32,8880,none,ws,60.14124552408854,8.25313079472194,SUCCESS,
37,108.162.198.178,2086,none,ws,60.75064341227213,41.76678417079923,SUCCESS,
38,104.16.10.185,443,tls,ws,60.99327405293783,29.675725632637395,SUCCESS,
39,104.18.39.218,2086,none,ws,61.347405115763344,8.247773149584274,SUCCESS,
40,172.64.150.28,2082,none,ws,62.85532315572103,26.832769559744808,SUCCESS,
41,172.64.150.28,2082,none,ws,62.92104721069336,42.507055492567,SUCCESS,
42,104.16.10.185,443,tls,ws,63.01490465799967,8.068669131594033,SUCCESS,
43,162.159.24.131,8880,none,ws,63.02348772684733,44.74813262901563,SUCCESS,
44,188.114.97.6,8880,none,ws,63.89284133911133,17.48383388852154,SUCCESS,
45,172.64.158.146,8880,none,ws,64.99139467875163,35.891085211617124,SUCCESS,
46,172.66.0.236,2083,tls,ws,65.41673342386882,8.386293383026285,SUCCESS,
47,172.64.150.28,2082,none,ws,65.73295593261719,31.267175572519083,SUCCESS,
48,172.66.0.236,2083,tls,ws,68.1761105855306,37.192778349235624,SUCCESS,
49,104.16.10.185,443,tls,ws,68.39378674825032,25.42719008690328,SUCCESS,
50,172.64.150.28,2082,none,ws,69.08981005350749,29.836637752810987,SUCCESS,
51,104.16.10.185,443,tls,ws,69.93635495503743,0.0006999688792245458,SUCCESS,
52,162.159.45.19,80,none,ws,70.02703348795573,8.431632512804715,SUCCESS,
53,188.114.97.6,2086,none,ws,70.50903638203938,21.426293070419657,SUCCESS,
54,188.114.97.6,2082,none,ws,72.49935468037923,19.30690296038436,SUCCESS,
55,104.16.10.185,443,tls,ws,76.65777206420898,0.0006318514143958011,SUCCESS,
56,188.114.97.6,2052,none,ws,77.71722475687663,18.4495779975917,SUCCESS,
57,172.64.150.28,2082,none,ws,78.8426399230957,34.802303390364926,SUCCESS,
58,172.64.150.28,2082,none,ws,79.33338483174641,30.237635521960616,SUCCESS,
59,172.64.150.28,2082,none,ws,83.20657412211101,33.72813187917777,SUCCESS,
60,188.114.97.6,443,tls,ws,84.70392227172852,16.460257285706437,SUCCESS,
61,188.114.97.6,443,tls,ws,85.38556098937988,20.824835067989845,SUCCESS,
62,104.21.33.59,443,tls,ws,86.457093556722,14.458549087723577,SUCCESS,
63,188.114.97.6,443,tls,ws,87.48316764831543,16.2629963193776,SUCCESS,
64,188.114.97.6,443,tls,ws,88.01023165384929,20.236285169093897,SUCCESS,
65,188.114.97.6,443,tls,ws,94.78243192036946,16.640530680986377,SUCCESS,
66,188.114.97.6,8080,none,ws,98.64425659179688,17.201658318171727,SUCCESS,
67,188.114.97.6,443,tls,ws,98.96016120910645,15.658699440281268,SUCCESS,
68,104.16.10.185,443,tls,ws,100.81799825032552,23.317314728272766,SUCCESS,
69,188.114.97.6,443,tls,ws,104.43576176961263,19.461208581520385,SUCCESS,
70,104.16.10.185,443,tls,ws,105.63015937805176,23.8138182809191,SUCCESS,
71,188.114.97.6,443,tls,ws,110.49834887186687,18.37031748803897,SUCCESS,
72,104.21.70.21,443,tls,ws,127.37727165222168,14.601605920985067,SUCCESS,
73,66.90.105.210,2083,none,grpc,158.14908345540366,7.624324722885018,SUCCESS,
74,104.16.10.185,443,tls,ws,160.37710507710776,26.214031365183928,SUCCESS,
75,66.90.104.42,2083,none,grpc,164.30226961771646,7.30457922473276,SUCCESS,
76,66.90.104.42,2083,none,grpc,164.825439453125,7.168953876919659,SUCCESS,
77,66.90.104.42,2083,none,grpc,165.27803738911948,7.345928714715465,SUCCESS,
78,66.90.104.42,2083,none,grpc,166.11568133036295,7.283574961964356,SUCCESS,
79,66.90.104.42,2083,none,grpc,166.52750968933105,7.2786312861280456,SUCCESS,
80,66.90.104.42,2083,none,grpc,168.61788431803384,7.248777591943621,SUCCESS,
81,66.90.104.42,2083,none,grpc,172.47112592061362,7.079891775307376,SUCCESS,
82,85.17.145.65,12068,none,ws,184.74825223286948,6.031619848544549,SUCCESS,
83,85.17.145.65,12068,none,ws,186.4910920461019,6.829284336688298,SUCCESS,
84,85.17.145.65,12068,none,ws,187.19800313313803,5.70074805002404,SUCCESS,
85,57.129.132.223,80,none,ws,189.61000442504883,5.933451208628486,SUCCESS,
86,85.17.145.65,12068,none,ws,190.26835759480795,6.021523159792808,SUCCESS,
87,85.17.145.65,12068,none,ws,190.81886609395346,5.908027940664823,SUCCESS,
88,85.17.145.65,12068,none,ws,192.9920514424642,5.729053768988964,SUCCESS,
89,85.17.145.65,12068,none,ws,193.49233309427896,5.8410246537017105,SUCCESS,
90,85.17.145.65,12068,none,ws,195.9990660349528,5.819852946277798,SUCCESS,
91,85.17.145.65,12068,none,ws,196.28039995829263,5.927474605760179,SUCCESS,
92,mypanel.unixzone.us,12068,none,ws,196.70351346333823,5.708386425940109,SUCCESS,
93,152.228.162.19,80,none,ws,198.31474622090658,3.271360723858943,SUCCESS,
94,193.23.194.167,8443,tls,tcp,198.36711883544922,5.540228385767572,SUCCESS,
95,69.46.46.107,443,tls,ws,201.19659105936685,8.69622612903184,SUCCESS,
96,85.17.145.65,12068,none,ws,201.997439066569,5.778478106852077,SUCCESS,
97,mypanel.unixzone.us,12068,none,ws,202.44884490966797,6.854748375097854,SUCCESS,
98,193.23.194.167,443,none,ws,207.16031392415366,4.8346002731512545,SUCCESS,
99,193.23.194.167,443,none,ws,207.52676328023276,4.801938267108492,SUCCESS,
100,163.8.195.241,2087,none,ws,207.78838793436685,5.651854363455338,SUCCESS,
101,91.98.102.240,42718,none,tcp,212.7244472503662,5.189087807718271,SUCCESS,
102,163.8.195.241,2087,none,ws,214.03161684672037,6.147593475507503,SUCCESS,
103,163.8.195.241,2087,none,ws,217.74919827779135,5.854626236288374,SUCCESS,
104,163.8.195.241,2087,none,ws,219.38014030456543,5.96103896334614,SUCCESS,
105,163.8.195.241,2087,none,ws,219.50197219848633,5.7241641435904995,SUCCESS,
106,163.8.195.241,2087,none,ws,221.9871679941813,5.706117799868752,SUCCESS,
107,163.8.195.241,2087,none,ws,222.20857938130698,5.248608363972242,SUCCESS,
108,163.8.195.241,2087,none,ws,222.579558690389,5.98451793004764,SUCCESS,
109,163.8.195.241,2087,none,ws,224.24491246541342,5.837416288502505,SUCCESS,
110,163.8.195.241,2087,none,ws,226.1380354563395,5.595927969990442,SUCCESS,
111,austria-3.moritech.net,443,tls,tcp,229.03831799825033,2.5984180163749184,SUCCESS,
112,104.21.70.21,443,tls,ws,235.3203296661377,14.27320365362766,SUCCESS,
113,162.19.10.99,443,tls,tcp,239.3503189086914,5.751624683638147,SUCCESS,
114,162.19.10.99,443,tls,tcp,241.58461888631186,5.495593132840832,SUCCESS,
115,94.183.170.135,443,none,ws,246.51185671488443,4.477154384316472,SUCCESS,
116,185.126.238.87,2083,none,grpc,268.3674494425456,5.381951303543342,SUCCESS,
117,185.126.238.87,2083,none,grpc,268.49667231241864,5.584575758120448,SUCCESS,
118,rubifen.adaspoloandco.com,443,tls,ws,271.40267690022785,5.403811414337712,SUCCESS,
119,austria-3.moritech.net,443,tls,tcp,274.661382039388,2.600221179464174,SUCCESS,
120,185.126.238.87,2083,none,grpc,275.34254391988117,5.383173060031537,SUCCESS,
121,207.148.99.230,443,tls,ws,278.38826179504395,0.00022821598957727202,SUCCESS,
122,185.126.238.87,2083,none,grpc,278.59727541605633,5.305530019641308,SUCCESS,
123,185.126.238.87,2083,none,grpc,278.64853541056317,5.380474711661485,SUCCESS,
124,69.46.46.104,443,tls,ws,279.04025713602704,7.038532922977785,SUCCESS,
125,185.126.238.87,2083,none,grpc,279.78889147440594,5.294711085029403,SUCCESS,
126,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,280.0631523132324,6.0281241769688165,SUCCESS,
127,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,281.3707192738851,5.767641667571949,SUCCESS,
128,rubifen.adaspoloandco.com,443,tls,ws,283.5534413655599,5.27426019998359,SUCCESS,
129,185.126.238.87,2083,none,grpc,284.6955458323161,5.356456974574637,SUCCESS,
130,rubifen.adaspoloandco.com,443,tls,ws,286.0288619995117,5.2612359590201505,SUCCESS,
131,185.126.238.87,2083,none,grpc,289.24719492594403,5.184760455531138,SUCCESS,
132,185.126.238.87,2083,none,grpc,289.76861635843915,4.613931876284305,SUCCESS,
133,185.126.238.87,2083,none,grpc,292.6371892293294,5.193307446064449,SUCCESS,
134,185.126.238.87,2083,none,grpc,294.65071360270184,4.45172795110247,SUCCESS,
135,185.126.238.87,2083,none,grpc,294.73718007405597,4.570218776282949,SUCCESS,
136,185.126.238.87,2083,none,grpc,296.01327578226727,4.856195564064152,SUCCESS,
137,austria-3.moritech.net,443,tls,tcp,296.51514689127606,4.3347224574462055,SUCCESS,
138,185.126.238.87,2083,none,grpc,303.44025293986004,5.427563885958895,SUCCESS,
139,rubifen.adaspoloandco.com,443,tls,ws,304.8861026763916,5.111465032676303,SUCCESS,
