Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.88.251,8880,none,ws,21.349191665649414,38.20805895675601,SUCCESS,
2,172.66.44.97,443,tls,ws,23.633718490600586,45.59527882824061,SUCCESS,
3,172.66.44.97,443,tls,ws,25.172869364420574,50.62764251194609,SUCCESS,
4,172.66.44.97,443,tls,ws,25.21363894144694,52.118289006279774,SUCCESS,
5,172.66.44.97,443,tls,ws,25.318702061971027,51.37080227379547,SUCCESS,
6,172.66.44.97,443,tls,ws,25.491078694661457,52.101618119962296,SUCCESS,
7,172.66.44.97,443,tls,ws,25.592645009358723,52.58590037737741,SUCCESS,
8,104.18.37.228,443,tls,ws,25.608619054158527,53.0550149736104,SUCCESS,
9,104.18.37.228,443,tls,ws,25.65447489420573,47.85648658555196,SUCCESS,
10,172.66.44.97,443,tls,ws,25.724252065022785,51.2297829396057,SUCCESS,
11,104.18.37.228,443,tls,ws,25.765498479207356,48.46063147921884,SUCCESS,
12,172.66.44.97,443,tls,ws,25.78592300415039,49.18425315038133,SUCCESS,
13,104.18.37.228,443,tls,ws,25.800307591756184,50.59481694031505,SUCCESS,
14,172.66.44.97,443,tls,ws,25.82271893819173,48.30060745645602,SUCCESS,
15,172.66.44.97,443,tls,ws,25.840044021606445,48.926931337825366,SUCCESS,
16,172.66.44.97,443,tls,ws,25.87127685546875,45.52815452833363,SUCCESS,
17,172.66.44.97,443,tls,ws,25.89734395345052,51.6713305881592,SUCCESS,
18,104.18.37.228,443,tls,ws,25.933027267456055,52.14939332855684,SUCCESS,
19,172.66.44.97,443,tls,ws,25.939305623372395,50.70376291604082,SUCCESS,
20,172.66.44.97,443,tls,ws,26.029268900553387,49.06192537138847,SUCCESS,
21,104.18.37.228,443,tls,ws,26.362498601277668,32.08239544958662,SUCCESS,
22,172.66.44.97,443,tls,ws,26.365359624226887,48.29191810887634,SUCCESS,
23,172.66.44.97,443,tls,ws,26.395479838053387,50.74202412007107,SUCCESS,
24,172.66.44.97,443,tls,ws,26.421229044596355,47.18798447432075,SUCCESS,
25,104.18.37.228,443,tls,ws,26.592175165812176,50.139238671597745,SUCCESS,
26,172.66.44.97,443,tls,ws,26.68913205464681,50.48474298309624,SUCCESS,
27,172.66.44.97,443,tls,ws,26.759942372639973,53.04562111300466,SUCCESS,
28,172.66.44.97,443,tls,ws,26.787360509236652,47.61499809139453,SUCCESS,
29,172.66.44.97,443,tls,ws,26.80047353108724,53.08094922461429,SUCCESS,
30,172.66.44.97,443,tls,ws,26.802460352579754,49.826975478862344,SUCCESS,
31,172.66.44.97,443,tls,ws,26.848475138346355,48.93185444003395,SUCCESS,
32,188.114.97.6,443,tls,ws,26.858806610107422,49.27497088681764,SUCCESS,
33,172.66.44.97,443,tls,ws,26.87668800354004,51.701903549779814,SUCCESS,
34,172.66.44.97,443,tls,ws,26.99581782023112,52.24024536438791,SUCCESS,
35,172.66.44.97,443,tls,ws,27.0388126373291,52.50509646830551,SUCCESS,
36,172.66.44.97,443,tls,ws,27.04167366027832,50.782264423360694,SUCCESS,
37,104.18.37.228,443,tls,ws,27.064164479573567,47.72980108334471,SUCCESS,
38,170.114.46.6,443,tls,ws,27.13934580485026,48.54778395255533,SUCCESS,
39,172.66.44.97,443,tls,ws,27.225017547607422,48.94020457366388,SUCCESS,
40,172.66.44.97,443,tls,ws,27.24464734395345,47.96313258660812,SUCCESS,
41,172.66.44.97,443,tls,ws,27.38197644551595,52.342190032430715,SUCCESS,
42,104.18.37.228,443,tls,ws,27.454535166422527,45.274569172563055,SUCCESS,
43,172.66.44.97,443,tls,ws,27.49013900756836,51.33362910653037,SUCCESS,
44,104.18.37.228,443,tls,ws,27.5723934173584,51.625618310134364,SUCCESS,
45,172.66.44.97,443,tls,ws,27.648210525512695,53.90400089962007,SUCCESS,
46,172.66.44.97,443,tls,ws,27.651468912760418,48.918514414841276,SUCCESS,
47,172.66.44.97,443,tls,ws,27.66108512878418,41.22297763810638,SUCCESS,
48,172.66.44.97,443,tls,ws,27.84307797749837,50.10659423200694,SUCCESS,
49,172.66.44.97,443,tls,ws,27.93542544047038,49.76585993836078,SUCCESS,
50,172.66.44.97,443,tls,ws,27.991612752278645,49.53743900908682,SUCCESS,
51,172.66.44.97,443,tls,ws,28.01203727722168,49.847405380431795,SUCCESS,
52,172.67.185.178,443,tls,ws,28.07760238647461,50.84906263686138,SUCCESS,
53,172.66.44.97,443,tls,ws,28.084754943847656,51.3809497559153,SUCCESS,
54,172.66.44.97,443,tls,ws,28.088887532552082,47.462179548836446,SUCCESS,
55,172.66.44.97,443,tls,ws,28.104305267333984,53.60809431222151,SUCCESS,
56,104.18.37.228,443,tls,ws,28.137683868408203,46.63401373402249,SUCCESS,
57,one-for-all.levikogjgfdd.ir,443,tls,ws,28.14181645711263,50.589400998085246,SUCCESS,
58,104.18.37.228,443,tls,ws,28.177340825398762,51.56096451599024,SUCCESS,
59,188.164.248.69,443,tls,ws,28.22732925415039,51.36223116839382,SUCCESS,
60,172.66.44.97,443,tls,ws,28.23774019877116,48.46434116700585,SUCCESS,
61,172.66.44.97,443,tls,ws,28.28383445739746,47.99016009862785,SUCCESS,
62,172.66.44.97,443,tls,ws,28.35559844970703,51.56659049240742,SUCCESS,
63,172.66.44.97,443,tls,ws,28.356472651163738,50.3135854228332,SUCCESS,
64,188.164.248.220,2083,tls,ws,28.38786443074544,43.341899816580124,SUCCESS,
65,104.18.37.228,443,tls,ws,28.433879216512043,44.08571601249741,SUCCESS,
66,one-for-all.levikogjgfdd.ir,443,tls,ws,28.45168113708496,50.825031998121766,SUCCESS,
67,104.18.37.228,443,tls,ws,28.456608454386394,50.969789767894035,SUCCESS,
