Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.94.251,8880,none,ws,18.09970537821452,0.0015833247120103275,SUCCESS,
2,104.16.106.213,8880,none,ws,18.158912658691406,46.710097375253184,SUCCESS,
3,162.159.38.119,8443,tls,ws,19.239028294881184,68.56238659583163,SUCCESS,
4,162.159.11.57,2083,tls,ws,19.55723762512207,53.36790841336137,SUCCESS,
5,104.16.72.20,443,tls,ws,19.90516980489095,64.47679238140624,SUCCESS,
6,45.130.125.207,8443,tls,ws,20.041386286417644,0.0018398542751784318,SUCCESS,
7,162.159.38.119,443,tls,ws,20.124514897664387,65.3181028911366,SUCCESS,
8,162.159.38.119,443,tls,ws,20.156304041544598,63.388587783014856,SUCCESS,
9,162.159.38.119,443,tls,ws,20.221948623657227,65.83405339015307,SUCCESS,
10,support.zoom.us,443,tls,ws,20.339250564575195,0.0016996907238895876,SUCCESS,
11,162.159.38.119,8443,tls,ws,20.444790522257488,65.76837302108426,SUCCESS,
12,162.159.38.119,443,tls,ws,20.448048909505207,39.562000971528555,SUCCESS,
13,198.41.208.112,443,tls,ws,20.471652348836262,58.53664119074493,SUCCESS,
14,104.17.122.18,443,tls,ws,20.49851417541504,7.551887216039845,SUCCESS,
15,104.16.8.66,8880,none,ws,20.51226298014323,51.03009693677362,SUCCESS,
16,162.159.38.119,443,tls,ws,20.634571711222332,66.96809705997993,SUCCESS,
17,162.159.38.119,443,tls,ws,20.79598108927409,68.55552263872232,SUCCESS,
18,162.159.38.119,443,tls,ws,20.821571350097656,63.89604315793282,SUCCESS,
19,104.17.180.39,443,tls,ws,20.823001861572266,7.584393086840341,SUCCESS,
20,172.64.88.251,8880,none,ws,20.826419194539387,48.09733442654909,SUCCESS,
21,162.159.38.119,443,tls,ws,20.850658416748047,61.14981457013987,SUCCESS,
22,104.21.227.134,443,tls,ws,20.886818567911785,0.0019154846802038467,SUCCESS,
23,104.16.72.101,8443,tls,ws,20.896196365356445,29.339337412026403,SUCCESS,
24,104.18.209.251,443,tls,ws,20.91670036315918,66.40694261654313,SUCCESS,
25,108.162.198.5,443,tls,ws,20.99005381266276,60.01250527611049,SUCCESS,
26,162.159.38.119,8443,tls,ws,21.001021067301433,67.55554123867009,SUCCESS,
27,172.64.145.186,443,tls,ws,21.00539207458496,63.47912749011521,SUCCESS,
28,104.21.94.161,443,tls,ws,21.045684814453125,7.882322485589353,SUCCESS,
29,162.159.11.57,2083,tls,ws,21.119991938273113,0.0018570543003732574,SUCCESS,
30,162.159.38.119,8443,tls,ws,21.15011215209961,65.05860705719942,SUCCESS,
31,172.64.145.186,443,tls,ws,21.170616149902344,62.39318693170197,SUCCESS,
32,104.16.72.41,443,tls,ws,21.174510320027668,0.001737229267377845,SUCCESS,
33,162.159.38.119,8443,tls,ws,21.175305048624676,58.96694421110717,SUCCESS,
34,162.159.38.119,8443,tls,ws,21.1946964263916,48.57927220344136,SUCCESS,
35,45.130.125.207,443,tls,ws,21.25827471415202,0.0017833484901067223,SUCCESS,
36,162.159.38.119,443,tls,ws,21.26447359720866,48.513600809658065,SUCCESS,
37,104.18.45.104,443,tls,ws,21.266698837280273,42.352215340458,SUCCESS,
38,104.18.43.174,443,tls,ws,21.273136138916016,0.001908391773313418,SUCCESS,
39,162.159.38.119,443,tls,ws,21.275758743286133,67.7254363727374,SUCCESS,
40,198.41.208.112,443,tls,ws,21.309693654378254,59.79732542556528,SUCCESS,
41,198.41.208.252,8880,none,ws,21.380027135213215,51.54702372539742,SUCCESS,
42,104.17.25.173,443,tls,ws,21.549065907796223,51.070951087949155,SUCCESS,
43,162.159.38.119,8443,tls,ws,21.5756098429362,63.574262171773725,SUCCESS,
44,162.159.38.119,443,tls,ws,21.608432133992512,56.06177843569034,SUCCESS,
45,162.159.38.119,443,tls,ws,21.64491017659505,67.49439196691502,SUCCESS,
46,104.16.72.101,443,tls,ws,21.65706952412923,62.2761130732868,SUCCESS,
47,198.41.208.112,443,tls,ws,21.689176559448242,54.40497573582942,SUCCESS,
48,162.159.38.119,8443,tls,ws,21.69958750406901,69.06193553698596,SUCCESS,
49,one-for-all.levikogjgfdd.ir,443,tls,ws,21.721045176188152,67.60671988523487,SUCCESS,
50,104.16.72.21,443,tls,ws,21.82428042093913,60.202656102540914,SUCCESS,
51,172.66.45.6,443,tls,ws,21.848122278849285,60.70277839085617,SUCCESS,
52,45.130.125.207,443,tls,ws,21.861553192138672,105.80688615673748,SUCCESS,
53,162.159.38.119,443,tls,ws,21.888176600138348,48.402121622576786,SUCCESS,
54,104.26.5.60,443,tls,ws,21.91472053527832,55.17405402561185,SUCCESS,
55,104.16.72.101,8443,tls,ws,21.932681401570637,7.939368743840704,SUCCESS,
56,172.64.145.186,443,tls,ws,21.93625768025716,0.0018281962921893949,SUCCESS,
57,104.26.4.60,443,tls,ws,21.944363911946613,48.7765775430609,SUCCESS,
58,104.16.8.66,8880,none,ws,22.00158437093099,43.39133425923771,SUCCESS,
59,172.66.45.6,443,tls,ws,22.025585174560547,64.31427990937772,SUCCESS,
60,173.245.58.87,443,tls,ws,22.03853925069173,0.0017486903451924677,SUCCESS,
