Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.17.191.15,8880,none,ws,10.124444961547852,72.06104299682802,SUCCESS,
2,104.16.107.139,8880,none,ws,10.920524597167969,64.7761454500527,SUCCESS,
3,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,11.837085088094076,0.0020015807939224727,SUCCESS,
4,104.16.98.215,8880,none,ws,12.930552164713541,0.0017766023489509467,SUCCESS,
5,104.16.106.213,8880,none,ws,13.08115323384603,55.02142682624872,SUCCESS,
6,172.64.88.251,8880,none,ws,13.169368108113607,52.867267903171935,SUCCESS,
7,172.67.89.31,2086,none,ws,13.320287068684896,68.3867385974316,SUCCESS,
8,104.18.37.228,443,tls,ws,13.335148493448893,0.0024059657013184967,SUCCESS,
9,104.16.8.66,8880,none,ws,13.50728670756022,54.25902472785133,SUCCESS,
10,172.67.179.98,8880,none,ws,13.635714848836264,64.27325647101189,SUCCESS,
11,209.94.90.4,80,none,ws,13.77256711324056,0.001961680357560829,SUCCESS,
12,172.66.170.53,8880,none,ws,13.897101084391275,0.0022693279694672237,SUCCESS,
13,104.25.118.238,80,none,ws,13.931194941202799,73.36065939351538,SUCCESS,
14,104.16.107.139,8880,none,ws,14.037370681762695,67.75032406827846,SUCCESS,
15,104.18.37.228,443,tls,ws,14.36003049214681,0.001987106389224464,SUCCESS,
16,172.67.202.17,2095,none,ws,14.544486999511719,91.99396840541088,SUCCESS,
17,104.18.37.228,443,tls,ws,14.570395151774088,82.90059912786748,SUCCESS,
18,172.64.145.202,2095,none,ws,14.73530133565267,102.26268438376204,SUCCESS,
19,104.238.68.50,8880,none,ws,14.772256215413412,0.001707917068981412,SUCCESS,
20,172.66.44.97,443,tls,ws,14.871438344319662,0.002073332351641879,SUCCESS,
21,104.17.181.19,8880,none,ws,14.97634251912435,69.14404996672044,SUCCESS,
22,172.67.208.181,443,tls,ws,15.110333760579428,0.0020895540108158165,SUCCESS,
23,8.47.69.0,2095,none,ws,15.127023061116537,105.78720506450433,SUCCESS,
24,172.66.44.97,443,tls,ws,15.226602554321289,0.002197232859867105,SUCCESS,
25,172.66.44.97,443,tls,ws,15.245755513509115,79.94708702240605,SUCCESS,
26,172.66.44.97,443,tls,ws,15.250205993652344,135.7374444278138,SUCCESS,
27,208.103.161.32,443,tls,ws,15.272299448649088,68.80956111245546,SUCCESS,
28,172.65.90.52,8880,none,ws,15.27563730875651,64.0360310156815,SUCCESS,
29,172.66.44.97,443,tls,ws,15.28024673461914,66.99885188520449,SUCCESS,
30,104.18.37.228,443,tls,ws,15.290021896362305,64.75464415702712,SUCCESS,
31,185.162.229.40,8880,none,ws,15.300114949544271,65.69664883660828,SUCCESS,
32,172.66.44.97,443,tls,ws,15.381415685017904,76.89727148141188,SUCCESS,
33,chat.openai.com,443,tls,ws,15.399535497029623,81.47423884460265,SUCCESS,
34,172.66.44.97,443,tls,ws,15.422741572062174,83.41022466826753,SUCCESS,
35,172.66.44.97,443,tls,ws,15.497684478759766,0.0022030567412284546,SUCCESS,
36,172.66.44.97,443,tls,ws,15.508890151977539,72.16953621872977,SUCCESS,
37,188.114.96.3,443,tls,ws,15.54091771443685,63.54957916985477,SUCCESS,
38,104.18.37.228,443,tls,ws,15.587488810221354,67.28407172276609,SUCCESS,
39,104.18.37.228,443,tls,ws,15.659411748250326,0.0019420957530448695,SUCCESS,
40,104.18.37.228,443,tls,ws,15.663226445515951,71.65126777165163,SUCCESS,
41,104.18.37.228,443,tls,ws,15.72728157043457,66.1289649966792,SUCCESS,
42,208.103.161.32,443,tls,ws,15.766779581705729,76.13289618478224,SUCCESS,
43,172.67.149.60,443,tls,ws,15.794515609741211,64.44298653309878,SUCCESS,
44,104.18.37.228,443,tls,ws,15.833536783854166,0.002278818639700646,SUCCESS,
45,104.18.37.228,443,tls,ws,15.853325525919596,76.03145995110157,SUCCESS,
46,104.18.42.163,2095,none,ws,15.85539182027181,128.97167610284086,SUCCESS,
47,172.66.44.97,443,tls,ws,15.931447347005209,64.30096927375372,SUCCESS,
48,104.18.37.228,443,tls,ws,15.949328740437826,87.7956189100652,SUCCESS,
49,172.66.44.97,443,tls,ws,16.01854960123698,0.002340946952944971,SUCCESS,
50,172.66.44.97,443,tls,ws,16.024192174275715,94.31097994575376,SUCCESS,
51,104.18.37.228,443,tls,ws,16.132036844889324,0.0019020858100075651,SUCCESS,
52,104.18.37.228,443,tls,ws,16.174952189127605,89.1260216264745,SUCCESS,
53,172.66.44.97,443,tls,ws,16.182899475097656,63.082556733901974,SUCCESS,
54,172.66.44.97,443,tls,ws,16.196489334106445,72.0063005238276,SUCCESS,
55,104.18.37.228,443,tls,ws,16.201019287109375,0.0022754967144283946,SUCCESS,
56,104.16.100.66,8880,none,ws,16.242345174153645,54.24727021110799,SUCCESS,
57,104.18.37.228,443,tls,ws,16.261498133341473,0.0037357785702156563,SUCCESS,
58,172.66.44.97,443,tls,ws,16.376177469889324,82.11626911000658,SUCCESS,
59,104.18.37.228,443,tls,ws,16.417662302652996,0.002142481078300988,SUCCESS,
60,172.66.44.97,443,tls,ws,16.420443852742512,0.0019195323321227191,SUCCESS,
61,172.66.44.97,443,tls,ws,16.47837956746419,0.002321493934107824,SUCCESS,
62,104.18.37.228,443,tls,ws,16.48998260498047,82.94937419193755,SUCCESS,
63,172.66.44.97,443,tls,ws,16.49816830952962,0.002135144971490962,SUCCESS,
64,104.18.37.228,443,tls,ws,16.50842030843099,55.45994601840267,SUCCESS,
65,104.18.37.228,443,tls,ws,16.530593236287434,78.46768984685036,SUCCESS,
66,172.66.44.97,443,tls,ws,16.59679412841797,76.6592233652952,SUCCESS,
67,172.66.44.97,443,tls,ws,16.629536946614582,130.33175635259116,SUCCESS,
68,172.66.44.97,443,tls,ws,16.669829686482746,0.0022246238047387017,SUCCESS,
69,172.66.44.97,443,tls,ws,16.67944590250651,79.38345067756832,SUCCESS,
70,172.66.44.97,443,tls,ws,16.715844472249348,73.1567309474235,SUCCESS,
71,104.18.37.228,443,tls,ws,16.73158009847005,0.0022495175040580786,SUCCESS,
72,104.18.37.228,443,tls,ws,16.731897989908855,116.66156274554798,SUCCESS,
73,208.103.161.32,443,tls,ws,16.74803098042806,62.93418759975768,SUCCESS,
74,162.159.44.195,443,tls,ws,16.750415166219074,91.08745412296132,SUCCESS,
75,172.66.44.97,443,tls,ws,16.754706700642902,77.82235653470697,SUCCESS,
76,172.66.44.97,443,tls,ws,16.776641209920246,80.5483574386365,SUCCESS,
77,172.67.179.98,8880,none,ws,16.795873641967773,0.0017200728099001918,SUCCESS,
78,208.103.161.32,443,tls,ws,16.880512237548828,74.6337357758659,SUCCESS,
79,104.18.37.228,443,tls,ws,16.907533009847004,70.10486553343696,SUCCESS,
80,104.18.10.118,8880,none,ws,16.91579818725586,66.53018445560515,SUCCESS,
81,8.35.211.43,2053,tls,ws,16.927401224772137,54.03890609423591,SUCCESS,
82,172.66.44.97,443,tls,ws,16.96157455444336,74.84449123620969,SUCCESS,
83,172.66.44.97,443,tls,ws,17.00115203857422,87.31380156493546,SUCCESS,
84,172.66.44.97,443,tls,ws,17.021814982096355,70.63719172675123,SUCCESS,
85,188.114.99.0,443,tls,ws,17.027934392293293,126.97122617948446,SUCCESS,
86,172.66.44.97,443,tls,ws,17.032384872436523,73.17364177783011,SUCCESS,
87,104.18.37.228,443,tls,ws,17.036596934000652,42.563725527504836,SUCCESS,
88,172.66.44.97,443,tls,ws,17.052888870239258,0.0023091809623774066,SUCCESS,
89,104.16.148.244,2095,none,ws,17.085949579874676,117.733609821651,SUCCESS,
90,172.66.44.97,443,tls,ws,17.15238889058431,83.58225849038745,SUCCESS,
91,172.66.44.97,443,tls,ws,17.157236735026043,85.08018033094481,SUCCESS,
92,172.66.44.97,443,tls,ws,17.16438929239909,62.91495321845762,SUCCESS,
93,172.66.44.97,443,tls,ws,17.171541849772137,72.13555824042584,SUCCESS,
94,104.18.37.228,443,tls,ws,17.217159271240234,75.74312589305265,SUCCESS,
95,172.66.44.97,443,tls,ws,17.22566286722819,151.49274917378506,SUCCESS,
96,104.18.37.228,443,tls,ws,17.2270933787028,0.0017480390428493036,SUCCESS,
97,104.18.37.228,443,tls,ws,17.229715983072918,71.53090451725681,SUCCESS,
98,170.114.46.6,443,tls,ws,17.28343963623047,0.001407335737531885,SUCCESS,
99,172.66.44.97,443,tls,ws,17.305692036946613,78.54740898014218,SUCCESS,
100,172.66.44.97,443,tls,ws,17.307519912719727,76.63296175252763,SUCCESS,
101,104.18.37.228,443,tls,ws,17.36275355021159,0.005091119467746601,SUCCESS,
102,104.18.37.228,443,tls,ws,17.467021942138672,74.44034466540656,SUCCESS,
103,208.103.161.32,443,tls,ws,17.479340235392254,87.31175677715154,SUCCESS,
104,104.18.37.228,443,tls,ws,17.49698321024577,62.547406722538696,SUCCESS,
105,172.66.44.97,443,tls,ws,17.50048001607259,80.75461780795213,SUCCESS,
106,one-for-all.levikogjgfdd.ir,443,tls,ws,17.532984415690105,0.0015398849898398213,SUCCESS,
107,104.18.37.228,443,tls,ws,17.54872004191081,71.28790347766784,SUCCESS,
108,172.66.44.97,443,tls,ws,17.563501993815105,66.40970265049559,SUCCESS,
109,104.18.37.228,443,tls,ws,17.577409744262695,84.41536433437653,SUCCESS,
110,104.18.37.228,443,tls,ws,17.646233240763348,0.002155891801180228,SUCCESS,
111,104.18.37.228,443,tls,ws,17.65720049540202,74.65100426266564,SUCCESS,
112,172.66.44.97,443,tls,ws,17.659664154052734,0.002461856953521959,SUCCESS,
113,104.18.37.228,443,tls,ws,17.693201700846355,62.77382892228485,SUCCESS,
114,104.18.37.228,443,tls,ws,17.79826482137044,0.0021702271956595457,SUCCESS,
