Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.196.3,443,tls,ws,19.31174596150716,36.91222650882861,SUCCESS,
2,162.159.8.42,443,tls,ws,19.843419392903645,44.08867024848009,SUCCESS,
3,170.114.45.6,443,tls,ws,20.044883092244465,68.66551113748683,SUCCESS,
4,172.64.145.158,443,tls,ws,20.35681406656901,0.0017447162853404178,SUCCESS,
5,170.114.45.6,443,tls,ws,20.435333251953125,57.07856238857967,SUCCESS,
6,172.64.53.65,443,tls,ws,20.555575688680012,0.002042195708488166,SUCCESS,
7,104.18.37.237,8443,tls,ws,20.555655161539715,57.28593086305093,SUCCESS,
8,172.64.145.186,443,tls,ws,20.758628845214844,0.0018236452181121128,SUCCESS,
9,172.64.146.229,443,tls,ws,20.779768625895183,0.0017303887229780384,SUCCESS,
10,172.67.170.11,443,tls,ws,20.81187566121419,0.0020097002292314326,SUCCESS,
11,172.64.53.27,443,tls,ws,21.20216687520345,49.75995586704354,SUCCESS,
12,104.16.72.41,8880,none,ws,21.258433659871418,72.35722279846377,SUCCESS,
13,162.159.41.198,8443,tls,ws,21.317402521769207,0.00196170222251945,SUCCESS,
14,104.21.47.19,443,tls,ws,21.351178487141926,0.0017876368659475491,SUCCESS,
15,104.16.72.50,443,tls,ws,21.471579869588215,74.71982541697285,SUCCESS,
16,104.17.223.103,443,tls,ws,21.550337473551433,63.43172679754625,SUCCESS,
17,172.66.46.250,443,tls,ws,21.565039952596027,58.862261205157445,SUCCESS,
18,172.67.179.98,8880,none,ws,21.93450927734375,48.332889680166396,SUCCESS,
19,store.ubi.com,443,tls,ws,21.940867106119793,84.95631720600262,SUCCESS,
20,104.26.5.60,443,tls,ws,21.97122573852539,77.39032322048831,SUCCESS,
21,104.18.42.54,443,tls,ws,22.06571896870931,0.0016713554835416592,SUCCESS,
22,172.64.53.65,443,tls,ws,22.25383122762044,0.0018017187987858872,SUCCESS,
23,92.53.188.30,8880,none,ws,22.267500559488933,62.978010345423016,SUCCESS,
24,support.zoom.us,443,tls,ws,22.50210444132487,97.96542612981114,SUCCESS,
25,198.41.223.238,443,tls,ws,22.54462242126465,74.16556961801489,SUCCESS,
26,172.64.152.241,443,tls,ws,22.744178771972656,77.20744314900334,SUCCESS,
27,104.17.25.173,443,tls,ws,22.801558176676433,29.79424882681217,SUCCESS,
28,104.17.180.39,443,tls,ws,22.83318837483724,0.0016882089158533368,SUCCESS,
29,support.zoom.us,443,tls,ws,22.85655339558919,6.036719998675875,SUCCESS,
30,108.162.198.43,8443,tls,ws,22.8730042775472,64.46514826946907,SUCCESS,
31,mfa.gov.ua,443,tls,ws,22.876262664794922,117.18510705916455,SUCCESS,
32,104.16.72.70,443,tls,ws,22.88365364074707,6.3524554534921585,SUCCESS,
33,172.64.150.130,443,tls,ws,22.995630900065105,0.0018828916294233913,SUCCESS,
34,162.159.8.123,443,tls,ws,23.068030675252277,75.84910846685233,SUCCESS,
35,nexusmods.com,443,tls,ws,23.097674051920574,70.57226865659085,SUCCESS,
36,support.zoom.us,443,tls,ws,23.10919761657715,120.95915328961836,SUCCESS,
37,172.64.152.241,443,tls,ws,23.145516713460285,63.582453939601805,SUCCESS,
38,108.162.198.43,8443,tls,ws,23.258129755655926,76.43256713446483,SUCCESS,
39,172.64.52.152,8443,tls,ws,23.271719614664715,45.155759391291944,SUCCESS,
40,104.18.37.237,8443,tls,ws,23.447195688883465,80.48498571610183,SUCCESS,
41,support.zoom.us,443,tls,ws,23.525555928548176,62.872514006258314,SUCCESS,
42,172.64.52.134,8443,tls,ws,23.552338282267254,69.40147223377038,SUCCESS,
43,cf.090227.xyz,443,tls,ws,23.580233256022137,74.65083818147436,SUCCESS,
44,104.17.25.173,443,tls,ws,23.626327514648438,77.55829278722248,SUCCESS,
45,172.67.170.11,443,tls,ws,23.790280024210613,80.03766879038625,SUCCESS,
46,108.162.194.135,443,tls,ws,23.90456199645996,0.0015146266897016142,SUCCESS,
47,104.18.37.237,8443,tls,ws,23.929754892985027,44.5538392901008,SUCCESS,
48,nexusmods.com,443,tls,ws,23.956696192423504,61.25743161707387,SUCCESS,
49,blog.webex.com,443,tls,ws,24.04959996541341,4.9173304430185985,SUCCESS,
50,162.159.4.2,8443,tls,ws,24.060964584350586,66.8360392876279,SUCCESS,
51,172.64.152.241,443,tls,ws,24.1701602935791,0.0014212632284478755,SUCCESS,
52,172.67.209.127,8880,none,ws,24.17135238647461,0.0014266722868908272,SUCCESS,
53,162.159.3.48,443,tls,ws,24.265766143798828,0.0017209431942074617,SUCCESS,
54,172.64.146.229,443,tls,ws,24.29684003194173,49.76239112670605,SUCCESS,
55,104.18.35.13,443,tls,ws,24.372021357218426,80.98245410795913,SUCCESS,
56,45.130.125.210,443,tls,ws,24.427016576131184,74.12149902252068,SUCCESS,
57,66.81.247.91,443,tls,ws,24.467627207438152,78.2048860527015,SUCCESS,
58,172.64.53.27,443,tls,ws,24.505138397216797,0.00191572445133815,SUCCESS,
59,nexusmods.com,443,tls,ws,24.68450864156087,69.34180893120259,SUCCESS,
60,172.67.75.194,8443,tls,ws,24.696747461954754,55.62967961205289,SUCCESS,
61,104.21.47.19,443,tls,ws,24.810791015625,78.46952487190461,SUCCESS,
62,172.67.170.11,443,tls,ws,24.970213572184246,0.0016244779287906408,SUCCESS,
63,89.116.250.135,8443,tls,ws,25.257031122843426,76.18077546553815,SUCCESS,
64,104.17.28.104,443,tls,ws,25.2837340037028,59.00665957390685,SUCCESS,
65,youxuan.cf.090227.xyz,443,tls,ws,25.29454231262207,0.0017105688370318715,SUCCESS,
66,104.16.72.41,443,tls,ws,25.439977645874023,86.00039982981603,SUCCESS,
67,172.64.145.186,443,tls,ws,25.469541549682617,80.63953242458616,SUCCESS,
68,104.16.72.41,443,tls,ws,25.58128039042155,63.048656611530646,SUCCESS,
69,172.64.145.2,443,tls,ws,25.59041976928711,63.307740636691754,SUCCESS,
70,nexusmods.com,443,tls,ws,25.70629119873047,65.7632170526683,SUCCESS,
71,162.159.12.210,443,tls,ws,25.825341542561848,74.11953426830158,SUCCESS,
72,162.159.11.57,2083,tls,ws,25.898297627766926,52.522519871395524,SUCCESS,
73,medium.com,443,tls,ws,25.962670644124348,60.245243857771776,SUCCESS,
74,172.64.145.2,443,tls,ws,26.056845982869465,42.467943785184886,SUCCESS,
75,108.162.194.135,443,tls,ws,26.073137919108074,76.18458073363666,SUCCESS,
76,log.bpminecraft.com,8880,none,ws,26.127179463704426,58.98622488802008,SUCCESS,
77,154.197.75.40,8880,none,ws,26.163260142008465,64.02198020255368,SUCCESS,
78,172.64.52.18,443,tls,ws,26.175181070963543,0.0019190875610959517,SUCCESS,
79,104.19.37.176,443,tls,ws,26.2451966603597,67.50158824038255,SUCCESS,
80,104.16.72.41,8880,none,ws,26.336510976155598,55.736962927772446,SUCCESS,
81,172.64.152.241,443,tls,ws,26.39007568359375,80.36104285515847,SUCCESS,
82,162.159.11.57,2083,tls,ws,26.446421941121418,0.0018489968404215922,SUCCESS,
83,162.159.1.37,443,tls,ws,26.52732531229655,0.0017137668546779263,SUCCESS,
84,162.159.5.231,443,tls,ws,26.782115300496418,0.0019823670701797367,SUCCESS,
85,104.17.223.103,443,tls,ws,26.96855862935384,68.81887541634535,SUCCESS,
86,162.159.13.196,8443,tls,ws,26.97412172953288,74.9511530454517,SUCCESS,
87,172.64.145.186,443,tls,ws,26.989221572875977,0.0016001236459180937,SUCCESS,
88,162.159.4.221,8443,tls,ws,27.002970377604168,66.44192000697004,SUCCESS,
89,162.159.19.67,443,tls,ws,27.00654665629069,0.0015503329692399845,SUCCESS,
90,cloudflare-dns.com,2095,none,ws,27.065277099609375,0.0016855815735287076,SUCCESS,
91,104.16.72.41,443,tls,ws,27.182340621948242,64.05290013457922,SUCCESS,
92,172.64.53.65,443,tls,ws,27.306874593098957,0.0022320437784950193,SUCCESS,
93,104.16.72.41,443,tls,ws,27.526458104451496,77.91813522758147,SUCCESS,
94,172.64.146.66,443,tls,ws,27.561346689860027,69.07345109607455,SUCCESS,
95,162.159.13.71,443,tls,ws,27.61952082316081,67.29608169928741,SUCCESS,
96,162.159.8.123,443,tls,ws,27.629931767781574,5.90450881239322,SUCCESS,
97,170.114.45.6,443,tls,ws,27.680317560831707,55.17477982333248,SUCCESS,
98,104.16.72.70,443,tls,ws,27.701139450073242,0.0018190415408108687,SUCCESS,
99,104.16.72.70,443,tls,ws,27.761061986287434,69.47820991450443,SUCCESS,
100,172.67.222.117,2095,none,ws,27.838786443074543,0.0034625902535953884,SUCCESS,
101,108.162.196.3,2083,tls,ws,28.002182642618816,75.78229977369945,SUCCESS,
102,104.26.4.60,443,tls,ws,28.02896499633789,0.0017461183590455876,SUCCESS,
103,172.64.145.186,443,tls,ws,28.09929847717285,0.001345357465682874,SUCCESS,
104,104.16.72.101,443,tls,ws,28.130054473876953,0.0018070510928295494,SUCCESS,
105,104.18.41.190,443,tls,ws,28.198083241780598,78.9937966867009,SUCCESS,
106,104.16.107.139,8880,none,ws,28.24560801188151,0.0020098207148566863,SUCCESS,
107,162.159.42.163,443,tls,ws,28.265873591105144,76.16953484835071,SUCCESS,
108,162.159.3.48,443,tls,ws,28.270483016967773,0.001948497664017005,SUCCESS,
109,104.18.37.237,8443,tls,ws,28.309424718221027,5.869579599441423,SUCCESS,
110,162.159.8.42,443,tls,ws,28.32953135172526,42.02898928308391,SUCCESS,
111,cloudflare-ip.mofashi.ltd,443,tls,ws,28.534094492594402,94.97513989646104,SUCCESS,
112,89.116.250.135,2087,tls,ws,28.611103693644207,55.94979023684228,SUCCESS,
113,45.131.6.211,443,tls,ws,28.625965118408203,63.6880513840594,SUCCESS,
114,store.ubi.com,443,tls,ws,28.65751584370931,4.913056535149338,SUCCESS,
115,45.131.208.61,443,tls,ws,28.65886688232422,60.14805042089111,SUCCESS,
116,108.162.196.3,443,tls,ws,28.698841730753582,47.051213845111874,SUCCESS,
117,104.26.5.60,443,tls,ws,28.749465942382812,85.758181093266,SUCCESS,
118,104.26.4.60,443,tls,ws,28.799057006835938,76.39445752300638,SUCCESS,
119,162.159.36.73,443,tls,ws,28.843402862548828,78.8419679927442,SUCCESS,
120,45.130.125.96,443,tls,ws,28.95633379618327,6.012087088674366,SUCCESS,
121,162.159.2.87,443,tls,ws,28.95673116048177,77.6722962962963,SUCCESS,
122,162.159.19.67,443,tls,ws,28.97055943806966,66.94765404904989,SUCCESS,
123,45.131.208.61,443,tls,ws,28.997103373209637,59.06285006178337,SUCCESS,
124,162.159.42.182,443,tls,ws,29.048442840576172,41.78837079260388,SUCCESS,
125,108.162.194.135,443,tls,ws,29.0682315826416,4.9927301761226355,SUCCESS,
126,172.64.146.66,443,tls,ws,29.134750366210938,69.49662918555738,SUCCESS,
127,172.64.52.152,8443,tls,ws,29.15366490681966,55.107000210216526,SUCCESS,
128,blog.webex.com,443,tls,ws,29.213666915893555,49.25016365627192,SUCCESS,
129,104.26.4.60,443,tls,ws,29.221773147583008,0.0019375311339786265,SUCCESS,
130,108.165.152.30,8880,none,ws,29.263973236083984,54.65113726128914,SUCCESS,
131,104.18.42.54,443,tls,ws,29.27549680074056,78.26873303040765,SUCCESS,
132,172.67.75.194,8443,tls,ws,29.31809425354004,50.012865992165935,SUCCESS,
133,104.16.72.101,443,tls,ws,29.344638188680012,0.003778628207674265,SUCCESS,
134,104.18.42.54,443,tls,ws,29.355605443318684,71.1370718294123,SUCCESS,
135,104.21.94.161,443,tls,ws,29.375155766805012,77.17157425316752,SUCCESS,
136,172.64.149.209,443,tls,ws,29.39128875732422,62.997756412061676,SUCCESS,
137,45.131.209.42,443,tls,ws,29.40710385640462,66.0148656465061,SUCCESS,
138,162.159.41.198,8443,tls,ws,29.455184936523438,63.578357791820224,SUCCESS,
139,104.16.72.50,443,tls,ws,29.45868174235026,5.056493692122662,SUCCESS,
140,45.131.208.61,443,tls,ws,29.460430145263672,5.8993173167365525,SUCCESS,
141,172.67.170.11,443,tls,ws,29.48935826619466,6.342106839895145,SUCCESS,
142,198.41.223.238,443,tls,ws,29.52893575032552,0.0010689422179032638,SUCCESS,
143,162.159.45.218,443,tls,ws,29.589096705118816,53.02416191803595,SUCCESS,
144,104.18.42.98,443,tls,ws,29.633839925130207,59.275908365013635,SUCCESS,
145,172.64.145.202,443,tls,ws,29.750982920328777,73.08327561497279,SUCCESS,
146,188.114.97.6,443,tls,ws,29.842853546142578,51.43868567372712,SUCCESS,
147,104.18.109.147,80,none,ws,29.89967664082845,57.11431567193649,SUCCESS,
148,104.16.107.139,8880,none,ws,29.904762903849285,65.86351662760524,SUCCESS,
149,104.18.12.149,443,tls,ws,29.931942621866863,64.55531399943823,SUCCESS,
150,all.tellmethetrue.shop,443,tls,grpc,30.019680658976238,138.38248733895313,SUCCESS,
151,104.17.131.138,443,tls,ws,30.12235959370931,63.68478770429108,SUCCESS,
152,104.18.38.47,443,tls,ws,30.13308842976888,58.89459873590797,SUCCESS,
153,172.64.35.37,8443,tls,ws,30.157804489135742,0.0017361967426581567,SUCCESS,
154,172.67.170.11,443,tls,ws,30.181407928466797,81.69183725142668,SUCCESS,
155,172.64.151.158,443,tls,ws,30.20024299621582,67.55690136988508,SUCCESS,
156,170.114.45.6,443,tls,ws,30.26119867960612,73.44415698119815,SUCCESS,
157,172.67.70.92,443,tls,ws,30.362288157145183,65.55238809702426,SUCCESS,
158,cf.008500.xyz,443,tls,ws,30.393362045288086,71.58156660792989,SUCCESS,
