Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,18.55635643005371,53.81003637110069,SUCCESS,
2,172.64.150.28,2082,none,ws,18.67508888244629,52.58812558673857,SUCCESS,
3,172.64.150.28,2082,none,ws,19.694089889526367,53.88478369441808,SUCCESS,
4,172.64.150.28,2082,none,ws,20.119746526082356,47.98000406096016,SUCCESS,
5,188.114.97.6,8080,none,ws,20.35069465637207,48.798709731838876,SUCCESS,
6,172.64.150.28,2082,none,ws,21.639188130696613,0.001545123533065424,SUCCESS,
7,172.64.150.28,2082,none,ws,22.105693817138672,54.9887857359412,SUCCESS,
8,172.64.150.28,2082,none,ws,23.97012710571289,52.67621359070886,SUCCESS,
9,172.66.44.97,443,tls,ws,25.20895004272461,50.90051212349215,SUCCESS,
10,104.16.117.43,443,tls,ws,25.343815485636394,51.86877927377842,SUCCESS,
11,172.66.44.97,443,tls,ws,25.449275970458984,53.06869234187856,SUCCESS,
12,172.66.44.97,443,tls,ws,25.481303532918293,52.9187115088909,SUCCESS,
13,172.66.44.97,443,tls,ws,25.751113891601562,49.31269968638032,SUCCESS,
14,172.66.44.97,443,tls,ws,25.80722173055013,50.63505323900814,SUCCESS,
15,104.18.37.228,443,tls,ws,25.832732518513996,71.59622926544077,SUCCESS,
16,172.66.44.97,443,tls,ws,25.846401850382488,49.724855587268564,SUCCESS,
17,172.66.44.97,443,tls,ws,25.908231735229492,52.142018896071605,SUCCESS,
18,172.66.44.97,443,tls,ws,25.93064308166504,52.859272702067464,SUCCESS,
19,104.16.79.73,443,tls,ws,25.968233744303387,50.73734380103306,SUCCESS,
20,172.66.44.97,443,tls,ws,26.02100372314453,72.88230898886167,SUCCESS,
21,172.66.44.97,443,tls,ws,26.02974573771159,51.055797909651545,SUCCESS,
22,172.66.44.97,443,tls,ws,26.038726170857746,53.577621403947454,SUCCESS,
23,188.114.99.0,443,tls,ws,26.047786076863606,49.455300082537434,SUCCESS,
24,172.66.44.97,443,tls,ws,26.11366907755534,51.17352931756797,SUCCESS,
25,172.66.44.97,443,tls,ws,26.149272918701172,46.100878205339576,SUCCESS,
26,104.18.37.228,443,tls,ws,26.1838436126709,46.73944148521251,SUCCESS,
27,172.66.44.97,443,tls,ws,26.189724604288738,32.416295852614695,SUCCESS,
28,104.18.37.228,443,tls,ws,26.191552480061848,48.62700405920262,SUCCESS,
29,159.112.235.52,443,tls,ws,26.204268137613933,41.68024604866318,SUCCESS,
30,172.66.44.97,443,tls,ws,26.276667912801106,48.931212240082715,SUCCESS,
31,104.18.37.228,443,tls,ws,26.279449462890625,48.58658781861279,SUCCESS,
32,172.66.44.97,443,tls,ws,26.305278142293293,49.67913737021097,SUCCESS,
33,172.66.44.97,443,tls,ws,26.319265365600586,51.21899141680036,SUCCESS,
34,104.18.37.228,443,tls,ws,26.34406089782715,49.5817244181751,SUCCESS,
35,172.66.44.97,443,tls,ws,26.432355244954426,50.67489439719943,SUCCESS,
36,172.66.44.97,443,tls,ws,26.43473943074544,50.56226247916748,SUCCESS,
37,172.66.44.97,443,tls,ws,26.45564079284668,51.633006290546945,SUCCESS,
38,104.16.117.43,443,tls,ws,26.51675542195638,51.378038827786106,SUCCESS,
39,208.103.161.32,443,tls,ws,26.5200138092041,51.05781781385759,SUCCESS,
40,172.66.44.97,443,tls,ws,26.53821309407552,50.075860504542796,SUCCESS,
41,104.16.79.73,443,tls,ws,26.541471481323242,49.76128416094722,SUCCESS,
42,104.16.117.43,443,tls,ws,26.549339294433594,21.81746493086305,SUCCESS,
43,172.66.44.97,443,tls,ws,26.562849680582683,49.25594736548517,SUCCESS,
44,172.66.44.97,443,tls,ws,26.572148005167644,67.62593187511715,SUCCESS,
45,188.114.99.0,443,tls,ws,26.590983072916668,52.45330552867668,SUCCESS,
46,172.66.44.97,443,tls,ws,26.59289042154948,53.699377617598905,SUCCESS,
47,159.112.235.52,443,tls,ws,26.59463882446289,49.507472353987,SUCCESS,
48,104.18.37.228,443,tls,ws,26.638269424438477,50.002879070114,SUCCESS,
49,104.16.117.43,443,tls,ws,26.64661407470703,52.559377202738055,SUCCESS,
50,104.16.79.73,443,tls,ws,26.65257453918457,68.28431011430769,SUCCESS,
51,172.66.44.97,443,tls,ws,26.65289243062337,53.47993133796924,SUCCESS,
52,159.112.235.52,443,tls,ws,26.718695958455402,46.14278308055562,SUCCESS,
53,172.66.44.97,443,tls,ws,26.724815368652344,51.38118579157154,SUCCESS,
54,172.66.44.97,443,tls,ws,26.72863006591797,22.650915502655646,SUCCESS,
55,172.66.44.97,443,tls,ws,26.739994684855144,52.77289577196313,SUCCESS,
56,104.16.79.73,443,tls,ws,26.755491892496746,52.18710845397254,SUCCESS,
57,104.18.37.228,443,tls,ws,26.75628662109375,50.865404118113425,SUCCESS,
58,104.18.37.228,443,tls,ws,26.78028742472331,52.66678804849413,SUCCESS,
59,172.66.44.97,443,tls,ws,26.79332097371419,49.04880113082387,SUCCESS,
60,172.66.44.97,443,tls,ws,26.802221934000652,18.843531738031444,SUCCESS,
61,104.18.37.228,443,tls,ws,26.811838150024414,51.16611618892518,SUCCESS,
62,104.16.79.73,443,tls,ws,26.81287129720052,51.50690684698099,SUCCESS,
63,188.114.97.6,443,tls,ws,26.821215947469074,53.91110261357995,SUCCESS,
64,172.66.44.97,443,tls,ws,26.837666829427082,63.74600713936969,SUCCESS,
65,188.114.99.0,443,tls,ws,26.839415232340496,50.51263477038228,SUCCESS,
66,104.16.117.43,443,tls,ws,26.84481938680013,47.16934439757029,SUCCESS,
67,104.16.79.73,443,tls,ws,26.858806610107422,48.087477553781355,SUCCESS,
68,170.114.46.6,443,tls,ws,26.85968081156413,50.989618031072965,SUCCESS,
69,172.66.44.97,443,tls,ws,26.860475540161133,51.42686012668801,SUCCESS,
70,104.18.37.228,443,tls,ws,26.87843640645345,53.34771438019893,SUCCESS,
71,188.114.99.0,443,tls,ws,26.884794235229492,48.80240038280463,SUCCESS,
72,170.114.46.6,443,tls,ws,26.903708775838215,42.80824820656493,SUCCESS,
73,104.16.79.73,443,tls,ws,26.95012092590332,52.02568225267032,SUCCESS,
74,104.16.79.73,443,tls,ws,26.975472768147785,52.7375619446981,SUCCESS,
75,104.16.79.73,443,tls,ws,26.99391047159831,52.42699782194987,SUCCESS,
76,104.16.117.43,443,tls,ws,27.05224355061849,53.459056249661444,SUCCESS,
77,172.66.44.97,443,tls,ws,27.077754338582356,49.286913298805224,SUCCESS,
78,188.114.99.0,443,tls,ws,27.07839012145996,51.26476933136959,SUCCESS,
79,172.66.44.97,443,tls,ws,27.104775110880535,50.870725073604994,SUCCESS,
80,104.16.79.73,443,tls,ws,27.11653709411621,40.78683518946659,SUCCESS,
81,172.66.44.97,443,tls,ws,27.125994364420574,46.630125335782886,SUCCESS,
82,104.16.117.43,443,tls,ws,27.1303653717041,52.18816363921979,SUCCESS,
83,172.66.44.97,443,tls,ws,27.135690053304035,50.24615416868199,SUCCESS,
84,172.66.44.97,443,tls,ws,27.14856465657552,54.37200446585549,SUCCESS,
85,104.18.37.228,443,tls,ws,27.187585830688477,50.140512366857536,SUCCESS,
86,188.114.99.0,443,tls,ws,27.18830108642578,50.14028759240359,SUCCESS,
87,172.66.44.97,443,tls,ws,27.20181147257487,49.41640673093633,SUCCESS,
88,104.18.37.228,443,tls,ws,27.233441670735676,52.397197939992445,SUCCESS,
89,172.66.44.97,443,tls,ws,27.239878972371418,50.210890807607704,SUCCESS,
90,172.66.44.97,443,tls,ws,27.24138895670573,51.25396306536118,SUCCESS,
91,104.18.37.228,443,tls,ws,27.25505828857422,51.503270140797945,SUCCESS,
92,104.16.80.73,443,tls,ws,27.28859583536784,48.1442616176631,SUCCESS,
93,104.16.79.73,443,tls,ws,27.30735143025716,48.62432634133971,SUCCESS,
94,172.66.44.97,443,tls,ws,27.31641133626302,48.019142152232774,SUCCESS,
95,104.16.117.43,443,tls,ws,27.3593266805013,48.72621661496997,SUCCESS,
96,104.18.37.228,443,tls,ws,27.3743470509847,49.44932371691901,SUCCESS,
97,172.66.44.97,443,tls,ws,27.386188507080078,53.13928889860209,SUCCESS,
98,172.64.150.28,443,tls,ws,27.411778767903645,49.133335090478326,SUCCESS,
99,104.16.79.73,443,tls,ws,27.412255605061848,49.34939759036145,SUCCESS,
100,104.18.37.228,443,tls,ws,27.417818705240887,51.71720360169296,SUCCESS,
101,104.16.79.73,443,tls,ws,27.448654174804688,51.45730221459538,SUCCESS,
102,172.66.44.97,443,tls,ws,27.458349863688152,50.115499849150616,SUCCESS,
103,172.66.44.97,443,tls,ws,27.465979258219402,49.96698891489907,SUCCESS,
104,104.18.37.228,443,tls,ws,27.476787567138672,51.97137073228909,SUCCESS,
105,104.18.37.228,443,tls,ws,27.49292055765788,49.50009588915803,SUCCESS,
106,104.16.79.73,443,tls,ws,27.49498685201009,49.19478120377144,SUCCESS,
107,172.66.44.97,443,tls,ws,27.495463689168293,52.382228924596724,SUCCESS,
108,172.66.44.97,443,tls,ws,27.495543162027996,42.399523873907455,SUCCESS,
109,172.66.44.97,443,tls,ws,27.512311935424805,51.091791676563915,SUCCESS,
110,172.64.150.28,443,tls,ws,27.518351872762043,51.89011573601549,SUCCESS,
111,104.16.117.43,443,tls,ws,27.5265375773112,51.13360184452866,SUCCESS,
112,172.66.44.97,443,tls,ws,27.553478876749676,51.31157072186073,SUCCESS,
113,172.66.44.97,443,tls,ws,27.57104237874349,52.282164865728156,SUCCESS,
114,104.18.37.228,443,tls,ws,27.572154998779297,0.0014824516887104145,SUCCESS,
115,104.18.37.228,443,tls,ws,27.57422129313151,51.22618526010458,SUCCESS,
116,104.18.37.228,443,tls,ws,27.600924173990887,48.46567119338354,SUCCESS,
117,188.114.99.0,443,tls,ws,27.63501803080241,48.210875684094525,SUCCESS,
118,104.18.37.228,443,tls,ws,27.640660603841145,51.8023957180284,SUCCESS,
119,104.16.79.73,443,tls,ws,27.64272689819336,50.419579747078906,SUCCESS,
120,104.18.37.228,443,tls,ws,27.701457341512043,38.135106599400146,SUCCESS,
121,172.66.44.97,443,tls,ws,27.73880958557129,51.96879496333238,SUCCESS,
122,172.66.44.97,443,tls,ws,27.773936589558918,51.60751478425371,SUCCESS,
123,172.66.44.97,443,tls,ws,27.78148651123047,47.98851288153337,SUCCESS,
124,104.18.37.228,443,tls,ws,27.788639068603516,52.24317347424931,SUCCESS,
125,172.66.44.97,443,tls,ws,27.804056803385418,69.2436455936523,SUCCESS,
