Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.146.153,2095,none,ws,11.02431615193685,41.27104422244799,SUCCESS,
2,172.66.44.97,443,tls,ws,11.563857396443685,0.0014635383534361969,SUCCESS,
3,172.66.44.97,443,tls,ws,11.977593104044596,73.3734928166889,SUCCESS,
4,172.64.146.153,2095,none,ws,12.007872263590494,42.540359827426855,SUCCESS,
5,188.114.97.3,443,tls,ws,12.205918629964193,81.88561443924914,SUCCESS,
6,104.18.37.228,443,tls,ws,12.327829996744791,79.97414471143992,SUCCESS,
7,cf.levikogjgfdd.ir,2095,none,ws,12.329181035359701,37.678620796525266,SUCCESS,
8,190.93.246.202,443,tls,ws,12.345711390177408,74.71067520178124,SUCCESS,
9,104.17.147.118,443,tls,ws,12.38099733988444,77.81802495877697,SUCCESS,
10,172.64.146.86,443,tls,ws,12.555281321207682,76.72688607733872,SUCCESS,
11,172.66.44.97,443,tls,ws,12.597958246866861,0.0017032931140020856,SUCCESS,
12,172.66.44.97,443,tls,ws,12.615601221720377,74.82463021891397,SUCCESS,
13,104.20.39.109,443,tls,ws,12.622435887654623,72.2612345455681,SUCCESS,
14,188.114.97.3,443,tls,ws,12.702624003092447,71.03391394917566,SUCCESS,
15,172.66.44.97,443,tls,ws,12.712478637695312,78.1700877579214,SUCCESS,
16,104.16.239.120,443,tls,ws,12.876272201538086,77.08240180470749,SUCCESS,
17,162.159.137.54,443,tls,ws,12.917359670003256,0.004082816215275764,SUCCESS,
18,172.66.44.97,443,tls,ws,12.927055358886719,0.0020801938362438317,SUCCESS,
19,172.66.44.97,443,tls,ws,12.957413991292318,0.0020984544763551277,SUCCESS,
20,172.66.44.97,443,tls,ws,12.970447540283203,51.89051696541656,SUCCESS,
21,104.21.62.21,443,tls,ws,12.99134890238444,72.8163555833328,SUCCESS,
22,172.66.44.97,443,tls,ws,13.00827662150065,53.81858075650429,SUCCESS,
23,172.66.44.97,443,tls,ws,13.018210728963217,0.0017170857347736691,SUCCESS,
24,172.66.44.97,443,tls,ws,13.025522232055664,83.76838541848703,SUCCESS,
25,188.114.97.3,443,tls,ws,13.042688369750977,0.0017789952214773241,SUCCESS,
26,172.66.44.97,443,tls,ws,13.094504674275717,129.3360674694337,SUCCESS,
27,172.66.44.97,443,tls,ws,13.109048207600912,0.0020845177184006065,SUCCESS,
28,188.114.97.3,443,tls,ws,13.11786969502767,0.0016191426823490447,SUCCESS,
29,104.21.77.94,443,tls,ws,13.212283452351889,0.001976661912195779,SUCCESS,
30,162.159.141.83,443,tls,ws,13.413747151692709,138.5030111654593,SUCCESS,
31,104.21.2.192,443,tls,ws,13.465404510498047,74.69637208349751,SUCCESS,
32,45.128.76.171,443,tls,ws,13.484875361124674,64.12634757431844,SUCCESS,
33,104.16.239.120,443,tls,ws,13.500293095906576,73.1097089070943,SUCCESS,
34,104.16.253.69,443,tls,ws,13.515313466389975,61.81468360773217,SUCCESS,
35,162.159.137.54,443,tls,ws,13.520161310831705,0.001999750031246094,SUCCESS,
36,172.66.44.97,443,tls,ws,13.531049092610678,75.06920220144077,SUCCESS,
37,172.66.44.97,443,tls,ws,13.548056284586588,81.02371471828963,SUCCESS,
38,170.114.46.6,443,tls,ws,13.561248779296875,69.26065399842301,SUCCESS,
39,104.16.239.120,443,tls,ws,13.645013173421225,0.0017660354260685895,SUCCESS,
40,104.18.37.228,443,tls,ws,13.67966334025065,78.79531188724484,SUCCESS,
41,172.66.44.97,443,tls,ws,13.74657948811849,0.0018508343214089476,SUCCESS,
42,188.114.98.66,443,tls,ws,13.749043146769205,77.43568725191544,SUCCESS,
43,103.116.7.174,443,tls,ws,13.771851857503256,0.002067772415798486,SUCCESS,
44,172.66.44.97,443,tls,ws,13.809998830159506,59.90033757549034,SUCCESS,
45,170.114.45.6,443,tls,ws,13.822476069132486,0.0016096137841471333,SUCCESS,
46,172.66.44.97,443,tls,ws,13.839801152547201,74.25025336903366,SUCCESS,
47,cf.levikogjgfdd.ir,2095,none,ws,13.857682545979818,40.78757887494636,SUCCESS,
48,172.66.44.97,443,tls,ws,13.888041178385416,75.89542968555621,SUCCESS,
49,104.18.37.228,443,tls,ws,13.920307159423828,0.0017850668005466768,SUCCESS,
50,172.66.44.97,443,tls,ws,13.938585917154947,80.72508739050625,SUCCESS,
51,172.66.44.97,443,tls,ws,13.9466921488444,0.0018660474781852687,SUCCESS,
52,172.66.44.97,443,tls,ws,13.980229695638021,72.58983184314879,SUCCESS,
53,104.16.239.120,443,tls,ws,13.999144236246744,64.31958104826111,SUCCESS,
54,104.26.2.173,443,tls,ws,14.000495274861654,0.001733789438168488,SUCCESS,
55,188.114.97.3,443,tls,ws,14.000892639160156,0.0014758352934270823,SUCCESS,
56,172.66.44.97,443,tls,ws,14.006853103637695,76.61231525856381,SUCCESS,
57,104.20.39.109,443,tls,ws,14.030853907267252,79.54793344934023,SUCCESS,
58,104.18.37.228,443,tls,ws,14.063835144042969,87.53360533427943,SUCCESS,
59,172.64.146.153,2095,none,ws,14.067252477010092,38.21933061789818,SUCCESS,
60,188.114.97.3,443,tls,ws,14.07170295715332,79.73241960089156,SUCCESS,
61,172.66.44.97,443,tls,ws,14.081954956054688,80.8756848217234,SUCCESS,
62,172.66.44.97,443,tls,ws,14.082193374633789,81.83249357376633,SUCCESS,
63,103.116.7.174,443,tls,ws,14.091571172078451,74.71533321309205,SUCCESS,
64,162.159.152.129,443,tls,ws,14.113585154215494,58.51744915060629,SUCCESS,
65,170.114.46.6,443,tls,ws,14.16921615600586,82.21324597747336,SUCCESS,
66,172.66.44.97,443,tls,ws,14.310598373413086,75.74073229695475,SUCCESS,
67,172.64.146.86,443,tls,ws,14.33579126993815,76.08714739229025,SUCCESS,
68,172.66.44.97,443,tls,ws,14.338016510009766,81.97784081053283,SUCCESS,
69,172.66.44.97,443,tls,ws,14.380613962809244,78.6826027721695,SUCCESS,
70,support.zoom.us,443,tls,ws,14.40103848775228,77.54359546770753,SUCCESS,
71,172.66.44.97,443,tls,ws,14.4195556640625,75.39999865174296,SUCCESS,
72,172.66.44.97,443,tls,ws,14.458815256754557,80.90688618350778,SUCCESS,
73,104.25.244.217,443,tls,ws,14.485836029052734,0.002147487226416533,SUCCESS,
74,172.66.44.97,443,tls,ws,14.499425888061523,72.12687494357435,SUCCESS,
75,172.64.146.86,443,tls,ws,14.502127965291342,73.99988091011139,SUCCESS,
76,172.67.185.178,443,tls,ws,14.50808842976888,97.42526973508473,SUCCESS,
77,cf.levikogjgfdd.ir,443,tls,ws,14.510552088419596,79.33577653673554,SUCCESS,
78,89.116.161.84,2087,tls,ws,14.5111083984375,55.136973043142476,SUCCESS,
79,104.16.253.69,443,tls,ws,14.524062474568685,78.69533565987467,SUCCESS,
80,172.66.44.97,443,tls,ws,14.566342035929361,81.59092721737524,SUCCESS,
81,188.164.248.69,443,tls,ws,14.577468236287435,81.00161257616284,SUCCESS,
82,172.66.44.97,443,tls,ws,14.592806498209635,71.84318629014818,SUCCESS,
83,170.114.45.6,443,tls,ws,14.618476231892904,0.0013477295351864615,SUCCESS,
84,172.66.44.97,443,tls,ws,14.623403549194336,81.21845969143482,SUCCESS,
85,104.18.37.228,443,tls,ws,14.62570826212565,57.70720599869295,SUCCESS,
86,172.67.185.178,443,tls,ws,14.626026153564453,0.004061171394123993,SUCCESS,
87,172.66.44.97,443,tls,ws,14.651298522949219,79.68186556796998,SUCCESS,
88,172.66.44.97,443,tls,ws,14.684756596883139,52.79332138625919,SUCCESS,
89,172.64.146.153,2095,none,ws,14.766057332356771,36.3742749141713,SUCCESS,
90,188.114.97.3,443,tls,ws,14.769156773885092,77.28123891604059,SUCCESS,
91,172.66.44.97,443,tls,ws,14.838536580403646,0.0018695659101652334,SUCCESS,
92,172.66.44.97,443,tls,ws,14.853239059448242,75.3791644014719,SUCCESS,
93,172.66.44.97,443,tls,ws,14.954328536987305,86.54897560698801,SUCCESS,
94,162.159.137.54,443,tls,ws,14.963626861572266,84.26569696482655,SUCCESS,
95,172.66.44.97,443,tls,ws,15.00097910563151,84.47869806693959,SUCCESS,
96,104.25.245.126,443,tls,ws,15.005985895792643,65.02192044150932,SUCCESS,
97,172.66.44.97,443,tls,ws,15.032291412353516,119.1559404973704,SUCCESS,
98,172.66.44.97,443,tls,ws,15.157699584960938,76.99997246266396,SUCCESS,
99,104.16.239.120,443,tls,ws,15.205701192220053,79.09770281578916,SUCCESS,
100,162.159.137.54,443,tls,ws,15.230258305867514,61.082801318704526,SUCCESS,
101,172.66.44.97,443,tls,ws,15.235106150309244,79.47991235861906,SUCCESS,
102,104.16.239.120,443,tls,ws,15.241225560506185,85.97395755932828,SUCCESS,
103,188.114.97.3,443,tls,ws,15.244483947753906,68.16805930548868,SUCCESS,
104,104.18.37.228,443,tls,ws,15.245755513509115,77.90402470310994,SUCCESS,
105,188.114.98.66,443,tls,ws,15.256086985270182,0.0012184779410492064,SUCCESS,
106,172.66.44.97,443,tls,ws,15.26641845703125,58.9455014975977,SUCCESS,
107,172.66.44.97,443,tls,ws,15.269597371419271,0.001853587639940601,SUCCESS,
108,172.66.44.97,443,tls,ws,15.288273493448893,69.80225376372718,SUCCESS,
109,172.66.44.97,443,tls,ws,15.340487162272135,60.64550830670465,SUCCESS,
110,104.21.2.192,443,tls,ws,15.34120241800944,0.0016466411094244475,SUCCESS,
111,cf.levikogjgfdd.ir,2095,none,ws,15.364726384480795,35.54577754990053,SUCCESS,
112,172.66.44.97,443,tls,ws,15.366236368815104,0.001123367805619073,SUCCESS,
113,one-for-all.levikogjgfdd.ir,443,tls,ws,15.401363372802734,86.91822218077638,SUCCESS,
114,162.159.137.54,443,tls,ws,15.456755956013998,69.59349080885784,SUCCESS,
115,172.66.44.97,443,tls,ws,15.480836232503256,79.67164894968408,SUCCESS,
116,104.21.2.192,443,tls,ws,15.489339828491211,80.42132813080461,SUCCESS,
117,support.zoom.us,443,tls,ws,15.49967130025228,80.28105904364512,SUCCESS,
118,188.164.248.69,443,tls,ws,15.509446461995443,73.15290316532553,SUCCESS,
119,172.66.44.97,443,tls,ws,15.525499979654947,78.15861657722122,SUCCESS,
120,172.66.44.97,443,tls,ws,15.529473622639975,87.74832241091649,SUCCESS,
121,172.66.44.97,443,tls,ws,15.555222829182943,76.57332724783204,SUCCESS,
122,172.66.44.97,443,tls,ws,15.567143758138021,0.0019022554156184898,SUCCESS,
123,172.66.44.97,443,tls,ws,15.675067901611328,0.001573662610312855,SUCCESS,
124,172.66.44.97,443,tls,ws,15.69366455078125,78.26763763254758,SUCCESS,
125,172.66.44.97,443,tls,ws,15.733718872070312,48.56809201098898,SUCCESS,
126,cf.levikogjgfdd.ir,2095,none,ws,15.74254035949707,41.307778008944936,SUCCESS,
127,104.18.37.228,443,tls,ws,15.762249628702799,70.74412142346624,SUCCESS,
128,172.66.44.97,443,tls,ws,15.777111053466797,78.31092917472816,SUCCESS,
129,162.159.141.83,443,tls,ws,15.7774289449056,87.20102704304121,SUCCESS,
130,172.66.44.97,443,tls,ws,15.859444936116537,0.0017683465959328027,SUCCESS,
131,104.18.37.228,443,tls,ws,15.88741938273112,74.7711080706477,SUCCESS,
132,104.18.37.228,443,tls,ws,15.907684961954752,67.55200515380899,SUCCESS,
133,172.66.44.97,443,tls,ws,15.92556635538737,72.91826192778677,SUCCESS,
134,one-for-all.levikogjgfdd.ir,443,tls,ws,15.955448150634766,78.7282018554408,SUCCESS,
135,104.18.37.228,443,tls,ws,15.957911809285482,90.42322721123634,SUCCESS,
136,188.114.97.3,443,tls,ws,15.961408615112305,0.0022195108878989367,SUCCESS,
137,188.114.97.3,443,tls,ws,15.967686971028646,75.48175292495338,SUCCESS,
138,172.64.146.86,443,tls,ws,15.979131062825521,72.31558620689655,SUCCESS,
139,172.66.44.97,443,tls,ws,16.00019137064616,76.32998405357634,SUCCESS,
140,172.66.44.97,443,tls,ws,16.014973322550457,0.0020503441024939057,SUCCESS,
141,172.66.44.97,443,tls,ws,16.035159428914387,55.966214548293046,SUCCESS,
142,104.16.253.69,443,tls,ws,16.057332356770832,81.67016426799853,SUCCESS,
143,172.66.44.97,443,tls,ws,16.072432200113933,87.11635442196652,SUCCESS,
144,172.64.146.153,2095,none,ws,16.168514887491863,37.19380901866761,SUCCESS,
145,172.66.44.97,443,tls,ws,16.169309616088867,76.52931677811938,SUCCESS,
146,172.66.44.97,443,tls,ws,16.24925931294759,84.76102568766088,SUCCESS,
147,172.64.146.86,443,tls,ws,16.29773775736491,57.16608173584751,SUCCESS,
148,188.164.248.69,443,tls,ws,16.335805257161457,85.55875363353562,SUCCESS,
149,one-for-all.levikogjgfdd.ir,443,tls,ws,16.346216201782227,0.002283630843289077,SUCCESS,
150,104.16.239.120,443,tls,ws,16.39413833618164,60.88087250453144,SUCCESS,
151,172.66.44.97,443,tls,ws,16.4186954498291,86.11870749172292,SUCCESS,
152,104.16.239.120,443,tls,ws,16.481320063273113,88.16703014887881,SUCCESS,
153,support.zoom.us,443,tls,ws,16.518910725911457,0.0019267875470407117,SUCCESS,
154,172.66.44.97,443,tls,ws,16.522725423177082,85.45002915867668,SUCCESS,
155,170.114.46.6,443,tls,ws,16.625483830769856,82.20941890150382,SUCCESS,
156,172.64.145.202,2095,none,ws,16.663869222005207,31.869461690938397,SUCCESS,
157,172.64.146.86,443,tls,ws,16.6930357615153,0.001947333480858597,SUCCESS,
158,172.66.44.97,443,tls,ws,16.70360565185547,81.03486816366157,SUCCESS,
